id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.8208962837830899,0.553706292584288,0.6887828666242045,1.4766,1,1.4766,6.0,inf
0,1,-0.8562202289152355,0.653403498451103,0.9200952614168819,1.4766,1,1.4766,6.0,inf
0,2,-0.7461892468087212,0.7146072665584575,0.5967757529831055,1.4766,1,1.4766,6.0,inf
0,3,-0.8807980040692781,0.7165466085788694,0.5802054856735148,1.4766,1,1.4766,6.0,inf
0,4,-0.8833699389310381,0.6791189266102561,0.6298340523259248,1.4766,1,1.4766,6.0,inf
0,5,-0.7279296933048136,0.5477529599411284,0.7650700604294896,1.4766,1,1.4766,6.0,inf
1,0,-2.260268206016782,0.9228516846696089,-1.6612177756084885,6.0,0,8.0001,6.0,inf
1,1,-2.0164630201076714,0.861730545511058,-1.4262166327429324,6.0,0,8.0001,6.0,inf
1,2,-2.133932683557897,1.108316774799148,-1.5306608702112927,6.0,0,8.0001,6.0,inf
1,3,-1.9308533371014622,1.1263486117394736,-1.5856093720550435,6.0,0,8.0001,6.0,inf
1,4,-2.020396113880155,1.0870468061208578,-1.5102889634213659,6.0,0,8.0001,6.0,inf
1,5,-1.9050586629988695,1.14296543539635,-1.5543800047549823,6.0,0,8.0001,6.0,inf
2,0,0.4218373776775391,0.26259439417703073,-0.9355019913316562,0.9911999999999999,1,0.9911999999999999,6.0,inf
2,1,0.5725269409730233,0.2219773610558025,-1.1087961426253183,0.9911999999999999,1,0.9911999999999999,6.0,inf
2,2,0.6612177680206694,0.4065309746989699,-1.2626981839796638,0.9911999999999999,1,0.9911999999999999,6.0,inf
2,3,0.6764556090208685,0.21103669312904444,-1.2203453166721765,0.9911999999999999,1,0.9911999999999999,6.0,inf
2,4,0.7013149561131894,0.23894275199311127,-1.1301767801229037,0.9911999999999999,1,0.9911999999999999,6.0,inf
2,5,0.5969145609009633,0.16962146966101938,-1.0090132435737107,0.9911999999999999,1,0.9911999999999999,6.0,inf
3,0,0.6791359391736043,-0.9232260302543113,0.5131375168771598,3.0858,1,3.0858,6.0,inf
3,1,0.7050865671978394,-1.134265927634101,0.35145627561064574,3.0858,1,3.0858,6.0,inf
3,2,0.8026501174069075,-1.0544709748330745,0.2683955678855844,3.0858,1,3.0858,6.0,inf
3,3,0.7597916575140091,-1.0484753694612934,0.5473934422621417,3.0858,1,3.0858,6.0,inf
3,4,0.7070009149198574,-1.1787761666684204,0.4557199142431908,3.0858,1,3.0858,6.0,inf
3,5,0.8217124415244935,-1.070904463115197,0.4821397018351022,3.0858,1,3.0858,6.0,inf
4,0,-0.3312768951357333,-0.3906011705345574,-1.2944658337431658,2.7884999999999995,1,2.7884999999999995,6.0,inf
