id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.9712313261931625,0.49012440931913454,-0.09118090523903871,2.3777999999999997,1,2.3777999999999997,6.0,inf
0,1,-0.9712313261931625,0.49012440931913454,-0.09118090523903871,2.3777999999999997,1,2.3777999999999997,6.0,inf
0,2,-0.9712313261931625,0.49012440931913454,-0.09118090523903871,2.3777999999999997,1,2.3777999999999997,6.0,inf
0,3,-0.9712313261931625,0.49012440931913454,-0.09118090523903871,2.3777999999999997,1,2.3777999999999997,6.0,inf
0,4,-0.9712313261931625,0.49012440931913454,-0.09118090523903871,2.3777999999999997,1,2.3777999999999997,6.0,inf
0,5,-0.9712313261931625,0.49012440931913454,-0.09118090523903871,2.3777999999999997,1,2.3777999999999997,6.0,inf
1,0,-0.19729975618619722,-0.7171605289447507,1.0422377754777605,4.5165,1,4.5165,6.0,inf
1,1,-0.19729975618619722,-0.7171605289447507,1.0422377754777605,4.5165,1,4.5165,6.0,inf
1,2,-0.19729975618619722,-0.7171605289447507,1.0422377754777605,4.5165,1,4.5165,6.0,inf
1,3,-0.19729975618619722,-0.7171605289447507,1.0422377754777605,4.5165,1,4.5165,6.0,inf
1,4,-0.19729975618619722,-0.7171605289447507,1.0422377754777605,4.5165,1,4.5165,6.0,inf
1,5,-0.19729975618619722,-0.7171605289447507,1.0422377754777605,4.5165,1,4.5165,6.0,inf
2,0,1.2450041619972068,0.22341277496129078,-0.1114943036416055,0.5709,1,0.5709,6.0,inf
2,1,1.2450041619972068,0.22341277496129078,-0.1114943036416055,0.5709,1,0.5709,6.0,inf
2,2,1.2450041619972068,0.22341277496129078,-0.1114943036416055,0.5709,1,0.5709,6.0,inf
2,3,1.2450041619972068,0.22341277496129078,-0.1114943036416055,0.5709,1,0.5709,6.0,inf
2,4,1.2450041619972068,0.22341277496129078,-0.1114943036416055,0.5709,1,0.5709,6.0,inf
2,5,1.2450041619972068,0.22341277496129078,-0.1114943036416055,0.5709,1,0.5709,6.0,inf
3,0,1.748822450505005,0.2542105852935094,-0.2670948005032565,1.4358,1,1.4358,6.0,inf
3,1,1.748822450505005,0.2542105852935094,-0.2670948005032565,1.4358,1,1.4358,6.0,inf
3,2,1.748822450505005,0.2542105852935094,-0.2670948005032565,1.4358,1,1.4358,6.0,inf
3,3,1.748822450505005,0.2542105852935094,-0.2670948005032565,1.4358,1,1.4358,6.0,inf
3,4,1.748822450505005,0.2542105852935094,-0.2670948005032565,1.4358,1,1.4358,6.0,inf
3,5,1.748822450505005,0.2542105852935094,-0.2670948005032565,1.4358,1,1.4358,6.0,inf
4,0,-0.5160724040249419,-1.9061151821681919,0.200937602309681,4.8186,1,4.8186,6.0,inf
4,1,-0.5160724040249419,-1.9061151821681919,0.200937602309681,4.8186,1,4.8186,6.0,inf
4,2,-0.5160724040249419,-1.9061151821681919,0.200937602309681,4.8186,1,4.8186,6.0,inf
4,3,-0.5160724040249419,-1.9061151821681919,0.200937602309681,4.8186,1,4.8186,6.0,inf
4,4,-0.5160724040249419,-1.9061151821681919,0.200937602309681,4.8186,1,4.8186,6.0,inf
4,5,-0.5160724040249419,-1.9061151821681919,0.200937602309681,4.8186,1,4.8186,6.0,inf
5,0,1.2951872861794993,-2.223175660125396,0.24081444154760703,3.6095999999999995,1,3.6095999999999995,6.0,inf
5,1,1.2951872861794993,-2.223175660125396,0.24081444154760703,3.6095999999999995,1,3.6095999999999995,6.0,inf
5,2,1.2951872861794993,-2.223175660125396,0.24081444154760703,3.6095999999999995,1,3.6095999999999995,6.0,inf
5,3,1.2951872861794993,-2.223175660125396,0.24081444154760703,3.6095999999999995,1,3.6095999999999995,6.0,inf
5,4,1.2951872861794993,-2.223175660125396,0.24081444154760703,3.6095999999999995,1,3.6095999999999995,6.0,inf
5,5,1.2951872861794993,-2.223175660125396,0.24081444154760703,3.6095999999999995,1,3.6095999999999995,6.0,inf
6,0,-0.5667899623226377,0.5031121914069251,1.1556069951341315,1.3709999999999998,1,1.3709999999999998,6.0,inf
6,1,-0.5667899623226377,0.5031121914069251,1.1556069951341315,1.3709999999999998,1,1.3709999999999998,6.0,inf
6,2,-0.5667899623226377,0.5031121914069251,1.1556069951341315,1.3709999999999998,1,1.3709999999999998,6.0,inf
6,3,-0.5667899623226377,0.5031121914069251,1.1556069951341315,1.3709999999999998,1,1.3709999999999998,6.0,inf
6,4,-0.5667899623226377,0.5031121914069251,1.1556069951341315,1.3709999999999998,1,1.3709999999999998,6.0,inf
6,5,-0.5667899623226377,0.5031121914069251,1.1556069951341315,1.3709999999999998,1,1.3709999999999998,6.0,inf
7,0,0.05390108314322539,1.700929784570427,-0.5002965280936557,1.8683999999999998,1,1.8683999999999998,6.0,inf
7,1,0.05390108314322539,1.700929784570427,-0.5002965280936557,1.8683999999999998,1,1.8683999999999998,6.0,inf
7,2,0.05390108314322539,1.700929784570427,-0.5002965280936557,1.8683999999999998,1,1.8683999999999998,6.0,inf
