id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.0234837434686226,0.47216103306918883,-0.23483475855216335,3.3917999999999995,1,3.3917999999999995,6.0,inf
0,1,-0.9079059713784179,0.6250593515982977,0.03263264675611932,3.3917999999999995,1,3.3917999999999995,6.0,inf
0,2,-1.071258376178827,0.48972346244238485,-0.12117520330616596,3.3917999999999995,1,3.3917999999999995,6.0,inf
0,3,-1.008588563248011,0.5159669860928402,-0.18520758139427534,3.3917999999999995,1,3.3917999999999995,6.0,inf
0,4,-1.1022635160476817,0.41975256492907015,-0.18733495024386662,3.3917999999999995,1,3.3917999999999995,6.0,inf
0,5,-0.8942492621476951,0.4841749555279564,-0.0066254463242823025,3.3917999999999995,1,3.3917999999999995,6.0,inf
1,0,-0.14895687490082365,-0.7618122977055072,0.9231659823362037,4.3229999999999995,1,4.3229999999999995,6.0,inf
1,1,-0.25370931991537926,-0.628376478657783,1.1069358474109274,4.3229999999999995,1,4.3229999999999995,6.0,inf
1,2,-0.2149026109762346,-0.6597098423859684,1.0233303014988335,4.3229999999999995,1,4.3229999999999995,6.0,inf
1,3,-0.3202914881300025,-0.5352074511200844,1.081351829221203,4.3229999999999995,1,4.3229999999999995,6.0,inf
1,4,-0.29058700548823,-0.901539149516384,1.1366536633445605,4.3229999999999995,1,4.3229999999999995,6.0,inf
1,5,-0.175953552259849,-0.6515349541072651,1.2122645371098155,4.3229999999999995,1,4.3229999999999995,6.0,inf
2,0,1.5011039122305907,0.22601469087389472,0.013932301818789808,1.1754,1,1.1754,6.0,inf
2,1,1.267593281817082,0.08405377849778645,0.02077033726959797,1.1754,1,1.1754,6.0,inf
2,2,1.2728208256591675,0.2306241422376744,-0.08220620066797904,1.1754,1,1.1754,6.0,inf
2,3,1.2022991901757532,0.42081005330506105,0.18369860688736572,1.1754,1,1.1754,6.0,inf
2,4,1.388777193559445,0.20692100354032505,-0.2550750142240928,1.1754,1,1.1754,6.0,inf
2,5,1.3300009332807512,0.15310555307903342,-0.11500248024694427,1.1754,1,1.1754,6.0,inf
3,0,1.8379226185726252,0.2255315553267528,-0.26012110942561145,1.8524999999999998,1,1.8524999999999998,6.0,inf
3,1,1.723734248207129,0.19569991349798777,-0.18076466796637175,1.8524999999999998,1,1.8524999999999998,6.0,inf
3,2,1.740943409919085,0.3991317922746682,-0.27773649603854733,1.8524999999999998,1,1.8524999999999998,6.0,inf
3,3,1.806662185673302,0.28088823566997395,-0.40191402835718193,1.8524999999999998,1,1.8524999999999998,6.0,inf
3,4,1.8604240503132126,0.2935701185282179,-0.07802325915836592,1.8524999999999998,1,1.8524999999999998,6.0,inf
3,5,1.923427938101718,0.18664740923518802,-0.20329900605820217,1.8524999999999998,1,1.8524999999999998,6.0,inf
4,0,-0.5091821231481539,-1.7682067882757826,0.1927532754512058,4.797,1,4.797,6.0,inf
4,1,-0.47793696785525114,-1.9190774301039708,0.2254642436843185,4.797,1,4.797,6.0,inf
4,2,-0.48907226754187316,-1.902631418959738,0.25988809436137,4.797,1,4.797,6.0,inf
4,3,-0.5427590243998731,-1.9187207020433203,0.10788200497568842,4.797,1,4.797,6.0,inf
4,4,-0.5440405339526404,-1.7990972077939906,0.1412101571733664,4.797,1,4.797,6.0,inf
4,5,-0.5099608341656462,-1.979831625291895,0.24830943334173813,4.797,1,4.797,6.0,inf
5,0,1.4230587349764332,-2.145954117626633,0.25826847534358927,0.45269999999999994,1,0.45269999999999994,6.0,inf
5,1,1.4043864323086108,-2.213894971112868,0.3348444048157776,0.45269999999999994,1,0.45269999999999994,6.0,inf
5,2,1.2478270836104375,-2.283461421739145,0.5340499339528327,0.45269999999999994,1,0.45269999999999994,6.0,inf
5,3,1.3126285909438944,-2.127723067168998,0.2361440706054675,0.45269999999999994,1,0.45269999999999994,6.0,inf
5,4,1.3482180085461173,-2.4017149030572793,0.16173856480166998,0.45269999999999994,1,0.45269999999999994,6.0,inf
5,5,1.2799162120029517,-2.0834619441838282,0.2961883255468746,0.45269999999999994,1,0.45269999999999994,6.0,inf
6,0,-0.6723564234554238,0.5045949008633795,1.2111693829521446,0.6534,1,0.6534,6.0,inf
6,1,-0.6602854736211723,0.5671508338534992,1.419314838384075,0.6534,1,0.6534,6.0,inf
6,2,-0.4613875308028299,0.5063435777843441,1.0981098289220532,0.6534,1,0.6534,6.0,inf
6,3,-0.5264996247621876,0.4901518203436367,1.419512832918672,0.6534,1,0.6534,6.0,inf
6,4,-0.6031001456809691,0.5393305104535797,1.1211690989628793,0.6534,1,0.6534,6.0,inf
6,5,-0.6988405945109708,0.44123390575678506,1.1554894105836058,0.6534,1,0.6534,6.0,inf
7,0,0.124049582811233,1.8587709015218687,-0.6811527269260529,2.2083,1,2.2083,6.0,inf
7,1,-0.03183918016382503,1.7816244708768447,-0.5846715655981093,2.2083,1,2.2083,6.0,inf
7,2,-0.07183878323648504,1.7304966411244989,-0.4985030308090237,2.2083,1,2.2083,6.0,inf
7,3,0.007978467700611419,1.6134781247546552,-0.49300019664118333,2.2083,1,2.2083,6.0,inf
7,4,0.03628457504507152,1.681033645057914,-0.4569712939756967,2.2083,1,2.2083,6.0,inf
7,5,0.01356459384729991,1.719825236719853,-0.4468558212688049,2.2083,1,2.2083,6.0,inf
8,0,1.1461834474529806,0.1805735497556617,-0.775436343007302,3.2114999999999996,1,3.2114999999999996,6.0,inf
8,1,1.123245582228714,-0.06777651068466317,-0.7227018924420525,3.2114999999999996,1,3.2114999999999996,6.0,inf
8,2,0.9390285992005631,0.06505832565333243,-0.8703490832893228,3.2114999999999996,1,3.2114999999999996,6.0,inf
8,3,0.9669633983835987,-0.03295336058384655,-0.7432520124378894,3.2114999999999996,1,3.2114999999999996,6.0,inf
