id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.0234837434686226,0.47216103306918883,-0.23483475855216335,6.0,0,8.0001,6.0,inf
0,1,-0.9079059713784179,0.6250593515982977,0.03263264675611932,6.0,0,8.0001,6.0,inf
0,2,-1.071258376178827,0.48972346244238485,-0.12117520330616596,6.0,0,8.0001,6.0,inf
0,3,-1.008588563248011,0.5159669860928402,-0.18520758139427534,6.0,0,8.0001,6.0,inf
0,4,-1.1022635160476817,0.41975256492907015,-0.18733495024386662,6.0,0,8.0001,6.0,inf
1,0,-0.12031769214072974,-0.7231099827359289,1.1267932343925169,2.5031999999999996,1,2.5031999999999996,6.0,inf
1,1,-0.14895687490082365,-0.7618122977055072,0.9231659823362037,2.5031999999999996,1,2.5031999999999996,6.0,inf
1,2,-0.25370931991537926,-0.628376478657783,1.1069358474109274,2.5031999999999996,1,2.5031999999999996,6.0,inf
1,3,-0.2149026109762346,-0.6597098423859684,1.0233303014988335,2.5031999999999996,1,2.5031999999999996,6.0,inf
1,4,-0.3202914881300025,-0.5352074511200844,1.081351829221203,2.5031999999999996,1,2.5031999999999996,6.0,inf
2,0,1.1517169126951738,0.03903415438965749,-0.017078415774805455,1.7372999999999998,1,1.7372999999999998,6.0,inf
2,1,1.2663503659235549,0.2890383497987763,0.05853245799044947,1.7372999999999998,1,1.7372999999999998,6.0,inf
2,2,1.5011039122305907,0.22601469087389472,0.013932301818789808,1.7372999999999998,1,1.7372999999999998,6.0,inf
2,3,1.267593281817082,0.08405377849778645,0.02077033726959797,1.7372999999999998,1,1.7372999999999998,6.0,inf
2,4,1.2728208256591675,0.2306241422376744,-0.08220620066797904,1.7372999999999998,1,1.7372999999999998,6.0,inf
3,0,1.7061174786835513,0.4516078636372796,0.028098110025714718,1.3625999999999998,1,1.3625999999999998,6.0,inf
3,1,1.8925954820672433,0.23771881387254365,-0.41067551108574385,1.3625999999999998,1,1.3625999999999998,6.0,inf
3,2,1.8338192217885494,0.18390336341125202,-0.27060297710859527,1.3625999999999998,1,1.3625999999999998,6.0,inf
3,3,1.8379226185726252,0.2255315553267528,-0.26012110942561145,1.3625999999999998,1,1.3625999999999998,6.0,inf
3,4,1.723734248207129,0.19569991349798777,-0.18076466796637175,1.3625999999999998,1,1.3625999999999998,6.0,inf
4,0,-0.5239514446108618,-1.761193975187033,0.1902959067743902,1.0047,1,1.0047,6.0,inf
4,1,-0.4582326688566449,-1.8794375317917273,0.06611837445575555,1.0047,1,1.0047,6.0,inf
4,2,-0.40447080421673437,-1.8667556489334833,0.3900091436545716,1.0047,1,1.0047,6.0,inf
