x1,x2,x3,time,event,time_true,c1,c2
-0.9712313261931625,0.49012440931913454,-0.09118090523903871,0.8978999999999999,1,0.8978999999999999,6.0,inf
-0.19729975618619722,-0.7171605289447507,1.0422377754777605,1.551,1,1.551,6.0,inf
1.2450041619972068,0.22341277496129078,-0.1114943036416055,2.4372,1,2.4372,6.0,inf
1.748822450505005,0.2542105852935094,-0.2670948005032565,0.8976,1,0.8976,6.0,inf
-0.5160724040249419,-1.9061151821681919,0.200937602309681,5.9151,1,5.9151,6.0,inf
1.2951872861794993,-2.223175660125396,0.24081444154760703,4.281,1,4.281,6.0,inf
-0.5667899623226377,0.5031121914069251,1.1556069951341315,0.9626999999999999,1,0.9626999999999999,6.0,inf
0.05390108314322539,1.700929784570427,-0.5002965280936557,1.8488999999999998,1,1.8488999999999998,6.0,inf
1.0729898183009203,0.03166775859247758,-0.763798876939722,1.0055999999999998,1,1.0055999999999998,6.0,inf
-0.32850623771828985,0.20192455161727282,1.173226558000636,3.9494999999999996,1,3.9494999999999996,6.0,inf
2.372569786843789,-0.8450927056815821,1.2124839104717917,1.5168,1,1.5168,6.0,inf
-2.5347696823616133,-1.126968946559871,-0.4140770756812073,6.0,0,8.0001,6.0,inf
-0.2980402151559017,-0.9868478147293519,1.4750090001341347,4.4532,1,4.4532,6.0,inf
-0.810602483892665,0.07742857719125003,0.35548501719983255,1.0812,1,1.0812,6.0,inf
-0.23422825555459326,-0.6391662214897089,-0.24345289277989698,6.0,0,8.0001,6.0,inf
0.0735884163360496,0.5685823387570288,1.5736566100339655,1.2209999999999999,1,1.2209999999999999,6.0,inf
-1.606993320652016,-1.0761036359947402,0.6342955421910504,6.0,0,8.0001,6.0,inf
1.1318611228134192,-1.6233532749839266,0.7833500114123643,1.1549999999999998,1,1.1549999999999998,6.0,inf
-1.2350854283086032,-1.4645128232252678,-0.2187387955582809,6.0,0,8.0001,6.0,inf
0.5736427921805267,-1.2910156008835556,0.6783933666259172,1.3032,1,1.3032,6.0,inf
0.9792508199333954,0.06706747688476122,0.3191851916387293,2.082,1,2.082,6.0,inf
-1.1327090777568225,-0.5335823688016216,0.4969364186630397,0.9725999999999999,1,0.9725999999999999,6.0,inf
1.1255915551037776,-0.5769615618250571,1.1279360257722928,2.517,1,2.517,6.0,inf
0.24994802046907547,-3.238787321374254,0.8785911114367136,6.0,0,6.0954,6.0,inf
-0.34114999369102605,-0.4121168450460637,-0.03154812206041772,4.890599999999999,1,4.890599999999999,6.0,inf
0.8184259762135334,0.4143980088694179,0.7178719958734774,2.4206999999999996,1,2.4206999999999996,6.0,inf
1.5970019561655653,-0.059980145306420256,-0.0726316820585167,1.3565999999999998,1,1.3565999999999998,6.0,inf
1.37568278329125,-2.1451471732654337,-0.4600737697681641,3.7382999999999997,1,3.7382999999999997,6.0,inf
0.34184814821239234,1.1268202441556485,0.7317479921629424,2.1744,1,2.1744,6.0,inf
-0.3261477567260842,0.7504002331992462,0.8192644077684345,1.6871999999999998,1,1.6871999999999998,6.0,inf
-0.5768202257502227,-2.3348536337085877,-1.1586156132624708,3.5666999999999995,1,3.5666999999999995,6.0,inf
0.7634952369971213,1.0174306712661199,-1.4498116864477113,0.8865,1,0.8865,6.0,inf
0.08628820245357173,-0.7655808816039293,-0.5153547871296108,5.3774999999999995,1,5.3774999999999995,6.0,inf
-0.5486809231868087,-0.05264078068123532,0.6904831922242933,6.0,0,7.6305,6.0,inf
-0.6962197200725125,-1.4807276824969782,0.7735880701699703,0.45539999999999997,1,0.45539999999999997,6.0,inf
-0.9929999610403285,0.4833114696928861,0.12837577884323842,0.24749999999999997,1,0.24749999999999997,6.0,inf
-0.768409680640336,0.619595671241356,-0.9298070504691149,5.147099999999999,1,5.147099999999999,6.0,inf
0.3804919040933925,0.18710039792267108,0.3047427189775704,1.0256999999999998,1,1.0256999999999998,6.0,inf
-0.9122616139330234,0.15692496370056963,1.0853736102213403,3.2636999999999996,1,3.2636999999999996,6.0,inf
-1.1376830288055442,-1.3626585824315596,0.2990576206825198,6.0,0,8.0001,6.0,inf
-0.7264592170673626,0.6225045305547734,1.0378377794699374,1.2246,1,1.2246,6.0,inf
-1.0247306456023366,-1.8629935544459033,-0.7430338762631634,6.0,0,8.0001,6.0,inf
-1.0307482380702278,-0.140051433033077,-0.5253240599415293,5.8011,1,5.8011,6.0,inf
0.892352040783244,0.6800519087624362,1.2674038551325781,0.7179,1,0.7179,6.0,inf
1.8625474472858792,0.7842832007577124,-0.9691787309016872,1.095,1,1.095,6.0,inf
-0.0064739965790056135,-0.32635658958557645,0.16817329585925306,1.7906999999999997,1,1.7906999999999997,6.0,inf
0.35284873939783107,1.445916325169926,1.7346039030055425,1.4847,1,1.4847,6.0,inf
-0.2274625148182893,0.5817903303135468,-1.9421236628520915,3.5319,1,3.5319,6.0,inf
0.5281006784986365,0.062120844903727455,0.950745712978089,1.7603999999999997,1,1.7603999999999997,6.0,inf
-1.1754414721376234,-1.420594561790361,0.6933465416421527,0.7415999999999999,1,0.7415999999999999,6.0,inf
0.13681746919745164,0.31153817565087694,1.7452534597816474,2.7095999999999996,1,2.7095999999999996,6.0,inf
1.443400594916218,0.12531057522834294,0.734968633280982,0.5625,1,0.5625,6.0,inf
-1.0195531630834762,-0.12532591003513266,0.2816839813711533,6.0,0,8.0001,6.0,inf
-0.28473268761210063,1.2128533693548498,-0.5698526542249028,0.41819999999999996,1,0.41819999999999996,6.0,inf
-0.27570885453520894,-2.2451647230151344,-0.7432578483448996,6.0,0,6.610499999999999,6.0,inf
-0.9466040596072132,-0.5501648348469335,-0.10416364497915322,6.0,0,7.712999999999999,6.0,inf
0.6878043089736562,-0.7047173175429018,1.037177132394622,1.4045999999999998,1,1.4045999999999998,6.0,inf
-0.3338570098738847,-1.2921262563863085,0.9278794024234506,6.0,0,7.2276,6.0,inf
1.3876177563218548,-0.9997517332731948,1.012659862275293,2.1249,1,2.1249,6.0,inf
-0.07018138400488566,-0.09293302883790983,0.08335013213239886,4.8747,1,4.8747,6.0,inf
-0.6121991834140138,0.9142564617598705,-1.6055471499337888,4.205699999999999,1,4.205699999999999,6.0,inf
-0.8813739737107106,0.330447337626389,-0.08772827093337185,6.0,0,6.3770999999999995,6.0,inf
-1.1957100051373288,-0.3913091242632953,0.08887934878404512,3.9053999999999998,1,3.9053999999999998,6.0,inf
0.6893794748668466,-0.35734093470361883,0.6523858880882991,0.21089999999999998,1,0.21089999999999998,6.0,inf
-0.22637041423876522,0.9087587039336857,1.6225913366363651,1.7006999999999999,1,1.7006999999999999,6.0,inf
1.615957407184863,-1.974811734421912,-1.0717767773284532,4.5192,1,4.5192,6.0,inf
0.03098512438252259,-0.7551707377794576,0.19203649392809585,4.7115,1,4.7115,6.0,inf
0.49817225429221007,0.8925890706611673,1.6431287880805587,0.6779999999999999,1,0.6779999999999999,6.0,inf
0.493466920970936,-0.17772569564151666,1.8754161951876476,1.7268,1,1.7268,6.0,inf
-1.3229230294272811,-0.7366717736806334,-0.05697464162069918,0.3231,1,0.3231,6.0,inf
0.7071615537931373,0.4567403176629921,-1.11330485467886,3.4814999999999996,1,3.4814999999999996,6.0,inf
0.2523123648873701,0.31700584845879975,-0.18285324802882913,0.5954999999999999,1,0.5954999999999999,6.0,inf
-0.7368402168222741,-0.15049497254641386,-0.19215303623473481,6.0,0,6.060899999999999,6.0,inf
-0.15332131417071007,-0.5824098322361033,-2.017691123217536,5.740799999999999,1,5.740799999999999,6.0,inf
0.4467261966036698,-1.3364055547801414,0.22266754744054967,2.9315999999999995,1,2.9315999999999995,6.0,inf
0.40812704445823417,-1.140521199621946,-0.551160788766597,5.353199999999999,1,5.353199999999999,6.0,inf
0.5534466967196734,0.20703554998978674,-1.9849748675132652,3.2237999999999998,1,3.2237999999999998,6.0,inf
