id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.7354779173198607,0.9755891430216339,-0.46434472260708914,3.1163999999999996,1,3.1163999999999996,6.0,inf
0,1,-0.4983970232813165,0.9201771932149356,-0.48040300654508583,3.1163999999999996,1,3.1163999999999996,6.0,inf
0,2,-0.5311804470623522,1.0120942144653933,-0.5090661175836362,3.1163999999999996,1,3.1163999999999996,6.0,inf
0,3,-0.705149050476764,0.9874188339431058,-0.5532560824189072,3.1163999999999996,1,3.1163999999999996,6.0,inf
0,4,-0.410468486155696,1.0103063499928027,-0.7765276990723042,3.1163999999999996,1,3.1163999999999996,6.0,inf
1,0,1.8698074858954303,-0.3844412608403913,0.4796100818380138,2.3297999999999996,1,2.3297999999999996,6.0,inf
1,1,1.9240220719240746,-0.4620833940462511,0.49381296420387405,2.3297999999999996,1,2.3297999999999996,6.0,inf
1,2,1.5885105857400694,-0.6585573311995158,0.48529625908867247,2.3297999999999996,1,2.3297999999999996,6.0,inf
1,3,1.7734381494753224,-0.5498451328893491,0.38764201736818216,2.3297999999999996,1,2.3297999999999996,6.0,inf
1,4,1.6410255936711633,-0.5127191129537492,0.625692942331723,2.3297999999999996,1,2.3297999999999996,6.0,inf
2,0,1.0402469006187494,1.1236569609110572,0.624489853760268,1.9503,1,1.9503,6.0,inf
2,1,1.015561489577509,1.1573158656386047,0.63539790510966,1.9503,1,1.9503,6.0,inf
2,2,0.888049767216188,1.1454551591929418,0.6039814158068103,1.9503,1,1.9503,6.0,inf
2,3,0.9567826319437016,1.4590261178917148,0.6875418918026094,1.9503,1,1.9503,6.0,inf
2,4,1.1214626877867013,1.2612256093336573,0.5554943864505116,1.9503,1,1.9503,6.0,inf
3,0,0.4125408940503924,-0.5375756543627209,1.48499249482295,0.7679999999999999,1,0.7679999999999999,6.0,inf
3,1,0.3410571922120267,-0.35539028510448656,1.5929088516799392,0.7679999999999999,1,0.7679999999999999,6.0,inf
3,2,0.3620438195654825,-0.4784811226218017,1.59384146363252,0.7679999999999999,1,0.7679999999999999,6.0,inf
3,3,0.5464867975031477,-0.5292934705180942,1.54673210664431,0.7679999999999999,1,0.7679999999999999,6.0,inf
3,4,0.5380830967150366,-0.5509633676956444,1.5073537154723884,0.7679999999999999,1,0.7679999999999999,6.0,inf
4,0,1.0187846376842802,-0.7399565483300659,1.4597866670997857,0.5505,1,0.5505,6.0,inf
4,1,1.0468192792914792,-0.6595016980638055,1.1857701134690266,0.5505,1,0.5505,6.0,inf
4,2,0.9080654249070272,-0.5668300302379254,1.3441194558422314,0.5505,1,0.5505,6.0,inf
4,3,1.0203145103504907,-0.5309279935025603,1.3939923913566707,0.5505,1,0.5505,6.0,inf
4,4,0.9643008049533115,-0.5492184569207436,1.450020355145495,0.5505,1,0.5505,6.0,inf
5,0,-1.5946563500153499,-1.332324548028454,0.7826117755772879,5.6823,1,5.6823,6.0,inf
5,1,-1.4240317663468376,-1.4864025516651613,1.1000145457242536,5.6823,1,5.6823,6.0,inf
5,2,-1.6270213644677165,-1.5327377297650524,0.828600695127086,5.6823,1,5.6823,6.0,inf
5,3,-1.5893994847663198,-1.5400604954658177,1.129422566782849,5.6823,1,5.6823,6.0,inf
5,4,-1.6192690288180003,-1.4834883679797155,0.8903064972056902,5.6823,1,5.6823,6.0,inf
6,0,0.6136295701674673,0.8375385899463346,1.1559179950236556,2.2035,1,2.2035,6.0,inf
6,1,0.4806985305873819,1.0166636882966669,0.9208908738537038,2.2035,1,2.2035,6.0,inf
6,2,0.574009144043804,1.2417163878254642,0.862525632570277,2.2035,1,2.2035,6.0,inf
6,3,0.6171317757604388,0.7534664445782449,0.9055571521630559,2.2035,1,2.2035,6.0,inf
6,4,0.619618951230953,0.8586546166854294,0.8299441902966942,2.2035,1,2.2035,6.0,inf
7,0,1.4277146862323424,-0.30059125395560243,0.04279594140813962,2.292,1,2.292,6.0,inf
7,1,1.4673133297104524,-0.3088858230228489,-0.0374062362917434,2.292,1,2.292,6.0,inf
7,2,1.3400642456953908,-0.14937879929685996,0.056308196297541684,2.292,1,2.292,6.0,inf
7,3,1.6158964133983342,-0.3044813417488077,0.2451816078282285,2.292,1,2.292,6.0,inf
7,4,1.4013481151616267,-0.4477701355195284,0.09791521044134305,2.292,1,2.292,6.0,inf
8,0,1.2390496665779782,0.43661357681082347,-1.309808442757113,3.8145,1,3.8145,6.0,inf
