id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.5706869875347012,1.0010511584782247,-0.5314251039771585,6.0,0,7.826999999999999,6.0,inf
0,1,-0.5706869875347012,1.0010511584782247,-0.5314251039771585,6.0,0,7.826999999999999,6.0,inf
0,2,-0.5706869875347012,1.0010511584782247,-0.5314251039771585,6.0,0,7.826999999999999,6.0,inf
0,3,-0.5706869875347012,1.0010511584782247,-0.5314251039771585,6.0,0,7.826999999999999,6.0,inf
0,4,-0.5706869875347012,1.0010511584782247,-0.5314251039771585,6.0,0,7.826999999999999,6.0,inf
0,5,-0.5706869875347012,1.0010511584782247,-0.5314251039771585,6.0,0,7.826999999999999,6.0,inf
1,0,1.7508296643129122,-0.553184600324601,0.4831535314267324,1.1081999999999999,1,1.1081999999999999,6.0,inf
1,1,1.7508296643129122,-0.553184600324601,0.4831535314267324,1.1081999999999999,1,1.1081999999999999,6.0,inf
1,2,1.7508296643129122,-0.553184600324601,0.4831535314267324,1.1081999999999999,1,1.1081999999999999,6.0,inf
1,3,1.7508296643129122,-0.553184600324601,0.4831535314267324,1.1081999999999999,1,1.1081999999999999,6.0,inf
1,4,1.7508296643129122,-0.553184600324601,0.4831535314267324,1.1081999999999999,1,1.1081999999999999,6.0,inf
1,5,1.7508296643129122,-0.553184600324601,0.4831535314267324,1.1081999999999999,1,1.1081999999999999,6.0,inf
2,0,0.980152099700566,1.1813238287626904,0.5534046848566221,0.38549999999999995,1,0.38549999999999995,6.0,inf
2,1,0.980152099700566,1.1813238287626904,0.5534046848566221,0.38549999999999995,1,0.38549999999999995,6.0,inf
2,2,0.980152099700566,1.1813238287626904,0.5534046848566221,0.38549999999999995,1,0.38549999999999995,6.0,inf
2,3,0.980152099700566,1.1813238287626904,0.5534046848566221,0.38549999999999995,1,0.38549999999999995,6.0,inf
2,4,0.980152099700566,1.1813238287626904,0.5534046848566221,0.38549999999999995,1,0.38549999999999995,6.0,inf
2,5,0.980152099700566,1.1813238287626904,0.5534046848566221,0.38549999999999995,1,0.38549999999999995,6.0,inf
3,0,0.5069064596280307,-0.5057689236695722,1.5232345936134026,1.5041999999999998,1,1.5041999999999998,6.0,inf
3,1,0.5069064596280307,-0.5057689236695722,1.5232345936134026,1.5041999999999998,1,1.5041999999999998,6.0,inf
3,2,0.5069064596280307,-0.5057689236695722,1.5232345936134026,1.5041999999999998,1,1.5041999999999998,6.0,inf
3,3,0.5069064596280307,-0.5057689236695722,1.5232345936134026,1.5041999999999998,1,1.5041999999999998,6.0,inf
