id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.7386306318970783,1.5301007158658848,0.31676496375704905,1.3721999999999999,1,1.3721999999999999,6.0,inf
0,1,-1.8289501670303767,1.3453001749585107,0.5641386118578957,1.3721999999999999,1,1.3721999999999999,6.0,inf
0,2,-1.7345872444280361,1.48804882794549,0.3485421598363358,1.3721999999999999,1,1.3721999999999999,6.0,inf
0,3,-1.7307052060097183,1.456743945124345,0.46840745779879933,1.3721999999999999,1,1.3721999999999999,6.0,inf
0,4,-1.6520069011400618,1.4191792053526424,0.3550772082507325,1.3721999999999999,1,1.3721999999999999,6.0,inf
0,5,-1.53569523577842,1.4410219141568126,0.3783665582836275,1.3721999999999999,1,1.3721999999999999,6.0,inf
1,0,-0.16381227483165356,1.0983177078545732,1.6334480446645014,1.1214,1,1.1214,6.0,inf
1,1,-0.22737886934712692,1.0332854938883358,1.868675593557752,1.1214,1,1.1214,6.0,inf
1,2,-0.11131037818391523,1.146606835408518,1.7809982698500804,1.1214,1,1.1214,6.0,inf
1,3,-0.1683433933315305,0.9679843487078357,2.0060094488255977,1.1214,1,1.1214,6.0,inf
1,4,-0.134012564918505,1.0692344268150766,1.8515976642367145,1.1214,1,1.1214,6.0,inf
1,5,-0.2768593355109143,0.9886344479485276,1.719781688822663,1.1214,1,1.1214,6.0,inf
2,0,0.6801958059185852,1.809687237015036,-0.14230362741357513,0.2259,1,0.2259,6.0,inf
2,1,0.6868077258803352,1.8628978408292225,-0.3925602126737804,0.2259,1,0.2259,6.0,inf
2,2,0.7399484770080809,1.7235522602502604,-0.06635031287494658,0.2259,1,0.2259,6.0,inf
2,3,0.8549632685790293,1.8665460921476509,-0.3620556721579208,0.2259,1,0.2259,6.0,inf
2,4,0.7604250157545202,1.958206197036567,-0.03383987750257056,0.2259,1,0.2259,6.0,inf
2,5,0.5210129763222444,1.832274087086491,-0.4052861717685339,0.2259,1,0.2259,6.0,inf
3,0,0.5433187276335566,0.6568637177826722,-0.31852222540933167,1.4387999999999999,1,1.4387999999999999,6.0,inf
3,1,0.8277020594862237,0.7556984227853761,-0.127416695631055,1.4387999999999999,1,1.4387999999999999,6.0,inf
3,2,0.6631200505091762,0.5631358759480514,-0.04769573793735668,1.4387999999999999,1,1.4387999999999999,6.0,inf
3,3,0.7354643081800419,0.6449961674743167,-0.27924361560158306,1.4387999999999999,1,1.4387999999999999,6.0,inf
3,4,0.6769109911859128,0.7332860197225421,-0.14209541205678475,1.4387999999999999,1,1.4387999999999999,6.0,inf
