id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.7386306318970783,1.5301007158658848,0.31676496375704905,0.7179,1,0.7179,6.0,inf
0,1,-1.8289501670303767,1.3453001749585107,0.5641386118578957,0.7179,1,0.7179,6.0,inf
0,2,-1.7345872444280361,1.48804882794549,0.3485421598363358,0.7179,1,0.7179,6.0,inf
0,3,-1.7307052060097183,1.456743945124345,0.46840745779879933,0.7179,1,0.7179,6.0,inf
0,4,-1.6520069011400618,1.4191792053526424,0.3550772082507325,0.7179,1,0.7179,6.0,inf
1,0,-0.1424060924927324,1.100694624233711,1.7915666704218436,0.2859,1,0.2859,6.0,inf
1,1,-0.16381227483165356,1.0983177078545732,1.6334480446645014,0.2859,1,0.2859,6.0,inf
1,2,-0.22737886934712692,1.0332854938883358,1.868675593557752,0.2859,1,0.2859,6.0,inf
1,3,-0.11131037818391523,1.146606835408518,1.7809982698500804,0.2859,1,0.2859,6.0,inf
1,4,-0.1683433933315305,0.9679843487078357,2.0060094488255977,0.2859,1,0.2859,6.0,inf
2,0,0.7914114033480952,1.8521823604581968,-0.13802756568120483,0.7383,1,0.7383,6.0,inf
2,1,0.648564632755686,1.7715823815916478,-0.26984354109525627,0.7383,1,0.7383,6.0,inf
2,2,0.6801958059185852,1.809687237015036,-0.14230362741357513,0.7383,1,0.7383,6.0,inf
2,3,0.6868077258803352,1.8628978408292225,-0.3925602126737804,0.7383,1,0.7383,6.0,inf
2,4,0.7399484770080809,1.7235522602502604,-0.06635031287494658,0.7383,1,0.7383,6.0,inf
3,0,0.9070590974121827,0.779972438964074,-0.44297489081888064,0.4947,1,0.4947,6.0,inf
3,1,0.8125208445876736,0.8716325438529899,-0.11475909616353042,0.4947,1,0.4947,6.0,inf
3,2,0.5731088051553979,0.7457004339029143,-0.48620539042949373,0.4947,1,0.4947,6.0,inf
3,3,0.5433187276335566,0.6568637177826722,-0.31852222540933167,0.4947,1,0.4947,6.0,inf
3,4,0.8277020594862237,0.7556984227853761,-0.127416695631055,0.4947,1,0.4947,6.0,inf
4,0,-0.8685192446575606,-0.6581498293895968,0.22361954802575196,6.0,0,8.0001,6.0,inf
4,1,-0.7961749869866949,-0.5762895378633315,-0.007928329638474415,6.0,0,8.0001,6.0,inf
4,2,-0.854728303980824,-0.487999685615106,0.1292198739063239,6.0,0,8.0001,6.0,inf
4,3,-0.9120341377626331,-0.49020540712527927,-0.07762278269194504,6.0,0,8.0001,6.0,inf
4,4,-0.7522155475836084,-0.5436052152880843,0.05875218026231052,6.0,0,8.0001,6.0,inf
5,0,0.4155857633273251,-0.5686506113188329,-1.5848529380547458,4.5485999999999995,1,4.5485999999999995,6.0,inf
5,1,0.6360736034767688,-0.499632291196029,-1.5772553059610328,4.5485999999999995,1,4.5485999999999995,6.0,inf
5,2,0.4191278527270925,-0.4169051764544099,-1.6515700260190063,4.5485999999999995,1,4.5485999999999995,6.0,inf
5,3,0.4705245087370915,-0.48536031504651295,-1.611054889698509,4.5485999999999995,1,4.5485999999999995,6.0,inf
5,4,0.42719463527861334,-0.3303376268857697,-1.7809019452445864,4.5485999999999995,1,4.5485999999999995,6.0,inf
6,0,0.21500238805575186,-1.551927640497039,1.943176248592228,2.2550999999999997,1,2.2550999999999997,6.0,inf
6,1,0.356808398687004,-1.52762617834449,1.9403560586965363,2.2550999999999997,1,2.2550999999999997,6.0,inf
6,2,0.39375705678688283,-1.5425541746600582,2.1266142455153823,2.2550999999999997,1,2.2550999999999997,6.0,inf
6,3,0.32208984781631583,-1.5522632290135665,1.9627141128377799,2.2550999999999997,1,2.2550999999999997,6.0,inf
6,4,0.3982588974753597,-1.6690777242173147,2.0210433848360894,2.2550999999999997,1,2.2550999999999997,6.0,inf
7,0,-0.10364656907005958,-0.8774667186634905,-0.6166647071342288,1.3395,1,1.3395,6.0,inf
7,1,0.0012307374335062127,-0.9106951555392195,-0.5573359321665811,1.3395,1,1.3395,6.0,inf
7,2,0.1453333697642391,-0.914214701689174,-0.7676444774462207,1.3395,1,1.3395,6.0,inf
7,3,0.16098180445622615,-0.9837766841905774,-0.6855867298066154,1.3395,1,1.3395,6.0,inf
7,4,0.2650057965229618,-0.7220237002996165,-0.8650137582661133,1.3395,1,1.3395,6.0,inf
8,0,0.07339724518521318,-0.039783743578421085,1.2263582373977158,2.5065,1,2.5065,6.0,inf
8,1,0.19160990872587194,0.11497474223513057,1.2068722992318721,2.5065,1,2.5065,6.0,inf
8,2,0.190376169047837,0.1712966138976446,1.194848683131897,2.5065,1,2.5065,6.0,inf
8,3,0.1323056858831973,0.13778264913225713,1.0089160021709906,2.5065,1,2.5065,6.0,inf
8,4,0.1760555826893883,0.28925794403490673,1.0924214071088947,2.5065,1,2.5065,6.0,inf
9,0,-1.4357389878539657,-0.6577658941059982,1.0805260831854753,5.2215,1,5.2215,6.0,inf
9,1,-1.3182308122360884,-0.6450453115149758,0.8917239183265814,5.2215,1,5.2215,6.0,inf
9,2,-1.3971684022699118,-0.43183126628706775,0.921511260728774,5.2215,1,5.2215,6.0,inf
9,3,-1.3397184515717422,-0.6002104676086137,1.044280347707107,5.2215,1,5.2215,6.0,inf
9,4,-1.3460752239300415,-0.6454251042668919,0.9854918694995938,5.2215,1,5.2215,6.0,inf
10,0,-0.11761300579260893,-1.1512701126288558,-1.1539261469931572,5.525099999999999,1,5.525099999999999,6.0,inf
10,1,-0.06408140252904461,-1.011738500410105,-1.0779564499937917,5.525099999999999,1,5.525099999999999,6.0,inf
10,2,-0.2661670006061802,-1.0636600944207586,-1.153767226252555,5.525099999999999,1,5.525099999999999,6.0,inf
