id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.5029158999360099,1.6144406101398887,0.6842505167535099,2.1746999999999996,1,2.1746999999999996,6.0,inf
0,1,-0.5029158999360099,1.6144406101398887,0.6842505167535099,2.1746999999999996,1,2.1746999999999996,6.0,inf
0,2,-0.5029158999360099,1.6144406101398887,0.6842505167535099,2.1746999999999996,1,2.1746999999999996,6.0,inf
0,3,-0.5029158999360099,1.6144406101398887,0.6842505167535099,2.1746999999999996,1,2.1746999999999996,6.0,inf
0,4,-0.5029158999360099,1.6144406101398887,0.6842505167535099,2.1746999999999996,1,2.1746999999999996,6.0,inf
0,5,-0.5029158999360099,1.6144406101398887,0.6842505167535099,2.1746999999999996,1,2.1746999999999996,6.0,inf
1,0,1.2178904370877544,-0.3899228424336694,0.2309952754114918,0.8162999999999999,1,0.8162999999999999,6.0,inf
1,1,1.2178904370877544,-0.3899228424336694,0.2309952754114918,0.8162999999999999,1,0.8162999999999999,6.0,inf
1,2,1.2178904370877544,-0.3899228424336694,0.2309952754114918,0.8162999999999999,1,0.8162999999999999,6.0,inf
1,3,1.2178904370877544,-0.3899228424336694,0.2309952754114918,0.8162999999999999,1,0.8162999999999999,6.0,inf
1,4,1.2178904370877544,-0.3899228424336694,0.2309952754114918,0.8162999999999999,1,0.8162999999999999,6.0,inf
1,5,1.2178904370877544,-0.3899228424336694,0.2309952754114918,0.8162999999999999,1,0.8162999999999999,6.0,inf
2,0,-0.27111940695477094,-1.678858182078486,-1.4926607534867804,6.0,0,8.0001,6.0,inf
2,1,-0.27111940695477094,-1.678858182078486,-1.4926607534867804,6.0,0,8.0001,6.0,inf
2,2,-0.27111940695477094,-1.678858182078486,-1.4926607534867804,6.0,0,8.0001,6.0,inf
2,3,-0.27111940695477094,-1.678858182078486,-1.4926607534867804,6.0,0,8.0001,6.0,inf
2,4,-0.27111940695477094,-1.678858182078486,-1.4926607534867804,6.0,0,8.0001,6.0,inf
2,5,-0.27111940695477094,-1.678858182078486,-1.4926607534867804,6.0,0,8.0001,6.0,inf
3,0,0.7301833239723954,-0.9230548566555243,1.284725235507955,2.2458,1,2.2458,6.0,inf
3,1,0.7301833239723954,-0.9230548566555243,1.284725235507955,2.2458,1,2.2458,6.0,inf
3,2,0.7301833239723954,-0.9230548566555243,1.284725235507955,2.2458,1,2.2458,6.0,inf
3,3,0.7301833239723954,-0.9230548566555243,1.284725235507955,2.2458,1,2.2458,6.0,inf
3,4,0.7301833239723954,-0.9230548566555243,1.284725235507955,2.2458,1,2.2458,6.0,inf
3,5,0.7301833239723954,-0.9230548566555243,1.284725235507955,2.2458,1,2.2458,6.0,inf
4,0,-1.1693055169964495,0.48457772164941726,0.5916330995540201,1.3518,1,1.3518,6.0,inf
4,1,-1.1693055169964495,0.48457772164941726,0.5916330995540201,1.3518,1,1.3518,6.0,inf
4,2,-1.1693055169964495,0.48457772164941726,0.5916330995540201,1.3518,1,1.3518,6.0,inf
4,3,-1.1693055169964495,0.48457772164941726,0.5916330995540201,1.3518,1,1.3518,6.0,inf
4,4,-1.1693055169964495,0.48457772164941726,0.5916330995540201,1.3518,1,1.3518,6.0,inf
4,5,-1.1693055169964495,0.48457772164941726,0.5916330995540201,1.3518,1,1.3518,6.0,inf
5,0,-1.4294668995364466,-0.6407190759752877,-1.0922204002095133,0.27659999999999996,1,0.27659999999999996,6.0,inf
5,1,-1.4294668995364466,-0.6407190759752877,-1.0922204002095133,0.27659999999999996,1,0.27659999999999996,6.0,inf
5,2,-1.4294668995364466,-0.6407190759752877,-1.0922204002095133,0.27659999999999996,1,0.27659999999999996,6.0,inf
5,3,-1.4294668995364466,-0.6407190759752877,-1.0922204002095133,0.27659999999999996,1,0.27659999999999996,6.0,inf
5,4,-1.4294668995364466,-0.6407190759752877,-1.0922204002095133,0.27659999999999996,1,0.27659999999999996,6.0,inf
5,5,-1.4294668995364466,-0.6407190759752877,-1.0922204002095133,0.27659999999999996,1,0.27659999999999996,6.0,inf
6,0,-0.023272781996066142,-1.0542211894674713,1.53063069067077,6.0,0,7.6065,6.0,inf
6,1,-0.023272781996066142,-1.0542211894674713,1.53063069067077,6.0,0,7.6065,6.0,inf
6,2,-0.023272781996066142,-1.0542211894674713,1.53063069067077,6.0,0,7.6065,6.0,inf
6,3,-0.023272781996066142,-1.0542211894674713,1.53063069067077,6.0,0,7.6065,6.0,inf
6,4,-0.023272781996066142,-1.0542211894674713,1.53063069067077,6.0,0,7.6065,6.0,inf
6,5,-0.023272781996066142,-1.0542211894674713,1.53063069067077,6.0,0,7.6065,6.0,inf
7,0,-0.44779253386270806,0.40827301535146243,-0.5982640241174086,5.597099999999999,1,5.597099999999999,6.0,inf
7,1,-0.44779253386270806,0.40827301535146243,-0.5982640241174086,5.597099999999999,1,5.597099999999999,6.0,inf
7,2,-0.44779253386270806,0.40827301535146243,-0.5982640241174086,5.597099999999999,1,5.597099999999999,6.0,inf
7,3,-0.44779253386270806,0.40827301535146243,-0.5982640241174086,5.597099999999999,1,5.597099999999999,6.0,inf
7,4,-0.44779253386270806,0.40827301535146243,-0.5982640241174086,5.597099999999999,1,5.597099999999999,6.0,inf
7,5,-0.44779253386270806,0.40827301535146243,-0.5982640241174086,5.597099999999999,1,5.597099999999999,6.0,inf
8,0,0.08807514133629571,-0.9644594300294085,-0.8608300915587391,0.35459999999999997,1,0.35459999999999997,6.0,inf
8,1,0.08807514133629571,-0.9644594300294085,-0.8608300915587391,0.35459999999999997,1,0.35459999999999997,6.0,inf
8,2,0.08807514133629571,-0.9644594300294085,-0.8608300915587391,0.35459999999999997,1,0.35459999999999997,6.0,inf
8,3,0.08807514133629571,-0.9644594300294085,-0.8608300915587391,0.35459999999999997,1,0.35459999999999997,6.0,inf
8,4,0.08807514133629571,-0.9644594300294085,-0.8608300915587391,0.35459999999999997,1,0.35459999999999997,6.0,inf
8,5,0.08807514133629571,-0.9644594300294085,-0.8608300915587391,0.35459999999999997,1,0.35459999999999997,6.0,inf
9,0,0.5252955930066644,-0.8206690200748559,-0.3221753781185071,2.2701,1,2.2701,6.0,inf
9,1,0.5252955930066644,-0.8206690200748559,-0.3221753781185071,2.2701,1,2.2701,6.0,inf
9,2,0.5252955930066644,-0.8206690200748559,-0.3221753781185071,2.2701,1,2.2701,6.0,inf
9,3,0.5252955930066644,-0.8206690200748559,-0.3221753781185071,2.2701,1,2.2701,6.0,inf
