id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.5879099716711307,1.6466346949505437,0.8631548027317867,0.9186,1,0.9186,6.0,inf
0,1,-0.4149819803161166,1.6515998922018593,0.8330198951016515,0.9186,1,0.9186,6.0,inf
0,2,-0.4300493469628952,1.8225654829123439,0.55052370906822,0.9186,1,0.9186,6.0,inf
0,3,-0.4903807447450824,1.668862733184719,0.6168677691827005,0.9186,1,0.9186,6.0,inf
0,4,-0.5009514274826271,1.5086320983953438,0.5494438947608002,0.9186,1,0.9186,6.0,inf
1,0,1.3398730391278626,-0.629941928946997,0.07533730064834135,1.6035,1,1.6035,6.0,inf
1,1,1.1764079642075598,-0.49042983149526653,0.3279129223840719,1.6035,1,1.6035,6.0,inf
1,2,1.2825654746247408,-0.3631964031243915,0.38569847979382965,1.6035,1,1.6035,6.0,inf
1,3,1.3355440909212415,-0.27492672149980973,0.26900351053907284,1.6035,1,1.6035,6.0,inf
1,4,1.2214048163773892,-0.3022331823916029,0.3288658562704768,1.6035,1,1.6035,6.0,inf
2,0,-0.23432439392908183,-1.6614262346818736,-1.4391624438441613,4.3491,1,4.3491,6.0,inf
2,1,-0.1804151239961938,-1.5799583642732702,-1.5731906302769143,4.3491,1,4.3491,6.0,inf
2,2,-0.29908699160885877,-1.60400430058872,-1.4794315318571658,4.3491,1,4.3491,6.0,inf
2,3,-0.2730883844706989,-1.583172337562204,-1.5011786068477209,4.3491,1,4.3491,6.0,inf
2,4,-0.20781574836036282,-1.7941338630904076,-1.3199202815301232,4.3491,1,4.3491,6.0,inf
3,0,0.6709248117477359,-0.9581903993741627,1.5280789611957748,1.4486999999999999,1,1.4486999999999999,6.0,inf
3,1,0.8740271207964803,-0.8741093133998411,1.2451244773944987,1.4486999999999999,1,1.4486999999999999,6.0,inf
3,2,0.6843979569920249,-1.0819194358739819,1.213226258367643,1.4486999999999999,1,1.4486999999999999,6.0,inf
3,3,0.45887991440924597,-0.8833031346339604,1.3003115535468228,1.4486999999999999,1,1.4486999999999999,6.0,inf
3,4,0.6236402792003333,-0.9152800427794795,1.1217679330957289,1.4486999999999999,1,1.4486999999999999,6.0,inf
4,0,-1.2120049810915066,0.5248485855169263,0.6916018680682726,3.4151999999999996,1,3.4151999999999996,6.0,inf
4,1,-1.1338668444127349,0.4020112420248817,0.5424525487061442,3.4151999999999996,1,3.4151999999999996,6.0,inf
4,2,-0.9941189685840999,0.28981768720400325,0.7124915245781562,3.4151999999999996,1,3.4151999999999996,6.0,inf
4,3,-1.3788181293303967,0.38503415838111,0.6673900549031511,3.4151999999999996,1,3.4151999999999996,6.0,inf
4,4,-1.199729898114546,0.3980182925981992,0.6720209847738938,3.4151999999999996,1,3.4151999999999996,6.0,inf
5,0,-1.335705510209475,-0.7076563412799554,-1.0667480503869078,6.0,0,6.614699999999999,6.0,inf
5,1,-1.2368775616763787,-0.6432296442425919,-1.0596594421177692,6.0,0,6.614699999999999,6.0,inf
5,2,-1.4040770855121738,-0.6093097308377688,-1.0693049176277047,6.0,0,6.614699999999999,6.0,inf
5,3,-1.4687996340476972,-0.6033989965931318,-1.1898683618362897,6.0,0,6.614699999999999,6.0,inf
5,4,-1.4561445576545102,-0.6991903397079635,-1.1006934300267288,6.0,0,6.614699999999999,6.0,inf
6,0,0.03799044805757748,-1.1099172395338446,1.508926055391384,6.0,0,7.400999999999999,6.0,inf
6,1,0.042456243989246384,-1.1277729945715427,1.5785852267785099,6.0,0,7.400999999999999,6.0,inf
6,2,-0.11342554150311085,-0.9417757273733294,1.5636552353557114,6.0,0,7.400999999999999,6.0,inf
6,3,-0.025095442885368177,-1.0687706938591097,1.4973761885421073,6.0,0,7.400999999999999,6.0,inf
6,4,0.2062063890020835,-1.0777768397660545,1.619496726733633,6.0,0,7.400999999999999,6.0,inf
7,0,-0.3760431465036731,0.3919534401146843,-0.6592649404335078,1.6370999999999998,1,1.6370999999999998,6.0,inf
7,1,-0.3335329332265572,0.5331401925772292,-0.5090915352624248,1.6370999999999998,1,1.6370999999999998,6.0,inf
7,2,-0.5514326507523942,0.44606829592704944,-0.613078009689387,1.6370999999999998,1,1.6370999999999998,6.0,inf
7,3,-0.37946905409795967,0.3789796282339287,-0.6977913120388025,1.6370999999999998,1,1.6370999999999998,6.0,inf
7,4,-0.4229165270274844,0.3099894673046116,-0.45705570279924124,1.6370999999999998,1,1.6370999999999998,6.0,inf
8,0,0.08422678089152467,-0.9194451316948732,-0.7507941924189883,1.6169999999999998,1,1.6169999999999998,6.0,inf
8,1,0.3192434858640162,-0.9135425629261238,-0.9969862032106108,1.6169999999999998,1,1.6169999999999998,6.0,inf
8,2,-0.056052885170198435,-1.096541834799304,-0.8283628452948337,1.6169999999999998,1,1.6169999999999998,6.0,inf
8,3,0.04684075274321188,-0.866326670861983,-0.8950841830851182,1.6169999999999998,1,1.6169999999999998,6.0,inf
8,4,-0.013548173510221417,-0.825518054113324,-0.8506222991076015,1.6169999999999998,1,1.6169999999999998,6.0,inf
9,0,0.5951086233801577,-0.8775722665273229,-0.2782990444383368,0.34109999999999996,1,0.34109999999999996,6.0,inf
9,1,0.6896585391526138,-0.8153569593673347,-0.39702755147877766,0.34109999999999996,1,0.34109999999999996,6.0,inf
9,2,0.6945469726131159,-0.7158237276534207,-0.38382618593223355,0.34109999999999996,1,0.34109999999999996,6.0,inf
9,3,0.40026022306625575,-0.7879272394024176,-0.17383415738131255,0.34109999999999996,1,0.34109999999999996,6.0,inf
9,4,0.650790404886191,-0.8609744913779931,-0.28512472783477216,0.34109999999999996,1,0.34109999999999996,6.0,inf
10,0,0.4279745505308121,1.3273195120205716,0.9898677589935357,0.7535999999999999,1,0.7535999999999999,6.0,inf
10,1,0.32277352239624546,1.4071647928193878,1.2193189646307965,0.7535999999999999,1,0.7535999999999999,6.0,inf
10,2,0.31234144864862406,1.3070318004503843,1.1120351384441836,0.7535999999999999,1,0.7535999999999999,6.0,inf
10,3,0.3860755657903369,1.0813955007189393,1.209134126793797,0.7535999999999999,1,0.7535999999999999,6.0,inf
10,4,0.4071990083776484,1.1923917936696489,1.179135695774035,0.7535999999999999,1,0.7535999999999999,6.0,inf
11,0,-0.4736714155762874,1.0010840800328946,0.08723425090789774,0.0372,1,0.0372,6.0,inf
11,1,-0.27540733359030506,1.1046378087825617,0.08700329374569668,0.0372,1,0.0372,6.0,inf
11,2,-0.25971516497784275,1.1311436786666327,0.06481460338535897,0.0372,1,0.0372,6.0,inf
11,3,-0.4625572500007218,0.9853657623219609,0.19621492718985184,0.0372,1,0.0372,6.0,inf
11,4,-0.261721955810134,1.2352391014792667,0.21863362387406954,0.0372,1,0.0372,6.0,inf
12,0,-0.8536188013362613,-0.5954346337961323,-1.06565412813295,0.2085,1,0.2085,6.0,inf
12,1,-0.9443426529735628,-0.3480741698429025,-1.035206466684644,0.2085,1,0.2085,6.0,inf
12,2,-0.720651242715851,-0.5407539667191831,-1.1496355977308939,0.2085,1,0.2085,6.0,inf
12,3,-1.189943977295532,-0.4751374874645305,-0.9540163040124077,0.2085,1,0.2085,6.0,inf
12,4,-0.9115591115235083,-0.4263175758882915,-0.9674305103586763,0.2085,1,0.2085,6.0,inf
13,0,-1.1033872791384665,-0.5827356275762556,0.5073331119506375,1.6628999999999998,1,1.6628999999999998,6.0,inf
13,1,-0.9985160936454965,-0.577689106366086,0.22129032118916273,1.6628999999999998,1,1.6628999999999998,6.0,inf
13,2,-1.1531330180201778,-0.6420717670079974,0.3109781474219977,1.6628999999999998,1,1.6628999999999998,6.0,inf
13,3,-1.2302072545695761,-0.6296753158547717,0.4985207274961154,1.6628999999999998,1,1.6628999999999998,6.0,inf
13,4,-0.9473110415850682,-0.6105856613864269,0.4502162904911281,1.6628999999999998,1,1.6628999999999998,6.0,inf
14,0,0.39244899120311927,-0.1335387039469327,0.6774739514721941,3.0041999999999995,1,3.0041999999999995,6.0,inf
14,1,0.29278747567939084,-0.052976738314346544,0.7060353328193806,3.0041999999999995,1,3.0041999999999995,6.0,inf
14,2,0.386829523369725,-0.12247366633468142,0.7371712962156332,3.0041999999999995,1,3.0041999999999995,6.0,inf
14,3,0.3309748203496732,-0.12694713095207813,0.7696663283590385,3.0041999999999995,1,3.0041999999999995,6.0,inf
14,4,0.17238916589590209,-0.15531741930542395,0.6172637670867971,3.0041999999999995,1,3.0041999999999995,6.0,inf
15,0,1.8150076590312938,-1.332822107248673,-0.9876278869055837,0.5265,1,0.5265,6.0,inf
15,1,1.7243774503806217,-1.120128769080443,-0.9118725089513557,0.5265,1,0.5265,6.0,inf
15,2,1.6231140719411594,-0.9310325628964937,-1.0432942985664178,0.5265,1,0.5265,6.0,inf
15,3,1.7235407986868498,-1.0587865285607483,-0.8536880211396748,0.5265,1,0.5265,6.0,inf
15,4,1.6553510004226593,-1.0397315260321773,-1.0259757592347705,0.5265,1,0.5265,6.0,inf
16,0,0.0031512569016661244,-0.09410107783981031,0.02144524068955231,1.4238,1,1.4238,6.0,inf
16,1,-0.03652304349575877,-0.22509367834354915,0.21020202008270636,1.4238,1,1.4238,6.0,inf
16,2,0.1007548560520553,-0.0037454897678498023,0.19946383382983962,1.4238,1,1.4238,6.0,inf
16,3,-0.019849051087787454,-0.29060721508605913,0.04817272735611386,1.4238,1,1.4238,6.0,inf
16,4,0.11030501399237978,-0.18125638833421914,0.09703142811704593,1.4238,1,1.4238,6.0,inf
17,0,-1.2371897108449295,-0.8329769792719041,-0.6788840604455357,5.6568,1,5.6568,6.0,inf
17,1,-1.1758887990283917,-0.7754789421554691,-0.553076631882741,5.6568,1,5.6568,6.0,inf
17,2,-1.3422874192586116,-0.7351523446156716,-0.7483358422855331,5.6568,1,5.6568,6.0,inf
17,3,-1.318399235038449,-0.9861275427715521,-0.46605850323816067,5.6568,1,5.6568,6.0,inf
17,4,-1.225970514195921,-0.7864987699436209,-0.6901264679386405,5.6568,1,5.6568,6.0,inf
18,0,-0.18962340299764768,-0.7689941089673877,0.7197014408282291,1.1690999999999998,1,1.1690999999999998,6.0,inf
18,1,-0.13825710550172143,-0.928617685910066,0.4904800387835037,1.1690999999999998,1,1.1690999999999998,6.0,inf
18,2,-0.06043889379650097,-0.9375329574476887,0.7580824476977839,1.1690999999999998,1,1.1690999999999998,6.0,inf
18,3,0.05191910201731256,-0.9804204610908397,0.5844690624552188,1.1690999999999998,1,1.1690999999999998,6.0,inf
18,4,-0.03627205645939294,-0.946682925070856,0.5431349224000331,1.1690999999999998,1,1.1690999999999998,6.0,inf
19,0,0.8648042798800294,-1.1148158890782753,-0.738739134151292,3.5262,1,3.5262,6.0,inf
19,1,0.7413552643469068,-1.1991349445688182,-0.5977105660079026,3.5262,1,3.5262,6.0,inf
19,2,0.6664605940721113,-1.1134250341723486,-0.6345498072393446,3.5262,1,3.5262,6.0,inf
19,3,0.8310255919519136,-1.0459277531526339,-0.516442649925073,3.5262,1,3.5262,6.0,inf
19,4,0.8563783658680203,-1.1203916058319692,-0.8264838291505504,3.5262,1,3.5262,6.0,inf
20,0,0.19460828512062509,-0.7245874080906848,-2.4791249469461234,4.6407,1,4.6407,6.0,inf
20,1,0.2502264834759033,-0.6386300590025862,-2.54033289842837,4.6407,1,4.6407,6.0,inf
20,2,0.25774304576852536,-0.7751430862924138,-2.4874520686901835,4.6407,1,4.6407,6.0,inf
20,3,0.32865578426262343,-0.6352154992032053,-2.5788606487015953,4.6407,1,4.6407,6.0,inf
