id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.5879099716711307,1.6466346949505437,0.8631548027317867,1.5795,1,1.5795,6.0,inf
0,1,-0.4149819803161166,1.6515998922018593,0.8330198951016515,1.5795,1,1.5795,6.0,inf
0,2,-0.4300493469628952,1.8225654829123439,0.55052370906822,1.5795,1,1.5795,6.0,inf
0,3,-0.4903807447450824,1.668862733184719,0.6168677691827005,1.5795,1,1.5795,6.0,inf
0,4,-0.5009514274826271,1.5086320983953438,0.5494438947608002,1.5795,1,1.5795,6.0,inf
0,5,-0.38093329789590175,1.3744215236265611,0.5285925419903594,1.5795,1,1.5795,6.0,inf
1,0,1.1764079642075598,-0.49042983149526653,0.3279129223840719,2.0732999999999997,1,2.0732999999999997,6.0,inf
1,1,1.2825654746247408,-0.3631964031243915,0.38569847979382965,2.0732999999999997,1,2.0732999999999997,6.0,inf
1,2,1.3355440909212415,-0.27492672149980973,0.26900351053907284,2.0732999999999997,1,2.0732999999999997,6.0,inf
1,3,1.2214048163773892,-0.3022331823916029,0.3288658562704768,2.0732999999999997,1,2.0732999999999997,6.0,inf
1,4,1.2546854501134435,-0.37249089503705707,0.2844935850541109,2.0732999999999997,1,2.0732999999999997,6.0,inf
1,5,1.3085947200463315,-0.29102302462845364,0.15046539862135788,2.0732999999999997,1,2.0732999999999997,6.0,inf
2,0,-0.29908699160885877,-1.60400430058872,-1.4794315318571658,3.0386999999999995,1,3.0386999999999995,6.0,inf
2,1,-0.2730883844706989,-1.583172337562204,-1.5011786068477209,3.0386999999999995,1,3.0386999999999995,6.0,inf
2,2,-0.20781574836036282,-1.7941338630904076,-1.3199202815301232,3.0386999999999995,1,3.0386999999999995,6.0,inf
2,3,-0.3303779191794304,-1.7139937247971244,-1.2493070277989606,3.0386999999999995,1,3.0386999999999995,6.0,inf
2,4,-0.127275610130686,-1.6299126388228027,-1.532261511600237,3.0386999999999995,1,3.0386999999999995,6.0,inf
2,5,-0.3169047739351414,-1.8377227612969436,-1.5641597306270925,3.0386999999999995,1,3.0386999999999995,6.0,inf
3,0,0.45887991440924597,-0.8833031346339604,1.3003115535468228,0.29969999999999997,1,0.29969999999999997,6.0,inf
3,1,0.6236402792003333,-0.9152800427794795,1.1217679330957289,0.29969999999999997,1,0.29969999999999997,6.0,inf
3,2,0.6874838598773382,-0.8827839927880153,1.3846940040222075,0.29969999999999997,1,0.29969999999999997,6.0,inf
3,3,0.7656219965561101,-1.00562133628006,1.2355446846600793,0.29969999999999997,1,0.29969999999999997,6.0,inf
3,4,0.905369872384745,-1.1178148911009385,1.405583660532091,0.29969999999999997,1,0.29969999999999997,6.0,inf
3,5,0.5206707116384481,-1.0225984199238316,1.3604821908570859,0.29969999999999997,1,0.29969999999999997,6.0,inf
4,0,-1.199729898114546,0.3980182925981992,0.6720209847738938,1.6280999999999999,1,1.6280999999999999,6.0,inf
4,1,-1.075544127669478,0.4176404563447496,0.6171054493766255,1.6280999999999999,1,1.6280999999999999,6.0,inf
4,2,-0.9767161791363816,0.4820671533821131,0.6241940576457642,1.6280999999999999,1,1.6280999999999999,6.0,inf
4,3,-1.1439157029721767,0.5159870667869361,0.6145485821358285,1.6280999999999999,1,1.6280999999999999,6.0,inf
4,4,-1.2086382515077,0.5218978010315731,0.4939851379272437,1.6280999999999999,1,1.6280999999999999,6.0,inf
4,5,-1.1959831751145131,0.4261064579167414,0.5831600697368045,1.6280999999999999,1,1.6280999999999999,6.0,inf
5,0,-1.368203669482803,-0.6964151260416609,-1.1139250354888994,0.8444999999999999,1,0.8444999999999999,6.0,inf
5,1,-1.363737873551134,-0.714270881079359,-1.0442658641017735,0.8444999999999999,1,0.8444999999999999,6.0,inf
5,2,-1.5196196590434914,-0.5282736138811457,-1.059195855524572,0.8444999999999999,1,0.8444999999999999,6.0,inf
5,3,-1.4312895604257485,-0.6552685803669259,-1.125474902338176,0.8444999999999999,1,0.8444999999999999,6.0,inf
5,4,-1.199987728538297,-0.6642747262738709,-1.0033543641466502,0.8444999999999999,1,0.8444999999999999,6.0,inf
5,5,-1.3577175121774117,-0.6570386512120658,-1.1532213165256124,0.8444999999999999,1,0.8444999999999999,6.0,inf
6,0,0.0909868186400847,-0.9293540122417046,1.619803179525754,1.6754999999999998,1,1.6754999999999998,6.0,inf
6,1,-0.12691289888575233,-1.0164259088918843,1.5158167050987916,1.6754999999999998,1,1.6754999999999998,6.0,inf
6,2,0.04505069776868227,-1.083514576585005,1.431103402749376,1.6754999999999998,1,1.6754999999999998,6.0,inf
6,3,0.0016032248391575597,-1.1525047375143223,1.6718390119889375,1.6754999999999998,1,1.6754999999999998,6.0,inf
6,4,-0.027121142440837173,-1.009206891132936,1.640666589810521,1.6754999999999998,1,1.6754999999999998,6.0,inf
6,5,0.20789556253165437,-1.0033043223641867,1.3944745790188984,1.6754999999999998,1,1.6754999999999998,6.0,inf
7,0,-0.5919205603692022,0.2761906105815669,-0.5657967778535032,0.6939,1,0.6939,6.0,inf
7,1,-0.4890269224557919,0.5064057745188879,-0.6325181156437877,0.6939,1,0.6939,6.0,inf
7,2,-0.5494158487092252,0.5472143912675469,-0.588056231666271,0.6939,1,0.6939,6.0,inf
7,3,-0.3779795034892147,0.35136976889899535,-0.5543876904372383,0.6939,1,0.6939,6.0,inf
7,4,-0.2834295877167587,0.41358507605898365,-0.6731161974776791,0.6939,1,0.6939,6.0,inf
7,5,-0.2785411542562566,0.5131183077728976,-0.6599148319311351,0.6939,1,0.6939,6.0,inf
8,0,-0.03696022860411294,-0.9317176493569702,-0.7124888708215446,4.8183,1,4.8183,6.0,inf
