id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.11731044191477112,0.07556520165704003,-0.8595083875065701,4.0869,1,4.0869,6.0,inf
0,1,0.4821804384707611,-0.27132027891255006,-0.6981841550797818,4.0869,1,4.0869,6.0,inf
0,2,0.14944975831987825,-0.24342094214411925,-0.8257168558504084,4.0869,1,4.0869,6.0,inf
0,3,-0.04367988972776293,0.014909948779393278,-0.6915554069064288,4.0869,1,4.0869,6.0,inf
0,4,0.20282130371201712,-0.15638414211427096,-0.5767576415755774,4.0869,1,4.0869,6.0,inf
1,0,0.7841445783851104,-0.012822055937069407,-0.1558168455625663,1.5929999999999997,1,1.5929999999999997,6.0,inf
1,1,0.9299535926889781,-0.09629306509537744,-0.1775296696973607,1.5929999999999997,1,1.5929999999999997,6.0,inf
1,2,0.8841340346300139,-0.10429746019337277,-0.27125870061627344,1.5929999999999997,1,1.5929999999999997,6.0,inf
1,3,1.0213598523044751,0.029736431238974723,0.04732707485667939,1.5929999999999997,1,1.5929999999999997,6.0,inf
1,4,1.015752049986986,-0.0662493938520621,-0.07925483997871285,1.5929999999999997,1,1.5929999999999997,6.0,inf
2,0,-0.8292013459765762,0.5862735714868774,2.007178336504077,1.4672999999999998,1,1.4672999999999998,6.0,inf
2,1,-0.7218058513477362,0.37330373162845415,1.8603616869468425,1.4672999999999998,1,1.4672999999999998,6.0,inf
2,2,-0.7772674403244106,0.5723663700839225,1.9588466245703842,1.4672999999999998,1,1.4672999999999998,6.0,inf
2,3,-0.8506580752354733,0.509557647525689,1.8621186313378844,1.4672999999999998,1,1.4672999999999998,6.0,inf
2,4,-0.8610533527043134,0.38892344077417973,1.9971410963365566,1.4672999999999998,1,1.4672999999999998,6.0,inf
3,0,0.26257012120464296,-1.7108034364725033,3.8872299113027533,1.3442999999999998,1,1.3442999999999998,6.0,inf
3,1,0.28909130549539164,-1.9967057836298459,3.775218261315493,1.3442999999999998,1,1.3442999999999998,6.0,inf
3,2,0.14638989336137848,-1.84884539039297,3.7730560872131704,1.3442999999999998,1,1.3442999999999998,6.0,inf
3,3,0.2985425708357383,-2.1405441888421204,3.850125589624128,1.3442999999999998,1,1.3442999999999998,6.0,inf
3,4,0.3909324403451674,-1.7808606763078105,3.812585551752066,1.3442999999999998,1,1.3442999999999998,6.0,inf
4,0,0.22798894360645622,0.0949472911478273,0.6314213657192702,2.6108999999999996,1,2.6108999999999996,6.0,inf
4,1,-0.06180823332896209,0.19580242564851078,0.37107766194584824,2.6108999999999996,1,2.6108999999999996,6.0,inf
4,2,-0.09352875148292142,0.12208167174157906,0.6584364142293111,2.6108999999999996,1,2.6108999999999996,6.0,inf
4,3,0.01804022219676956,-0.021474522269940094,0.5366569666865622,2.6108999999999996,1,2.6108999999999996,6.0,inf
4,4,-0.11444506168436797,0.1898417824706504,0.6240934756847636,2.6108999999999996,1,2.6108999999999996,6.0,inf
5,0,1.3265284931931058,0.4019705226322029,0.9708088519061038,1.0541999999999998,1,1.0541999999999998,6.0,inf
5,1,1.2985151958081649,0.31056282142901265,0.8864220841119537,1.0541999999999998,1,1.0541999999999998,6.0,inf
