id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.11731044191477112,0.07556520165704003,-0.8595083875065701,0.47579999999999995,1,0.47579999999999995,6.0,inf
0,1,0.4821804384707611,-0.27132027891255006,-0.6981841550797818,0.47579999999999995,1,0.47579999999999995,6.0,inf
0,2,0.14944975831987825,-0.24342094214411925,-0.8257168558504084,0.47579999999999995,1,0.47579999999999995,6.0,inf
0,3,-0.04367988972776293,0.014909948779393278,-0.6915554069064288,0.47579999999999995,1,0.47579999999999995,6.0,inf
0,4,0.20282130371201712,-0.15638414211427096,-0.5767576415755774,0.47579999999999995,1,0.47579999999999995,6.0,inf
0,5,0.07326176705146847,-0.02682543204054899,-0.7621293933715434,0.47579999999999995,1,0.47579999999999995,6.0,inf
1,0,0.9299535926889781,-0.09629306509537744,-0.1775296696973607,2.0841,1,2.0841,6.0,inf
1,1,0.8841340346300139,-0.10429746019337277,-0.27125870061627344,2.0841,1,2.0841,6.0,inf
1,2,1.0213598523044751,0.029736431238974723,0.04732707485667939,2.0841,1,2.0841,6.0,inf
1,3,1.015752049986986,-0.0662493938520621,-0.07925483997871285,2.0841,1,2.0841,6.0,inf
1,4,0.8625586980129997,0.017506424112419386,-0.0596173085619118,2.0841,1,2.0841,6.0,inf
1,5,0.9699541926418397,-0.19546341574600382,-0.20643395811914655,2.0841,1,2.0841,6.0,inf
2,0,-0.7772674403244106,0.5723663700839225,1.9588466245703842,2.0534999999999997,1,2.0534999999999997,6.0,inf
2,1,-0.8506580752354733,0.509557647525689,1.8621186313378844,2.0534999999999997,1,2.0534999999999997,6.0,inf
2,2,-0.8610533527043134,0.38892344077417973,1.9971410963365566,2.0534999999999997,1,2.0534999999999997,6.0,inf
2,3,-0.6948464554311318,0.6844978068284239,2.00935282577028,2.0534999999999997,1,2.0534999999999997,6.0,inf
2,4,-0.6683252711403831,0.39859545967108145,1.8973411757830196,2.0534999999999997,1,2.0534999999999997,6.0,inf
2,5,-0.8110266832743963,0.5464558529079572,1.8951790016806969,2.0534999999999997,1,2.0534999999999997,6.0,inf
3,0,0.2985425708357383,-2.1405441888421204,3.850125589624128,1.0128,1,1.0128,6.0,inf
3,1,0.3909324403451674,-1.7808606763078105,3.812585551752066,1.0128,1,1.0128,6.0,inf
3,2,0.3772610396873257,-1.9230621280890328,3.927010332400984,1.0128,1,1.0128,6.0,inf
3,3,0.0874638627519074,-1.8222069935883491,3.666666628627562,1.0128,1,1.0128,6.0,inf
3,4,0.05574334459794808,-1.895927747495281,3.954025380911025,1.0128,1,1.0128,6.0,inf
3,5,0.16731231827763904,-2.0394839415068002,3.8322459333682763,1.0128,1,1.0128,6.0,inf
4,0,-0.11444506168436797,0.1898417824706504,0.6240934756847636,1.9934999999999998,1,1.9934999999999998,6.0,inf
4,1,-0.02964126836127378,0.10031454846761506,0.6313135860638723,1.9934999999999998,1,1.9934999999999998,6.0,inf
4,2,-0.057654565746214824,0.008906847264424853,0.5469268182697222,1.9934999999999998,1,1.9934999999999998,6.0,inf
4,3,0.025193801052491457,0.020127021937961523,0.44876855103646807,1.9934999999999998,1,1.9934999999999998,6.0,inf
4,4,0.14828869018800658,0.014413703329340805,0.7104502550140628,1.9934999999999998,1,1.9934999999999998,6.0,inf
