x1,x2,x3,time,event,time_true,c1,c2
0.23491717257587325,-0.1044250640414714,-0.741354812269561,2.3811,1,2.3811,6.0,inf
0.9457999839095153,-0.09042168793799181,-0.1350422644605839,0.8925,1,0.8925,6.0,inf
-0.7459600600800607,0.47834545943646617,1.931753380605405,0.9473999999999999,1,0.9473999999999999,6.0,inf
0.2114565165557141,-1.916955783864461,3.8096304661378784,1.4337,1,1.4337,6.0,inf
0.062184420474844605,0.10105363537239889,0.5140414994561643,2.3367,1,2.3367,6.0,inf
1.4183541820292243,0.4027096095369867,0.8535367652983957,0.7554,1,0.7554,6.0,inf
0.12220497802923051,-0.4921319489903942,0.0013157365226028072,4.563,1,4.563,6.0,inf
0.13085331076431797,0.8112236073806508,0.7579436091881232,1.3949999999999998,1,1.3949999999999998,6.0,inf
-1.145537467092839,2.394723281631066,-1.3828600745707513,0.2778,1,0.2778,6.0,inf
-0.006124404987811512,0.5059505143750196,0.17887675196862923,0.6740999999999999,1,0.6740999999999999,6.0,inf
-0.5517971263732049,1.1244988330220274,-0.13715269964385252,1.3298999999999999,1,1.3298999999999999,6.0,inf
-0.08958085667911486,-0.07495708460340769,-0.7157918908142863,6.0,0,8.0001,6.0,inf
-1.7759961902426817,0.493713904616198,-0.8716555467421061,6.0,0,8.0001,6.0,inf
-0.4788817680549361,-0.47743278169590386,-1.2833985018047636,6.0,0,7.751399999999999,6.0,inf
-1.1805009660524257,-0.20634067956402308,0.28904201940494356,0.6830999999999999,1,0.6830999999999999,6.0,inf
-1.1514125312290908,-0.6280814181599208,-1.250684927699353,6.0,0,6.6762,6.0,inf
1.3110582480390902,0.6757080755491348,0.49284446723648007,1.0707,1,1.0707,6.0,inf
-0.5348910696193303,0.8516337710087363,-1.7573170637742042,3.1439999999999997,1,3.1439999999999997,6.0,inf
0.7169491304514424,-0.1099997492157159,0.6174999188825866,1.5845999999999998,1,1.5845999999999998,6.0,inf
-0.9482658820990558,-0.8131621319289934,0.05044518883239016,6.0,0,6.397499999999999,6.0,inf
0.6918117803610025,0.10969508503480266,0.766649042038183,1.392,1,1.392,6.0,inf
-0.5751124457096006,-1.2073320991079628,0.6042634027332732,0.5489999999999999,1,0.5489999999999999,6.0,inf
1.0690184648823324,-0.043927965768397775,0.9087190830454781,1.2575999999999998,1,1.2575999999999998,6.0,inf
-0.8963596423392826,-0.35386649241083296,-0.5798319942291882,4.4289,1,4.4289,6.0,inf
0.01645029832818403,-0.21052819635767747,2.1812760232978072,1.0478999999999998,1,1.0478999999999998,6.0,inf
-0.27964077954689137,-1.5010446686270824,-0.16551927120596194,4.9601999999999995,1,4.9601999999999995,6.0,inf
-0.3765347760274781,-0.6047579517028987,-1.4816839162110778,5.6960999999999995,1,5.6960999999999995,6.0,inf
-0.9088012383706202,2.745309538354131,-1.880669949312388,0.13319999999999999,1,0.13319999999999999,6.0,inf
1.6306754569496966,1.1454541941160292,-1.2479223596713,1.2290999999999999,1,1.2290999999999999,6.0,inf
-1.632068597733909,0.39236500711692024,-1.344028679241983,1.1567999999999998,1,1.1567999999999998,6.0,inf
-1.5824610895401707,1.022738155491376,-0.007344802245072272,1.3139999999999998,1,1.3139999999999998,6.0,inf
-0.33007101292386176,1.0683681204174609,-1.0765673891627932,1.3191,1,1.3191,6.0,inf
2.4770937106509265,-1.1092427929026132,1.0850207236224223,1.0172999999999999,1,1.0172999999999999,6.0,inf
