x1,x2,x3,time,event,time_true,c1,c2
1.7281628659899761,1.201791916080068,0.06941896772042135,0.24449999999999997,1,0.24449999999999997,6.0,inf
1.026976132488117,-0.6397990847341122,-0.6694548722446452,3.8912999999999998,1,3.8912999999999998,6.0,inf
1.1084058894750186,-1.3324479571295733,0.3164341950376146,4.244999999999999,1,4.244999999999999,6.0,inf
-0.9711915471433624,-0.611732930256781,-0.07488704520763685,0.9237,1,0.9237,6.0,inf
-0.6038962890051985,-0.25284284559717235,-0.03860175380871928,1.8608999999999998,1,1.8608999999999998,6.0,inf
-0.759326022030765,-0.017299389285252858,0.8382183145104053,1.5648,1,1.5648,6.0,inf
-1.7068652532259347,-0.8030598727656936,0.7940195951122919,6.0,0,8.0001,6.0,inf
-0.41456197716781745,0.836508554311122,-0.4752807055848107,2.5814999999999997,1,2.5814999999999997,6.0,inf
0.8649999662502129,-0.3478741613646387,-0.46760452867584695,1.5395999999999999,1,1.5395999999999999,6.0,inf
0.1907893280919773,2.2606993288948827,1.2023558738854614,0.7545,1,0.7545,6.0,inf
-0.21903157315207303,0.6473282565549133,-0.6437513556328857,1.8683999999999998,1,1.8683999999999998,6.0,inf
-1.543663827797233,1.1431092604536672,-1.006307302057032,3.6531,1,3.6531,6.0,inf
1.8427534299217718,0.8388974388130633,0.7892753885187395,1.1331,1,1.1331,6.0,inf
-1.4766527952086317,1.1037651350450084,-0.7086036313249523,1.3455,1,1.3455,6.0,inf
1.1324578179684137,0.4930713953194626,-0.14117501658222226,1.017,1,1.017,6.0,inf
-0.8171580898360277,0.8288522572058331,1.0747848307109442,1.7228999999999999,1,1.7228999999999999,6.0,inf
0.16262787020944391,-0.6775187466134747,-0.2939042692079888,3.4625999999999997,1,3.4625999999999997,6.0,inf
0.10182349444870405,0.9255926077169545,-0.9076351703207151,1.5683999999999998,1,1.5683999999999998,6.0,inf
-0.8472500459548993,-0.4761236513139911,-0.6507354310235972,5.1194999999999995,1,5.1194999999999995,6.0,inf
-0.6847348763585995,1.103910890785877,0.7413448950749979,1.6244999999999998,1,1.6244999999999998,6.0,inf
-1.5797125488708754,-1.213700403261021,-1.3125550257567284,5.677499999999999,1,5.677499999999999,6.0,inf
-1.012470963135523,1.203193330434912,-1.9576855053490028,0.7436999999999999,1,0.7436999999999999,6.0,inf
-0.11333519755570007,-1.0090638833672865,-1.160802761443188,4.329,1,4.329,6.0,inf
0.029359697997096257,0.1696307699747962,-0.6374763128378693,5.744999999999999,1,5.744999999999999,6.0,inf
0.6775102836698135,-0.1981213870892059,1.1898364111552224,1.0059,1,1.0059,6.0,inf
1.3191036041314108,-1.600538033121877,0.8418298074065147,2.6148,1,2.6148,6.0,inf
-2.048114935790045,-0.8985336766865581,-0.784345693698861,6.0,0,8.0001,6.0,inf
-0.2826370627176228,0.6229257688247738,2.337412501661003,1.1616,1,1.1616,6.0,inf
-0.19215311010836028,0.21958676699701973,-0.6646621118201841,6.0,0,6.1788,6.0,inf
2.1806130127620196,0.9739416321494712,0.010228153001644556,0.5915999999999999,1,0.5915999999999999,6.0,inf
-0.36715041690745565,-1.1483967622479239,-0.817345364431194,0.6980999999999999,1,0.6980999999999999,6.0,inf
0.32282492110495176,0.41029661439166015,-1.197647077986838,2.5509,1,2.5509,6.0,inf
0.861086734658921,-0.3316158158777017,1.5250473696567386,1.8158999999999998,1,1.8158999999999998,6.0,inf
0.056897580525521095,1.0418064383845118,-1.0791418578648602,1.1211,1,1.1211,6.0,inf
-0.7951724620431778,-0.12656313144882897,2.270654312792638,4.3130999999999995,1,4.3130999999999995,6.0,inf
-0.10786402372924264,1.61646381750934,0.5663375945507999,1.5110999999999999,1,1.5110999999999999,6.0,inf
0.4453774690670131,0.4686716647301204,0.004822329197798632,1.4175,1,1.4175,6.0,inf
-0.08274507163422262,-0.1272491634100303,0.8833175540017016,1.1334,1,1.1334,6.0,inf
-1.0790194674056541,-0.8801888871788657,1.3806919429435747,6.0,0,8.0001,6.0,inf
1.0289811542525642,-1.2307882449012257,-0.7529013664211552,1.3509,1,1.3509,6.0,inf
-0.5325308221604399,2.014117961447375,-0.49835810564806104,0.5445,1,0.5445,6.0,inf
0.757259755909347,-0.33634635485448516,-0.8937683890428586,6.0,0,6.4803,6.0,inf
-0.4708571715251636,-0.5285967744941563,-1.3771810106474383,0.6435,1,0.6435,6.0,inf
2.261421941587132,0.9154967345209036,-0.36439523596910145,1.7420999999999998,1,1.7420999999999998,6.0,inf
0.5562676598250152,1.2628994735372743,1.8573268008478643,1.0679999999999998,1,1.0679999999999998,6.0,inf
-0.6260861987760078,1.3535333533837912,-0.8185444627900045,4.5447,1,4.5447,6.0,inf
0.5887836704185545,-0.19875090037538312,-1.7667255435694762,4.868399999999999,1,4.868399999999999,6.0,inf
0.36081818565993173,-0.7264687856457316,-0.27388219318210916,4.181699999999999,1,4.181699999999999,6.0,inf
-1.7939547846950996,-0.7289010080968271,1.8717483382131461,1.7420999999999998,1,1.7420999999999998,6.0,inf
