id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.4838422837263971,1.1006461738010462,-0.06549889126913407,2.3756999999999997,1,2.3756999999999997,6.0,inf
0,1,1.5932796869059602,1.160240455190538,0.1794690123477346,2.3756999999999997,1,2.3756999999999997,6.0,inf
0,2,1.6537743614319702,1.1980341349958146,0.04431443593527852,2.3756999999999997,1,2.3756999999999997,6.0,inf
0,3,1.7073310014079823,1.1624244582540442,0.21080466399389253,2.3756999999999997,1,2.3756999999999997,6.0,inf
0,4,1.7923725919455868,1.181319082882744,-0.07171430179106576,2.3756999999999997,1,2.3756999999999997,6.0,inf
1,0,0.9426812198583547,-0.6821152270826158,-0.7081375280305047,3.7832999999999997,1,3.7832999999999997,6.0,inf
1,1,1.0214318978224508,-0.6026631016494077,-0.7481189737953269,3.7832999999999997,1,3.7832999999999997,6.0,inf
1,2,1.1678271400910283,-0.6939703673730189,-0.6140123182745625,3.7832999999999997,1,3.7832999999999997,6.0,inf
1,3,1.0192477363041506,-0.7880990250854304,-0.6991424164721061,3.7832999999999997,1,3.7832999999999997,6.0,inf
1,4,1.0378060927319115,-0.42728309639670503,-0.4676321619555027,3.7832999999999997,1,3.7832999999999997,6.0,inf
2,0,1.1357166587894985,-1.3108872635424182,0.31514276378607303,3.8981999999999997,1,3.8981999999999997,6.0,inf
2,1,1.172251757949452,-1.3834182218308666,0.21883363445096354,3.8981999999999997,1,3.8981999999999997,6.0,inf
2,2,1.4338837518932044,-1.4404935066537172,0.0329700066431749,3.8981999999999997,1,3.8981999999999997,6.0,inf
2,3,1.1653950985644534,-1.2496291197481937,0.2370731279263722,3.8981999999999997,1,3.8981999999999997,6.0,inf
2,4,1.0479406074594781,-1.3721685496306806,0.37366823638183544,3.8981999999999997,1,3.8981999999999997,6.0,inf
3,0,-0.9351276072582705,-0.6305815865164274,-0.11955909115255403,0.6731999999999999,1,0.6731999999999999,6.0,inf
3,1,-1.022702646809599,-0.5444803465976431,-0.032621444285842884,0.6731999999999999,1,0.6731999999999999,6.0,inf
3,2,-0.9256590848711151,-0.5456274979269004,-0.04161265269942278,0.6731999999999999,1,0.6731999999999999,6.0,inf
3,3,-0.9596067630501106,-0.5449991642638995,-0.19159140071281833,0.6731999999999999,1,0.6731999999999999,6.0,inf
3,4,-0.962828473285091,-0.6828440772659441,-0.012509434792410089,0.6731999999999999,1,0.6731999999999999,6.0,inf
4,0,-0.5649250710514363,-0.17867762687836147,-0.18336506600434713,0.49439999999999995,1,0.49439999999999995,6.0,inf
4,1,-0.5183640342660549,-0.21508232482868583,0.13678986261252593,0.49439999999999995,1,0.49439999999999995,6.0,inf
4,2,-0.6919177453121772,-0.21114140271175463,-0.20012719324118763,0.49439999999999995,1,0.49439999999999995,6.0,inf
4,3,-0.6443705611544254,-0.2802521402316836,0.059550485602743626,0.49439999999999995,1,0.49439999999999995,6.0,inf
4,4,-0.6175269405541239,-0.03804044315286936,-0.08195377210260674,0.49439999999999995,1,0.49439999999999995,6.0,inf
5,0,-0.7799145415622887,-0.10644369457120446,0.9114396338587142,4.249499999999999,1,4.249499999999999,6.0,inf
5,1,-0.8282073931247099,-0.0033754900243658636,0.7499570293312829,4.249499999999999,1,4.249499999999999,6.0,inf
5,2,-0.8952816413251249,-0.12555043268733382,0.7833127788852985,4.249499999999999,1,4.249499999999999,6.0,inf
5,3,-0.6612529461158316,-0.13623507637026624,1.0700373367668112,4.249499999999999,1,4.249499999999999,6.0,inf
5,4,-0.6046375457661737,0.14918993151213703,0.8287777651873943,4.249499999999999,1,4.249499999999999,6.0,inf
6,0,-1.737751813188746,-0.775625329469448,0.6663890941398182,6.0,0,8.0001,6.0,inf
6,1,-1.8431677045900454,-0.709768657653391,0.8118907379952541,6.0,0,8.0001,6.0,inf
6,2,-1.7973230402115108,-0.9387110612641921,0.788092382399453,6.0,0,8.0001,6.0,inf
6,3,-1.7904347110518015,-0.8474779554668438,0.7825956685162244,6.0,0,8.0001,6.0,inf
6,4,-1.6999669072771741,-0.7256545041475387,0.7965805461381323,6.0,0,8.0001,6.0,inf
7,0,-0.36946813400208883,0.7905382442451349,-0.48655086948157106,2.0202,1,2.0202,6.0,inf
7,1,-0.4521448202974861,0.8281970126633976,-0.42775741608058776,2.0202,1,2.0202,6.0,inf
7,2,-0.5192937737311325,0.8089859200089746,-0.7455838216820869,2.0202,1,2.0202,6.0,inf
7,3,-0.3848382370773898,0.6879573002525808,-0.4905494967025093,2.0202,1,2.0202,6.0,inf
7,4,-0.30831947965836487,0.9100676561905372,-0.5387414792718463,2.0202,1,2.0202,6.0,inf
8,0,0.9832090243901879,-0.42814122141612154,-0.46647088673351955,1.7018999999999997,1,1.7018999999999997,6.0,inf
8,1,0.8330814664260626,-0.33246775716394433,-0.4432499275193367,1.7018999999999997,1,1.7018999999999997,6.0,inf
8,2,1.0025327997971978,-0.4054836281848155,-0.5115976183211497,1.7018999999999997,1,1.7018999999999997,6.0,inf
8,3,0.7239943273866312,-0.2725956827073393,-0.48717694346943746,1.7018999999999997,1,1.7018999999999997,6.0,inf
8,4,0.7384372586117345,-0.3073980130390318,-0.377392184996599,1.7018999999999997,1,1.7018999999999997,6.0,inf
9,0,0.21818743713942917,2.266734013262115,1.2269820502146782,1.1376,1,1.1376,6.0,inf
9,1,0.14580284323428558,2.0000492979417563,1.2142847967517711,1.1376,1,1.1376,6.0,inf
9,2,0.12251768472545378,2.221150603484187,1.2218875275405374,1.1376,1,1.1376,6.0,inf
9,3,0.13468313640958965,2.367447775394291,1.0105643962850552,1.1376,1,1.1376,6.0,inf
9,4,0.39839989728455716,2.179591603009162,1.3174987187349314,1.1376,1,1.1376,6.0,inf
10,0,-0.2602056777902781,0.3559326227488751,-0.5482050693001965,3.6563999999999997,1,3.6563999999999997,6.0,inf
10,1,-0.06223294165180995,0.6113441572475561,-0.5120674313949838,3.6563999999999997,1,3.6563999999999997,6.0,inf
10,2,-0.3442786550995277,0.7613572236393049,-0.7488548911703887,3.6563999999999997,1,3.6563999999999997,6.0,inf
10,3,-0.20198345478328458,0.576243908094795,-0.6495438442544752,3.6563999999999997,1,3.6563999999999997,6.0,inf
10,4,-0.2808997885934717,0.6621468936424355,-0.5281653982109988,3.6563999999999997,1,3.6563999999999997,6.0,inf
11,0,-1.7006293034434703,1.1469606087644715,-1.0246976210432277,1.8816,1,1.8816,6.0,inf
11,1,-1.7403295539648855,1.1095756854260497,-1.0353941349137257,1.8816,1,1.8816,6.0,inf
11,2,-1.4794675024340356,1.0656240781655508,-1.0022098630149712,1.8816,1,1.8816,6.0,inf
11,3,-1.6032782046146683,1.1248887047830876,-1.1234559239777986,1.8816,1,1.8816,6.0,inf
11,4,-1.5747859014498788,1.1314913153389843,-0.9097339476062622,1.8816,1,1.8816,6.0,inf
12,0,1.9184881495996668,0.8193100704396257,0.8108408932921042,2.0265,1,2.0265,6.0,inf
12,1,2.085887414843749,0.7467127204315683,0.6486489576044387,2.0265,1,2.0265,6.0,inf
12,2,2.1221491069357907,0.8307792198333541,0.727923749085916,2.0265,1,2.0265,6.0,inf
12,3,1.8322778117980318,0.8958810456836046,0.6072617895248101,2.0265,1,2.0265,6.0,inf
12,4,1.9922442925606159,0.7731506841649955,0.8610923596295055,2.0265,1,2.0265,6.0,inf
13,0,-1.5397396332515476,1.2586034231955443,-0.7169063042630739,6.0,0,6.028499999999999,6.0,inf
13,1,-1.39970637847493,1.1096757608627812,-0.5871159067716606,6.0,0,6.028499999999999,6.0,inf
13,2,-1.4852505219029617,1.0108796502760626,-0.6467002833276689,6.0,0,6.028499999999999,6.0,inf
13,3,-1.5224904307326823,1.0470228709667224,-0.6691750584268168,6.0,0,6.028499999999999,6.0,inf
13,4,-1.437402073464571,1.1940072290333021,-0.5920811369940788,6.0,0,6.028499999999999,6.0,inf
14,0,1.1530065406890055,0.40375154372308375,-0.2139890403442561,0.1974,1,0.1974,6.0,inf
14,1,1.0272090259304525,0.5721373724624462,-0.1846171481123135,0.1974,1,0.1974,6.0,inf
14,2,1.211175784209693,0.7152224966081047,-0.11594982570254939,0.1974,1,0.1974,6.0,inf
14,3,1.1153578478291228,0.46069036276418746,-0.09183492484233399,0.1974,1,0.1974,6.0,inf
14,4,1.1483908050002247,0.43474036705697755,-0.14427064084479127,0.1974,1,0.1974,6.0,inf
15,0,-0.8078333294610944,0.9099384869094457,1.090468799630546,1.7177999999999998,1,1.7177999999999998,6.0,inf
15,1,-0.7681918863993569,0.8128130451084035,1.0443252141526982,1.7177999999999998,1,1.7177999999999998,6.0,inf
15,2,-0.9113748429451042,0.5969917170403354,1.123258672733722,1.7177999999999998,1,1.7177999999999998,6.0,inf
15,3,-0.8216306640035328,0.9472210337341656,1.1287836530694595,1.7177999999999998,1,1.7177999999999998,6.0,inf
15,4,-0.7505011299987026,0.9277438259932266,1.0867928467563894,1.7177999999999998,1,1.7177999999999998,6.0,inf
16,0,0.34691502226504634,-0.5860161530256898,-0.2580964984211695,5.037299999999999,1,5.037299999999999,6.0,inf
16,1,0.14664312856433903,-0.6898918836691609,-0.16743561992661005,5.037299999999999,1,5.037299999999999,6.0,inf
16,2,0.14191385746505103,-0.6513396011996245,-0.2911853572432506,5.037299999999999,1,5.037299999999999,6.0,inf
16,3,0.19540472849123525,-0.7159164908017527,-0.26535223979502676,5.037299999999999,1,5.037299999999999,6.0,inf
16,4,0.00920463020430487,-0.7141503567240245,-0.15832747768150074,5.037299999999999,1,5.037299999999999,6.0,inf
17,0,0.05636212036386471,0.9321519265751127,-0.9501629848082059,0.2556,1,0.2556,6.0,inf
17,1,0.052981443781059095,0.9408915096662939,-0.809620548716512,0.2556,1,0.2556,6.0,inf
17,2,0.15746401062563975,0.9390384884401091,-0.8921502748212383,0.2556,1,0.2556,6.0,inf
17,3,0.17547945052495495,0.9133020548430234,-0.9988300829315626,0.2556,1,0.2556,6.0,inf
17,4,0.17052950751174642,1.1194281002932887,-0.7656469893034812,0.2556,1,0.2556,6.0,inf
18,0,-0.9873337786233909,-0.47600726982464947,-0.5842461170396664,6.0,0,7.500299999999999,6.0,inf
18,1,-0.8881562945556151,-0.5272155476891038,-0.6172978398050506,6.0,0,7.500299999999999,6.0,inf
18,2,-0.866554320826647,-0.5310330164652904,-0.5652252833375231,6.0,0,7.500299999999999,6.0,inf
18,3,-0.7776212696609272,-0.3682308009941491,-0.5999033076301715,6.0,0,7.500299999999999,6.0,inf
18,4,-0.6044033451856254,-0.4169358564037541,-0.6260713410162632,6.0,0,7.500299999999999,6.0,inf
19,0,-0.8176433392909773,1.2188425758934966,0.8047359613751159,1.3857,1,1.3857,6.0,inf
19,1,-0.7133798401894795,1.2738275105334993,0.7740816870117444,1.3857,1,1.3857,6.0,inf
19,2,-0.7073915872395238,1.0345483149189427,0.8467392903637725,1.3857,1,1.3857,6.0,inf
19,3,-0.6733248161243471,1.215179211562808,0.7571602964714502,1.3857,1,1.3857,6.0,inf
19,4,-0.6828210409958205,1.1012923130470476,0.7490628366734575,1.3857,1,1.3857,6.0,inf
20,0,-1.6447798859973959,-1.141065591454499,-1.2778530134559727,5.9075999999999995,1,5.9075999999999995,6.0,inf
20,1,-1.6902898714218157,-1.186048158887227,-1.427151247150479,5.9075999999999995,1,5.9075999999999995,6.0,inf
20,2,-1.476114476640081,-1.3126595467848932,-1.251538334585298,5.9075999999999995,1,5.9075999999999995,6.0,inf
20,3,-1.7118107069311883,-1.1468189997827483,-1.4157260448048177,5.9075999999999995,1,5.9075999999999995,6.0,inf
20,4,-1.8887239388952939,-1.2169520093232666,-1.2790425774474712,5.9075999999999995,1,5.9075999999999995,6.0,inf
21,0,-0.9839077179960604,1.0955808771261968,-1.986486723273808,0.3171,1,0.3171,6.0,inf
21,1,-0.8478407434196523,1.1749103842915931,-2.0421064520575403,0.3171,1,0.3171,6.0,inf
21,2,-1.0775378582002186,1.2022464127147636,-1.8731486430468574,0.3171,1,0.3171,6.0,inf
21,3,-1.0088444307960949,1.2701292920405587,-2.0151907743468835,0.3171,1,0.3171,6.0,inf
21,4,-0.9176268170004815,1.1456223837171273,-1.977183320416125,0.3171,1,0.3171,6.0,inf
22,0,0.047594986008886536,-1.0873918914776421,-1.3967601139494805,3.2843999999999998,1,3.2843999999999998,6.0,inf
22,1,-0.1804213080231074,-1.064647862492056,-1.2244572787708998,3.2843999999999998,1,3.2843999999999998,6.0,inf
22,2,-0.27700166468092224,-0.7914289557969073,-1.1371453723795288,3.2843999999999998,1,3.2843999999999998,6.0,inf
22,3,-0.32550680201630733,-0.9323195610304651,-1.0346820984546896,3.2843999999999998,1,3.2843999999999998,6.0,inf
22,4,-0.19936523311976156,-0.9238246720624338,-1.205993024775026,3.2843999999999998,1,3.2843999999999998,6.0,inf
