id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.4838422837263971,1.1006461738010462,-0.06549889126913407,2.3876999999999997,1,2.3876999999999997,6.0,inf
0,1,1.5932796869059602,1.160240455190538,0.1794690123477346,2.3876999999999997,1,2.3876999999999997,6.0,inf
0,2,1.6537743614319702,1.1980341349958146,0.04431443593527852,2.3876999999999997,1,2.3876999999999997,6.0,inf
0,3,1.7073310014079823,1.1624244582540442,0.21080466399389253,2.3876999999999997,1,2.3876999999999997,6.0,inf
0,4,1.7923725919455868,1.181319082882744,-0.07171430179106576,2.3876999999999997,1,2.3876999999999997,6.0,inf
0,5,1.6438679533602139,1.1594757737315644,0.030736311934561875,2.3876999999999997,1,2.3876999999999997,6.0,inf
1,0,1.0214318978224508,-0.6026631016494077,-0.7481189737953269,1.0757999999999999,1,1.0757999999999999,6.0,inf
1,1,1.1678271400910283,-0.6939703673730189,-0.6140123182745625,1.0757999999999999,1,1.0757999999999999,6.0,inf
1,2,1.0192477363041506,-0.7880990250854304,-0.6991424164721061,1.0757999999999999,1,1.0757999999999999,6.0,inf
1,3,1.0378060927319115,-0.42728309639670503,-0.4676321619555027,1.0757999999999999,1,1.0757999999999999,6.0,inf
1,4,1.0542869018025969,-0.618238391146957,-0.6707463034961868,1.0757999999999999,1,1.0757999999999999,6.0,inf
1,5,1.0908220009625504,-0.6907693494354055,-0.7670554328312962,1.0757999999999999,1,1.0757999999999999,6.0,inf
2,0,1.4338837518932044,-1.4404935066537172,0.0329700066431749,2.7413999999999996,1,2.7413999999999996,6.0,inf
2,1,1.1653950985644534,-1.2496291197481937,0.2370731279263722,2.7413999999999996,1,2.7413999999999996,6.0,inf
2,2,1.0479406074594781,-1.3721685496306806,0.37366823638183544,2.7413999999999996,1,2.7413999999999996,6.0,inf
2,3,1.1444698293601105,-1.3512966133892197,0.2717621490926974,2.7413999999999996,1,2.7413999999999996,6.0,inf
2,4,1.056894789808782,-1.2651953734704355,0.3586997959594086,2.7413999999999996,1,2.7413999999999996,6.0,inf
2,5,1.153938351747266,-1.2663425247996927,0.3497085875458287,2.7413999999999996,1,2.7413999999999996,6.0,inf
3,0,-0.9596067630501106,-0.5449991642638995,-0.19159140071281833,0.9602999999999999,1,0.9602999999999999,6.0,inf
