x1,x2,x3,time,event,time_true,c1,c2
-0.6664369401110779,0.9064200898847287,-1.2469954952943132,0.7101,1,0.7101,6.0,3.713899105999162
0.09745096576639617,1.234574045430559,-0.7894993311947883,1.8848999999999998,1,1.8848999999999998,6.0,5.17041443020538
-1.8996468287885815,-0.6194753121054238,-1.4727343158930017,4.596603815378071,0,8.0001,6.0,4.596603815378071
-1.940069758804618,-0.1126282641849132,-0.9039158066425664,4.5363,1,4.5363,6.0,5.861443328051817
-1.4105191377011428,-2.492628356213181,0.20629890336311124,5.56747724827373,0,8.0001,6.0,5.56747724827373
-0.8005887209834909,0.32172749084142516,-1.6483049502924596,1.8683999999999998,1,1.8683999999999998,6.0,7.041817636231558
-0.7341025769963359,-1.49740217453391,1.4486062665190036,5.128900991575358,0,8.0001,6.0,5.128900991575358
-0.45682113475222835,-0.5537287015094569,-0.9371486414047677,3.6176999999999997,1,3.6176999999999997,6.0,4.695813280054423
-0.19085001869622983,-0.8933160462416241,0.40655880580822285,4.4361,1,4.4361,6.0,6.402041362709612
-0.8749718100748338,-0.5704722873350848,0.5307506017497029,1.5563999999999998,1,1.5563999999999998,6.0,2.4737902292157763
0.0045788319147004606,-0.4129632697452972,1.2335907027209019,0.9443999999999999,1,0.9443999999999999,6.0,1.7355327891807355
0.5929142852395968,-0.6723472259858535,0.8460897737049338,1.5986031290532163,0,3.3213,6.0,1.5986031290532163
0.2721900513849475,0.22721630939748347,-2.3951560564765497,4.327328645994715,0,5.103599999999999,6.0,4.327328645994715
0.8811423487101997,0.6200355613755638,0.23043491163356095,2.5218,1,2.5218,6.0,3.637469270794622
1.8304601977512838,-0.3668797992954707,0.11589327397394336,0.38489999999999996,1,0.38489999999999996,6.0,2.2575348349437516
-0.6295367526645378,0.281652946181445,-2.5893134942942857,3.4149,1,3.4149,6.0,3.4420766570892596
1.6024769090509343,-1.7980796116046096,-0.07410187507591087,2.3379,1,2.3379,6.0,5.683501761316682
-1.0598102529428837,-1.1593293193181473,-0.4171511380908052,5.969887615873998,0,7.319699999999999,6.0,5.969887615873998
-0.06221362487831411,0.9327244207320043,-0.3721533004988455,3.2222999999999997,1,3.2222999999999997,6.0,6.179827615589675
1.0090560424996242,-0.06515969194185274,0.266122599831697,2.127,1,2.127,6.0,3.1344276318545474
1.3654922615507963,-0.3370728372915947,-1.4491119467456484,1.1457170265240157,0,3.3764999999999996,6.0,1.1457170265240157
0.6893418005760346,-0.041402849585845405,-0.07190058486292028,3.2034,1,3.2034,6.0,6.33418682553363
0.7105263561444236,0.9866658472433207,0.6791217520878848,1.6850999999999998,1,1.6850999999999998,6.0,5.525385997149733
1.3264220939557305,-0.46339447953578694,-0.9057595085728949,4.24939004117738,0,4.5675,6.0,4.24939004117738
0.09636664154578385,-2.1127291995792183,-0.7622585710358807,0.17579999999999998,1,0.17579999999999998,6.0,3.6665256123615513
0.6949728409923229,0.36293702404399486,1.7541640921536479,1.1058,1,1.1058,6.0,5.939271451362009
-0.6910847613362908,0.9623817883682829,-1.0576239150956142,6.0,0,7.4289,6.0,7.197216659901929
-1.550825416062391,-1.2087846955508403,-0.5087571379395831,2.073029468455244,0,7.329299999999999,6.0,2.073029468455244
-2.1468051878572187,0.06514333142225132,-0.660888601759666,2.7561871709501355,0,7.8713999999999995,6.0,2.7561871709501355
