id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.6332722591789322,0.9524711877448222,-1.0912058163108007,0.8498999999999999,1,0.8498999999999999,6.0,inf
0,1,-0.533048467844048,0.9222391913900633,-1.210407537346824,0.8498999999999999,1,0.8498999999999999,6.0,inf
0,2,-0.7849658290873525,0.8669022526940063,-1.2149913249887054,0.8498999999999999,1,0.8498999999999999,6.0,inf
0,3,-0.5880239692730183,0.8254546449529152,-1.3297526945979452,0.8498999999999999,1,0.8498999999999999,6.0,inf
0,4,-0.6149305172955091,0.9799216699217572,-1.3561932681101225,0.8498999999999999,1,0.8498999999999999,6.0,inf
1,0,0.13038092085699038,1.3690395436448182,-0.7878239183747072,1.4729999999999999,1,1.4729999999999999,6.0,inf
1,1,0.18758499829576847,1.338129893155328,-0.8644097852413802,1.4729999999999999,1,1.4729999999999999,6.0,inf
1,2,0.053629420146861895,1.1002358986078942,-0.9040969244779524,1.4729999999999999,1,1.4729999999999999,6.0,inf
1,3,0.07763670951834514,1.3010675460763712,-0.7371980456937406,1.4729999999999999,1,1.4729999999999999,6.0,inf
1,4,0.04957312775802632,1.0599048562085756,-0.7914536992850895,1.4729999999999999,1,1.4729999999999999,6.0,inf
2,0,-1.8085343749135396,-0.5834529389100153,-1.4188191879908516,6.0,0,8.0001,6.0,inf
2,1,-1.7006998740288524,-0.4701040751256528,-1.4902033533551295,6.0,0,8.0001,6.0,inf
2,2,-2.120065307066575,-0.49454659312369925,-1.5194195722374677,6.0,0,8.0001,6.0,inf
2,3,-1.8462925452392445,-0.7107094872148574,-1.4372527736370033,6.0,0,8.0001,6.0,inf
2,4,-1.9853840088864214,-0.5760526244654693,-1.5459744850267714,6.0,0,8.0001,6.0,inf
3,0,-1.9810987303571426,-0.19232821692739482,-0.8633834539444563,1.3494,1,1.3494,6.0,inf
3,1,-1.9156559779210107,-0.08733992854776615,-0.9955413575646314,1.3494,1,1.3494,6.0,inf
3,2,-1.9553972910489803,-0.2221446251421178,-0.9438315817559663,1.3494,1,1.3494,6.0,inf
3,3,-1.9212659906240617,-0.10169570857343775,-0.7544558631198717,1.3494,1,1.3494,6.0,inf
3,4,-1.9242529680723588,-0.13922766359659938,-0.9830052672970558,1.3494,1,1.3494,6.0,inf
4,0,-1.3614239026027648,-2.5419248438719473,0.33365851793117934,6.0,0,8.0001,6.0,inf
4,1,-1.6289322166498192,-2.565025153095888,0.07593458034980624,6.0,0,8.0001,6.0,inf
4,2,-1.5418900181483377,-2.5049903664837663,0.14928005871523628,6.0,0,8.0001,6.0,inf
4,3,-1.4469870876635544,-2.4285880399483344,0.3389793142054427,6.0,0,8.0001,6.0,inf
4,4,-1.5573015931265657,-2.494624921085385,0.1642687902965355,6.0,0,8.0001,6.0,inf
5,0,-0.8737635573903235,0.36377626568401733,-1.7579817998155634,4.569599999999999,1,4.569599999999999,6.0,inf
5,1,-0.8864737506417001,0.2208569101758161,-1.5885930982987742,4.569599999999999,1,4.569599999999999,6.0,inf
5,2,-0.7758333355485224,0.26731582185866115,-1.5917569859830734,4.569599999999999,1,4.569599999999999,6.0,inf
5,3,-0.8757802232071727,0.233669079398931,-1.512888140502355,4.569599999999999,1,4.569599999999999,6.0,inf
5,4,-0.7435010407687068,0.34062946715281256,-1.4783387229592297,4.569599999999999,1,4.569599999999999,6.0,inf
6,0,-0.7050146598862699,-1.5250254543803823,1.2980857290805177,6.0,0,7.1709,6.0,inf
6,1,-0.8789227616319675,-1.5169723736592282,1.5101701178972635,6.0,0,7.1709,6.0,inf
6,2,-0.6951911588932128,-1.490090618515747,1.4213772060882153,6.0,0,7.1709,6.0,inf
6,3,-0.7577707052970717,-1.4094868137109138,1.548471894414053,6.0,0,7.1709,6.0,inf
6,4,-0.7130585793917958,-1.490469400085555,1.5196762747814598,6.0,0,7.1709,6.0,inf
7,0,-0.40528637196288875,-0.4988700108624181,-0.8967434812056001,5.0394,1,5.0394,6.0,inf
7,1,-0.5056401564808005,-0.41905192611032993,-1.0787764044531947,5.0394,1,5.0394,6.0,inf
7,2,-0.45939266753637636,-0.509707962101061,-0.7670974540686437,5.0394,1,5.0394,6.0,inf
7,3,-0.30312517749298695,-0.651083897551424,-0.850464630427336,5.0394,1,5.0394,6.0,inf
7,4,-0.4900014716010133,-0.6162413899383323,-0.8292679962310564,5.0394,1,5.0394,6.0,inf
8,0,-0.11775371949709562,-0.9788136452880405,0.3477033583579325,1.4123999999999999,1,1.4123999999999999,6.0,inf
