x1,x2,x3,time,event,time_true,c1,c2
-0.6664369401110779,0.9064200898847287,-1.2469954952943132,3.1757999999999997,1,3.1757999999999997,6.0,inf
0.09745096576639617,1.234574045430559,-0.7894993311947883,0.0321,1,0.0321,6.0,inf
-1.8996468287885815,-0.6194753121054238,-1.4727343158930017,5.2082999999999995,1,5.2082999999999995,6.0,inf
-1.940069758804618,-0.1126282641849132,-0.9039158066425664,6.0,0,8.0001,6.0,inf
-1.4105191377011428,-2.492628356213181,0.20629890336311124,6.0,0,7.711199999999999,6.0,inf
-0.8005887209834909,0.32172749084142516,-1.6483049502924596,0.8423999999999999,1,0.8423999999999999,6.0,inf
-0.7341025769963359,-1.49740217453391,1.4486062665190036,0.7323,1,0.7323,6.0,inf
-0.45682113475222835,-0.5537287015094569,-0.9371486414047677,2.6117999999999997,1,2.6117999999999997,6.0,inf
-0.19085001869622983,-0.8933160462416241,0.40655880580822285,6.0,0,7.092299999999999,6.0,inf
-0.8749718100748338,-0.5704722873350848,0.5307506017497029,0.9309,1,0.9309,6.0,inf
0.0045788319147004606,-0.4129632697452972,1.2335907027209019,0.4377,1,0.4377,6.0,inf
0.5929142852395968,-0.6723472259858535,0.8460897737049338,2.3588999999999998,1,2.3588999999999998,6.0,inf
0.2721900513849475,0.22721630939748347,-2.3951560564765497,4.4060999999999995,1,4.4060999999999995,6.0,inf
0.8811423487101997,0.6200355613755638,0.23043491163356095,0.6372,1,0.6372,6.0,inf
1.8304601977512838,-0.3668797992954707,0.11589327397394336,2.2649999999999997,1,2.2649999999999997,6.0,inf
-0.6295367526645378,0.281652946181445,-2.5893134942942857,6.0,0,7.4822999999999995,6.0,inf
1.6024769090509343,-1.7980796116046096,-0.07410187507591087,1.8323999999999998,1,1.8323999999999998,6.0,inf
-1.0598102529428837,-1.1593293193181473,-0.4171511380908052,6.0,0,7.004099999999999,6.0,inf
-0.06221362487831411,0.9327244207320043,-0.3721533004988455,1.3280999999999998,1,1.3280999999999998,6.0,inf
1.0090560424996242,-0.06515969194185274,0.266122599831697,4.0671,1,4.0671,6.0,inf
1.3654922615507963,-0.3370728372915947,-1.4491119467456484,1.3632,1,1.3632,6.0,inf
0.6893418005760346,-0.041402849585845405,-0.07190058486292028,3.2712,1,3.2712,6.0,inf
0.7105263561444236,0.9866658472433207,0.6791217520878848,2.3451,1,2.3451,6.0,inf
1.3264220939557305,-0.46339447953578694,-0.9057595085728949,3.1193999999999997,1,3.1193999999999997,6.0,inf
0.09636664154578385,-2.1127291995792183,-0.7622585710358807,5.7116999999999996,1,5.7116999999999996,6.0,inf
0.6949728409923229,0.36293702404399486,1.7541640921536479,0.7931999999999999,1,0.7931999999999999,6.0,inf
-0.6910847613362908,0.9623817883682829,-1.0576239150956142,3.8756999999999997,1,3.8756999999999997,6.0,inf
-1.550825416062391,-1.2087846955508403,-0.5087571379395831,6.0,0,8.0001,6.0,inf
-2.1468051878572187,0.06514333142225132,-0.660888601759666,6.0,0,8.0001,6.0,inf
1.5177859664849698,-1.7623491459660656,-0.13001061736844416,3.4322999999999997,1,3.4322999999999997,6.0,inf
0.6606450476574494,0.5447107670652006,0.4971928651353017,1.8236999999999999,1,1.8236999999999999,6.0,inf
-0.53164650469696,-0.5463951513379134,0.6516899575583217,1.2507,1,1.2507,6.0,inf
-0.6482748071413845,-0.10559063660662434,-1.9401789297061298,0.8462999999999999,1,0.8462999999999999,6.0,inf
-0.5815600817900254,-0.4175937602709643,1.278966857877645,1.9961999999999998,1,1.9961999999999998,6.0,inf
-1.2175205902753328,0.35708747680613917,-1.6825586443063782,3.7079999999999997,1,3.7079999999999997,6.0,inf
-0.8994107523552358,-1.7260616707296337,-1.2677691945994811,4.7508,1,4.7508,6.0,inf
-0.462558305812066,0.019028823662920274,-1.9603156117124374,6.0,0,6.704999999999999,6.0,inf
1.02522445029034,0.4903975419048199,-0.16054760700412807,2.0132999999999996,1,2.0132999999999996,6.0,inf
0.29648727740128167,-1.0501804069510796,-2.437406730324006,5.086799999999999,1,5.086799999999999,6.0,inf
-1.5846532084004534,1.4198630053114933,0.6516562974834066,1.2275999999999998,1,1.2275999999999998,6.0,inf
1.1330275881483045,0.1619075281503803,-1.7066072891462405,2.7863999999999995,1,2.7863999999999995,6.0,inf
0.8493312403985149,-0.11296639275208913,0.8480719843035593,3.9275999999999995,1,3.9275999999999995,6.0,inf
0.14462172530109357,0.20900299684623463,0.3179927758835418,2.7440999999999995,1,2.7440999999999995,6.0,inf
0.03585451134076013,-0.6152137344393718,-0.3548746233082135,5.416499999999999,1,5.416499999999999,6.0,inf
0.4705255929899118,-0.5337484737246079,0.5960139029563832,2.9591999999999996,1,2.9591999999999996,6.0,inf
0.13624515400692375,-0.6200639955628037,-0.7678563835400767,5.239199999999999,1,5.239199999999999,6.0,inf
-0.7631070496951213,1.4509526606891976,2.0951277091985276,0.10169999999999998,1,0.10169999999999998,6.0,inf
1.8389571009644372,0.7315167675006672,-0.18953307084515295,2.8148999999999997,1,2.8148999999999997,6.0,inf
0.8864462905448546,0.1231022471925738,0.18748523491868166,0.8093999999999999,1,0.8093999999999999,6.0,inf
0.384152413787003,0.061580009987046075,0.8239835042545886,3.1317,1,3.1317,6.0,inf
-0.8217351679261383,0.7883385093024886,1.9702847308756326,4.2393,1,4.2393,6.0,inf
