id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.6332722591789322,0.9524711877448222,-1.0912058163108007,2.8143,1,2.8143,6.0,inf
0,1,-0.533048467844048,0.9222391913900633,-1.210407537346824,2.8143,1,2.8143,6.0,inf
0,2,-0.7849658290873525,0.8669022526940063,-1.2149913249887054,2.8143,1,2.8143,6.0,inf
0,3,-0.5880239692730183,0.8254546449529152,-1.3297526945979452,2.8143,1,2.8143,6.0,inf
0,4,-0.6149305172955091,0.9799216699217572,-1.3561932681101225,2.8143,1,2.8143,6.0,inf
0,5,-0.6335069850204837,1.040885588098988,-1.245320082474232,2.8143,1,2.8143,6.0,inf
1,0,0.18758499829576847,1.338129893155328,-0.8644097852413802,0.6927,1,0.6927,6.0,inf
1,1,0.053629420146861895,1.1002358986078942,-0.9040969244779524,0.6927,1,0.6927,6.0,inf
1,2,0.07763670951834514,1.3010675460763712,-0.7371980456937406,0.6927,1,0.6927,6.0,inf
1,3,0.04957312775802632,1.0599048562085756,-0.7914536992850895,0.6927,1,0.6927,6.0,inf
1,4,0.18856341964143797,1.2705964186259675,-0.7355842032926381,0.6927,1,0.6927,6.0,inf
1,5,0.29639792052612535,1.38394528241033,-0.806968368656916,0.6927,1,0.6927,6.0,inf
2,0,-2.120065307066575,-0.49454659312369925,-1.5194195722374677,6.0,0,8.0001,6.0,inf
2,1,-1.8462925452392445,-0.7107094872148574,-1.4372527736370033,6.0,0,8.0001,6.0,inf
2,2,-1.9853840088864214,-0.5760526244654693,-1.5459744850267714,6.0,0,8.0001,6.0,inf
2,3,-1.940675800341106,-0.6991752648479055,-1.4322019631948917,6.0,0,8.0001,6.0,inf
2,4,-1.8752330479049741,-0.5941869764682768,-1.5643598668150667,6.0,0,8.0001,6.0,inf
2,5,-1.9149743610329437,-0.7289916730626285,-1.5126500910064016,6.0,0,8.0001,6.0,inf
3,0,-1.9212659906240617,-0.10169570857343775,-0.7544558631198717,0.9707999999999999,1,0.9707999999999999,6.0,inf
3,1,-1.9242529680723588,-0.13922766359659938,-0.9830052672970558,0.9707999999999999,1,0.9707999999999999,6.0,inf
3,2,-1.89097452370624,-0.1619247518436794,-0.7765561920744983,0.9707999999999999,1,0.9707999999999999,6.0,inf
3,3,-2.1584828377532945,-0.18502506106761984,-1.0342801296558715,0.9707999999999999,1,0.9707999999999999,6.0,inf
3,4,-2.071440639251813,-0.12499027445549861,-0.9609346512904414,0.9707999999999999,1,0.9707999999999999,6.0,inf
3,5,-1.9765377087670297,-0.048587947920066696,-0.7712353958002349,0.9707999999999999,1,0.9707999999999999,6.0,inf
4,0,-1.5573015931265657,-2.494624921085385,0.1642687902965355,6.0,0,8.0001,6.0,inf
4,1,-1.4836939741079753,-2.450579581370589,0.09662205384000755,6.0,0,8.0001,6.0,inf
4,2,-1.496404167359352,-2.59349893687879,0.2660107553567967,6.0,0,8.0001,6.0,inf
4,3,-1.3857637522661743,-2.547040025195945,0.26284686767249743,6.0,0,8.0001,6.0,inf
4,4,-1.4857106399248248,-2.580686767655675,0.3417157131532157,6.0,0,8.0001,6.0,inf
4,5,-1.3534314574863588,-2.4737263799017937,0.376265130696341,6.0,0,8.0001,6.0,inf
5,0,-0.7715008038734249,0.29410421099495265,-1.7988254877309453,5.0676,1,5.0676,6.0,inf
5,1,-0.9454089056191225,0.3021572917161068,-1.5867410989141995,5.0676,1,5.0676,6.0,inf
5,2,-0.7616773028803678,0.32903904685958807,-1.675534010723248,5.0676,1,5.0676,6.0,inf
5,3,-0.8242568492842267,0.4096428516644213,-1.5484393223974102,5.0676,1,5.0676,6.0,inf
5,4,-0.7795447233789509,0.32866026528978,-1.5772349420300034,5.0676,1,5.0676,6.0,inf
5,5,-0.7490539581941512,0.3765861814884639,-1.6078997900932919,5.0676,1,5.0676,6.0,inf
6,0,-0.7829215987249081,-1.362725399134783,1.3069785034705768,6.0,0,6.968999999999999,6.0,inf
6,1,-0.7366741097804839,-1.4533814351255139,1.6186574538551277,6.0,0,6.968999999999999,6.0,inf
6,2,-0.5804066197370945,-1.594757370575877,1.5352902774964354,6.0,0,6.968999999999999,6.0,inf
6,3,-0.7672829138451208,-1.5599148629627853,1.556486911692715,6.0,0,6.968999999999999,6.0,inf
6,4,-0.6610062777972017,-1.5828997735803263,1.3897508190687131,6.0,0,6.968999999999999,6.0,inf
6,5,-0.8189524610808279,-1.5028651825027228,1.3657710698063261,6.0,0,6.968999999999999,6.0,inf
7,0,-0.46171904348184256,-0.5500468000260916,-0.9479651305093852,6.0,0,8.0001,6.0,inf
7,1,-0.4378944447572447,-0.4709369024569209,-0.9814329598317182,6.0,0,8.0001,6.0,inf
7,2,-0.489719499134157,-0.5785073983524904,-0.9462510733469508,6.0,0,8.0001,6.0,inf
7,3,-0.3805390028722313,-0.5320402659819585,-0.841426982756917,6.0,0,8.0001,6.0,inf
7,4,-0.3900002903700084,-0.43715590053722486,-0.8604811504486437,6.0,0,8.0001,6.0,inf
7,5,-0.5525085622189307,-0.3125771216670876,-0.9590899539255482,6.0,0,8.0001,6.0,inf
8,0,-0.11253003161347584,-0.8299194415387273,0.4969147266806573,2.6096999999999997,1,2.6096999999999997,6.0,inf
8,1,-0.24731957117459222,-0.9030880442254219,0.5051728793783232,2.6096999999999997,1,2.6096999999999997,6.0,inf
8,2,-0.13857837054298242,-0.976765125395488,0.39327119096192287,2.6096999999999997,1,2.6096999999999997,6.0,inf
8,3,-0.07135366511627411,-1.0140924444399217,0.1295431881484021,2.6096999999999997,1,2.6096999999999997,6.0,inf
8,4,-0.2712350498037616,-0.8768498757510534,0.4024487159119799,2.6096999999999997,1,2.6096999999999997,6.0,inf
8,5,-0.3462187059239496,-0.8999649670912185,0.4781927086568673,2.6096999999999997,1,2.6096999999999997,6.0,inf
9,0,-0.7688723874276775,-0.717414429444544,0.4584206933223886,3.8999999999999995,1,3.8999999999999995,6.0,inf
9,1,-1.015913476708601,-0.5473263951909506,0.5781566057849846,3.8999999999999995,1,3.8999999999999995,6.0,inf
9,2,-0.8456660037238326,-0.5216453367113162,0.41035674024999985,3.8999999999999995,1,3.8999999999999995,6.0,inf
9,3,-0.8628309460560772,-0.6307301881065731,0.5333521362789119,3.8999999999999995,1,3.8999999999999995,6.0,inf
9,4,-0.977053178279951,-0.6797680902828107,0.5705507579597212,3.8999999999999995,1,3.8999999999999995,6.0,inf
9,5,-0.9192060287036905,-0.6014393420066733,0.48784568494750974,3.8999999999999995,1,3.8999999999999995,6.0,inf
10,0,0.034133811464723114,-0.23429338793825213,1.14907821177215,1.9748999999999999,1,1.9748999999999999,6.0,inf
10,1,-0.16099946472360732,-0.5316869862927388,1.2382435131617269,1.9748999999999999,1,1.9748999999999999,6.0,inf
10,2,-0.04805607669304396,-0.5839118881621166,1.1656110583263364,1.9748999999999999,1,1.9748999999999999,6.0,inf
10,3,-0.038536731365587336,-0.2752038303913299,1.208623077335804,1.9748999999999999,1,1.9748999999999999,6.0,inf
10,4,0.03726093059123938,-0.34302056944032977,1.192775287127824,1.9748999999999999,1,1.9748999999999999,6.0,inf
10,5,0.07966493569994437,-0.47064617637753,1.1662235972441026,1.9748999999999999,1,1.9748999999999999,6.0,inf
11,0,0.6909949238802685,-0.5856144114034894,0.7353266049780725,2.0120999999999998,1,2.0120999999999998,6.0,inf
11,1,0.5965323477971505,-0.6262725025698318,0.8982376038666461,2.0120999999999998,1,2.0120999999999998,6.0,inf
11,2,0.5874865726829487,-0.675770824899521,0.8972827919554356,2.0120999999999998,1,2.0120999999999998,6.0,inf
11,3,0.7314651991053077,-0.6870897211828294,0.8883189622327566,2.0120999999999998,1,2.0120999999999998,6.0,inf
11,4,0.5160928667537273,-0.6939408105299795,0.8338354767108938,2.0120999999999998,1,2.0120999999999998,6.0,inf
11,5,0.6033824025715478,-0.6763312907593407,0.8800171489764296,2.0120999999999998,1,2.0120999999999998,6.0,inf
12,0,0.2861592060562032,0.10340547699994915,-2.512419290944113,3.9086999999999996,1,3.9086999999999996,6.0,inf
12,1,0.32843108097847573,0.3557492999203405,-2.418629119439953,3.9086999999999996,1,3.9086999999999996,6.0,inf
12,2,0.3753843860336401,0.20994037031445836,-2.486029076358604,3.9086999999999996,1,3.9086999999999996,6.0,inf
12,3,0.18354863514566377,0.06898596076192037,-2.345729063229642,3.9086999999999996,1,3.9086999999999996,6.0,inf
12,4,0.28372338202984976,0.34821168273643643,-2.3704927715388417,3.9086999999999996,1,3.9086999999999996,6.0,inf
12,5,0.24367031612712653,0.19714334337621378,-2.7786399229503544,3.9086999999999996,1,3.9086999999999996,6.0,inf
13,0,0.9588669374788402,0.4634098004969779,0.32553015006789554,1.0935,1,1.0935,6.0,inf
13,1,0.8852540417582418,0.6149188263105142,0.18835001415028485,1.0935,1,1.0935,6.0,inf
13,2,0.7338575514006466,0.6311099794246355,0.281897374656892,1.0935,1,1.0935,6.0,inf
13,3,0.8916769274338603,0.5880765897904799,0.23037853881117942,1.0935,1,1.0935,6.0,inf
13,4,0.9094327672806448,0.6771806360846999,0.15240516172592017,1.0935,1,1.0935,6.0,inf
13,5,1.037624980189575,0.5779629366858526,0.2762581657432484,1.0935,1,1.0935,6.0,inf
14,0,2.004015689710274,-0.48144283936851356,0.22610348233713148,2.4722999999999997,1,2.4722999999999997,6.0,inf
14,1,1.719754007848466,-0.3561994009986814,0.14926134498997726,2.4722999999999997,1,2.4722999999999997,6.0,inf
14,2,1.779962767014451,-0.28024371726809494,0.18931152564334391,2.4722999999999997,1,2.4722999999999997,6.0,inf
14,3,1.9297290582093547,-0.4702328769830161,0.0456938003873788,2.4722999999999997,1,2.4722999999999997,6.0,inf
14,4,1.9007086681083067,-0.39556051349318727,0.19238600612643464,2.4722999999999997,1,2.4722999999999997,6.0,inf
14,5,1.634813129388057,-0.1819806793609548,0.012265371101722794,2.4722999999999997,1,2.4722999999999997,6.0,inf
15,0,-0.615548183381242,0.17556777849749977,-2.7881763470437484,5.6205,1,5.6205,6.0,inf
15,1,-0.5585194013632272,0.10360859809873285,-2.4232542648848643,5.6205,1,5.6205,6.0,inf
15,2,-0.7328811791494937,0.3565682999670148,-2.707782963423557,5.6205,1,5.6205,6.0,inf
15,3,-0.6237567265914278,0.26073448169751734,-2.6257958114400846,5.6205,1,5.6205,6.0,inf
15,4,-0.7113868314763825,0.19816632845432877,-2.51293495564338,5.6205,1,5.6205,6.0,inf
15,5,-0.5887232001206897,0.4549669516834352,-2.732843627722958,5.6205,1,5.6205,6.0,inf
16,0,1.5990408346792797,-1.679262907150311,-0.24423212839302905,2.6409,1,2.6409,6.0,inf
16,1,1.5419875029808645,-1.906398980641724,-0.11322938612838115,2.6409,1,2.6409,6.0,inf
16,2,1.5815690241807105,-1.6651891650610413,0.005599957200693104,2.6409,1,2.6409,6.0,inf
16,3,1.7354812086780447,-1.7154986725441002,0.012892448202458759,2.6409,1,2.6409,6.0,inf
16,4,1.5807022576087202,-1.6361235223360404,-0.09229183977658584,2.6409,1,2.6409,6.0,inf
16,5,1.6586911095884111,-1.6816778301283954,-0.04651102851282712,2.6409,1,2.6409,6.0,inf
17,0,-0.927639756816452,-1.1499478520528181,-0.47084399493341333,6.0,0,8.0001,6.0,inf
17,1,-1.2227985787968185,-1.026495725951018,-0.401240730471188,6.0,0,8.0001,6.0,inf
17,2,-1.118229311649369,-1.1362242180015691,-0.4574759323522254,6.0,0,8.0001,6.0,inf
17,3,-1.0831126442195846,-1.1701481748550724,-0.3726484980073191,6.0,0,8.0001,6.0,inf
17,4,-1.15629364165771,-1.1553015385344265,-0.35933517457991604,6.0,0,8.0001,6.0,inf
17,5,-1.0359443165758055,-1.273987950997088,-0.43749280953111985,6.0,0,8.0001,6.0,inf
18,0,0.011704922227505174,0.9966717524929107,-0.23336251758059476,1.2705,1,1.2705,6.0,inf
18,1,-0.05095684039232248,0.9017005289340236,-0.41322591185874924,1.2705,1,1.2705,6.0,inf
18,2,-0.026574599779034168,0.8592078679388813,-0.4442614662131299,1.2705,1,1.2705,6.0,inf
18,3,0.0591822201833805,0.9645827294245574,-0.2855872627833663,1.2705,1,1.2705,6.0,inf
18,4,-0.26327000396536765,1.0138125025805498,-0.3893075694158122,1.2705,1,1.2705,6.0,inf
18,5,0.18941194500967795,0.7441810528822261,-0.2736535081461382,1.2705,1,1.2705,6.0,inf
19,0,1.2228357002835408,0.06512179683343723,0.235349786105012,4.652699999999999,1,4.652699999999999,6.0,inf
19,1,0.9988784097429665,-0.09431863589658349,0.23694868821635678,4.652699999999999,1,4.652699999999999,6.0,inf
19,2,1.1692050179498985,-0.13511755348317628,0.40967553117988326,4.652699999999999,1,4.652699999999999,6.0,inf
19,3,1.1163262023329572,0.04832661727184939,0.3679809576831578,4.652699999999999,1,4.652699999999999,6.0,inf
19,4,0.9598384557036598,0.07091231216937231,0.16260177198748182,4.652699999999999,1,4.652699999999999,6.0,inf
19,5,1.0840697668368637,-0.06324858869412836,0.3514672261305518,4.652699999999999,1,4.652699999999999,6.0,inf
20,0,1.4956473847436484,-0.4660100690407383,-1.4679627599167395,3.1961999999999997,1,3.1961999999999997,6.0,inf
20,1,1.3773821031585285,-0.3703905249717382,-1.4955434403432628,3.1961999999999997,1,3.1961999999999997,6.0,inf
20,2,1.261377175499888,-0.44668754086879714,-1.3922742349183626,3.1961999999999997,1,3.1961999999999997,6.0,inf
20,3,1.4630308906681042,-0.54654782610262,-1.2539594313120594,3.1961999999999997,1,3.1961999999999997,6.0,inf
20,4,1.4537934777074317,-0.1613350084467825,-1.48987337118307,3.1961999999999997,1,3.1961999999999997,6.0,inf
20,5,1.3681439238644966,-0.1981821600898553,-1.5514253356136836,3.1961999999999997,1,3.1961999999999997,6.0,inf
21,0,0.6710960224819784,-0.1656140602275506,-0.03391202277378264,3.3917999999999995,1,3.3917999999999995,6.0,inf
21,1,0.8278448603527988,0.11537643537370558,0.0677881088812913,3.3917999999999995,1,3.3917999999999995,6.0,inf
21,2,0.719217770147403,0.054102654091207694,-0.17233880422623726,3.3917999999999995,1,3.3917999999999995,6.0,inf
21,3,0.7790220005252447,-0.08334643588984258,-0.08484756116871325,3.3917999999999995,1,3.3917999999999995,6.0,inf
21,4,0.8733753224998279,-0.17573199139906043,-0.032369973853234334,3.3917999999999995,1,3.3917999999999995,6.0,inf
21,5,0.5335981310657726,0.19433059135802405,-0.11513937710885921,3.3917999999999995,1,3.3917999999999995,6.0,inf
22,0,0.6666965309963446,1.0518305700723904,0.6009849870427969,1.5594,1,1.5594,6.0,inf
22,1,0.7844077993329767,0.9898683025562358,0.5854715165734097,1.5594,1,1.5594,6.0,inf
22,2,0.5912184443292064,0.9575423865641575,0.6704572450783387,1.5594,1,1.5594,6.0,inf
