id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.19485351332564768,-1.3220257645086446,0.5785182114253996,3.2765999999999997,1,3.2765999999999997,6.0,inf
0,1,-0.34453651600419444,-1.373257463434455,0.4382550218479165,3.2765999999999997,1,3.2765999999999997,6.0,inf
0,2,-0.29915903152936457,-1.338340627116602,0.4430642057085168,3.2765999999999997,1,3.2765999999999997,6.0,inf
0,3,-0.2459379572659785,-1.4653638646080616,0.414945652623069,3.2765999999999997,1,3.2765999999999997,6.0,inf
0,4,-0.39882269270194565,-1.2834929122528422,0.5524284652858141,3.2765999999999997,1,3.2765999999999997,6.0,inf
1,0,-0.5052145570507088,-1.7369487061123345,-0.23086315751782266,4.122,1,4.122,6.0,inf
1,1,-0.42349013954797166,-1.7861178316739579,-0.10193954872918953,4.122,1,4.122,6.0,inf
1,2,-0.461499901190072,-1.5486156560337478,-0.19605692575665956,4.122,1,4.122,6.0,inf
1,3,-0.7440327119615864,-1.698877198225707,-0.0780510118930189,4.122,1,4.122,6.0,inf
1,4,-0.6533734268086743,-1.8630289010325802,-0.17310328767219918,4.122,1,4.122,6.0,inf
2,0,-1.3208467340213266,-1.783343887525086,0.6146626858808634,2.9069999999999996,1,2.9069999999999996,6.0,inf
2,1,-1.1666365187225318,-1.789330568678986,0.33919267533062414,2.9069999999999996,1,2.9069999999999996,6.0,inf
2,2,-1.209165708463298,-1.8672882687786243,0.3814728389843095,2.9069999999999996,1,2.9069999999999996,6.0,inf
2,3,-1.0327324331561267,-1.875931252638898,0.5559135028654871,2.9069999999999996,1,2.9069999999999996,6.0,inf
2,4,-1.0962535388417152,-1.933684258066128,0.5066771296287568,2.9069999999999996,1,2.9069999999999996,6.0,inf
3,0,-1.1696831102272842,0.02006953513483746,-1.0101215050697752,5.549099999999999,1,5.549099999999999,6.0,inf
3,1,-1.3599651147136396,0.2793594928151864,-0.8552097069071947,5.549099999999999,1,5.549099999999999,6.0,inf
3,2,-1.0733769215463635,0.18948870553335412,-1.037648035340137,5.549099999999999,1,5.549099999999999,6.0,inf
3,3,-1.1388282249814472,0.13150022414434398,-0.9867008622049392,5.549099999999999,1,5.549099999999999,6.0,inf
3,4,-1.071788262016562,0.3228453405435267,-0.7496273245509752,5.549099999999999,1,5.549099999999999,6.0,inf
4,0,0.8690903543178659,0.6952364234612556,-0.866641159067078,3.3299999999999996,1,3.3299999999999996,6.0,inf
4,1,0.8557739855708142,0.7945604420830953,-0.5271086877997919,3.3299999999999996,1,3.3299999999999996,6.0,inf
