x1,x2,x3,time,event,time_true,c1,c2
0.5706560135801596,-1.339440754547541,1.503890077353367,2.9711999999999996,1,2.9711999999999996,6.0,inf
1.3826081419979863,1.5548359846595812,-1.1835189206578989,2.3775,1,2.3775,6.0,inf
0.23885375802866166,-0.8108092847906088,-0.6924191244717613,1.9362,1,1.9362,6.0,inf
-1.519366234849682,0.05181933838696428,0.8843792723531999,6.0,0,8.0001,6.0,inf
0.12016342330057792,-1.1272546548057751,-0.8627319274376759,4.0362,1,4.0362,6.0,inf
0.10904085180674628,-1.375316481137305,0.7362027887507799,2.0801999999999996,1,2.0801999999999996,6.0,inf
-0.5880047304878186,0.18758333462868176,-2.134868107520946,6.0,0,8.0001,6.0,inf
-1.6378478153894873,0.9711614901617777,0.26508303693904123,1.4445,1,1.4445,6.0,inf
-0.07022033568558819,0.28962050738107925,0.49257540759214435,6.0,0,7.260299999999999,6.0,inf
-1.916230725399971,-1.7726988808680757,-1.0643925022150322,6.0,0,8.0001,6.0,inf
-0.16797497525754362,1.095347144580583,0.47432517905278726,0.7635,1,0.7635,6.0,inf
-0.016111082805851815,-2.3291226591551104,0.8045065696750267,4.7802,1,4.7802,6.0,inf
2.4387058312696266,-0.9663004126351743,-1.1728277791800759,2.8472999999999997,1,2.8472999999999997,6.0,inf
1.0948981886035902,0.2564252464791016,0.7360590823664545,0.13169999999999998,1,0.13169999999999998,6.0,inf
0.8904387141346845,1.7334026663691091,-0.5438868139849495,1.2155999999999998,1,1.2155999999999998,6.0,inf
0.5024721669981611,-0.1803923890427682,-1.1951958669451517,0.8426999999999999,1,0.8426999999999999,6.0,inf
-0.233435260229981,0.977787729424842,-0.35772682865114114,1.3397999999999999,1,1.3397999999999999,6.0,inf
-0.2831370029594785,-1.5172524135033132,1.4911133759793878,1.9229999999999998,1,1.9229999999999998,6.0,inf
-0.545842977489812,2.029819670098885,0.10100681737133274,1.5249,1,1.5249,6.0,inf
0.8160870408747694,0.5059735553104391,-0.1029448989939276,2.46,1,2.46,6.0,inf
1.39831438274304,0.7084988618010897,1.4139461947455545,0.47969999999999996,1,0.47969999999999996,6.0,inf
-0.31626708479437887,-1.4553297596251107,-1.3107649420787257,5.6526,1,5.6526,6.0,inf
-0.08780224754323758,-0.5971147749033069,0.8987722512570145,1.1916,1,1.1916,6.0,inf
0.7272231502471338,-0.6550499289871516,0.08106813161142552,2.5277999999999996,1,2.5277999999999996,6.0,inf
1.456685244498161,-0.4186908595511114,-1.3948269592540816,3.2546999999999997,1,3.2546999999999997,6.0,inf
1.5286335388537755,-0.27407197146100537,-2.1697643060677096,2.5505999999999998,1,2.5505999999999998,6.0,inf
2.2018273556190704,-0.302307744207588,0.054904612532137805,2.2548,1,2.2548,6.0,inf
0.7260894458715481,1.6920469851907929,0.04460731664766723,1.0473,1,1.0473,6.0,inf
0.7856793607175923,-1.2389362494729799,-0.7886853141591539,4.0866,1,4.0866,6.0,inf
1.272185823954233,0.07774013830878608,0.4762539202748145,2.0985,1,2.0985,6.0,inf
-0.7130930096213817,-0.0028403083217482766,0.48783211649674396,2.0799,1,2.0799,6.0,inf
0.8431618257115855,-0.10551740942460365,0.7216717849535951,1.8069,1,1.8069,6.0,inf
0.14356995315210516,1.4665779736154316,-0.9302711789874774,0.0654,1,0.0654,6.0,inf
0.936055045706174,0.32597085626604533,-0.5400816012834185,3.9086999999999996,1,3.9086999999999996,6.0,inf
-0.02711459657363347,1.0502971289932146,-2.2375542258864662,1.8479999999999999,1,1.8479999999999999,6.0,inf
