id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.46995644234920353,-1.1792078949594686,1.6960621946038366,2.2079999999999997,1,2.2079999999999997,6.0,inf
0,1,0.5690338992372568,-1.433106700697309,1.444802175265229,2.2079999999999997,1,2.2079999999999997,6.0,inf
0,2,0.5611813445691778,-1.4483728496360972,1.7204152188478428,2.2079999999999997,1,2.2079999999999997,6.0,inf
0,3,0.5958872881867928,-1.2378560331284456,1.558892953234834,2.2079999999999997,1,2.2079999999999997,6.0,inf
0,4,0.6808778405299989,-1.3353123790255945,1.4350949433487092,2.2079999999999997,1,2.2079999999999997,6.0,inf
0,5,0.7024304622117192,-1.3913387199213492,1.4171836919456222,2.2079999999999997,1,2.2079999999999997,6.0,inf
1,0,1.489672503396866,1.4589460197602848,-1.2926239487182327,3.1193999999999997,1,3.1193999999999997,6.0,inf
1,1,1.5392042517522775,1.6096634962656036,-1.2270432909089806,3.1193999999999997,1,3.1193999999999997,6.0,inf
1,2,1.3287235932931372,1.416382953375695,-1.0697235834317822,3.1193999999999997,1,3.1193999999999997,6.0,inf
1,3,1.4109168735485635,1.6514418225189826,-1.0578587947853944,3.1193999999999997,1,3.1193999999999997,6.0,inf
1,4,1.3307335441912533,1.6828975205076815,-1.1414207096719262,3.1193999999999997,1,3.1193999999999997,6.0,inf
1,5,1.438363725941892,1.3988260460532176,-1.1150963908478233,3.1193999999999997,1,3.1193999999999997,6.0,inf
2,0,0.2097031897437473,-0.8664290999560824,-0.6877095760352834,2.6574,1,2.6574,6.0,inf
2,1,0.1907544462551767,-0.8421989837159216,-0.7696580391970849,2.6574,1,2.6574,6.0,inf
2,2,0.17371321843451298,-0.8085542613999487,-0.5143488188043777,2.6574,1,2.6574,6.0,inf
2,3,0.08431691352234721,-1.0546327307025165,-0.7082625357607378,2.6574,1,2.6574,6.0,inf
2,4,0.3249221806423311,-0.8517642498034798,-0.9342884361028072,2.6574,1,2.6574,6.0,inf
2,5,0.14870109133005,-0.9009149795746278,-0.882198989684738,2.6574,1,2.6574,6.0,inf
3,0,-1.45352946137441,0.0804816039761855,0.7561896817821749,6.0,0,8.0001,6.0,inf
3,1,-1.4524131918405545,-0.006028355037730512,1.0261150224223285,6.0,0,8.0001,6.0,inf
3,2,-1.4537714540998559,0.2346918897604901,0.8776499536443143,6.0,0,8.0001,6.0,inf
3,3,-1.43185887730156,-0.019788624671016684,0.8831524722940979,6.0,0,8.0001,6.0,inf
3,4,-1.4585805750274585,0.07064755938450759,0.8841108130663362,6.0,0,8.0001,6.0,inf
3,5,-1.4867200453488922,0.04109934042331386,0.8037982105163297,6.0,0,8.0001,6.0,inf
4,0,0.14320363973370231,-1.1346678896690499,-0.8436165037944554,1.8879,1,1.8879,6.0,inf
4,1,0.09650497726929522,-1.0810267191251384,-0.870297735743865,1.8879,1,1.8879,6.0,inf
4,2,-0.07125554879316601,-1.063987188984763,-0.8296032419832452,1.8879,1,1.8879,6.0,inf
4,3,0.046730225284869184,-1.0308830314628132,-0.8171329867143806,1.8879,1,1.8879,6.0,inf
4,4,0.2615799588849828,-1.0519920663791404,-0.796442016753653,1.8879,1,1.8879,6.0,inf
4,5,0.2532923464305777,-1.1401340801417172,-0.9866049027392427,1.8879,1,1.8879,6.0,inf
5,0,0.1198271844334818,-1.2453102582229825,0.7837699840470933,3.6363,1,3.6363,6.0,inf
5,1,0.13032018062598807,-1.478553656319111,0.6360713007305405,3.6363,1,3.6363,6.0,inf
5,2,0.09274308739323371,-1.453039401117987,0.7220239805574081,3.6363,1,3.6363,6.0,inf
5,3,0.156077713111243,-1.2691389318655075,0.8163340231819385,3.6363,1,3.6363,6.0,inf
5,4,0.23613504839261754,-1.4667291113675525,0.569698439962236,3.6363,1,3.6363,6.0,inf
5,5,0.05205176810354914,-1.5237685200510807,0.7725768860840175,3.6363,1,3.6363,6.0,inf
6,0,-0.5269769623016128,0.3811380167996946,-2.2296924371278326,5.5367999999999995,1,5.5367999999999995,6.0,inf
6,1,-0.6480658651489878,0.05879322274767937,-2.21472643582126,5.5367999999999995,1,5.5367999999999995,6.0,inf
6,2,-0.5167021597149062,0.17219519124137886,-2.1018858128248827,5.5367999999999995,1,5.5367999999999995,6.0,inf
6,3,-0.70111711537952,0.14734871999211954,-2.1498943005309474,5.5367999999999995,1,5.5367999999999995,6.0,inf
