x1,x2,x3,time,event,time_true,c1,c2
0.5706560135801596,-1.339440754547541,1.503890077353367,2.5311,1,2.5311,6.0,6.511958843206365
1.3826081419979863,1.5548359846595812,-1.1835189206578989,0.37199999999999994,1,0.37199999999999994,6.0,6.835685342085077
0.23885375802866166,-0.8108092847906088,-0.6924191244717613,4.835331221289575,0,5.3706,6.0,4.835331221289575
-1.519366234849682,0.05181933838696428,0.8843792723531999,6.0,0,8.0001,6.0,7.81414367298079
0.12016342330057792,-1.1272546548057751,-0.8627319274376759,0.8072999999999999,1,0.8072999999999999,6.0,2.657834905386519
0.10904085180674628,-1.375316481137305,0.7362027887507799,2.1407999999999996,1,2.1407999999999996,6.0,5.528463402751521
-0.5880047304878186,0.18758333462868176,-2.134868107520946,0.37649999999999995,1,0.37649999999999995,6.0,1.4551824975522216
-1.6378478153894873,0.9711614901617777,0.26508303693904123,1.1823,1,1.1823,6.0,4.889043246563029
-0.07022033568558819,0.28962050738107925,0.49257540759214435,0.17279999999999998,1,0.17279999999999998,6.0,3.816502381370066
-1.916230725399971,-1.7726988808680757,-1.0643925022150322,2.861760581745886,0,8.0001,6.0,2.861760581745886
-0.16797497525754362,1.095347144580583,0.47432517905278726,0.6095999999999999,1,0.6095999999999999,6.0,7.906776101053305
-0.016111082805851815,-2.3291226591551104,0.8045065696750267,3.781223673462822,0,4.487399999999999,6.0,3.781223673462822
2.4387058312696266,-0.9663004126351743,-1.1728277791800759,3.299193338091511,0,3.8672999999999997,6.0,3.299193338091511
1.0948981886035902,0.2564252464791016,0.7360590823664545,1.876098932843002,0,2.2274999999999996,6.0,1.876098932843002
0.8904387141346845,1.7334026663691091,-0.5438868139849495,1.7802046050780986,0,3.4593,6.0,1.7802046050780986
0.5024721669981611,-0.1803923890427682,-1.1951958669451517,3.5183999999999997,1,3.5183999999999997,6.0,7.892013814320091
-0.233435260229981,0.977787729424842,-0.35772682865114114,1.4442,1,1.4442,6.0,5.052576737453178
-0.2831370029594785,-1.5172524135033132,1.4911133759793878,3.1838999999999995,1,3.1838999999999995,6.0,7.244648168133508
-0.545842977489812,2.029819670098885,0.10100681737133274,0.43079999999999996,1,0.43079999999999996,6.0,1.1055612675282382
0.8160870408747694,0.5059735553104391,-0.1029448989939276,2.049,1,2.049,6.0,5.197890728599364
1.39831438274304,0.7084988618010897,1.4139461947455545,0.5676,1,0.5676,6.0,3.94156748681203
-0.31626708479437887,-1.4553297596251107,-1.3107649420787257,3.6161161900589587,0,7.7162999999999995,6.0,3.6161161900589587
-0.08780224754323758,-0.5971147749033069,0.8987722512570145,1.0791,1,1.0791,6.0,5.945563701838277
0.7272231502471338,-0.6550499289871516,0.08106813161142552,1.429856714767399,0,2.0766,6.0,1.429856714767399
1.456685244498161,-0.4186908595511114,-1.3948269592540816,2.650668077589208,0,3.2003999999999997,6.0,2.650668077589208
1.5286335388537755,-0.27407197146100537,-2.1697643060677096,2.72033719169759,0,3.3833999999999995,6.0,2.72033719169759
2.2018273556190704,-0.302307744207588,0.054904612532137805,1.9059,1,1.9059,6.0,4.140273851292072
0.7260894458715481,1.6920469851907929,0.04460731664766723,1.4873999999999998,1,1.4873999999999998,6.0,3.321708562213783
0.7856793607175923,-1.2389362494729799,-0.7886853141591539,1.4105999999999999,1,1.4105999999999999,6.0,6.402222868110171
1.272185823954233,0.07774013830878608,0.4762539202748145,2.0058,1,2.0058,6.0,4.311649541627625
-0.7130930096213817,-0.0028403083217482766,0.48783211649674396,2.0481,1,2.0481,6.0,6.462915035219483
0.8431618257115855,-0.10551740942460365,0.7216717849535951,1.6401,1,1.6401,6.0,1.874040828895669
0.14356995315210516,1.4665779736154316,-0.9302711789874774,0.8865,1,0.8865,6.0,5.051807706066047
0.936055045706174,0.32597085626604533,-0.5400816012834185,1.1376,1,1.1376,6.0,5.947301063393983
-0.02711459657363347,1.0502971289932146,-2.2375542258864662,2.3975999999999997,1,2.3975999999999997,6.0,5.784813933048189
0.08299394173219582,0.893418187725689,0.7778708234839393,1.1136,1,1.1136,6.0,1.2571240612651415
-0.5909144739023078,-0.6017172014420228,0.7794526538984905,0.5126999999999999,1,0.5126999999999999,6.0,2.238192283954497
1.2280497542542907,-0.44600421658977174,0.9469126975098116,1.9556999999999998,1,1.9556999999999998,6.0,5.26332207794412
0.7354525436093464,0.5245211739606742,-0.5336476010392123,1.3395,1,1.3395,6.0,2.8843887196585034
0.72016979266223,-0.5581773082160857,-1.4473342332360728,2.7971999999999997,1,2.7971999999999997,6.0,4.160361479069033
-0.7695621767590748,0.570975267261022,1.0088033286782494,2.9789999999999996,1,2.9789999999999996,6.0,7.259958465950033
0.028200886145966535,1.7506403372925423,0.030178354218147872,1.0182,1,1.0182,6.0,7.037744580169447
1.271315789421178,-1.1840002000304515,0.09445659748616607,1.0250699706297521,0,4.577999999999999,6.0,1.0250699706297521
1.6304569029861569,-2.9696442415358035,-0.952781492493257,4.3839,1,4.3839,6.0,4.598316744867806
0.9315651360026318,-0.08408490406626205,0.49099270829525077,2.6319,1,2.6319,6.0,7.5063844304008835
-0.4193762533777111,-0.545159597653993,-0.9186167942491996,0.9318,1,0.9318,6.0,3.4474879070724955
0.887879708656262,-0.9424425176997463,0.3058998435541606,0.41579999999999995,1,0.41579999999999995,6.0,4.305698557188015
1.072016532698274,-1.1980260809874128,-0.4513143788357051,1.2941999999999998,1,1.2941999999999998,6.0,3.590993018512857
-0.4867110061770132,0.537203497056921,-0.00795857830854808,2.9985,1,2.9985,6.0,6.633839022894743
-0.05214578686459005,-0.7306001268443026,-0.3977173364282348,2.5448999999999997,1,2.5448999999999997,6.0,4.077183919772301
0.5710790388018392,1.3002561714151784,-0.23591696764828285,0.03779999999999999,1,0.03779999999999999,6.0,7.332397369831799
1.243420484277689,-1.3561385151648522,1.075269655642747,2.3367580206633622,0,2.9421,6.0,2.3367580206633622
0.15806939702648864,0.37933041208790214,-1.107028000019718,3.2457,1,3.2457,6.0,3.9009990102022507
-1.5011839453849813,-0.9071540961842226,0.29601331118962854,3.9326119079754442,0,8.0001,6.0,3.9326119079754442
-0.2507298469522728,0.17227888982807815,-1.8609642239661854,5.424258546262187,0,5.7471,6.0,5.424258546262187
0.9481362646129654,0.5529848488738646,-0.9044253217606472,0.7082999999999999,1,0.7082999999999999,6.0,4.495248737998615
-0.18800324497196888,-0.2264348721029582,1.0575362788085443,1.4996999999999998,1,1.4996999999999998,6.0,2.7828109305645503
-0.4060840281880714,-0.3649964711214714,-0.5946806306560305,5.2086,1,5.2086,6.0,7.000047366165095
-0.64625980542014,1.0750888290693517,-0.7223093872518834,0.594,1,0.594,6.0,4.5836891601294125
-0.4250345021009369,-0.0872413348869519,-0.06512910219620241,0.5519999999999999,1,0.5519999999999999,6.0,2.5865293568516643
-0.26638038545051895,1.4731376321676846,-0.007524126826122329,1.7625,1,1.7625,6.0,7.027915877250904
0.41025678045663705,-1.064320678712982,0.348628646723102,6.0,0,6.7254,6.0,7.9145787997601875
-1.404899312473052,0.48244888244708745,-0.041604158802795874,0.7533,1,0.7533,6.0,1.1841494834150317
