id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.46995644234920353,-1.1792078949594686,1.6960621946038366,1.0580999999999998,1,1.0580999999999998,6.0,inf
0,1,0.5690338992372568,-1.433106700697309,1.444802175265229,1.0580999999999998,1,1.0580999999999998,6.0,inf
0,2,0.5611813445691778,-1.4483728496360972,1.7204152188478428,1.0580999999999998,1,1.0580999999999998,6.0,inf
0,3,0.5958872881867928,-1.2378560331284456,1.558892953234834,1.0580999999999998,1,1.0580999999999998,6.0,inf
0,4,0.6808778405299989,-1.3353123790255945,1.4350949433487092,1.0580999999999998,1,1.0580999999999998,6.0,inf
1,0,1.514382590629546,1.502938019285773,-1.2702253060656437,1.2776999999999998,1,1.2776999999999998,6.0,inf
1,1,1.489672503396866,1.4589460197602848,-1.2926239487182327,1.2776999999999998,1,1.2776999999999998,6.0,inf
1,2,1.5392042517522775,1.6096634962656036,-1.2270432909089806,1.2776999999999998,1,1.2776999999999998,6.0,inf
1,3,1.3287235932931372,1.416382953375695,-1.0697235834317822,1.2776999999999998,1,1.2776999999999998,6.0,inf
1,4,1.4109168735485635,1.6514418225189826,-1.0578587947853944,1.2776999999999998,1,1.2776999999999998,6.0,inf
2,0,0.1869791602219286,-0.6827477489425083,-0.6503209134857886,5.7524999999999995,1,5.7524999999999995,6.0,inf
2,1,0.29460934197256744,-0.9668192233969723,-0.6239965946616858,5.7524999999999995,1,5.7524999999999995,6.0,inf
2,2,0.2097031897437473,-0.8664290999560824,-0.6877095760352834,5.7524999999999995,1,5.7524999999999995,6.0,inf
2,3,0.1907544462551767,-0.8421989837159216,-0.7696580391970849,5.7524999999999995,1,5.7524999999999995,6.0,inf
2,4,0.17371321843451298,-0.8085542613999487,-0.5143488188043777,5.7524999999999995,1,5.7524999999999995,6.0,inf
3,0,-1.6739030793559964,-0.19200410752494346,0.8685358610642234,3.9314999999999998,1,3.9314999999999998,6.0,inf
3,1,-1.4332978122360125,0.010864373374093315,0.642509960722154,3.9314999999999998,1,3.9314999999999998,6.0,inf
3,2,-1.6095189015482936,-0.03828635639705482,0.6945994071402233,3.9314999999999998,1,3.9314999999999998,6.0,inf
3,3,-1.45352946137441,0.0804816039761855,0.7561896817821749,3.9314999999999998,1,3.9314999999999998,6.0,inf
3,4,-1.4524131918405545,-0.006028355037730512,1.0261150224223285,3.9314999999999998,1,3.9314999999999998,6.0,inf
4,0,0.18575820405040389,-0.9443821034322493,-0.8694612461465615,4.7799,1,4.7799,6.0,inf
4,1,0.2076707808486999,-1.198862617863756,-0.8639587274967779,4.7799,1,4.7799,6.0,inf
4,2,0.1809490831228012,-1.108426433808232,-0.8630003867245396,4.7799,1,4.7799,6.0,inf
4,3,0.15280961280136765,-1.1379746527694254,-0.9433129892745461,4.7799,1,4.7799,6.0,inf
4,4,0.14320363973370231,-1.1346678896690499,-0.8436165037944554,4.7799,1,4.7799,6.0,inf
5,0,0.08538240577546358,-1.3290885454566683,0.7286369804445908,1.3961999999999999,1,1.3961999999999999,6.0,inf
5,1,-0.08237812028699765,-1.3120490153162927,0.7693314742052106,1.3961999999999999,1,1.3961999999999999,6.0,inf
5,2,0.035607653791037544,-1.2789448577943432,0.7818017294740752,1.3961999999999999,1,1.3961999999999999,6.0,inf
5,3,0.2504573873911512,-1.3000538927106704,0.8024926994348028,1.3961999999999999,1,1.3961999999999999,6.0,inf
5,4,0.24216977493674605,-1.3881959064732472,0.6123298134492131,1.3961999999999999,1,1.3961999999999999,6.0,inf
6,0,-0.5772183978610831,0.31758955754300444,-2.0873009122246327,4.913099999999999,1,4.913099999999999,6.0,inf
6,1,-0.5667254016685769,0.08434615944687585,-2.2349995955411854,4.913099999999999,1,4.913099999999999,6.0,inf
6,2,-0.6043024949013313,0.1098604146479999,-2.149046915714318,4.913099999999999,1,4.913099999999999,6.0,inf
6,3,-0.540967869183322,0.29376088390047933,-2.0547368730897873,4.913099999999999,1,4.913099999999999,6.0,inf
6,4,-0.46091053390194736,0.09617070439843435,-2.30137245630949,4.913099999999999,1,4.913099999999999,6.0,inf
7,0,-1.6948368990926845,0.8227094512480021,0.30145713427227877,1.0086,1,1.0086,6.0,inf
7,1,-1.5768200472032816,1.1647161723327906,0.1702587073321544,1.0086,1,1.0086,6.0,inf
7,2,-1.6979089500506566,0.8423713782807752,0.18522470863872698,1.0086,1,1.0086,6.0,inf
7,3,-1.5665452446165749,0.9557733467744748,0.2980653316351044,1.0086,1,1.0086,6.0,inf
7,4,-1.7509602002811886,0.9309268755252155,0.25005684392903965,1.0086,1,1.0086,6.0,inf
8,0,-0.07370935202187255,0.31440460168678414,0.5769591781872349,4.5465,1,4.5465,6.0,inf
8,1,-0.14174038260913474,0.34890786055193285,0.46796017213601926,4.5465,1,4.5465,6.0,inf
8,2,0.019663386758890178,0.3658739066251589,0.5476862553123757,4.5465,1,4.5465,6.0,inf
8,3,-0.11096610713653682,0.16868787179108524,0.5645934210465343,4.5465,1,4.5465,6.0,inf
8,4,0.003714371713465975,0.285336723036798,0.44741264909692235,4.5465,1,4.5465,6.0,inf
9,0,-1.9003249517399516,-1.7560775925760712,-1.2156497184943649,6.0,0,8.0001,6.0,inf
9,1,-1.9629361543226413,-1.7143050561182336,-0.9273758943365435,6.0,0,8.0001,6.0,inf
9,2,-1.8106705953839712,-1.769383278149977,-1.0418508957681358,6.0,0,8.0001,6.0,inf
9,3,-1.9318705866484305,-1.7874783528214504,-1.0418212405560898,6.0,0,8.0001,6.0,inf
9,4,-1.9306273984889901,-1.7710122138751148,-1.0282694823408607,6.0,0,8.0001,6.0,inf
10,0,-0.26865093477643276,1.0157423604195326,0.5509591040992442,0.7577999999999999,1,0.7577999999999999,6.0,inf
10,1,-0.3429380578020876,1.0511637648205798,0.49271463831488677,0.7577999999999999,1,0.7577999999999999,6.0,inf
10,2,-0.21609685278527704,1.01010191818004,0.16183778466634624,0.7577999999999999,1,0.7577999999999999,6.0,inf
10,3,-0.2200249182682807,1.018778064279211,0.39834775136099937,0.7577999999999999,1,0.7577999999999999,6.0,inf
10,4,-0.2629147869782371,0.9941796688047079,0.6292670459749156,0.7577999999999999,1,0.7577999999999999,6.0,inf
11,0,0.03855823163565804,-2.2985562652737204,0.8994227527816534,1.8458999999999999,1,1.8458999999999999,6.0,inf
11,1,-0.06263962961711872,-2.3724253157993673,0.745328743176557,1.8458999999999999,1,1.8458999999999999,6.0,inf
11,2,0.05688077131242891,-2.2715290705872406,1.0332824839111783,1.8458999999999999,1,1.8458999999999999,6.0,inf
11,3,-0.07173495539225849,-2.596301324438449,0.9191694341856175,1.8458999999999999,1,1.8458999999999999,6.0,inf
11,4,-0.10640686368896062,-2.3700291744800874,0.6010373971286418,1.8458999999999999,1,1.8458999999999999,6.0,inf
12,0,2.533258305886137,-0.894463370258998,-1.1461446741321784,3.441,1,3.441,6.0,inf
12,1,2.6101902714009024,-0.9401519593866599,-1.2382869489372845,3.441,1,3.441,6.0,inf
12,2,2.5097221724793104,-1.0372694658775325,-1.066863364705813,3.441,1,3.441,6.0,inf
12,3,2.581735542125589,-0.9556760646838736,-1.3232380272983253,3.441,1,3.441,6.0,inf
12,4,2.1857182864450215,-0.8500817645938916,-1.125539028777369,3.441,1,3.441,6.0,inf
13,0,1.1409460685325519,0.2485360391550374,0.74762415651758,1.1538,1,1.1538,6.0,inf
13,1,1.0849484241541647,0.07046821118457991,0.7273836651875634,1.1538,1,1.1538,6.0,inf
13,2,1.101188772066255,0.2216776539426724,0.6918502399504441,1.1538,1,1.1538,6.0,inf
13,3,1.1374774502653722,0.1635622637166192,0.6237594969924523,1.1538,1,1.1538,6.0,inf
13,4,1.0201973237378614,0.32236899441087585,0.6105695442318918,1.1538,1,1.1538,6.0,inf
14,0,0.8875671706641077,1.7042904344559324,-0.38495058575767516,0.8007,1,0.8007,6.0,inf
14,1,1.027078701371294,1.7599921891002601,-0.3528403194591693,0.8007,1,0.8007,6.0,inf
14,2,0.9337350790225988,1.7888257785225163,-0.4815325178710589,0.8007,1,0.8007,6.0,inf
14,3,0.8483029251629713,1.7986722711501606,-0.4847944969899629,0.8007,1,0.8007,6.0,inf
14,4,0.8033762782494482,1.5615213534770196,-0.3728242193309894,0.8007,1,0.8007,6.0,inf
15,0,0.4447941747173082,-0.17017090259349898,-1.0871546274953272,4.8876,1,4.8876,6.0,inf
15,1,0.3808877584113167,-0.3577125221783697,-1.3671272001877242,4.8876,1,4.8876,6.0,inf
15,2,0.5806751437865578,-0.15314344153668624,-1.230587137617176,4.8876,1,4.8876,6.0,inf
15,3,0.647069974621781,-0.3241951477505827,-1.3810879914515493,4.8876,1,4.8876,6.0,inf
15,4,0.6031828647241306,-0.30254896595697867,-1.0329045963759385,4.8876,1,4.8876,6.0,inf
16,0,-0.26755643831054515,1.0042159133418371,-0.38893756199940904,1.1193,1,1.1193,6.0,inf
16,1,-0.1435939823083358,0.9143522971906277,-0.42468860463869085,1.1193,1,1.1193,6.0,inf
16,2,-0.0507836076270729,1.0825492992766925,-0.2918918179925183,1.1193,1,1.1193,6.0,inf
16,3,-0.22789048143816754,1.039276727419369,-0.3705674064083886,1.1193,1,1.1193,6.0,inf
16,4,-0.17425787152081534,0.9214077365407536,-0.2266191419535591,1.1193,1,1.1193,6.0,inf
17,0,-0.26470999600448997,-1.5729818413134016,1.481755955572548,0.8060999999999999,1,0.8060999999999999,6.0,inf
17,1,-0.2696281398450195,-1.4658487392112338,1.5835091611340977,0.8060999999999999,1,0.8060999999999999,6.0,inf
17,2,-0.36541758924463386,-1.4822468597943435,1.4372033262401922,0.8060999999999999,1,0.8060999999999999,6.0,inf
17,3,-0.20232647313864893,-1.476759211819877,1.4094241079960192,0.8060999999999999,1,0.8060999999999999,6.0,inf
17,4,-0.32084307821055047,-1.5326534311876763,1.5263573067886815,0.8060999999999999,1,0.8060999999999999,6.0,inf
18,0,-0.6942422869386417,2.001894707830951,0.046451703801516156,0.26099999999999995,1,0.26099999999999995,6.0,inf
18,1,-0.5078213345429079,1.9322869189049174,0.10739195931168868,0.26099999999999995,1,0.26099999999999995,6.0,inf
18,2,-0.5952199099510962,2.066034544154776,0.0770861132469057,0.26099999999999995,1,0.26099999999999995,6.0,inf
18,3,-0.5791066780703261,2.016338326184124,0.2815967705375701,0.26099999999999995,1,0.26099999999999995,6.0,inf
18,4,-0.3475376905045716,2.055425251676979,0.14267404438296766,0.26099999999999995,1,0.26099999999999995,6.0,inf
19,0,0.7574443302083405,0.7266290954308494,-0.12489219454699393,0.7727999999999999,1,0.7727999999999999,6.0,inf
19,1,0.7497351373921995,0.48805236400585333,-0.2271070745664619,0.7727999999999999,1,0.7727999999999999,6.0,inf
19,2,0.7204956874317706,0.6091386922674574,-0.043817285605700966,0.7727999999999999,1,0.7727999999999999,6.0,inf
19,3,0.7122541618565731,0.6494703348123063,-0.1390673851942733,0.7727999999999999,1,0.7727999999999999,6.0,inf
19,4,0.814936583944357,0.5698455695380618,-0.1867820012279906,0.7727999999999999,1,0.7727999999999999,6.0,inf
20,0,1.4009513399609161,0.7054645914635762,1.2687086360135733,1.8491999999999997,1,1.8491999999999997,6.0,inf
20,1,1.4607170917905186,0.7226498689041166,1.3865549086971354,1.8491999999999997,1,1.8491999999999997,6.0,inf
20,2,1.4464396708645468,0.6299675433147801,1.4058935975041291,1.8491999999999997,1,1.8491999999999997,6.0,inf
20,3,1.322090271286023,0.6984859589915993,1.5673464129895378,1.8491999999999997,1,1.8491999999999997,6.0,inf
20,4,1.5057835657265666,0.6245878389807421,1.2329139329454355,1.8491999999999997,1,1.8491999999999997,6.0,inf
21,0,-0.2094149951483703,-1.437720073326302,-1.3101981946281114,6.0,0,8.0001,6.0,inf
21,1,-0.2937136641528585,-1.396134218899489,-1.2256516942390585,6.0,0,8.0001,6.0,inf
21,2,-0.2675481675354261,-1.3342862077315276,-1.2959912867488999,6.0,0,8.0001,6.0,inf
21,3,-0.26747747971115154,-1.327977747300059,-1.355354445035074,6.0,0,8.0001,6.0,inf
21,4,-0.25175633797941865,-1.465191124914608,-1.2739007119790877,6.0,0,8.0001,6.0,inf
22,0,0.0006785168138657566,-0.5398890620489437,0.7768262812295091,1.8683999999999998,1,1.8683999999999998,6.0,inf
22,1,0.04744995533777975,-0.5894684699670544,0.8289590175957897,1.8683999999999998,1,1.8683999999999998,6.0,inf
22,2,-0.07311515132722536,-0.6544681383214442,1.1126434346207006,1.8683999999999998,1,1.8683999999999998,6.0,inf
22,3,-0.18272369736422844,-0.5791889793241332,0.8478147304709777,1.8683999999999998,1,1.8683999999999998,6.0,inf
22,4,-0.05474228124068202,-0.6848689434141886,1.0104365954181447,1.8683999999999998,1,1.8683999999999998,6.0,inf
23,0,0.7372869892114421,-0.7220311016612188,0.26704263738867834,2.0934,1,2.0934,6.0,inf
23,1,0.6840501414921655,-0.6308819100692427,0.0406278048541663,2.0934,1,2.0934,6.0,inf
23,2,0.8300196636605627,-0.6450207465398171,0.07611748250138281,2.0934,1,2.0934,6.0,inf
23,3,0.5992143196521347,-0.6469481439815299,0.11704293181207992,2.0934,1,2.0934,6.0,inf
23,4,0.549516679847883,-0.6363329840786864,0.04471139438445872,2.0934,1,2.0934,6.0,inf
24,0,1.3922034409248354,-0.4871871480720887,-1.3755796610613684,2.0513999999999997,1,2.0513999999999997,6.0,inf
24,1,1.4652407225383395,-0.3079851800705143,-1.4360618492581159,2.0513999999999997,1,2.0513999999999997,6.0,inf
24,2,1.367426601494858,-0.3653300953323965,-1.3560090091257704,2.0513999999999997,1,2.0513999999999997,6.0,inf
24,3,1.4948538664084947,-0.33792386765432014,-1.4289920667692724,2.0513999999999997,1,2.0513999999999997,6.0,inf
24,4,1.5202072230643136,-0.4437896002318778,-1.4591525333250346,2.0513999999999997,1,2.0513999999999997,6.0,inf
25,0,1.575801078763663,-0.1878006471966987,-2.169836903085082,3.1043999999999996,1,3.1043999999999996,6.0,inf
25,1,1.56698281086419,-0.3226684948671324,-2.0610779719935746,3.1043999999999996,1,3.1043999999999996,6.0,inf
25,2,1.5617709977628371,-0.05410638440920151,-2.1847761579559695,3.1043999999999996,1,3.1043999999999996,6.0,inf
25,3,1.5956011751723576,-0.17908331148281548,-2.2492220593875047,3.1043999999999996,1,3.1043999999999996,6.0,inf
25,4,1.4305361496152755,-0.43239480153019544,-2.2692126323276858,3.1043999999999996,1,3.1043999999999996,6.0,inf
26,0,2.2922354957223545,-0.3069899980335867,0.12154783258148433,0.09179999999999999,1,0.09179999999999999,6.0,inf
