id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.6986976070171873,-1.0357766960760122,0.9039854678089608,0.36929999999999996,1,0.36929999999999996,6.0,inf
0,1,1.868849936200057,-1.160890540433331,0.9330009274466091,0.36929999999999996,1,0.36929999999999996,6.0,inf
0,2,1.884598137740244,-0.9942549307989054,0.9004063211526339,0.36929999999999996,1,0.36929999999999996,6.0,inf
0,3,1.9248872955664305,-0.8404550367353192,0.7647507486141435,0.36929999999999996,1,0.36929999999999996,6.0,inf
0,4,1.8191736900382731,-0.889328808064412,0.6921020742565007,0.36929999999999996,1,0.36929999999999996,6.0,inf
0,5,1.8470100186179144,-1.1336640479075566,0.8239178798872587,0.36929999999999996,1,0.36929999999999996,6.0,inf
1,0,-0.4307315114259058,1.3492385648537977,1.140535504039113,0.9161999999999999,1,0.9161999999999999,6.0,inf
1,1,-0.6187539442850426,1.5192391556204803,1.1708986233498142,0.9161999999999999,1,0.9161999999999999,6.0,inf
1,2,-0.3266962580398093,1.4820315518144087,1.4111517806014051,0.9161999999999999,1,0.9161999999999999,6.0,inf
1,3,-0.5188317551051507,1.5694896585492693,1.2437673518544636,0.9161999999999999,1,0.9161999999999999,6.0,inf
1,4,-0.4770550042004582,1.4296309056362646,1.2732546293836127,0.9161999999999999,1,0.9161999999999999,6.0,inf
1,5,-0.4398176811691878,1.5661322578682124,1.3019244992817836,0.9161999999999999,1,0.9161999999999999,6.0,inf
2,0,-0.19121547447307044,1.437765843576011,1.06980957096788,0.9410999999999999,1,0.9410999999999999,6.0,inf
2,1,-0.27970795235136503,1.5042773962181555,1.0724169621044466,0.9410999999999999,1,0.9410999999999999,6.0,inf
2,2,-0.11706297051303242,1.6925005479270419,1.1589968943333446,0.9410999999999999,1,0.9410999999999999,6.0,inf
2,3,-0.0985493298066693,1.5749183423523896,1.2606012327685197,0.9410999999999999,1,0.9410999999999999,6.0,inf
2,4,0.0719983498887621,1.4153753668029225,1.315559335631462,0.9410999999999999,1,0.9410999999999999,6.0,inf
2,5,-0.12242669963591765,1.3517010848289845,1.0430767098030738,0.9410999999999999,1,0.9410999999999999,6.0,inf
3,0,0.6338662858409609,0.2327611095230302,0.8012852038295292,1.4586,1,1.4586,6.0,inf
3,1,0.4308991517746967,0.12252795784992819,0.5532611074715843,1.4586,1,1.4586,6.0,inf
3,2,0.3255230241367181,0.1547006056241475,0.8313022814189986,1.4586,1,1.4586,6.0,inf
3,3,0.6342903105465003,0.07878842592210361,0.7897797972087306,1.4586,1,1.4586,6.0,inf
3,4,0.4654037737757025,0.18771813444227328,0.755731737786207,1.4586,1,1.4586,6.0,inf
3,5,0.482323035265965,0.06804320996172386,0.7379940841267214,1.4586,1,1.4586,6.0,inf
4,0,-0.33100903740130627,0.8218360459689636,-0.06760170173712714,0.6278999999999999,1,0.6278999999999999,6.0,inf
4,1,-0.33478579762461547,0.9153062122435441,-0.22759219702173739,0.6278999999999999,1,0.6278999999999999,6.0,inf
4,2,-0.24088600719611036,0.7823530943281383,-0.16959651359686453,0.6278999999999999,1,0.6278999999999999,6.0,inf
4,3,-0.5004526299350538,0.9929175864313821,-0.12166812311124997,0.6278999999999999,1,0.6278999999999999,6.0,inf
4,4,-0.2670117128364714,0.706765459418181,-0.1156770151763446,0.6278999999999999,1,0.6278999999999999,6.0,inf
4,5,-0.3527266778868856,0.996722671812845,-0.2880816298396729,0.6278999999999999,1,0.6278999999999999,6.0,inf
5,0,0.04208945343562259,0.9748357581867221,0.22195601654445368,0.4356,1,0.4356,6.0,inf
5,1,0.017715884493471765,0.7608436303375322,0.34550657949704416,0.4356,1,0.4356,6.0,inf
5,2,0.04011801558146479,1.000973020087534,0.3580041884489916,0.4356,1,0.4356,6.0,inf
5,3,-0.062159785586717184,0.9268675721324612,0.34144377457424124,0.4356,1,0.4356,6.0,inf
5,4,0.11482015737339481,0.8087818298641315,0.47485781641217606,0.4356,1,0.4356,6.0,inf
5,5,0.023694007791663495,0.8935440617734962,0.44156843199119283,0.4356,1,0.4356,6.0,inf
6,0,1.7040010250840614,0.06743821707459939,-0.34982814173913745,0.44849999999999995,1,0.44849999999999995,6.0,inf
6,1,1.748584934508785,0.12322025411774985,-0.44112120924418186,0.44849999999999995,1,0.44849999999999995,6.0,inf
6,2,1.7262050645638334,0.204774809115229,-0.20454729201495236,0.44849999999999995,1,0.44849999999999995,6.0,inf
6,3,1.6190086527359242,0.2699902890460153,-0.32673422004391006,0.44849999999999995,1,0.44849999999999995,6.0,inf
6,4,1.8775401232746514,0.13640743695299468,-0.4741266245261944,0.44849999999999995,1,0.44849999999999995,6.0,inf
6,5,1.7369035572362719,0.025744680796558547,-0.5677977986536537,0.44849999999999995,1,0.44849999999999995,6.0,inf
7,0,1.1930561348851232,0.030235252389797337,0.44428730007996037,2.3745,1,2.3745,6.0,inf
7,1,1.2198221206902333,-0.1504494888777043,0.5780150870355593,2.3745,1,2.3745,6.0,inf
7,2,1.1850023711550963,0.008382098199855522,0.5439364899176429,2.3745,1,2.3745,6.0,inf
7,3,1.144422553207315,0.26380400627908535,0.5972694498146897,2.3745,1,2.3745,6.0,inf
7,4,1.3240332553055492,0.019467004217498245,0.40131253950192586,2.3745,1,2.3745,6.0,inf
7,5,1.2508913106107755,-0.06854743927141464,0.4957426060130009,2.3745,1,2.3745,6.0,inf
8,0,0.6724066266839034,-0.5355878482497681,1.1490431011592421,1.6557,1,1.6557,6.0,inf
8,1,0.6638431505614083,-0.5203954821907603,1.0933500319079812,1.6557,1,1.6557,6.0,inf
8,2,0.5957297542624362,-0.7101588118733947,1.2507189999572295,1.6557,1,1.6557,6.0,inf
8,3,0.6520978193425419,-0.7164945033373543,0.909194722650787,1.6557,1,1.6557,6.0,inf
8,4,0.5445570871938473,-0.6278615495915681,1.1635137719071578,1.6557,1,1.6557,6.0,inf
8,5,0.8153174002031103,-0.7287582931650404,1.154767280486637,1.6557,1,1.6557,6.0,inf
9,0,0.13333107014507023,-0.8860403587037533,-0.42592361980021265,2.9528999999999996,1,2.9528999999999996,6.0,inf
9,1,-0.10983544457476845,-0.7711362812354972,-0.5636635765339472,2.9528999999999996,1,2.9528999999999996,6.0,inf
9,2,0.045143353699016134,-0.5359220595507753,-0.5919369100536321,2.9528999999999996,1,2.9528999999999996,6.0,inf
9,3,0.03403339934894363,-0.6700296186667298,-0.7345530962542719,2.9528999999999996,1,2.9528999999999996,6.0,inf
9,4,0.06271640575314881,-0.8496236665840728,-0.6754354332732955,2.9528999999999996,1,2.9528999999999996,6.0,inf
9,5,0.08183895824454476,-0.7726420642418363,-0.572842771952027,2.9528999999999996,1,2.9528999999999996,6.0,inf
10,0,0.21601438195665357,-0.062475462603990055,-2.3865546215111726,0.15209999999999999,1,0.15209999999999999,6.0,inf
10,1,0.1733924815018305,-0.005916792514419275,-2.3963114609980196,0.15209999999999999,1,0.15209999999999999,6.0,inf
10,2,0.3241415879069153,0.08221368249139537,-2.2706648791859996,0.15209999999999999,1,0.15209999999999999,6.0,inf
10,3,0.25801814472882945,0.06092032918219316,-2.509417954587936,0.15209999999999999,1,0.15209999999999999,6.0,inf
10,4,0.3725365671300973,-0.21461836680784674,-2.3501256529484835,0.15209999999999999,1,0.15209999999999999,6.0,inf
10,5,0.007226523726589981,-0.006581475148504129,-2.3269686517313275,0.15209999999999999,1,0.15209999999999999,6.0,inf
11,0,1.6131682834701642,1.1954594248574175,-0.34981830427349747,2.2544999999999997,1,2.2544999999999997,6.0,inf
11,1,1.6141372446120095,1.2773292164159367,-0.2791039057908543,2.2544999999999997,1,2.2544999999999997,6.0,inf
11,2,1.5736114847263036,1.4069010725835913,-0.38711366004766745,2.2544999999999997,1,2.2544999999999997,6.0,inf
11,3,1.5350135164401078,1.5221581335349994,-0.4667961155360398,2.2544999999999997,1,2.2544999999999997,6.0,inf
11,4,1.4987840644815433,1.3682876972483886,-0.3496335645219966,2.2544999999999997,1,2.2544999999999997,6.0,inf
11,5,1.5989701814439614,1.4071303182768147,-0.4888412711995156,2.2544999999999997,1,2.2544999999999997,6.0,inf
12,0,-0.03149024871446065,0.8421810057166548,-1.204901157825229,2.5155,1,2.5155,6.0,inf
