x1,x2,x3,time,event,time_true,c1,c2
1.814452571729199,-1.0647522763087873,0.825900060886451,2.0273999999999996,1,2.0273999999999996,6.0,inf
-0.4782068360256623,1.542348706469503,1.2397833318457767,1.5626999999999998,1,1.5626999999999998,6.0,inf
-0.109290919821088,1.4675237641290506,1.135965841438409,1.3601999999999999,1,1.3601999999999999,6.0,inf
0.5230815980385289,0.15650695319124447,0.6730328189764536,0.6867,1,0.6867,6.0,inf
-0.31328872960146675,0.8770196318353554,-0.13103131063588067,2.2662,1,2.2662,6.0,inf
0.006803501234722302,0.8692780345075956,0.3411880193292247,2.1062999999999996,1,2.1062999999999996,6.0,inf
1.7569771339969886,0.11852003556949402,-0.4006304100527843,0.8148,1,0.8148,6.0,inf
1.2008540177280322,0.004328487919429186,0.47241179117236015,2.5416,1,2.5416,6.0,inf
0.6489100200082746,-0.6591272968029375,1.1049406446954027,1.3427999999999998,1,1.3427999999999998,6.0,inf
0.0037353055838503495,-0.6574733563970138,-0.6570425887242287,1.8962999999999999,1,1.8962999999999999,6.0,inf
0.11792765955817501,-0.0702072348604738,-2.371370716544663,6.0,0,6.191699999999999,6.0,inf
1.5886097926499458,1.4826633105929259,-0.4306224485831023,1.9364999999999999,1,1.9364999999999999,6.0,inf
0.05658219481888938,0.6260949853918841,-1.2433333323608922,0.7071,1,0.7071,6.0,inf
0.6362590939569572,-1.1006757886528074,0.21145041161146277,1.8722999999999999,1,1.8722999999999999,6.0,inf
0.6433106759272709,1.4101972834279908,-1.6827649895508274,3.219,1,3.219,6.0,inf
-0.6027104764425977,-0.6915083224887937,1.724700426582072,1.8143999999999998,1,1.8143999999999998,6.0,inf
1.3340758540824735,-0.746600834134625,0.7782419937434844,3.6998999999999995,1,3.6998999999999995,6.0,inf
-0.7983688704063043,-2.0961678890530897,0.9586360289570452,6.0,0,7.412399999999999,6.0,inf
0.13768619764306997,0.8537094085156942,-0.3728233221625117,2.2497,1,2.2497,6.0,inf
-2.357491762863048,1.1129202305237953,-0.6652383238593027,6.0,0,8.0001,6.0,inf
1.3745658590630456,0.3363645880502558,-0.4957507503544384,0.6312,1,0.6312,6.0,inf
0.6076073773166644,0.040236749911731526,-1.22208994553848,3.9734999999999996,1,3.9734999999999996,6.0,inf
-0.5043517630606473,-0.35043255495570375,-0.4788551326823895,2.9717999999999996,1,2.9717999999999996,6.0,inf
-1.9415765200966832,-0.5878828564386985,2.2257515065735407,1.365,1,1.365,6.0,inf
0.4186589857251425,0.6131426742485973,1.5283744528245469,0.8423999999999999,1,0.8423999999999999,6.0,inf
0.25218301088665646,-0.24349116680083685,-0.4236163410170251,6.0,0,6.951899999999999,6.0,inf
-0.5633850620868681,0.32846049726453896,1.5951734927408665,2.4393,1,2.4393,6.0,inf
-1.092830934045095,0.7600754005822545,0.5645219351296871,0.48839999999999995,1,0.48839999999999995,6.0,inf
1.4007544185386718,1.0153056482016587,0.7349838193068302,0.32609999999999995,1,0.32609999999999995,6.0,inf
1.2276702860484452,-0.10653169734133161,0.05570070663231148,5.221799999999999,1,5.221799999999999,6.0,inf
-1.3977324801945108,-0.013918964512400257,1.012893463282839,1.0580999999999998,1,1.0580999999999998,6.0,inf
-1.25167422337282,0.830296632058326,-0.42037222107769934,5.0337,1,5.0337,6.0,inf
-0.49356590144814455,-0.5010420549454976,-0.5917101446390931,1.5771,1,1.5771,6.0,inf
0.4896043528152294,1.2895851244022511,-0.8370935569054038,2.1927,1,2.1927,6.0,inf
-1.3863783624592694,-0.9963295094007814,-1.3237086042185155,6.0,0,8.0001,6.0,inf
-0.2936037077090807,-0.2903523942717479,0.3751428762551044,6.0,0,8.0001,6.0,inf
0.8263471686120931,-1.867457335701864,0.3818581538933278,2.2521,1,2.2521,6.0,inf
-0.4252435735202692,-1.44071988933783,0.28598639414903954,2.0361,1,2.0361,6.0,inf
-0.3373432620640047,0.8552788181772445,-2.3863808995828903,3.3914999999999997,1,3.3914999999999997,6.0,inf
1.0739977744888154,0.26354059999872737,-1.7533600617285603,2.3339999999999996,1,2.3339999999999996,6.0,inf
-1.114045343085567,-0.7246340618942501,-1.7582036281094768,5.0709,1,5.0709,6.0,inf
-0.5051041422890034,0.4755822685462865,0.026643344440123905,3.0029999999999997,1,3.0029999999999997,6.0,inf
0.8227064214774832,0.6765546245457548,0.486905772720088,0.9596999999999999,1,0.9596999999999999,6.0,inf
-2.5219759341578594,1.2841198578034112,0.18319640655079486,0.2853,1,0.2853,6.0,inf
-0.5242763722999702,0.7007137843469214,0.038443381816541285,0.9732,1,0.9732,6.0,inf
1.4345261353401968,-0.21986945868961943,-2.7548215627164074,3.9974999999999996,1,3.9974999999999996,6.0,inf
0.16600710986666425,-0.6749566828240099,-1.2368803883726203,5.1723,1,5.1723,6.0,inf
-0.7216291667368748,-1.8887571185431604,0.8835089347368399,4.6404,1,4.6404,6.0,inf
-1.6303854073088646,0.6257779930366063,-0.034516202686853376,3.9149999999999996,1,3.9149999999999996,6.0,inf
-0.6900262613804162,0.870682239309598,1.006835885374355,0.693,1,0.693,6.0,inf
-0.81950221615659,0.36592504008300725,0.042522813093968895,0.39419999999999994,1,0.39419999999999994,6.0,inf
-0.4183407492584231,0.2194101801574152,-0.3652193850384062,1.0883999999999998,1,1.0883999999999998,6.0,inf
-1.5375387398218376,1.3428333993521808,0.23627536997004164,2.8848,1,2.8848,6.0,inf
-0.975357575060247,-0.3525651522088663,1.774971801723022,5.477099999999999,1,5.477099999999999,6.0,inf
2.5737678824734997,-0.02399140297807554,0.2351054393602726,2.0867999999999998,1,2.0867999999999998,6.0,inf
-0.738296682639752,1.1025985114799888,-0.39988366902491634,3.5507999999999997,1,3.5507999999999997,6.0,inf
0.6362665267624034,1.941219031984294,1.1450291776233965,1.515,1,1.515,6.0,inf
-0.8825637828711216,-0.9613431389410635,0.44102728573341954,1.4742,1,1.4742,6.0,inf
-1.3615581167900417,0.7972355925118578,-0.1480288935601689,1.6322999999999999,1,1.6322999999999999,6.0,inf
0.39541843987738806,0.9298880739259024,1.371670385788334,1.1136,1,1.1136,6.0,inf
0.5907468788897872,-0.9038423920915261,-0.3970327435170607,0.46529999999999994,1,0.46529999999999994,6.0,inf
1.584944816541525,0.13111107142242268,-0.09220728599126886,1.146,1,1.146,6.0,inf
-1.1508321881904904,-0.7476884491114034,-1.222922496269105,4.229699999999999,1,4.229699999999999,6.0,inf
-0.3319905183106551,-0.2834313274244004,0.18457389781663225,2.0801999999999996,1,2.0801999999999996,6.0,inf
-0.257630635747072,-1.406773789688475,-1.2490211973528276,2.9105999999999996,1,2.9105999999999996,6.0,inf
-0.2600566841881942,0.7469164969710443,-0.6297541421112999,0.49049999999999994,1,0.49049999999999994,6.0,inf
0.4006452104482753,1.086382607019407,0.27914558714988325,0.4221,1,0.4221,6.0,inf
-0.012998020795641432,-0.6270260781736977,2.193859735952461,2.1725999999999996,1,2.1725999999999996,6.0,inf
0.8074296912472512,1.84993588663924,-0.28352284983193204,2.1824999999999997,1,2.1824999999999997,6.0,inf
0.10562406050841604,1.3482394426837356,0.03619634174692096,4.538399999999999,1,4.538399999999999,6.0,inf
0.28759565343150456,0.28636085535468714,-1.288115022281029,0.15089999999999998,1,0.15089999999999998,6.0,inf
-1.009337851207189,-0.5906599351760555,0.8983303386928154,2.6807999999999996,1,2.6807999999999996,6.0,inf
-0.2506578302610472,0.404631593548568,0.16010936765762734,0.8271,1,0.8271,6.0,inf
