id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.6986976070171873,-1.0357766960760122,0.9039854678089608,0.0687,1,0.0687,6.0,inf
0,1,1.868849936200057,-1.160890540433331,0.9330009274466091,0.0687,1,0.0687,6.0,inf
0,2,1.884598137740244,-0.9942549307989054,0.9004063211526339,0.0687,1,0.0687,6.0,inf
0,3,1.9248872955664305,-0.8404550367353192,0.7647507486141435,0.0687,1,0.0687,6.0,inf
0,4,1.8191736900382731,-0.889328808064412,0.6921020742565007,0.0687,1,0.0687,6.0,inf
1,0,-0.4456493891369469,1.4734369348707337,1.2378011508465845,2.4191999999999996,1,2.4191999999999996,6.0,inf
1,1,-0.4307315114259058,1.3492385648537977,1.140535504039113,2.4191999999999996,1,2.4191999999999996,6.0,inf
1,2,-0.6187539442850426,1.5192391556204803,1.1708986233498142,2.4191999999999996,1,2.4191999999999996,6.0,inf
1,3,-0.3266962580398093,1.4820315518144087,1.4111517806014051,2.4191999999999996,1,2.4191999999999996,6.0,inf
1,4,-0.5188317551051507,1.5694896585492693,1.2437673518544636,2.4191999999999996,1,2.4191999999999996,6.0,inf
2,0,-0.10813908799588394,1.3548059632958123,1.169437138976245,0.9117,1,0.9117,6.0,inf
2,1,-0.07090176496461353,1.49130731552776,1.1981070088744157,0.9117,1,0.9117,6.0,inf
2,2,-0.19121547447307044,1.437765843576011,1.06980957096788,0.9117,1,0.9117,6.0,inf
2,3,-0.27970795235136503,1.5042773962181555,1.0724169621044466,0.9117,1,0.9117,6.0,inf
2,4,-0.11706297051303242,1.6925005479270419,1.1589968943333446,0.9117,1,0.9117,6.0,inf
3,0,0.5338231880529476,0.2639015314145834,0.7976682103065643,2.0349,1,2.0349,6.0,inf
3,1,0.7043708677483791,0.10435855586511641,0.8526263131695067,2.0349,1,2.0349,6.0,inf
3,2,0.5099458182236993,0.0406842738911784,0.5801436873411183,2.0349,1,2.0349,6.0,inf
3,3,0.6338662858409609,0.2327611095230302,0.8012852038295292,2.0349,1,2.0349,6.0,inf
3,4,0.4308991517746967,0.12252795784992819,0.5532611074715843,2.0349,1,2.0349,6.0,inf
4,0,-0.5108473035032776,0.8752132842682584,0.027238151806664362,1.1648999999999998,1,1.1648999999999998,6.0,inf
4,1,-0.20208001709349535,0.7993011045662145,-0.01428433240360373,1.1648999999999998,1,1.1648999999999998,6.0,inf
4,2,-0.37096655386429317,0.9082308130863842,-0.04833239182612739,1.1648999999999998,1,1.1648999999999998,6.0,inf
4,3,-0.3540472923740307,0.7885558886058348,-0.0660700454856129,1.1648999999999998,1,1.1648999999999998,6.0,inf
4,4,-0.33100903740130627,0.8218360459689636,-0.06760170173712714,1.1648999999999998,1,1.1648999999999998,6.0,inf
5,0,-0.014693566788426439,0.9075646149157843,0.24462713294336796,1.4369999999999998,1,1.4369999999999998,6.0,inf
5,1,0.0792062236400787,0.7746114970003785,0.30262281636824084,1.4369999999999998,1,1.4369999999999998,6.0,inf
5,2,-0.18036039909886467,0.9851759891036223,0.35055120685385543,1.4369999999999998,1,1.4369999999999998,6.0,inf
5,3,0.053080517999717663,0.6990238620904212,0.3565423147887608,1.4369999999999998,1,1.4369999999999998,6.0,inf
5,4,-0.03263444705069653,0.9889810744850853,0.18413770012543246,1.4369999999999998,1,1.4369999999999998,6.0,inf
6,0,1.792263086197889,0.22407775924862053,-0.5198624128375554,0.6867,1,0.6867,6.0,inf
6,1,1.767889517255738,0.01008563139943068,-0.3963118498849649,0.6867,1,0.6867,6.0,inf
6,2,1.7902916483437312,0.25021502114943256,-0.3838142409330174,0.6867,1,0.6867,6.0,inf
6,3,1.688013847175549,0.17610957319435963,-0.4003746548077678,0.6867,1,0.6867,6.0,inf
6,4,1.864993790135661,0.05802383092602993,-0.266960612969833,0.6867,1,0.6867,6.0,inf
7,0,1.2177445242849734,0.02859451518532989,0.5727922038343283,1.0491,1,1.0491,6.0,inf
7,1,1.147877908815105,-0.04675333057546544,0.523214059486007,1.0491,1,1.0491,6.0,inf
7,2,1.1924618182398286,0.009028706467685022,0.4319209919809627,1.0491,1,1.0491,6.0,inf
7,3,1.170081948294877,0.09058326146516416,0.6684949092101922,1.0491,1,1.0491,6.0,inf
7,4,1.0628855364669678,0.15579874139595049,0.5463079811812344,1.0491,1,1.0491,6.0,inf
8,0,0.7694730092859374,-0.6412398954194368,1.0314444302219925,2.1504,1,2.1504,6.0,inf
8,1,0.6288364432475577,-0.7519026515758729,0.9377732560945333,2.1504,1,2.1504,6.0,inf
8,2,0.6411121371653654,-0.6332205323325694,1.076816153603003,2.1504,1,2.1504,6.0,inf
8,3,0.6678781229704758,-0.8139052736000709,1.2105439405586018,2.1504,1,2.1504,6.0,inf
8,4,0.6330583734353386,-0.6550736865225111,1.1764653434406855,2.1504,1,2.1504,6.0,inf
9,0,-0.05269615893686708,-0.3979978380373576,-0.5321849300818993,0.2829,1,0.2829,6.0,inf
9,1,0.12691454316136727,-0.6423348400989447,-0.728141840394663,0.2829,1,0.2829,6.0,inf
9,2,0.05377259846659372,-0.7303492835878576,-0.6337117738835879,0.2829,1,0.2829,6.0,inf
9,3,0.02723191225947913,-0.5339339078438444,-0.6129401322603891,0.2829,1,0.2829,6.0,inf
9,4,0.01866843613698404,-0.5187415417848366,-0.6686332015116502,0.2829,1,0.2829,6.0,inf
10,0,0.06474739381233663,-0.121238749930931,-2.225592361282836,0.0399,1,0.0399,6.0,inf
10,1,0.12111545889244227,-0.12757444139489063,-2.5671166385892783,0.0399,1,0.0399,6.0,inf
10,2,0.013574726743747795,-0.03894148764910448,-2.3127975893329076,0.0399,1,0.0399,6.0,inf
10,3,0.28433503975301067,-0.13983823122257674,-2.3215440807534287,0.0399,1,0.0399,6.0,inf
10,4,0.24752342411939487,-0.29877423716721335,-2.140251747620647,0.0399,1,0.0399,6.0,inf
11,0,1.4750390424913271,1.3690003857544426,-0.33724343639282073,0.17729999999999999,1,0.17729999999999999,6.0,inf
11,1,1.6300178407651116,1.6042146074391643,-0.3655167699125057,0.17729999999999999,1,0.17729999999999999,6.0,inf
11,2,1.618907886415039,1.47010704832321,-0.5081329561131455,0.17729999999999999,1,0.17729999999999999,6.0,inf
