id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.8190861550919889,0.2580993101796002,0.3669875205474739,2.5599,1,2.5599,6.0,inf
0,1,-0.8477779581322208,0.4896998868246839,0.3620824021540088,2.5599,1,2.5599,6.0,inf
0,2,-0.8473508534779823,0.3547891382446621,0.32348180416621425,2.5599,1,2.5599,6.0,inf
0,3,-0.7635524607593254,0.5162015880739252,0.586637906084361,2.5599,1,2.5599,6.0,inf
0,4,-0.7902492799385662,0.44059786129636724,0.47364202067670885,2.5599,1,2.5599,6.0,inf
1,0,1.9348576479213833,-1.9294642518184972,-0.22175782495281293,4.1171999999999995,1,4.1171999999999995,6.0,inf
1,1,1.750782104471892,-1.9343553792635786,0.1379765726644237,4.1171999999999995,1,4.1171999999999995,6.0,inf
1,2,1.7459566558461534,-1.8792461710459099,0.1952030525830869,4.1171999999999995,1,4.1171999999999995,6.0,inf
1,3,1.878723167763162,-1.9288671114491798,0.05988288743104607,4.1171999999999995,1,4.1171999999999995,6.0,inf
1,4,1.9746828462731825,-1.8782825703339259,0.02291316898587719,4.1171999999999995,1,4.1171999999999995,6.0,inf
2,0,-1.0417124784203022,-0.4028036574197314,0.12165932027808705,6.0,0,6.3057,6.0,inf
2,1,-0.9046689258218177,-0.377559582871724,0.10583792108028497,6.0,0,6.3057,6.0,inf
2,2,-0.9487155924228186,-0.19256792355098676,-0.021460748163266256,6.0,0,6.3057,6.0,inf
2,3,-0.8106531610545302,-0.35117992891186234,0.09039058563865494,6.0,0,6.3057,6.0,inf
2,4,-0.9027867937123919,-0.24848588978043604,-0.12191413480614303,6.0,0,6.3057,6.0,inf
3,0,-0.19178735338706548,0.5022718858017596,1.6897860958858772,0.6869999999999999,1,0.6869999999999999,6.0,inf
3,1,-0.30610231327178977,0.2527991175392058,1.5883450075701948,0.6869999999999999,1,0.6869999999999999,6.0,inf
3,2,-0.26502259674954487,0.41672095351358635,1.6696560259629423,0.6869999999999999,1,0.6869999999999999,6.0,inf
3,3,-0.35599706961730193,0.4271699827930807,1.7143327576709997,0.6869999999999999,1,0.6869999999999999,6.0,inf
3,4,-0.1774340391484996,0.3335834592821518,1.9790298003288602,0.6869999999999999,1,0.6869999999999999,6.0,inf
4,0,0.11978501033164315,1.536651808639022,-0.8893128870011258,0.5526,1,0.5526,6.0,inf
4,1,0.10672799039852801,1.5520032326685715,-0.9371982781029222,0.5526,1,0.5526,6.0,inf
4,2,0.04553775577428701,1.3717125532965602,-0.7707336771545381,0.5526,1,0.5526,6.0,inf
4,3,0.2175964834707192,1.4666495468613092,-0.8151468573504099,0.5526,1,0.5526,6.0,inf
4,4,0.3603483965124512,1.5206432092243123,-0.9094240614755683,0.5526,1,0.5526,6.0,inf
5,0,0.10870993959252062,-1.5773074290409932,1.447679080342099,2.4132,1,2.4132,6.0,inf
