id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.8190861550919889,0.2580993101796002,0.3669875205474739,1.2497999999999998,1,1.2497999999999998,6.0,inf
0,1,-0.8477779581322208,0.4896998868246839,0.3620824021540088,1.2497999999999998,1,1.2497999999999998,6.0,inf
0,2,-0.8473508534779823,0.3547891382446621,0.32348180416621425,1.2497999999999998,1,1.2497999999999998,6.0,inf
0,3,-0.7635524607593254,0.5162015880739252,0.586637906084361,1.2497999999999998,1,1.2497999999999998,6.0,inf
0,4,-0.7902492799385662,0.44059786129636724,0.47364202067670885,1.2497999999999998,1,1.2497999999999998,6.0,inf
0,5,-0.681990166765389,0.40157557850908726,0.14446877690954468,1.2497999999999998,1,1.2497999999999998,6.0,inf
1,0,1.750782104471892,-1.9343553792635786,0.1379765726644237,0.6234,1,0.6234,6.0,inf
1,1,1.7459566558461534,-1.8792461710459099,0.1952030525830869,0.6234,1,0.6234,6.0,inf
1,2,1.878723167763162,-1.9288671114491798,0.05988288743104607,0.6234,1,0.6234,6.0,inf
1,3,1.9746828462731825,-1.8782825703339259,0.02291316898587719,0.6234,1,0.6234,6.0,inf
1,4,1.5848934858339976,-1.9786221809151914,0.1598443899320851,0.6234,1,0.6234,6.0,inf
1,5,1.7219370384324821,-1.953378106367184,0.14402299073428304,0.6234,1,0.6234,6.0,inf
2,0,-0.9487155924228186,-0.19256792355098676,-0.021460748163266256,1.6035,1,1.6035,6.0,inf
2,1,-0.8106531610545302,-0.35117992891186234,0.09039058563865494,1.6035,1,1.6035,6.0,inf
2,2,-0.9027867937123919,-0.24848588978043604,-0.12191413480614303,1.6035,1,1.6035,6.0,inf
2,3,-0.7926439926338303,-0.21454553664250808,-0.02140093811131943,1.6035,1,1.6035,6.0,inf
2,4,-0.9069589525185546,-0.4640183049050619,-0.12284202642700197,1.6035,1,1.6035,6.0,inf
2,5,-0.8658792359963097,-0.30009646893068137,-0.041531008034254434,1.6035,1,1.6035,6.0,inf
3,0,-0.35599706961730193,0.4271699827930807,1.7143327576709997,2.4612,1,2.4612,6.0,inf
3,1,-0.1774340391484996,0.3335834592821518,1.9790298003288602,2.4612,1,2.4612,6.0,inf
3,2,-0.2587468332027152,0.4293137228860883,1.6426720342143657,2.4612,1,2.4612,6.0,inf
3,3,-0.27180385313583033,0.44466514691563797,1.5947866431125692,2.4612,1,2.4612,6.0,inf
3,4,-0.33299408776007133,0.26437446754362665,1.7612512440609533,2.4612,1,2.4612,6.0,inf
3,5,-0.16093536006363918,0.3593114611083756,1.7168380638650815,2.4612,1,2.4612,6.0,inf
4,0,0.3603483965124512,1.5206432092243123,-0.9094240614755683,1.2162,1,1.2162,6.0,inf
4,1,0.014732088365593199,1.4468410631117652,-0.7691039988883441,1.2162,1,1.2162,6.0,inf
4,2,0.45507258774340487,1.3859162107560845,-0.7378161056203262,1.2162,1,1.2162,6.0,inf
4,3,0.1997926018223714,1.4738092925500466,-0.8296489861214512,1.2162,1,1.2162,6.0,inf
4,4,-0.07005285256760768,1.6547490328716832,-0.8513014161020848,1.2162,1,1.2162,6.0,inf
4,5,0.1868757578482216,1.4735507915640818,-0.8538643890955551,1.2162,1,1.2162,6.0,inf
5,0,0.3547128287498732,-1.6289064030408478,1.2768957211976986,1.3812,1,1.3812,6.0,inf
5,1,0.37862046313757747,-1.3403438584373908,1.472278715750873,1.3812,1,1.3812,6.0,inf
5,2,0.29034405928047347,-1.6037558075499483,1.3912553371723861,1.3812,1,1.3812,6.0,inf
5,3,0.1853423075758216,-1.5098854659767542,1.3599604400359802,1.3812,1,1.3812,6.0,inf
5,4,0.1807724674546627,-1.5981487309518316,1.4171166464048575,1.3812,1,1.3812,6.0,inf
5,5,0.3490352705096211,-1.5052357629524804,1.5251446176023302,1.3812,1,1.3812,6.0,inf
6,0,0.9212066081391319,0.06706630437128422,0.25218711500775104,2.7131999999999996,1,2.7131999999999996,6.0,inf
6,1,0.730573089278686,-0.1699490532308074,0.1595028586041142,2.7131999999999996,1,2.7131999999999996,6.0,inf
6,2,0.9624420178655274,-0.3916567274356103,0.175439862223019,2.7131999999999996,1,2.7131999999999996,6.0,inf
6,3,0.832008812809874,-0.43918676389320244,0.056061355713960065,2.7131999999999996,1,2.7131999999999996,6.0,inf
6,4,0.9887334743298186,-0.10842342889757797,0.22545129083151072,2.7131999999999996,1,2.7131999999999996,6.0,inf
6,5,0.8350849237112887,-0.27593932805434795,0.03798394121979207,2.7131999999999996,1,2.7131999999999996,6.0,inf
7,0,-0.20743169897998556,-0.5880268986309297,0.11992385594812113,5.1434999999999995,1,5.1434999999999995,6.0,inf
7,1,-0.08369606506831269,-0.5043028242154323,0.1938344218590693,5.1434999999999995,1,5.1434999999999995,6.0,inf
7,2,-0.20758978188202587,-0.5154910379371777,0.02389840059170048,5.1434999999999995,1,5.1434999999999995,6.0,inf
7,3,-0.13259973224037336,-0.39862099917824634,0.14719514052702717,5.1434999999999995,1,5.1434999999999995,6.0,inf
7,4,-0.30953608404791305,-0.6973580880852601,0.19751411107961905,5.1434999999999995,1,5.1434999999999995,6.0,inf
7,5,-0.18259012842641473,-0.6873987934808301,0.3893677455284498,5.1434999999999995,1,5.1434999999999995,6.0,inf
8,0,0.6929220396858329,0.3248181476878228,-0.46881612428167707,1.3985999999999998,1,1.3985999999999998,6.0,inf
8,1,0.7358386323432219,0.47222060174871405,-0.47490340222275806,1.3985999999999998,1,1.3985999999999998,6.0,inf
8,2,0.7194107511439262,0.5003967064306539,-0.4620285310496086,1.3985999999999998,1,1.3985999999999998,6.0,inf
8,3,0.8341732766156527,0.529557886192017,-0.5815568963206019,1.3985999999999998,1,1.3985999999999998,6.0,inf
8,4,0.7475089397131178,0.5918327708840563,-0.6603506195443161,1.3985999999999998,1,1.3985999999999998,6.0,inf
8,5,0.8548356099771326,0.601407542469752,-0.5921242671570383,1.3985999999999998,1,1.3985999999999998,6.0,inf
9,0,-1.3375247978248122,-1.2189880066215903,0.621904069776393,6.0,0,7.402799999999999,6.0,inf
9,1,-1.2508134493859022,-1.1821538470080226,0.5015642271547596,6.0,0,7.402799999999999,6.0,inf
9,2,-1.4964590261514965,-1.3675241826515567,0.6366949058071235,6.0,0,7.402799999999999,6.0,inf
9,3,-1.438028896306491,-1.194351623478419,0.6521169721555246,6.0,0,7.402799999999999,6.0,inf
9,4,-1.4745072702996602,-1.1637560729746348,0.6915801720409849,6.0,0,7.402799999999999,6.0,inf
9,5,-1.3094437985113683,-1.2968232313419592,0.5434061088352155,6.0,0,7.402799999999999,6.0,inf
10,0,0.030198532223074698,0.3082035774952698,0.23062149281812533,1.2128999999999999,1,1.2128999999999999,6.0,inf
10,1,0.14535430165978303,0.3436446731986851,0.22757092370887028,1.2128999999999999,1,1.2128999999999999,6.0,inf
10,2,0.1316512013653382,0.48023649032663757,0.15708623808025318,1.2128999999999999,1,1.2128999999999999,6.0,inf
10,3,0.1778444247028259,0.38534008780408113,0.2848244356508642,1.2128999999999999,1,1.2128999999999999,6.0,inf
10,4,0.2696652232428277,0.7156729887026747,0.21307383649175632,1.2128999999999999,1,1.2128999999999999,6.0,inf
10,5,0.313631188155142,0.4286378985231445,0.32055003694620005,1.2128999999999999,1,1.2128999999999999,6.0,inf
11,0,-0.010460706773060588,-0.9345220898393174,-0.9882503260548207,5.0264999999999995,1,5.0264999999999995,6.0,inf
11,1,-0.10404953029573008,-0.7049542011282662,-0.8462955495246889,5.0264999999999995,1,5.0264999999999995,6.0,inf
11,2,-0.20263509100844368,-0.805702676909452,-1.1120838190130857,5.0264999999999995,1,5.0264999999999995,6.0,inf
11,3,-0.1438659806500856,-0.7544088219589753,-0.8521731438932667,5.0264999999999995,1,5.0264999999999995,6.0,inf
11,4,-0.10859673998527754,-0.8248974575526284,-0.9911670107838064,5.0264999999999995,1,5.0264999999999995,6.0,inf
11,5,0.08230681332052743,-0.7296445929359242,-0.91969404450468,5.0264999999999995,1,5.0264999999999995,6.0,inf
12,0,-0.7329102574725299,-0.5567557973846685,1.1357016153447537,2.5662,1,2.5662,6.0,inf
12,1,-0.7956289202223753,-0.45208907009257954,1.0934210938423508,2.5662,1,2.5662,6.0,inf
12,2,-0.7839224063879588,-0.6164810919920178,1.004878737629064,2.5662,1,2.5662,6.0,inf
