id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.7763661814605606,0.7204935108136896,-1.7249509021755278,4.6734,1,4.6734,6.0,inf
0,1,0.6612901630973329,0.9235740426521207,-1.7652147911165617,4.6734,1,4.6734,6.0,inf
0,2,0.5325904842523339,0.8488962629189414,-1.8260276600301093,4.6734,1,4.6734,6.0,inf
0,3,0.7819538568975765,0.8498743634007054,-1.8129956950351462,4.6734,1,4.6734,6.0,inf
0,4,0.7852496945890358,0.7950164484146436,-1.6859894484155484,4.6734,1,4.6734,6.0,inf
0,5,0.7391859690128681,0.6112025414666145,-1.765018425747849,4.6734,1,4.6734,6.0,inf
1,0,0.29391351434455465,-0.4450915351691429,0.714747477557632,0.2037,1,0.2037,6.0,inf
1,1,0.26025179005319293,-0.23998490854110938,0.4824795403678106,0.2037,1,0.2037,6.0,inf
1,2,0.15669471845869065,-0.4244869050846034,0.8288741950681673,0.2037,1,0.2037,6.0,inf
1,3,0.3612585371259966,-0.4619304298332991,0.6897109915573312,0.2037,1,0.2037,6.0,inf
1,4,0.3617394203315689,-0.399983156705839,0.6884362988763075,0.2037,1,0.2037,6.0,inf
1,5,0.423718390669341,-0.3654192422390682,0.6551394540020605,0.2037,1,0.2037,6.0,inf
2,0,2.6066831448119814,0.7252849838055915,-0.270606268478193,0.696,1,0.696,6.0,inf
2,1,2.746029694888588,0.46446227507964377,-0.11950508773510188,0.696,1,0.696,6.0,inf
2,2,2.717643540064229,0.6037274983363662,-0.18080043035009424,0.696,1,0.696,6.0,inf
2,3,2.6946678433513616,0.46973787190900324,-0.036799869153337245,0.696,1,0.696,6.0,inf
2,4,2.8060028034898896,0.7659905927085617,-0.18273762575945532,0.696,1,0.696,6.0,inf
2,5,2.62461682628294,0.6577439319056949,-0.1266634288181174,0.696,1,0.696,6.0,inf
3,0,-0.8324321198544709,-1.1862377472380898,1.251932382766009,1.9961999999999998,1,1.9961999999999998,6.0,inf
3,1,-1.0598062243840056,-1.0984139529642385,1.0679853415058491,1.9961999999999998,1,1.9961999999999998,6.0,inf
3,2,-1.019461028256246,-1.1949700411540995,1.0265204682359326,1.9961999999999998,1,1.9961999999999998,6.0,inf
3,3,-0.8352399774318799,-1.2033449850235658,0.9946926523558572,1.9961999999999998,1,1.9961999999999998,6.0,inf
3,4,-1.0321843473338264,-1.2953397713050974,1.1559490031311817,1.9961999999999998,1,1.9961999999999998,6.0,inf
3,5,-1.048340540911868,-1.2633256085069822,1.1639936109855518,1.9961999999999998,1,1.9961999999999998,6.0,inf
4,0,-1.4869869860551483,-0.12914971273469017,-0.2648473901080114,4.0656,1,4.0656,6.0,inf
4,1,-1.7052409162417115,-0.08649479628208848,-0.27422278338092576,4.0656,1,4.0656,6.0,inf
4,2,-1.3320430030997912,-0.0840288684454118,-0.3621311990641094,4.0656,1,4.0656,6.0,inf
4,3,-1.3875211178158608,-0.07354818972753058,-0.12190811455475534,4.0656,1,4.0656,6.0,inf
4,4,-1.5802123129450039,-0.06025018675504744,-0.4093274643183491,4.0656,1,4.0656,6.0,inf
4,5,-1.64169258347693,-0.008474145206616476,-0.3234664519690709,4.0656,1,4.0656,6.0,inf
5,0,0.9328472240681157,-0.7882684080118976,0.6555864612624525,1.9226999999999999,1,1.9226999999999999,6.0,inf
5,1,1.0456131432877638,-0.6309786799982362,0.7062656908519843,1.9226999999999999,1,1.9226999999999999,6.0,inf
5,2,0.904123469133273,-0.561011713291069,0.45077168370357823,1.9226999999999999,1,1.9226999999999999,6.0,inf
5,3,1.0938327816533249,-0.7574691246246459,0.6250297055004951,1.9226999999999999,1,1.9226999999999999,6.0,inf
5,4,1.0007426043117178,-0.716030948082945,0.6465940083281927,1.9226999999999999,1,1.9226999999999999,6.0,inf
5,5,1.0919025969778364,-0.44948211696945845,0.4696894592006723,1.9226999999999999,1,1.9226999999999999,6.0,inf
6,0,0.8236652919739054,0.039609158475186396,0.7241188526121904,0.8870999999999999,1,0.8870999999999999,6.0,inf
6,1,1.0277215580148156,0.09917914489461796,0.43324029561920324,0.8870999999999999,1,0.8870999999999999,6.0,inf
6,2,0.8770438926050457,-0.10919124547369838,0.5153312892830249,0.8870999999999999,1,0.8870999999999999,6.0,inf
6,3,1.0501478178688644,0.13839950630663428,0.6661657271193886,0.8870999999999999,1,0.8870999999999999,6.0,inf
6,4,0.8812862453522186,0.01705117814916058,0.4999086560234391,0.8870999999999999,1,0.8870999999999999,6.0,inf
6,5,0.9803911863005117,-0.08000328828881537,0.6209965962653722,0.8870999999999999,1,0.8870999999999999,6.0,inf
7,0,-0.34443168166601873,-1.08428804662244,0.09424991185432179,6.0,0,8.0001,6.0,inf
7,1,-0.5824979745631793,-1.3166604053371394,0.29360835700027693,6.0,0,8.0001,6.0,inf
7,2,-0.4713275295758139,-1.1136020731145702,0.13444797150936816,6.0,0,8.0001,6.0,inf
7,3,-0.30960175030094095,-1.1142766686492984,0.28085374210128466,6.0,0,8.0001,6.0,inf
7,4,-0.37762745905476197,-1.1896465030712706,0.28623312541220974,6.0,0,8.0001,6.0,inf
7,5,-0.5832774400282853,-1.184484758458232,0.24931368670125426,6.0,0,8.0001,6.0,inf
8,0,-0.37588745198007095,-0.38240251342525833,-0.8342165850965091,3.1344,1,3.1344,6.0,inf
8,1,-0.18781720676767294,-0.3191243611440679,-0.7059090121504911,3.1344,1,3.1344,6.0,inf
8,2,-0.028549465314201057,-0.2824122524122413,-0.553514375682373,3.1344,1,3.1344,6.0,inf
8,3,-0.0032722762679836537,-0.2265658116983137,-0.8018530131029636,3.1344,1,3.1344,6.0,inf
8,4,0.029573861321934736,-0.48199241611501786,-0.734370052810314,3.1344,1,3.1344,6.0,inf
8,5,0.09774425434810724,-0.4993525091279961,-0.4865560369478646,3.1344,1,3.1344,6.0,inf
9,0,-0.3961405970835953,0.18842079874463497,-0.9754375921368694,6.0,0,7.2345,6.0,inf
9,1,-0.05116497105435169,-0.0330002697706612,-0.9209977357534013,6.0,0,7.2345,6.0,inf
9,2,-0.3740348677322088,0.33048894040213384,-0.7366427746637036,6.0,0,7.2345,6.0,inf
9,3,-0.3759830792271066,0.17976676116515944,-0.7609118433069179,6.0,0,7.2345,6.0,inf
9,4,-0.30844491404990665,0.16155235026116177,-0.805174429433049,6.0,0,7.2345,6.0,inf
9,5,-0.248454393317515,0.22836637343896554,-0.7556032944159964,6.0,0,7.2345,6.0,inf
10,0,0.5851801739714628,-1.077026077956214,0.7121096826098339,1.6202999999999999,1,1.6202999999999999,6.0,inf
10,1,0.5606331134143444,-1.0813260240974942,0.6288591092393188,1.6202999999999999,1,1.6202999999999999,6.0,inf
10,2,0.6495284752069077,-0.9363513054339998,0.6036982814844978,1.6202999999999999,1,1.6202999999999999,6.0,inf
10,3,0.4321466546272794,-0.9228557181971526,0.6207210438901535,1.6202999999999999,1,1.6202999999999999,6.0,inf
10,4,0.6018007222728101,-1.1521847302696915,0.6059939942862776,1.6202999999999999,1,1.6202999999999999,6.0,inf
10,5,0.4230507969838052,-1.0062074524155502,0.7204231645041848,1.6202999999999999,1,1.6202999999999999,6.0,inf
11,0,-0.5193181402440679,1.4276801690590053,0.6283037860769268,1.9964999999999997,1,1.9964999999999997,6.0,inf
11,1,-0.4555752665363272,1.420660340808119,0.5040269494441759,1.9964999999999997,1,1.9964999999999997,6.0,inf
11,2,-0.3217443939627254,1.3677706793021767,0.6005785780629582,1.9964999999999997,1,1.9964999999999997,6.0,inf
11,3,-0.4145924045308529,1.352608678503362,0.6863008768855023,1.9964999999999997,1,1.9964999999999997,6.0,inf
11,4,-0.4416492068116438,1.355833506997029,0.6181034397215165,1.9964999999999997,1,1.9964999999999997,6.0,inf
11,5,-0.25719720781992683,1.3520373079486299,0.4620995332372294,1.9964999999999997,1,1.9964999999999997,6.0,inf
12,0,0.6922016468860667,-1.069927969848106,-0.9458622450341793,3.9944999999999995,1,3.9944999999999995,6.0,inf
12,1,0.5752161717798423,-1.0853608247196336,-0.9888089158576835,3.9944999999999995,1,3.9944999999999995,6.0,inf
12,2,0.9076503752405916,-0.9858033114292747,-1.0521852855139078,3.9944999999999995,1,3.9944999999999995,6.0,inf
12,3,0.6279740644001628,-0.7824729737033049,-1.1756305208760798,3.9944999999999995,1,3.9944999999999995,6.0,inf
12,4,0.7877560127807507,-1.0586309609119455,-0.9768254121531602,3.9944999999999995,1,3.9944999999999995,6.0,inf
12,5,0.6075670580404045,-0.7794218782077431,-0.9794812039469675,3.9944999999999995,1,3.9944999999999995,6.0,inf
13,0,0.8516505016842149,0.005946742534799963,-0.7937087795045912,0.8996999999999999,1,0.8996999999999999,6.0,inf
13,1,0.7424533007929853,-0.1493720291690822,-0.7723747749926644,0.8996999999999999,1,0.8996999999999999,6.0,inf
13,2,0.8048358750253619,-0.053965419219586266,-0.7880014867679315,0.8996999999999999,1,0.8996999999999999,6.0,inf
13,3,0.81538968839061,-0.14906604605772808,-0.7351921404674707,0.8996999999999999,1,0.8996999999999999,6.0,inf
13,4,0.517677347799646,-0.003763945242203288,-0.8537853756640303,0.8996999999999999,1,0.8996999999999999,6.0,inf
13,5,0.7705297686006165,0.09381676891223921,-0.6047817223769183,0.8996999999999999,1,0.8996999999999999,6.0,inf
14,0,-0.23067008257826527,-0.14527184091430825,-0.4892949058538332,4.1631,1,4.1631,6.0,inf
14,1,-0.32904721533933545,-0.27931852422947745,-0.5135678207119583,4.1631,1,4.1631,6.0,inf
14,2,-0.23395987081033454,-0.2894191049190686,-0.46910865500984894,4.1631,1,4.1631,6.0,inf
14,3,-0.16164010302498857,-0.10826356963501597,-0.4681723759086249,4.1631,1,4.1631,6.0,inf
14,4,-0.13922160568741115,-0.2361992343423938,-0.5137707399102499,4.1631,1,4.1631,6.0,inf
14,5,-0.19288731664710862,-0.29386242204594515,-0.5313021495640085,4.1631,1,4.1631,6.0,inf
