id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.5784142287987548,0.47617902532082945,0.16733843165987705,1.4711999999999998,1,1.4711999999999998,6.0,inf
0,1,0.5152881934373452,0.463645409039865,0.27699121495848145,1.4711999999999998,1,1.4711999999999998,6.0,inf
0,2,0.5357150629520285,0.3795756326224535,0.23645932125026317,1.4711999999999998,1,1.4711999999999998,6.0,inf
0,3,0.5069111674783627,0.46963743037615924,0.37257477484552975,1.4711999999999998,1,1.4711999999999998,6.0,inf
0,4,0.5740197298890413,0.5446158434681476,0.21517729161112026,1.4711999999999998,1,1.4711999999999998,6.0,inf
1,0,0.8348470160284283,1.4040451515540484,0.20535189695408634,0.5091,1,0.5091,6.0,inf
1,1,0.8263028298728128,1.3020133015383564,0.08814233121234095,0.5091,1,0.5091,6.0,inf
1,2,0.7823105499363959,1.370439023132202,0.12313745532948792,0.5091,1,0.5091,6.0,inf
1,3,0.80011592243294,1.3172602112049858,0.06859524186418972,0.5091,1,0.5091,6.0,inf
1,4,0.8180347283963982,1.2708456177156209,-0.05490416366957489,0.5091,1,0.5091,6.0,inf
2,0,-0.5900199680797985,0.6687356229205272,-1.2555218061731537,0.7938,1,0.7938,6.0,inf
2,1,-0.6593362075298427,0.7400406446662701,-1.2614804178969632,0.7938,1,0.7938,6.0,inf
2,2,-0.7437092471762883,0.6919016662159595,-1.2357358396404063,0.7938,1,0.7938,6.0,inf
2,3,-0.5751892163848202,0.7360172209362651,-1.3262028434811766,0.7938,1,0.7938,6.0,inf
2,4,-0.782664337291977,0.45687396721929846,-1.2022985308269925,0.7938,1,0.7938,6.0,inf
3,0,0.30233606348225783,1.6627005649683684,-2.018900813033491,4.4025,1,4.4025,6.0,inf
3,1,0.5078996919222386,1.546601670032715,-1.6771761355958192,4.4025,1,4.4025,6.0,inf
3,2,0.5655582629044608,1.3828150478533026,-1.7834621677359805,4.4025,1,4.4025,6.0,inf
3,3,0.3146286539515851,1.4835988519326198,-1.927315171355473,4.4025,1,4.4025,6.0,inf
3,4,0.4569802296838118,1.3883047232245938,-1.7168145253936629,4.4025,1,4.4025,6.0,inf
4,0,1.2316188182214718,-0.6496356136101739,-0.5243838071901761,2.7098999999999998,1,2.7098999999999998,6.0,inf
4,1,1.2925756550684644,-0.43316787556160496,-0.42366925014779416,2.7098999999999998,1,2.7098999999999998,6.0,inf
4,2,1.22254744652159,-0.5624804268655313,-0.32508485011100097,2.7098999999999998,1,2.7098999999999998,6.0,inf
4,3,1.3181900709876675,-0.41825609823149235,-0.3310030957265925,2.7098999999999998,1,2.7098999999999998,6.0,inf
4,4,1.2593512813645023,-0.6796703179951918,-0.23482804977066235,2.7098999999999998,1,2.7098999999999998,6.0,inf
5,0,-0.029205891578426416,-0.6324743294834239,-3.1332536153290143,6.0,0,6.913499999999999,6.0,inf
5,1,0.019122210912835808,-0.7452137108796484,-2.9661423687640727,6.0,0,6.913499999999999,6.0,inf
5,2,0.03714143130627189,-0.8145250953549612,-2.999123595843485,6.0,0,6.913499999999999,6.0,inf
5,3,0.21427215903514052,-0.7850644954380506,-3.0011384795912956,6.0,0,6.913499999999999,6.0,inf
5,4,0.0019950889679751366,-0.6172897302925344,-2.9261549153108843,6.0,0,6.913499999999999,6.0,inf
6,0,1.2636934717808657,1.7032883825022225,1.2046479148554947,1.3382999999999998,1,1.3382999999999998,6.0,inf
6,1,1.3484098679634506,1.8433733511583565,1.1190521767287431,1.3382999999999998,1,1.3382999999999998,6.0,inf
6,2,1.471726228400913,1.6650827436374365,1.2075218192939157,1.3382999999999998,1,1.3382999999999998,6.0,inf
6,3,1.2800358136573657,1.5805680271144074,1.2086752761019048,1.3382999999999998,1,1.3382999999999998,6.0,inf
6,4,1.3301343372412613,1.57007537031243,1.2139215641191983,1.3382999999999998,1,1.3382999999999998,6.0,inf
7,0,1.174015267177824,-1.1923910440793408,-0.9447000801828587,0.7679999999999999,1,0.7679999999999999,6.0,inf
7,1,1.0848539756837643,-1.297226250810926,-0.6670034455887667,0.7679999999999999,1,0.7679999999999999,6.0,inf
7,2,1.256295617976931,-1.286213546314306,-0.9810836086663071,0.7679999999999999,1,0.7679999999999999,6.0,inf
7,3,1.134346092000637,-1.1493667845486453,-0.9013698524050546,0.7679999999999999,1,0.7679999999999999,6.0,inf
7,4,1.1112524101389656,-1.2996284502935362,-0.722965522203993,0.7679999999999999,1,0.7679999999999999,6.0,inf
8,0,-0.2729188976031884,0.5230287040298608,0.17613054139502707,0.594,1,0.594,6.0,inf
