id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.012227007316361505,1.666493507118125,1.3220860942487145,1.4171999999999998,1,1.4171999999999998,6.0,inf
0,1,-0.08256391829377072,1.739601847872251,1.3153550559616094,1.4171999999999998,1,1.4171999999999998,6.0,inf
0,2,-0.1099193452326076,1.5534256281691525,1.2813488423539823,1.4171999999999998,1,1.4171999999999998,6.0,inf
0,3,-0.042220355830067745,1.6215126292020443,1.2335160961155158,1.4171999999999998,1,1.4171999999999998,6.0,inf
0,4,0.14915521611928453,1.5523638276197662,1.430646863153278,1.4171999999999998,1,1.4171999999999998,6.0,inf
0,5,-0.12823407214882956,1.672274094332865,1.0991488015072115,1.4171999999999998,1,1.4171999999999998,6.0,inf
1,0,-1.682226667007818,1.4148585077642921,-1.0968736511949833,6.0,0,7.115399999999999,6.0,inf
1,1,-1.6934013440915388,1.2723248255473294,-0.9605981533282605,6.0,0,7.115399999999999,6.0,inf
1,2,-1.5626470797357621,1.3698362876992323,-0.9678497400373756,6.0,0,7.115399999999999,6.0,inf
1,3,-1.7258035908809326,1.281462906081953,-0.9504867925664913,6.0,0,7.115399999999999,6.0,inf
1,4,-1.5357285929837825,1.4362130446528165,-1.0309308527290006,6.0,0,7.115399999999999,6.0,inf
1,5,-1.5460320198007134,1.4165278616684556,-0.7255939781583882,6.0,0,7.115399999999999,6.0,inf
2,0,1.4281306311673803,-0.8323309416953999,-1.1766378438692882,2.1885,1,2.1885,6.0,inf
2,1,1.307816142716878,-0.9157202571867458,-1.2366196193354615,2.1885,1,2.1885,6.0,inf
2,2,1.5782802685043469,-0.8703701824058994,-1.200745759521321,2.1885,1,2.1885,6.0,inf
2,3,1.4949637471797377,-1.0089934220504952,-1.2976575067135303,2.1885,1,2.1885,6.0,inf
2,4,1.6518789101894753,-0.9371691392252105,-1.2245347890569402,2.1885,1,2.1885,6.0,inf
2,5,1.2762226168669748,-0.9059725992254388,-1.1710986637880068,2.1885,1,2.1885,6.0,inf
3,0,1.6061674161067534,0.3553004933483607,-3.3680519938024758,3.3162,1,3.3162,6.0,inf
3,1,1.6255732888472794,0.40553231927026656,-3.323942179576929,3.3162,1,3.3162,6.0,inf
3,2,1.5479242635300519,0.3997504484690822,-3.494785848709621,3.3162,1,3.3162,6.0,inf
3,3,1.543347070272197,0.2581932039863789,-3.3490256218195142,3.3162,1,3.3162,6.0,inf
