id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.012227007316361505,1.666493507118125,1.3220860942487145,0.6183,1,0.6183,6.0,inf
0,1,-0.08256391829377072,1.739601847872251,1.3153550559616094,0.6183,1,0.6183,6.0,inf
0,2,-0.1099193452326076,1.5534256281691525,1.2813488423539823,0.6183,1,0.6183,6.0,inf
0,3,-0.042220355830067745,1.6215126292020443,1.2335160961155158,0.6183,1,0.6183,6.0,inf
0,4,0.14915521611928453,1.5523638276197662,1.430646863153278,0.6183,1,0.6183,6.0,inf
1,0,-1.7533278053992292,1.3526410014721924,-1.2452916807122503,2.7323999999999997,1,2.7323999999999997,6.0,inf
1,1,-1.682226667007818,1.4148585077642921,-1.0968736511949833,2.7323999999999997,1,2.7323999999999997,6.0,inf
1,2,-1.6934013440915388,1.2723248255473294,-0.9605981533282605,2.7323999999999997,1,2.7323999999999997,6.0,inf
1,3,-1.5626470797357621,1.3698362876992323,-0.9678497400373756,2.7323999999999997,1,2.7323999999999997,6.0,inf
1,4,-1.7258035908809326,1.281462906081953,-0.9504867925664913,2.7323999999999997,1,2.7323999999999997,6.0,inf
2,0,1.455657640922147,-0.8106222761238817,-1.277352926559074,2.0391,1,2.0391,6.0,inf
2,1,1.445354214105216,-0.8303074591082428,-0.9720160519884615,2.0391,1,2.0391,6.0,inf
2,2,1.4281306311673803,-0.8323309416953999,-1.1766378438692882,2.0391,1,2.0391,6.0,inf
2,3,1.307816142716878,-0.9157202571867458,-1.2366196193354615,2.0391,1,2.0391,6.0,inf
2,4,1.5782802685043469,-0.8703701824058994,-1.200745759521321,2.0391,1,2.0391,6.0,inf
3,0,1.6642049360810383,0.3708888211297651,-3.390044642332491,3.5841,1,3.5841,6.0,inf
3,1,1.8211200990907759,0.44271310395504976,-3.316921924675901,3.5841,1,3.5841,6.0,inf
3,2,1.4454638057682754,0.4739096439548215,-3.2634857994069675,3.5841,1,3.5841,6.0,inf
3,3,1.6061674161067534,0.3553004933483607,-3.3680519938024758,3.5841,1,3.5841,6.0,inf
3,4,1.6255732888472794,0.40553231927026656,-3.323942179576929,3.5841,1,3.5841,6.0,inf
4,0,0.8158393158537737,0.6153706101201416,0.8637753010971707,0.7928999999999999,1,0.7928999999999999,6.0,inf
4,1,0.8112621225959187,0.47381336563743837,1.009535527987277,0.7928999999999999,1,0.7928999999999999,6.0,inf
4,2,0.9858876938107779,0.755768788779804,1.0275263350734198,0.7928999999999999,1,0.7928999999999999,6.0,inf
4,3,0.8276623044211927,0.675930494430747,1.100081800945667,0.7928999999999999,1,0.7928999999999999,6.0,inf
4,4,0.7920009737041488,0.6212204687313815,1.0410314512131056,0.7928999999999999,1,0.7928999999999999,6.0,inf
5,0,-0.0670428543330891,-0.5650816149927039,-0.7271075402482656,0.8028,1,0.8028,6.0,inf
5,1,-0.1511469863679291,-0.4838462247733589,-0.4788120422864607,0.8028,1,0.8028,6.0,inf
5,2,-0.06437065617390218,-0.5308844238052598,-0.5050031858644826,0.8028,1,0.8028,6.0,inf
5,3,0.062160249571340837,-0.5439494430052891,-0.50746614211866,0.8028,1,0.8028,6.0,inf
5,4,-0.09574269250645208,-0.576154822818831,-0.5248665919232578,0.8028,1,0.8028,6.0,inf
6,0,-1.28297747393574,1.3610011672902476,0.8440237696900269,2.2308,1,2.2308,6.0,inf
