id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.0477358364983501,-0.595665304386276,1.5783352538238098,1.4763,1,1.4763,6.0,inf
0,1,-0.0543492376555411,-0.39860717725809247,1.7065342442283526,1.4763,1,1.4763,6.0,inf
0,2,0.02298154303830475,-0.6715079934235041,1.4336676038231266,1.4763,1,1.4763,6.0,inf
0,3,0.04857047346941368,-0.3019384282875678,1.6055556906660144,1.4763,1,1.4763,6.0,inf
0,4,0.03349804727811832,-0.3040969750937824,1.65099514460197,1.4763,1,1.4763,6.0,inf
0,5,0.08556922745841439,-0.46501782074387155,1.699471319247701,1.4763,1,1.4763,6.0,inf
1,0,-1.5851186865158668,-0.8205666201278403,-1.7210256185592199,6.0,0,6.6293999999999995,6.0,inf
1,1,-1.6721364404593757,-0.8330233349260479,-1.8675221469990742,6.0,0,6.6293999999999995,6.0,inf
1,2,-1.7025058442638616,-0.7954814237917383,-1.7880676513647895,6.0,0,6.6293999999999995,6.0,inf
1,3,-1.6900058490323888,-0.6847058281939304,-2.0384256465907904,6.0,0,6.6293999999999995,6.0,inf
1,4,-1.6717891966767047,-0.806111395701176,-1.7963525751511005,6.0,0,6.6293999999999995,6.0,inf
1,5,-1.7046916696452623,-0.8176599918309383,-1.7181590381481824,6.0,0,6.6293999999999995,6.0,inf
2,0,-0.4076496667408717,0.20513768121637016,0.3727512855656378,4.394399999999999,1,4.394399999999999,6.0,inf
2,1,-0.4775196775632856,0.2555890222122429,0.2743740863826556,4.394399999999999,1,4.394399999999999,6.0,inf
2,2,-0.4014886704150067,0.13869515255365808,0.36123239575067817,4.394399999999999,1,4.394399999999999,6.0,inf
2,3,-0.21631864141464974,0.2150422978469864,0.38445686758732833,4.394399999999999,1,4.394399999999999,6.0,inf
2,4,-0.287103808725731,0.053112549589387714,0.2552800999361169,4.394399999999999,1,4.394399999999999,6.0,inf
2,5,-0.24790795670329357,0.16223200833806192,0.3590438579551122,4.394399999999999,1,4.394399999999999,6.0,inf
3,0,-0.1555473432655941,1.3828310057861786,-2.1121433854342078,4.887,1,4.887,6.0,inf
3,1,-0.24094325936166466,1.1477646501035443,-1.9402963370965478,4.887,1,4.887,6.0,inf
3,2,-0.26981925383851474,1.2983563408375194,-2.0215998685051515,4.887,1,4.887,6.0,inf
3,3,-0.27029817234465425,1.1780567639082937,-1.9848645820355317,4.887,1,4.887,6.0,inf
