id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.0477358364983501,-0.595665304386276,1.5783352538238098,0.6918,1,0.6918,6.0,inf
0,1,-0.0543492376555411,-0.39860717725809247,1.7065342442283526,0.6918,1,0.6918,6.0,inf
0,2,0.02298154303830475,-0.6715079934235041,1.4336676038231266,0.6918,1,0.6918,6.0,inf
0,3,0.04857047346941368,-0.3019384282875678,1.6055556906660144,0.6918,1,0.6918,6.0,inf
0,4,0.03349804727811832,-0.3040969750937824,1.65099514460197,0.6918,1,0.6918,6.0,inf
1,0,-1.671373338116439,-0.7831243132467837,-1.6822319445695024,6.0,0,8.0001,6.0,inf
1,1,-1.5851186865158668,-0.8205666201278403,-1.7210256185592199,6.0,0,8.0001,6.0,inf
1,2,-1.6721364404593757,-0.8330233349260479,-1.8675221469990742,6.0,0,8.0001,6.0,inf
1,3,-1.7025058442638616,-0.7954814237917383,-1.7880676513647895,6.0,0,8.0001,6.0,inf
1,4,-1.6900058490323888,-0.6847058281939304,-2.0384256465907904,6.0,0,8.0001,6.0,inf
2,0,-0.28867246880064334,0.12808243660065302,0.3345833106992541,2.2340999999999998,1,2.2340999999999998,6.0,inf
2,1,-0.321574941769201,0.11653384047089071,0.4127768477021721,2.2340999999999998,1,2.2340999999999998,6.0,inf
2,2,-0.4076496667408717,0.20513768121637016,0.3727512855656378,2.2340999999999998,1,2.2340999999999998,6.0,inf
2,3,-0.4775196775632856,0.2555890222122429,0.2743740863826556,2.2340999999999998,1,2.2340999999999998,6.0,inf
2,4,-0.4014886704150067,0.13869515255365808,0.36123239575067817,2.2340999999999998,1,2.2340999999999998,6.0,inf
3,0,-0.1294108341181771,1.269686462921816,-1.956643318163037,3.7241999999999997,1,3.7241999999999997,6.0,inf
3,1,-0.20019600142925836,1.1077567146642173,-2.0858200858142486,3.7241999999999997,1,3.7241999999999997,6.0,inf
3,2,-0.16100014940682095,1.2168761734128914,-1.9820563277952532,3.7241999999999997,1,3.7241999999999997,6.0,inf
3,3,-0.1555473432655941,1.3828310057861786,-2.1121433854342078,3.7241999999999997,1,3.7241999999999997,6.0,inf
3,4,-0.24094325936166466,1.1477646501035443,-1.9402963370965478,3.7241999999999997,1,3.7241999999999997,6.0,inf
4,0,0.5761619774397884,2.2376231486904143,-0.23263981398403727,0.9089999999999999,1,0.9089999999999999,6.0,inf
4,1,0.5756830589336488,2.1173235717611885,-0.19590452751441748,0.9089999999999999,1,0.9089999999999999,6.0,inf
4,2,0.5600412649967719,2.180962260602081,-0.2821998174633522,0.9089999999999999,1,0.9089999999999999,6.0,inf
4,3,0.7057133636541377,2.187052612832926,-0.15612030544911154,0.9089999999999999,1,0.9089999999999999,6.0,inf
4,4,0.6479759751357331,2.2459669829107445,-0.239904168386255,0.9089999999999999,1,0.9089999999999999,6.0,inf
5,0,-0.3472230049884114,0.12921449371228308,0.5694342321182033,2.3327999999999998,1,2.3327999999999998,6.0,inf
5,1,-0.32815979733190026,-0.0827656602076358,0.5795668063058307,2.3327999999999998,1,2.3327999999999998,6.0,inf
5,2,-0.4664407225627583,-0.11863248964087869,0.6292506461346705,2.3327999999999998,1,2.3327999999999998,6.0,inf
5,3,-0.2064321548810097,-0.019159169937811665,0.48094325333460103,2.3327999999999998,1,2.3327999999999998,6.0,inf
5,4,-0.41150285892615573,0.0024683386519107273,0.5631345093360918,2.3327999999999998,1,2.3327999999999998,6.0,inf
6,0,-0.3143548074488848,0.9364378694155799,1.317018382624324,1.7234999999999998,1,1.7234999999999998,6.0,inf
6,1,-0.2180236927092447,1.0904166177634362,1.448269745226561,1.7234999999999998,1,1.7234999999999998,6.0,inf
