id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.7316110633180756,-0.7301149873941161,0.04042554494132743,5.2386,1,5.2386,6.0,inf
0,1,-0.7316110633180756,-0.7301149873941161,0.04042554494132743,5.2386,1,5.2386,6.0,inf
0,2,-0.7316110633180756,-0.7301149873941161,0.04042554494132743,5.2386,1,5.2386,6.0,inf
0,3,-0.7316110633180756,-0.7301149873941161,0.04042554494132743,5.2386,1,5.2386,6.0,inf
0,4,-0.7316110633180756,-0.7301149873941161,0.04042554494132743,5.2386,1,5.2386,6.0,inf
0,5,-0.7316110633180756,-0.7301149873941161,0.04042554494132743,5.2386,1,5.2386,6.0,inf
1,0,-0.5403044910136311,0.2880422290058831,1.5787312624847378,1.2152999999999998,1,1.2152999999999998,6.0,inf
1,1,-0.5403044910136311,0.2880422290058831,1.5787312624847378,1.2152999999999998,1,1.2152999999999998,6.0,inf
1,2,-0.5403044910136311,0.2880422290058831,1.5787312624847378,1.2152999999999998,1,1.2152999999999998,6.0,inf
1,3,-0.5403044910136311,0.2880422290058831,1.5787312624847378,1.2152999999999998,1,1.2152999999999998,6.0,inf
1,4,-0.5403044910136311,0.2880422290058831,1.5787312624847378,1.2152999999999998,1,1.2152999999999998,6.0,inf
1,5,-0.5403044910136311,0.2880422290058831,1.5787312624847378,1.2152999999999998,1,1.2152999999999998,6.0,inf
2,0,-1.0585253759443773,0.1673670258571281,-0.05594731607276921,4.417199999999999,1,4.417199999999999,6.0,inf
2,1,-1.0585253759443773,0.1673670258571281,-0.05594731607276921,4.417199999999999,1,4.417199999999999,6.0,inf
2,2,-1.0585253759443773,0.1673670258571281,-0.05594731607276921,4.417199999999999,1,4.417199999999999,6.0,inf
2,3,-1.0585253759443773,0.1673670258571281,-0.05594731607276921,4.417199999999999,1,4.417199999999999,6.0,inf
2,4,-1.0585253759443773,0.1673670258571281,-0.05594731607276921,4.417199999999999,1,4.417199999999999,6.0,inf
2,5,-1.0585253759443773,0.1673670258571281,-0.05594731607276921,4.417199999999999,1,4.417199999999999,6.0,inf
3,0,0.44135856622826297,0.2129366245070496,-1.1617615203426601,3.3524999999999996,1,3.3524999999999996,6.0,inf
3,1,0.44135856622826297,0.2129366245070496,-1.1617615203426601,3.3524999999999996,1,3.3524999999999996,6.0,inf
3,2,0.44135856622826297,0.2129366245070496,-1.1617615203426601,3.3524999999999996,1,3.3524999999999996,6.0,inf
3,3,0.44135856622826297,0.2129366245070496,-1.1617615203426601,3.3524999999999996,1,3.3524999999999996,6.0,inf
3,4,0.44135856622826297,0.2129366245070496,-1.1617615203426601,3.3524999999999996,1,3.3524999999999996,6.0,inf
3,5,0.44135856622826297,0.2129366245070496,-1.1617615203426601,3.3524999999999996,1,3.3524999999999996,6.0,inf
4,0,-0.39553945205427465,0.07505162344510524,-0.15313703055760117,2.6028,1,2.6028,6.0,inf
4,1,-0.39553945205427465,0.07505162344510524,-0.15313703055760117,2.6028,1,2.6028,6.0,inf
4,2,-0.39553945205427465,0.07505162344510524,-0.15313703055760117,2.6028,1,2.6028,6.0,inf
4,3,-0.39553945205427465,0.07505162344510524,-0.15313703055760117,2.6028,1,2.6028,6.0,inf
4,4,-0.39553945205427465,0.07505162344510524,-0.15313703055760117,2.6028,1,2.6028,6.0,inf
