id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.8403701676028928,-0.8545771242607467,0.09647819547882336,1.6032,1,1.6032,6.0,inf
0,1,-0.6627291885288767,-0.6873017538208539,0.14705375206605337,1.6032,1,1.6032,6.0,inf
0,2,-0.7623223409475843,-0.6710830747801215,0.07917820498001846,1.6032,1,1.6032,6.0,inf
0,3,-0.706171558662728,-0.7787945078760636,0.07665689113879913,1.6032,1,1.6032,6.0,inf
0,4,-0.5850669196883663,-0.7367917628843244,-0.04965972237523338,1.6032,1,1.6032,6.0,inf
0,5,-0.6838619404863874,-0.80460588161755,0.159327307733637,1.6032,1,1.6032,6.0,inf
1,0,-0.555177925402735,0.24300692686477998,1.6093094793333338,2.4402,1,2.4402,6.0,inf
1,1,-0.5593290414661806,0.2302424480925385,1.8291410256941374,2.4402,1,2.4402,6.0,inf
1,2,-0.48118183068056714,0.3353832466478245,1.6031565755299,2.4402,1,2.4402,6.0,inf
1,3,-0.4456526634884504,0.27030108734458824,1.5449361532343762,2.4402,1,2.4402,6.0,inf
1,4,-0.5792355554733248,0.22024658722882318,1.5519733350716738,2.4402,1,2.4402,6.0,inf
1,5,-0.4273578576217903,0.18327075242729934,1.532209172748383,2.4402,1,2.4402,6.0,inf
2,0,-1.0603501242848636,0.20809588042839666,0.0020883120779218584,5.2779,1,5.2779,6.0,inf
2,1,-1.0875091894161093,0.25472762782396025,-0.11170637919452085,5.2779,1,5.2779,6.0,inf
2,2,-1.066101635506604,0.11246027965917155,0.09582561214253038,5.2779,1,5.2779,6.0,inf
2,3,-1.1244513656311874,0.12371023449997245,-0.10585320215804134,5.2779,1,5.2779,6.0,inf
2,4,-0.8065798306147608,0.07395549903817719,0.09083050718978408,5.2779,1,5.2779,6.0,inf
2,5,-1.2020406246055435,0.03336857627432177,-0.10880109600172144,5.2779,1,5.2779,6.0,inf
3,0,0.4585723945626071,0.36872284015559464,-1.1587347849350251,0.9032999999999999,1,0.9032999999999999,6.0,inf
3,1,0.41092399863636403,0.3800791031731766,-1.196022691135115,0.9032999999999999,1,0.9032999999999999,6.0,inf
3,2,0.5470484879999409,0.20369721450520611,-1.2483661586811097,0.9032999999999999,1,0.9032999999999999,6.0,inf
3,3,0.41273468417000586,0.1957922447412686,-1.1762512841359134,0.9032999999999999,1,0.9032999999999999,6.0,inf
3,4,0.526082283875112,0.29099719175393224,-1.205430124267863,0.9032999999999999,1,0.9032999999999999,6.0,inf
3,5,0.25507360161950676,0.3604543455443784,-1.1499855275841437,0.9032999999999999,1,0.9032999999999999,6.0,inf
4,0,-0.35552200082254004,0.10817348146815899,-0.211081804833901,5.0976,1,5.0976,6.0,inf
4,1,-0.4695533360200461,0.10324486107621916,-0.174999561665429,5.0976,1,5.0976,6.0,inf
4,2,-0.30365313714520387,0.06278356938546639,-0.164445482342772,5.0976,1,5.0976,6.0,inf
4,3,-0.3943746830165779,0.1437425932895081,-0.0800032221356075,5.0976,1,5.0976,6.0,inf
4,4,-0.11076337945116177,0.0605371161400216,-0.15565451898533106,5.0976,1,5.0976,6.0,inf
4,5,-0.49480278948990447,0.18712344978711581,-0.21959899362363955,5.0976,1,5.0976,6.0,inf
5,0,0.6481258248304584,-0.29182590311743745,0.04430702466718454,2.8314,1,2.8314,6.0,inf
5,1,0.7194696424715932,-0.24482226151106493,0.17835284798215295,2.8314,1,2.8314,6.0,inf
5,2,0.7807465206036889,-0.1842608818927155,0.11741596139747174,2.8314,1,2.8314,6.0,inf
5,3,1.0358440890612886,-0.3336190774601958,0.01778461063568537,2.8314,1,2.8314,6.0,inf
5,4,0.8986443966097855,-0.250991397741485,-0.048956124487351926,2.8314,1,2.8314,6.0,inf
5,5,0.9118054923657328,-0.2350624389328165,0.19596122718140344,2.8314,1,2.8314,6.0,inf
6,0,1.131671501427507,-0.1964266850982359,0.25079682910702084,0.9905999999999999,1,0.9905999999999999,6.0,inf
6,1,0.9127485809976914,-0.31793885263810495,0.2154134338488931,0.9905999999999999,1,0.9905999999999999,6.0,inf
6,2,0.9291019886290501,-0.14203033574492785,0.2490493567427945,0.9905999999999999,1,0.9905999999999999,6.0,inf
6,3,0.9610307392414376,-0.2255685454812455,0.2962535766953309,0.9905999999999999,1,0.9905999999999999,6.0,inf
6,4,0.8159524743018909,-0.15117666683023784,0.21945243263264896,0.9905999999999999,1,0.9905999999999999,6.0,inf
6,5,0.799019245059777,-0.37563656806275336,0.1867723177325141,0.9905999999999999,1,0.9905999999999999,6.0,inf
7,0,-0.4549416915736336,0.3688984318023255,-0.15361583562305872,6.0,0,6.7014,6.0,inf
