id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.8403701676028928,-0.8545771242607467,0.09647819547882336,1.0136999999999998,1,1.0136999999999998,6.0,inf
0,1,-0.6627291885288767,-0.6873017538208539,0.14705375206605337,1.0136999999999998,1,1.0136999999999998,6.0,inf
0,2,-0.7623223409475843,-0.6710830747801215,0.07917820498001846,1.0136999999999998,1,1.0136999999999998,6.0,inf
0,3,-0.706171558662728,-0.7787945078760636,0.07665689113879913,1.0136999999999998,1,1.0136999999999998,6.0,inf
0,4,-0.5850669196883663,-0.7367917628843244,-0.04965972237523338,1.0136999999999998,1,1.0136999999999998,6.0,inf
1,0,-0.49255536818194284,0.21355133478244917,1.6976330252770473,1.2927,1,1.2927,6.0,inf
1,1,-0.555177925402735,0.24300692686477998,1.6093094793333338,1.2927,1,1.2927,6.0,inf
1,2,-0.5593290414661806,0.2302424480925385,1.8291410256941374,1.2927,1,1.2927,6.0,inf
1,3,-0.48118183068056714,0.3353832466478245,1.6031565755299,1.2927,1,1.2927,6.0,inf
1,4,-0.4456526634884504,0.27030108734458824,1.5449361532343762,1.2927,1,1.2927,6.0,inf
2,0,-1.097456440404071,0.09957138408006817,-0.08270524348583333,6.0,0,7.341899999999999,6.0,inf
2,1,-0.9455787425525366,0.06259554927854433,-0.10246940580912389,6.0,0,7.341899999999999,6.0,inf
2,2,-1.0603501242848636,0.20809588042839666,0.0020883120779218584,6.0,0,7.341899999999999,6.0,inf
2,3,-1.0875091894161093,0.25472762782396025,-0.11170637919452085,6.0,0,7.341899999999999,6.0,inf
2,4,-1.066101635506604,0.11246027965917155,0.09582561214253038,6.0,0,7.341899999999999,6.0,inf
3,0,0.37543257654145284,0.16927983314989395,-1.2116674064279322,3.5990999999999995,1,3.5990999999999995,6.0,inf
3,1,0.6933041115578795,0.11952509768809869,-1.014983697080107,3.5990999999999995,1,3.5990999999999995,6.0,inf
3,2,0.29784331756709687,0.07893817492424327,-1.2146153002716122,3.5990999999999995,1,3.5990999999999995,6.0,inf
3,3,0.4585723945626071,0.36872284015559464,-1.1587347849350251,3.5990999999999995,1,3.5990999999999995,6.0,inf
3,4,0.41092399863636403,0.3800791031731766,-1.196022691135115,3.5990999999999995,1,3.5990999999999995,6.0,inf
4,0,-0.28984953028259675,0.06581221344326178,-0.2397416688960507,0.9392999999999999,1,0.9392999999999999,6.0,inf
4,1,-0.42416333411253176,0.057907243679324275,-0.1676267943508544,0.9392999999999999,1,0.9392999999999999,6.0,inf
4,2,-0.3108157344074256,0.1531121906919879,-0.196805634482804,0.9392999999999999,1,0.9392999999999999,6.0,inf
4,3,-0.5818244166630309,0.22256934448243404,-0.14136103779908474,0.9392999999999999,1,0.9392999999999999,6.0,inf
4,4,-0.35552200082254004,0.10817348146815899,-0.211081804833901,0.9392999999999999,1,0.9392999999999999,6.0,inf
5,0,0.850312209840206,-0.2029039400596862,0.0348891036982311,1.8710999999999998,1,1.8710999999999998,6.0,inf
5,1,1.0162124087150481,-0.24336523175043898,0.04544318302088806,1.8710999999999998,1,1.8710999999999998,6.0,inf
5,2,0.9254908628436742,-0.16240620784639725,0.12988544322805257,1.8710999999999998,1,1.8710999999999998,6.0,inf
5,3,1.2091021664090902,-0.24561168499588376,0.05423414637832903,1.8710999999999998,1,1.8710999999999998,6.0,inf
5,4,0.8250627563703475,-0.11902535134878954,-0.009710328259979459,1.8710999999999998,1,1.8710999999999998,6.0,inf
6,0,0.6779304072211838,-0.2517900459387165,0.16155662230335738,4.3209,1,4.3209,6.0,inf
6,1,0.7492742248623185,-0.204786404332344,0.2956024456183258,4.3209,1,4.3209,6.0,inf
6,2,0.8105511029944142,-0.14422502471399457,0.23466555903364458,4.3209,1,4.3209,6.0,inf
6,3,1.065648671452014,-0.2935832202814749,0.13503420827185822,4.3209,1,4.3209,6.0,inf
6,4,0.9284489790005108,-0.21095554056276405,0.06829347314882092,4.3209,1,4.3209,6.0,inf
7,0,-0.5209844329871862,0.32729471618050454,0.09839335671494734,6.0,0,8.0001,6.0,inf
7,1,-0.33092300631613747,0.32589461283636423,0.0359793610043919,6.0,0,8.0001,6.0,inf
7,2,-0.549845926745953,0.20438244529649519,0.0005959657462641516,6.0,0,8.0001,6.0,inf
7,3,-0.5334925191145943,0.3802909621896723,0.03423188864016553,6.0,0,8.0001,6.0,inf
7,4,-0.5015637685022069,0.29675275245335464,0.08143610859270198,6.0,0,8.0001,6.0,inf
8,0,1.3619113304888923,-0.7148490545654856,-1.6978680322197965,4.9353,1,4.9353,6.0,inf
8,1,1.3449781012467783,-0.9393089557980011,-1.7305481471199315,4.9353,1,4.9353,6.0,inf
8,2,1.5536116723570121,-0.7170952538675225,-1.8561188323728754,4.9353,1,4.9353,6.0,inf
8,3,1.4299927833610284,-0.7373119600307448,-1.7165336682922665,4.9353,1,4.9353,6.0,inf
8,4,1.4732642005983456,-0.7335727247853123,-1.8078574556800875,4.9353,1,4.9353,6.0,inf
9,0,-0.9393929735261257,-0.35621478966488807,0.21909311500532377,1.1786999999999999,1,1.1786999999999999,6.0,inf
9,1,-1.1357473285318886,-0.5350296989739373,0.1848822333279246,1.1786999999999999,1,1.1786999999999999,6.0,inf
9,2,-1.0441761063507926,-0.3734480599212256,0.15511151842709237,1.1786999999999999,1,1.1786999999999999,6.0,inf
9,3,-1.0410822684395267,-0.3592517618254327,0.31659130403368185,1.1786999999999999,1,1.1786999999999999,6.0,inf
9,4,-0.9580500284148158,-0.343170912779168,0.31815952658271174,1.1786999999999999,1,1.1786999999999999,6.0,inf
10,0,-1.3376999954272735,1.1668481298381306,-1.8642334923547872,6.0,0,8.0001,6.0,inf
10,1,-1.473184961035056,1.1335358664256778,-1.6111202526686665,6.0,0,8.0001,6.0,inf
10,2,-1.3675254240069123,1.0380150329803717,-1.7378608017457085,6.0,0,8.0001,6.0,inf
10,3,-1.4082363600895504,0.9427636040923839,-1.7435464538874728,6.0,0,8.0001,6.0,inf
10,4,-1.5453845508006285,1.0404357982526047,-1.8689646177432722,6.0,0,8.0001,6.0,inf
11,0,-1.068952356027693,-0.14320138241685007,2.0973769798044093,1.1118,1,1.1118,6.0,inf
11,1,-0.8823115895463008,-0.11999694656585408,1.9746639469259084,1.1118,1,1.1118,6.0,inf
11,2,-0.9517595031827784,-0.05676620260119987,2.0724339680632324,1.1118,1,1.1118,6.0,inf
11,3,-0.8982164741574742,-0.038897591377147336,1.991477928825424,1.1118,1,1.1118,6.0,inf
11,4,-0.8933703623192152,0.027191123455578378,2.031787438909998,1.1118,1,1.1118,6.0,inf
12,0,-0.5233498967700762,-1.9156415419192978,-0.5372700863576896,2.3876999999999997,1,2.3876999999999997,6.0,inf
12,1,-0.5344301317119298,-1.9989395237772374,-0.4348189556026637,2.3876999999999997,1,2.3876999999999997,6.0,inf
12,2,-0.6153013080226712,-1.7758823726614454,-0.3510269890271468,2.3876999999999997,1,2.3876999999999997,6.0,inf
12,3,-0.7905411473638182,-1.9095996182942867,-0.3195817503284166,2.3876999999999997,1,2.3876999999999997,6.0,inf
12,4,-0.6355330128199181,-1.927368028978078,-0.36512306449861737,2.3876999999999997,1,2.3876999999999997,6.0,inf
13,0,0.7615143509758434,-0.8230868300302905,0.6929867732168988,2.1740999999999997,1,2.1740999999999997,6.0,inf
13,1,0.46028266588528577,-0.7964162226154007,0.8134740929615418,2.1740999999999997,1,2.1740999999999997,6.0,inf
13,2,0.7903008914501867,-0.8721495858127177,0.6860499142448492,2.1740999999999997,1,2.1740999999999997,6.0,inf
13,3,0.6884320740745327,-0.6757497131328543,0.6942813237049144,2.1740999999999997,1,2.1740999999999997,6.0,inf
13,4,0.6485458755451067,-0.7770777947120622,0.7934397177848777,2.1740999999999997,1,2.1740999999999997,6.0,inf
14,0,2.1765918953881034,0.1922341577206677,-0.021519128851735472,0.5459999999999999,1,0.5459999999999999,6.0,inf
14,1,1.9237728438202242,0.32312871606829474,-0.017145315496502167,0.5459999999999999,1,0.5459999999999999,6.0,inf
14,2,1.9515697426144383,0.3296583541072762,-0.037867630049941134,0.5459999999999999,1,0.5459999999999999,6.0,inf
14,3,1.9874903019658963,0.17608666398896114,0.022431943981706767,0.5459999999999999,1,0.5459999999999999,6.0,inf
14,4,2.090305164577674,0.08585025501920981,-0.025412811795172643,0.5459999999999999,1,0.5459999999999999,6.0,inf
15,0,-0.5520233416088152,-2.1469797182638883,0.08404007143923159,5.411099999999999,1,5.411099999999999,6.0,inf
15,1,-0.38440294328774216,-1.9765191145489356,0.3694513257547064,5.411099999999999,1,5.411099999999999,6.0,inf
15,2,-0.4700168870817861,-2.233061923047853,0.3213002222644203,5.411099999999999,1,5.411099999999999,6.0,inf
15,3,-0.6321567258582559,-2.2397901907075073,0.10101950259951314,5.411099999999999,1,5.411099999999999,6.0,inf
15,4,-0.5851047973715251,-1.9649931901278066,0.36648842584949703,5.411099999999999,1,5.411099999999999,6.0,inf
16,0,0.6991158231731629,-0.7452351405873048,0.951275666457487,1.0914,1,1.0914,6.0,inf
16,1,0.5427139367041032,-0.9094794542820739,0.8688228802559885,1.0914,1,1.0914,6.0,inf
16,2,0.4388955715518587,-0.7316021703584189,0.8669770709654251,1.0914,1,1.0914,6.0,inf
16,3,0.5106516134695638,-0.8785962817202935,0.9776263544801032,1.0914,1,1.0914,6.0,inf
16,4,0.5238033998140427,-0.7117546380965072,0.9851641382480344,1.0914,1,1.0914,6.0,inf
17,0,0.6335126014346477,-0.5834496947734664,-0.16837946197128356,4.4208,1,4.4208,6.0,inf
17,1,0.7631828346893266,-0.7776856019431222,-0.31849462861119426,4.4208,1,4.4208,6.0,inf
17,2,0.5841257155133434,-0.6519758359945804,-0.5016025638151915,4.4208,1,4.4208,6.0,inf
17,3,0.7015089262468077,-0.6845639657320672,-0.23277919809399367,4.4208,1,4.4208,6.0,inf
17,4,0.541965846304535,-0.7472216120969424,-0.15526344324612812,4.4208,1,4.4208,6.0,inf
18,0,0.9102204995725895,0.607594172368306,0.36360880357198017,1.9721999999999997,1,1.9721999999999997,6.0,inf
18,1,0.6351835394988214,0.8504076456384496,0.713273203999361,1.9721999999999997,1,1.9721999999999997,6.0,inf
18,2,0.8045828958702961,0.5948247854165155,0.5806889324549245,1.9721999999999997,1,1.9721999999999997,6.0,inf
18,3,0.8390789427637051,0.5002875701470779,0.32525493599426436,1.9721999999999997,1,1.9721999999999997,6.0,inf
18,4,0.6286533103975519,0.5449507933538829,0.49435482957006305,1.9721999999999997,1,1.9721999999999997,6.0,inf
19,0,0.5108997216156027,0.2816129322775535,-0.4724086834946407,3.7329,1,3.7329,6.0,inf
19,1,0.6406374336294903,0.21271890338722588,-0.32215524532471757,3.7329,1,3.7329,6.0,inf
19,2,0.48209109071890366,0.2746455355945795,-0.4110065123596,3.7329,1,3.7329,6.0,inf
19,3,0.3104382795547263,0.1611703068604437,-0.48330801448827626,3.7329,1,3.7329,6.0,inf
19,4,0.43118130319769465,0.2637998272176425,-0.28464472326876894,3.7329,1,3.7329,6.0,inf
20,0,0.9618902358506675,0.6970453635393774,1.4912685227270959,0.7926,1,0.7926,6.0,inf
20,1,1.0121152472000938,0.6554242668128356,1.4863230965410084,0.7926,1,0.7926,6.0,inf
20,2,1.2178538339704839,0.7247700102491185,1.418043392336141,0.7926,1,0.7926,6.0,inf
20,3,1.0151430453179577,0.6638237597080525,1.2314934882347772,0.7926,1,0.7926,6.0,inf
20,4,0.7874245862995075,0.635985582093565,1.3046096189711416,0.7926,1,0.7926,6.0,inf
21,0,-0.03820819198859354,-1.5209403608489458,-1.3844616436928385,5.0745,1,5.0745,6.0,inf
21,1,-0.1390244074793765,-1.5226307571133908,-1.6218264416452037,5.0745,1,5.0745,6.0,inf
21,2,0.02220990584422773,-1.5240529133155094,-1.322486719855055,5.0745,1,5.0745,6.0,inf
21,3,-0.025788272762536854,-1.347777695713213,-1.524854522478527,5.0745,1,5.0745,6.0,inf
21,4,-0.16392143908802295,-1.3126863847998067,-1.4154078301571595,5.0745,1,5.0745,6.0,inf
22,0,0.0754431190502693,-0.8501235534614101,-0.6093598496059516,1.1324999999999998,1,1.1324999999999998,6.0,inf
22,1,0.03973654735191447,-0.9746426258653246,-0.4815918976753288,1.1324999999999998,1,1.1324999999999998,6.0,inf
22,2,-0.02489645294874583,-0.8759724577910737,-0.3522694040909596,1.1324999999999998,1,1.1324999999999998,6.0,inf
22,3,-0.18870328518779816,-1.0199657847074348,-0.6163087426215644,1.1324999999999998,1,1.1324999999999998,6.0,inf
22,4,0.01598879886781171,-0.9275072541560401,-0.5078319570702865,1.1324999999999998,1,1.1324999999999998,6.0,inf
