x1,x2,x3,time,event,time_true,c1,c2
0.12270753200673153,0.2999022756449647,-1.0583824465040121,3.8732999999999995,1,3.8732999999999995,6.0,5.206050073295668
0.7244880006198942,-0.8063301938535551,0.41421462898229117,1.530963018238543,0,4.938599999999999,6.0,1.530963018238543
-1.3121242344129518,-0.5243131305554511,0.6540902410640144,3.4522454441600443,0,4.2368999999999994,6.0,3.4522454441600443
-0.5085528216073648,-1.5573698430379475,0.9918407515228729,1.5200999999999998,1,1.5200999999999998,6.0,3.335304538678548
0.5991518378102496,-0.0017233242146490447,0.15990086854358931,1.2658396953309718,0,2.4423,6.0,1.2658396953309718
-0.215596401426908,0.42140594579075524,-0.07100183036977814,0.44609999999999994,1,0.44609999999999994,6.0,7.002296158079218
-0.3042841264605309,-0.23381172352851617,-1.318256081107867,1.2450414378568446,0,4.9215,6.0,1.2450414378568446
-0.24154592636386565,-1.5996714365071203,1.5532339644609239,1.019148225538826,0,8.0001,6.0,1.019148225538826
-0.6209153385090906,-0.938513927914676,-1.1111475563547644,1.4319,1,1.4319,6.0,5.457696252625396
-0.5923230811971889,0.295738089893834,-0.26955895478120623,0.5066999999999999,1,0.5066999999999999,6.0,1.2954769078872563
0.6590720511731919,1.1350778879863184,0.16895253036470684,2.062397734707951,0,2.5374,6.0,2.062397734707951
0.7402391974435752,-1.609062223859116,-0.9576924890023312,1.6955999999999998,1,1.6955999999999998,6.0,2.4072551195231506
0.07876254290959635,1.422190373853684,0.8060050971367476,1.47,1,1.47,6.0,4.47520567397231
1.4088561820930752,1.1470694885069197,0.012161288710179206,1.2831,1,1.2831,6.0,3.9766472059034066
-0.8337356349005199,-0.0486018309360181,1.0434771292368261,0.6324,1,0.6324,6.0,4.220562133792965
0.5983734586897698,-1.3939305691550314,0.639519955069859,1.9076999999999997,1,1.9076999999999997,6.0,5.777985602214464
0.8722845436578432,-1.0414760100688152,0.42173255715853963,0.5751,1,0.5751,6.0,3.2784521345768
1.8483440835780385,0.8273608514838,-0.10807718802442458,0.9617999999999999,1,0.9617999999999999,6.0,1.1946194455896086
0.5129315971336146,-1.0985805427417208,3.094763360063757,1.0665,1,1.0665,6.0,4.524058342451227
-0.14803395649907558,2.275722597964933,1.948530298900682,0.849,1,0.849,6.0,3.8110468765918366
0.6762484261605846,-0.4873536309069708,-0.7830668394754862,3.1578,1,3.1578,6.0,6.60857792598687
0.07300879776944619,0.5230991151964263,-0.029063701327490057,1.9991999999999999,1,1.9991999999999999,6.0,7.945775254984076
0.536223259439379,1.5295847817462345,1.6053475535677086,1.0640999999999998,1,1.0640999999999998,6.0,6.487220869929703
1.0261996673320541,-0.9402815786392649,-0.30302387214901055,3.6834,1,3.6834,6.0,4.847905060010728
0.25106252273488716,-1.0195974268296826,-0.2541115233506831,2.8827451309749152,0,5.0009999999999994,6.0,2.8827451309749152
0.00443514016721738,2.0173282370035226,0.3377899672880726,2.397,1,2.397,6.0,2.7427822470681007
0.48077753267907225,0.8967081241436032,1.6658108030635057,1.6239,1,1.6239,6.0,7.197682044406866
0.4302505823694685,1.1106310135065578,-0.1029078474714489,1.2455999999999998,1,1.2455999999999998,6.0,7.951833574163798
-0.45971079472643034,0.026270392525332305,0.48581937257500313,1.5899999999999999,1,1.5899999999999999,6.0,7.238053650307518
-0.7542165226585738,-0.5829413589860033,0.7018849169364646,0.6936,1,0.6936,6.0,7.190147339096997
1.2899913461261492,0.5064878381745788,-0.1496665212660802,0.2322,1,0.2322,6.0,7.633877147806749
0.814894305626709,0.467385738795594,-0.8777821532772483,2.214,1,2.214,6.0,5.047653159416622
0.5459787023005306,0.5561967810032132,0.33647503134630685,1.7417999999999998,1,1.7417999999999998,6.0,5.544749196611429
0.5968289516257079,-0.7615030918223417,-0.4033364462730719,1.3870312938363853,0,4.1247,6.0,1.3870312938363853
1.5279445230841366,1.854651196488607,0.9503532723550129,0.0798,1,0.0798,6.0,1.0091210288855232
0.4863925850624354,-2.3035319683560864,-1.0434967700120927,1.7832890161190964,0,4.358099999999999,6.0,1.7832890161190964
-0.24690144483874873,0.625976686891024,0.5863926270943098,1.1736,1,1.1736,6.0,4.990105187022044
1.0465547385810312,-0.22708199771899384,1.0195524114850134,4.3359,1,4.3359,6.0,7.599635023587357
0.743838367628005,-1.667617551482116,1.71557264381871,0.5801999999999999,1,0.5801999999999999,6.0,7.029368402337048
1.4382988630759312,-0.9801765087777994,-0.4183244037718755,2.13371893924407,0,2.82,6.0,2.13371893924407
1.4877102857840871,0.3110568292023242,-0.949021054868952,0.0735,1,0.0735,6.0,7.970262968365837
-0.160831670779697,1.4549034993084267,1.8925369902413554,1.5735,1,1.5735,6.0,7.977961475692295
-0.6364523459956367,0.6255888522806402,-0.9925761607000874,1.6043999999999998,1,1.6043999999999998,6.0,2.570376519959805
-1.3037222513855788,-0.5231813636589083,-1.4468291726364217,2.4665999999999997,1,2.4665999999999997,6.0,5.944174714506691
1.0782114557621434,-0.9106495148161009,0.08254754977912346,1.7485194058074431,0,2.0858999999999996,6.0,1.7485194058074431
-1.9902864130247395,-0.004772148325226027,0.7402846691456944,1.6957129771566892,0,7.7318999999999996,6.0,1.6957129771566892
1.5431748870147217,1.6757071460830062,2.5514858185577074,0.30239999999999995,1,0.30239999999999995,6.0,5.015278392398523
-1.7182240079810955,-0.13315274079119468,-0.8061668074839077,1.3574332548691035,0,1.3868999999999998,6.0,1.3574332548691035
0.06534987137506755,0.24633414270952161,1.1639333027869312,1.1172,1,1.1172,6.0,4.861353405060299
0.3821859376581871,-0.9136245253577949,-0.1206442188620085,2.0886,1,2.0886,6.0,2.8257331663920455
1.6990227663956226,-1.808871676061547,-0.5608239560905312,3.1042053819134594,0,3.5870999999999995,6.0,3.1042053819134594
0.6419355811972891,0.8560286547438568,-1.109492058177834,1.395313120121107,0,3.2684999999999995,6.0,1.395313120121107
-1.2556802841359371,1.2095897349048619,0.6495158436338584,1.6592999999999998,1,1.6592999999999998,6.0,6.080118125641486
0.6361624449940093,-0.7416255466995688,-0.40309513739236047,1.2165,1,1.2165,6.0,3.955702801209287
-1.8673605083314673,1.3516332086431835,-0.5984672178669271,4.260599999999999,1,4.260599999999999,6.0,6.632040770477973
-0.24784224334276345,2.3585932904723217,0.7653289735709699,1.119,1,1.119,6.0,3.83666817869175
-0.8023675912009159,0.6051149380941095,0.11593946980803435,2.7207,1,2.7207,6.0,5.593238016254116
-0.44384475100920057,-1.5263815772963099,-1.004622973388,3.7002238682352435,0,3.7853999999999997,6.0,3.7002238682352435
-1.200783530423025,0.4324525440503738,0.4814978266559033,2.1563999999999997,1,2.1563999999999997,6.0,4.9228135877743675
1.3026388684171852,-0.25208146056037317,-1.310530245396233,0.9467999999999999,1,0.9467999999999999,6.0,6.114418591561348
0.010797804650688825,-0.2896709970203435,0.04919262386706686,6.0,0,7.3767,6.0,6.304851208723502
-1.0681719167476231,-0.3799889952329283,1.3016661956505047,5.754726707707189,0,8.0001,6.0,5.754726707707189
-1.2763298890327388,0.9560935040339763,-0.8441927232564294,3.7643999999999997,1,3.7643999999999997,6.0,4.224792655535634
0.620366173120614,0.28874448797171276,0.4800969985937144,2.1548999999999996,1,2.1548999999999996,6.0,4.842657648210743
1.0965054637380653,-0.596054905905246,0.5845089554255065,1.8863999999999999,1,1.8863999999999999,6.0,5.971111474793823
-0.2691843186089197,0.24156664494365354,1.8226712589447993,1.8914999999999997,1,1.8914999999999997,6.0,7.980058781004455
-0.07991591234813054,-0.44519918371416045,-1.1138243915148782,1.5006625962468751,0,3.3770999999999995,6.0,1.5006625962468751
-0.19662004930119847,-1.2305022560388856,0.6573663247908672,1.1805203389753278,0,5.2779,6.0,1.1805203389753278
0.7166596817590122,-1.8206464041328199,-0.6847775772130265,3.497125611093206,0,5.460299999999999,6.0,3.497125611093206
0.876510332312646,0.5646434025698989,0.15248591492590746,1.1360999999999999,1,1.1360999999999999,6.0,2.7298378709821147
1.2456232370391918,0.1889438837075228,0.18397186303649712,1.4271742579184692,0,3.384,6.0,1.4271742579184692
0.657477225603097,1.040689087514662,1.7403232402973845,1.6442999999999999,1,1.6442999999999999,6.0,4.179423210039955
0.2881224360809927,-0.07446707178962331,-0.3942238912862835,3.2558999999999996,1,3.2558999999999996,6.0,4.2307812601995956
-1.3685189605978032,0.7789460958592898,-1.3392559849445131,5.6693999999999996,1,5.6693999999999996,6.0,7.245572421546926
1.6192276851623981,-1.488983632278168,-0.7538839016927205,3.2217,1,3.2217,6.0,5.941867969843296
-0.7398480112905865,-0.5114158285604169,-0.1675983752696525,1.7868,1,1.7868,6.0,6.3301474092743355
0.9164426953489718,-1.0450779476430567,-1.0483211087273285,0.6662999999999999,1,0.6662999999999999,6.0,5.2943079988761275
-1.5589779141681668,0.4732004411110638,-3.1331202718551787,6.0,0,8.0001,6.0,7.46420336101201
-0.2565669863779643,0.9443438529164345,-0.7269379686510336,2.8554,1,2.8554,6.0,4.614789521497198
-0.2109511186132726,-0.8720201553505251,0.8216698085579057,1.5125582356000453,0,1.755,6.0,1.5125582356000453
0.11213455148124499,-1.8503774971513662,0.310162056851782,1.4654999999999998,1,1.4654999999999998,6.0,3.291546154136777
-0.07637478244360346,-0.2919425679403558,0.18376039012127154,1.8725999999999998,1,1.8725999999999998,6.0,5.065423093383478
-0.9040649633664005,1.1403422863879027,-0.5864512195561677,5.0931,1,5.0931,6.0,5.471208253052643
-0.21767771931287855,-1.331950458647661,0.7785808336080811,2.2691999999999997,1,2.2691999999999997,6.0,5.014321339129839
1.6949324948450828,0.15017162861516603,0.3235266987245342,0.0003,1,0.0003,6.0,7.860391844340666
-0.6094589641972953,0.7451438665037405,-0.6200198019451456,4.4592,1,4.4592,6.0,5.931308330819142
-0.237826556790981,1.2009846620509745,-0.56473655425682,1.1619,1,1.1619,6.0,1.3814346929647927
-0.427838205826571,1.910267848845751,0.19951712905923946,1.1976,1,1.1976,6.0,7.589849687198643
1.0682886872578667,-0.6093300933920827,-0.4634654032375238,2.6531999999999996,1,2.6531999999999996,6.0,6.811316036322025
0.5120090860131277,0.6802090798574331,0.419096431362011,1.6152,1,1.6152,6.0,7.955390723684787
-0.7671518270728557,-0.9679195027272877,-0.30330897075906127,4.314696280457198,0,6.648299999999999,6.0,4.314696280457198
0.41544695779146057,0.2842960849203966,-0.4316931678154767,2.6272633176546445,0,3.7667999999999995,6.0,2.6272633176546445
0.9566205915072261,0.27907619379836146,-1.513314675998722,0.7473,1,0.7473,6.0,3.664270656251699
0.0800121347529937,2.6627623103596267,-0.6377558399487138,0.44399999999999995,1,0.44399999999999995,6.0,4.677590263646245
1.8162966443528015,-0.6908758950845431,-0.6365782400080966,2.0934,1,2.0934,6.0,5.828005945130539
0.10066321023970999,-0.2939515149475138,0.21238970060590687,5.1575999999999995,1,5.1575999999999995,6.0,6.76281437964055
1.3131757391276158,0.23552055092608826,-0.8186706643106327,1.7741999999999998,1,1.7741999999999998,6.0,4.472183444333043
0.03339056914360055,-0.24298227087065818,0.02158774410254441,2.6952,1,2.6952,6.0,6.829848507153597
0.9853596358914366,1.032804006604365,-1.0315604930043698,1.9835015791212025,0,3.0801,6.0,1.9835015791212025
-0.6037284083078552,1.2639121848309713,-0.10971699729857151,3.448648755021814,0,3.7622999999999998,6.0,3.448648755021814
-0.81175659608669,-0.4089026278377027,0.4894031362780166,2.7836999999999996,1,2.7836999999999996,6.0,7.6947168444351455
0.9968942039713286,1.0243845313473239,0.598176004413462,1.0563,1,1.0563,6.0,3.6696424279958424
-0.10274317246889923,0.3510516186567845,-0.2017471989022588,2.0873999999999997,1,2.0873999999999997,6.0,5.870857401508961
-0.9166831641064652,-0.26835438747605667,0.0528582987704511,4.621499999999999,1,4.621499999999999,6.0,7.4637328893385675
1.0493570841442614,-0.6483812248114403,0.20885786117876665,5.2223999999999995,1,5.2223999999999995,6.0,7.202273025611314
0.2525958030345005,-0.7056405347743802,0.2777134918981435,1.9272791415303254,0,1.9725,6.0,1.9272791415303254
0.5039761602942089,0.3365240074341841,-1.0374285011123805,3.2493,1,3.2493,6.0,7.421435896994266
-1.5394232311222262,-0.24865155146741322,1.1036939526798508,0.3711,1,0.3711,6.0,6.272703679382978
-0.6390171119060958,0.18653734127631183,0.13061184167991866,1.3257812110473024,0,4.4418,6.0,1.3257812110473024
-0.5443759070216433,0.26782254473155115,0.9849539242737362,1.0917,1,1.0917,6.0,3.1756245878569436
