x1,x2,x3,time,event,time_true,c1,c2
0.12270753200673153,0.2999022756449647,-1.0583824465040121,6.0,0,6.111299999999999,6.0,inf
0.7244880006198942,-0.8063301938535551,0.41421462898229117,4.29,1,4.29,6.0,inf
-1.3121242344129518,-0.5243131305554511,0.6540902410640144,1.0736999999999999,1,1.0736999999999999,6.0,inf
-0.5085528216073648,-1.5573698430379475,0.9918407515228729,6.0,0,6.1400999999999994,6.0,inf
0.5991518378102496,-0.0017233242146490447,0.15990086854358931,2.9642999999999997,1,2.9642999999999997,6.0,inf
-0.215596401426908,0.42140594579075524,-0.07100183036977814,3.6089999999999995,1,3.6089999999999995,6.0,inf
-0.3042841264605309,-0.23381172352851617,-1.318256081107867,1.1243999999999998,1,1.1243999999999998,6.0,inf
-0.24154592636386565,-1.5996714365071203,1.5532339644609239,2.1386999999999996,1,2.1386999999999996,6.0,inf
-0.6209153385090906,-0.938513927914676,-1.1111475563547644,6.0,0,7.5443999999999996,6.0,inf
-0.5923230811971889,0.295738089893834,-0.26955895478120623,1.4210999999999998,1,1.4210999999999998,6.0,inf
0.6590720511731919,1.1350778879863184,0.16895253036470684,0.7713,1,0.7713,6.0,inf
0.7402391974435752,-1.609062223859116,-0.9576924890023312,0.5240999999999999,1,0.5240999999999999,6.0,inf
0.07876254290959635,1.422190373853684,0.8060050971367476,1.6868999999999998,1,1.6868999999999998,6.0,inf
1.4088561820930752,1.1470694885069197,0.012161288710179206,2.2407,1,2.2407,6.0,inf
-0.8337356349005199,-0.0486018309360181,1.0434771292368261,2.8571999999999997,1,2.8571999999999997,6.0,inf
0.5983734586897698,-1.3939305691550314,0.639519955069859,1.5714,1,1.5714,6.0,inf
0.8722845436578432,-1.0414760100688152,0.42173255715853963,1.3818,1,1.3818,6.0,inf
1.8483440835780385,0.8273608514838,-0.10807718802442458,1.3841999999999999,1,1.3841999999999999,6.0,inf
0.5129315971336146,-1.0985805427417208,3.094763360063757,1.0266,1,1.0266,6.0,inf
-0.14803395649907558,2.275722597964933,1.948530298900682,0.6153,1,0.6153,6.0,inf
0.6762484261605846,-0.4873536309069708,-0.7830668394754862,1.4343,1,1.4343,6.0,inf
0.07300879776944619,0.5230991151964263,-0.029063701327490057,3.9879,1,3.9879,6.0,inf
0.536223259439379,1.5295847817462345,1.6053475535677086,1.0070999999999999,1,1.0070999999999999,6.0,inf
1.0261996673320541,-0.9402815786392649,-0.30302387214901055,1.8350999999999997,1,1.8350999999999997,6.0,inf
0.25106252273488716,-1.0195974268296826,-0.2541115233506831,3.1664999999999996,1,3.1664999999999996,6.0,inf
0.00443514016721738,2.0173282370035226,0.3377899672880726,2.0189999999999997,1,2.0189999999999997,6.0,inf
0.48077753267907225,0.8967081241436032,1.6658108030635057,0.42389999999999994,1,0.42389999999999994,6.0,inf
0.4302505823694685,1.1106310135065578,-0.1029078474714489,3.0639,1,3.0639,6.0,inf
-0.45971079472643034,0.026270392525332305,0.48581937257500313,2.5025999999999997,1,2.5025999999999997,6.0,inf
-0.7542165226585738,-0.5829413589860033,0.7018849169364646,2.3076,1,2.3076,6.0,inf
1.2899913461261492,0.5064878381745788,-0.1496665212660802,2.2194,1,2.2194,6.0,inf
0.814894305626709,0.467385738795594,-0.8777821532772483,1.1000999999999999,1,1.1000999999999999,6.0,inf
0.5459787023005306,0.5561967810032132,0.33647503134630685,2.5101,1,2.5101,6.0,inf
0.5968289516257079,-0.7615030918223417,-0.4033364462730719,1.8176999999999999,1,1.8176999999999999,6.0,inf
1.5279445230841366,1.854651196488607,0.9503532723550129,1.0997999999999999,1,1.0997999999999999,6.0,inf
0.4863925850624354,-2.3035319683560864,-1.0434967700120927,3.5073,1,3.5073,6.0,inf
-0.24690144483874873,0.625976686891024,0.5863926270943098,2.2403999999999997,1,2.2403999999999997,6.0,inf
1.0465547385810312,-0.22708199771899384,1.0195524114850134,1.2026999999999999,1,1.2026999999999999,6.0,inf
0.743838367628005,-1.667617551482116,1.71557264381871,2.8592999999999997,1,2.8592999999999997,6.0,inf
1.4382988630759312,-0.9801765087777994,-0.4183244037718755,1.2860999999999998,1,1.2860999999999998,6.0,inf
1.4877102857840871,0.3110568292023242,-0.949021054868952,1.0446,1,1.0446,6.0,inf
-0.160831670779697,1.4549034993084267,1.8925369902413554,1.6662,1,1.6662,6.0,inf
-0.6364523459956367,0.6255888522806402,-0.9925761607000874,1.9545,1,1.9545,6.0,inf
-1.3037222513855788,-0.5231813636589083,-1.4468291726364217,6.0,0,8.0001,6.0,inf
1.0782114557621434,-0.9106495148161009,0.08254754977912346,2.3558999999999997,1,2.3558999999999997,6.0,inf
-1.9902864130247395,-0.004772148325226027,0.7402846691456944,1.5426,1,1.5426,6.0,inf
1.5431748870147217,1.6757071460830062,2.5514858185577074,0.11939999999999999,1,0.11939999999999999,6.0,inf
-1.7182240079810955,-0.13315274079119468,-0.8061668074839077,4.4952,1,4.4952,6.0,inf
0.06534987137506755,0.24633414270952161,1.1639333027869312,1.1154,1,1.1154,6.0,inf
0.3821859376581871,-0.9136245253577949,-0.1206442188620085,5.5748999999999995,1,5.5748999999999995,6.0,inf
1.6990227663956226,-1.808871676061547,-0.5608239560905312,4.191,1,4.191,6.0,inf
0.6419355811972891,0.8560286547438568,-1.109492058177834,0.8481,1,0.8481,6.0,inf
-1.2556802841359371,1.2095897349048619,0.6495158436338584,0.7575,1,0.7575,6.0,inf
0.6361624449940093,-0.7416255466995688,-0.40309513739236047,0.6569999999999999,1,0.6569999999999999,6.0,inf
-1.8673605083314673,1.3516332086431835,-0.5984672178669271,1.2222,1,1.2222,6.0,inf
-0.24784224334276345,2.3585932904723217,0.7653289735709699,1.5725999999999998,1,1.5725999999999998,6.0,inf
