id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.04369228201043006,0.0964397274617774,-0.9980522718115357,1.4982,1,1.4982,6.0,inf
0,1,0.1971369849947227,0.2689335956583376,-1.0216503092094582,1.4982,1,1.4982,6.0,inf
0,2,0.293746961154496,0.4059820596515461,-0.9876185444234046,1.4982,1,1.4982,6.0,inf
0,3,0.19148247085727604,0.2135455302697287,-0.961980773336656,1.4982,1,1.4982,6.0,inf
0,4,-0.042138749560755515,0.26669309436809846,-1.1021118305974233,1.4982,1,1.4982,6.0,inf
1,0,0.5516361300352931,-0.8173640825537004,0.5785601366457314,4.1334,1,4.1334,6.0,inf
1,1,0.6904752668573827,-0.9270905278794888,0.4051092571316476,4.1334,1,4.1334,6.0,inf
1,2,0.809880432269993,-0.7870083822885168,0.4139480573359739,4.1334,1,4.1334,6.0,inf
1,3,0.583565774779133,-0.7562286196080125,0.46278773766066095,4.1334,1,4.1334,6.0,inf
1,4,0.8586146211916194,-0.6574248664914598,0.48307292699239607,4.1334,1,4.1334,6.0,inf
2,0,-1.476365922531563,-0.6678524807769781,0.5442923955599084,6.0,0,8.0001,6.0,inf
2,1,-1.2826317386346902,-0.6030377407610068,0.7850440071716507,6.0,0,8.0001,6.0,inf
2,2,-1.2877387083387442,-0.4878363909853947,0.7291410515355302,6.0,0,8.0001,6.0,inf
2,3,-1.2780994442701612,-0.6653698314073796,0.8992831590553885,6.0,0,8.0001,6.0,inf
2,4,-1.1658253438467712,-0.37200026342337655,0.5793419777634637,6.0,0,8.0001,6.0,inf
3,0,-0.6933025991826421,-1.7080333142599886,0.8864944301257983,5.8233,1,5.8233,6.0,inf
3,1,-0.4203388749905306,-1.4673379019571473,1.1376800429720995,5.8233,1,5.8233,6.0,inf
3,2,-0.29430782601040445,-1.505279082173808,1.02729693400898,5.8233,1,5.8233,6.0,inf
3,3,-0.5448530548314933,-1.5910161125204205,0.8760623806564772,5.8233,1,5.8233,6.0,inf
3,4,-0.45747280892929953,-1.5255527390425536,0.9513209230177239,5.8233,1,5.8233,6.0,inf
4,0,0.518093286005102,0.043971818620623625,0.29051687502361445,2.5484999999999998,1,2.5484999999999998,6.0,inf
4,1,0.6073016497726854,0.026653580184522456,0.10508422466322029,2.5484999999999998,1,2.5484999999999998,6.0,inf
4,2,0.5742992528172248,-0.03337354710193595,0.13139300416842514,2.5484999999999998,1,2.5484999999999998,6.0,inf
4,3,0.5394273599160005,0.037915013600816255,0.28987379800207114,2.5484999999999998,1,2.5484999999999998,6.0,inf
4,4,0.5044342860724872,0.13819734916164314,0.1196006242671568,2.5484999999999998,1,2.5484999999999998,6.0,inf
5,0,-0.25230527974713063,0.20575935668757575,-0.3131494006512495,2.8295999999999997,1,2.8295999999999997,6.0,inf
5,1,-0.14204609723738787,0.31229760467213835,0.00952900156567621,2.8295999999999997,1,2.8295999999999997,6.0,inf
5,2,-0.21053381393388249,0.44645326023264653,0.06232864613314462,2.8295999999999997,1,2.8295999999999997,6.0,inf
5,3,-0.22283190923755827,0.09479498310067708,-0.24486436853332247,2.8295999999999997,1,2.8295999999999997,6.0,inf
5,4,-0.11833319749080737,0.6210739733647024,-0.0805969374946729,2.8295999999999997,1,2.8295999999999997,6.0,inf
6,0,-0.374504026076278,-0.3730332519659163,-1.2636506888295658,6.0,0,6.7878,6.0,inf
6,1,-0.48407282556375514,-0.35839283323340376,-1.30466277769277,6.0,0,6.7878,6.0,inf
6,2,-0.29409069063311516,-0.25969315343995514,-1.2119173611939997,6.0,0,6.7878,6.0,inf
6,3,-0.4286252112918488,-0.3528946203303727,-1.3600919071312907,6.0,0,6.7878,6.0,inf
6,4,-0.2977699959192952,-0.2675883214606513,-1.1189867347785571,6.0,0,6.7878,6.0,inf
