id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.5036675703629718,0.9823022088130883,-1.3371881107730756,5.019299999999999,1,5.019299999999999,6.0,inf
0,1,-0.44329391882321584,0.8530649997506167,-1.1737964569565884,5.019299999999999,1,5.019299999999999,6.0,inf
0,2,-0.5577012847177193,0.9691020408479554,-1.4469363732987819,5.019299999999999,1,5.019299999999999,6.0,inf
0,3,-0.4187377985118626,1.0962420986664707,-1.217795496890329,5.019299999999999,1,5.019299999999999,6.0,inf
0,4,-0.42260825856898726,1.0550445445588983,-1.3093878322156227,5.019299999999999,1,5.019299999999999,6.0,inf
1,0,-0.1803811998045154,0.10733413338551898,-0.6574504009442235,4.184399999999999,1,4.184399999999999,6.0,inf
1,1,-0.23571839519347776,0.14984153527010538,-0.5806943039454205,4.184399999999999,1,4.184399999999999,6.0,inf
1,2,-0.30912190993819977,0.26237513516170186,-0.6387984626826212,4.184399999999999,1,4.184399999999999,6.0,inf
1,3,-0.22764950091097774,0.04333014123598308,-0.7388905468293192,4.184399999999999,1,4.184399999999999,6.0,inf
1,4,-0.13944869166964,0.21290406478942056,-0.6609926206886274,4.184399999999999,1,4.184399999999999,6.0,inf
2,0,1.171449627282782,-0.7682793333898341,0.5562606175255878,0.47489999999999993,1,0.47489999999999993,6.0,inf
2,1,1.0107714639264962,-0.6472747414755826,0.6300085233106394,0.47489999999999993,1,0.47489999999999993,6.0,inf
2,2,0.9178740417948444,-0.7594216773372291,0.6377842793508535,0.47489999999999993,1,0.47489999999999993,6.0,inf
2,3,1.1564713335720083,-0.8837577094741975,0.7080696030414381,0.47489999999999993,1,0.47489999999999993,6.0,inf
2,4,1.000279611501542,-0.7222546576019363,0.5901951243430144,0.47489999999999993,1,0.47489999999999993,6.0,inf
3,0,0.46772513029088775,0.15769599664262512,-0.019607084637265113,2.6877,1,2.6877,6.0,inf
3,1,0.38247439741275935,0.16418111159050533,-0.08812425960009025,2.6877,1,2.6877,6.0,inf
3,2,0.25653095952129124,0.24438150781677664,-0.020395004041831574,2.6877,1,2.6877,6.0,inf
3,3,0.2688256404281613,0.23115073882409215,-0.14743801288363967,2.6877,1,2.6877,6.0,inf
3,4,0.24588135457961607,0.004298493673564413,-0.20665370520846976,2.6877,1,2.6877,6.0,inf
4,0,0.8732690199223864,0.40971845844361326,1.5339022614229723,0.9836999999999999,1,0.9836999999999999,6.0,inf
4,1,0.9675665470054156,0.40803627929591024,1.416659370264171,0.9836999999999999,1,0.9836999999999999,6.0,inf
4,2,0.8005135487384046,0.4037381885661565,1.2950578629743874,0.9836999999999999,1,0.9836999999999999,6.0,inf
4,3,0.8832903338907632,0.6025302944378804,1.566606541836359,0.9836999999999999,1,0.9836999999999999,6.0,inf
4,4,1.0383776214516056,0.45320092578951265,1.4322291246238952,0.9836999999999999,1,0.9836999999999999,6.0,inf
5,0,0.2402557178101032,1.25055473136226,-0.2456890963459757,1.4165999999999999,1,1.4165999999999999,6.0,inf
5,1,0.29204827974428227,1.2984278451573403,-0.2871933294909227,1.4165999999999999,1,1.4165999999999999,6.0,inf
5,2,0.32952029412924466,1.395022153111596,-0.3531210574253657,1.4165999999999999,1,1.4165999999999999,6.0,inf
5,3,0.3384983950118111,1.2521690620599213,-0.1564778604789578,1.4165999999999999,1,1.4165999999999999,6.0,inf
5,4,0.4886879720857592,1.2656599207919077,-0.23643035813498958,1.4165999999999999,1,1.4165999999999999,6.0,inf
6,0,0.49398886301249656,-0.3639815500573316,-0.2073760183176043,4.4967,1,4.4967,6.0,inf
6,1,0.6353951257820794,-0.3200259266556338,-0.3005130016538478,4.4967,1,4.4967,6.0,inf
6,2,0.5241044550178006,-0.3771093536516396,-0.2934841730963203,4.4967,1,4.4967,6.0,inf
6,3,0.5365201169292573,-0.37763202685475894,-0.07773386131041066,4.4967,1,4.4967,6.0,inf
6,4,0.49729906445917615,-0.3312538018463209,-0.43844829701408516,4.4967,1,4.4967,6.0,inf
7,0,-0.049933545013828004,-0.33269688840069267,1.2679384118730055,2.622,1,2.622,6.0,inf
7,1,0.20870944208658035,-0.4806441925181494,1.226551578804287,2.622,1,2.622,6.0,inf
7,2,-0.13141023075916558,-0.4490796439346326,1.211699840833364,2.622,1,2.622,6.0,inf
7,3,0.10813740061849604,-0.42089812277919725,1.3504439105174162,2.622,1,2.622,6.0,inf
7,4,-0.026954083761738787,-0.49372963480237214,1.3010692018313215,2.622,1,2.622,6.0,inf
8,0,0.540324419216602,0.07556537149726014,1.4849991754761374,0.8793,1,0.8793,6.0,inf
8,1,0.6115020034700629,-0.22949834552496343,1.3543259798258698,0.8793,1,0.8793,6.0,inf
8,2,0.6050341021009151,-0.12247426720719731,1.4443014240242587,0.8793,1,0.8793,6.0,inf
8,3,0.608164674376187,-0.14121502615268935,1.3047151673293746,0.8793,1,0.8793,6.0,inf
8,4,0.6749850862966327,-0.053257082800573056,1.421585154160837,0.8793,1,0.8793,6.0,inf
9,0,-0.7926689743875692,1.3298208212575235,-1.8383576412333833,0.7388999999999999,1,0.7388999999999999,6.0,inf
9,1,-0.7433529417954915,1.2563155259724748,-1.5869993878063178,0.7388999999999999,1,0.7388999999999999,6.0,inf
9,2,-0.7708477419894763,1.1481503698778122,-1.3977108349527192,0.7388999999999999,1,0.7388999999999999,6.0,inf
9,3,-0.7748822423631332,1.1977464192369571,-1.6196750130963873,0.7388999999999999,1,0.7388999999999999,6.0,inf
9,4,-0.8800752886038522,1.0689489149441618,-1.6276215640159422,0.7388999999999999,1,0.7388999999999999,6.0,inf
10,0,1.0898165514315425,0.22923172903812505,1.2042110605837852,1.7688,1,1.7688,6.0,inf
10,1,1.2367461296693643,0.18671457078296638,1.2680308028006928,1.7688,1,1.7688,6.0,inf
10,2,1.0715855209460947,0.022977698292837356,1.5325718589329513,1.7688,1,1.7688,6.0,inf
10,3,1.0142339108284888,0.3158776606996297,1.0558884956971069,1.7688,1,1.7688,6.0,inf
10,4,1.0550589147567122,0.07815875787819906,1.2201681033613596,1.7688,1,1.7688,6.0,inf
11,0,-1.024417330614932,0.06889877785268654,0.6878239865822717,4.923299999999999,1,4.923299999999999,6.0,inf
11,1,-1.1008942426532908,-0.1847301297130177,0.5118768643383886,4.923299999999999,1,4.923299999999999,6.0,inf
11,2,-1.0963671630136544,0.12673568974261507,0.6712906161763816,4.923299999999999,1,4.923299999999999,6.0,inf
11,3,-1.0940579301487836,0.04529435374052119,0.6956808448701689,4.923299999999999,1,4.923299999999999,6.0,inf
11,4,-1.1028771721550743,-0.11974978469103408,0.7231085990496453,4.923299999999999,1,4.923299999999999,6.0,inf
12,0,0.06766264227096898,0.3409593162148969,0.015103081493548736,2.5479,1,2.5479,6.0,inf
12,1,0.024443336434188695,0.3797048823691472,0.012400642816166114,2.5479,1,2.5479,6.0,inf
12,2,0.07559926122860333,0.3989054708559427,0.04781462589279211,2.5479,1,2.5479,6.0,inf
12,3,0.2688818376001967,0.5609771415214352,0.09205463810393684,2.5479,1,2.5479,6.0,inf
12,4,0.009525104435466364,0.5532745683893906,0.0009208009001741367,2.5479,1,2.5479,6.0,inf
13,0,-0.05662568396175433,-1.1859050207030373,0.12570498769687483,0.35669999999999996,1,0.35669999999999996,6.0,inf
13,1,-0.0898403414478341,-1.3507143419603143,0.20100341120744503,0.35669999999999996,1,0.35669999999999996,6.0,inf
13,2,0.040651173207937576,-1.022767402266307,0.27791055884461996,0.35669999999999996,1,0.35669999999999996,6.0,inf
13,3,0.033552511900923274,-1.0706365516515366,0.31783858014981214,0.35669999999999996,1,0.35669999999999996,6.0,inf
13,4,-0.054420260789496376,-1.1819762823880424,0.19094420136494708,0.35669999999999996,1,0.35669999999999996,6.0,inf
14,0,-0.7363615579957805,-0.13033068773440543,-1.8413137312720376,4.297499999999999,1,4.297499999999999,6.0,inf
14,1,-0.643624447466195,0.02339868807280097,-1.9188998858905444,4.297499999999999,1,4.297499999999999,6.0,inf
14,2,-0.4771256594195967,0.0055302900331432765,-1.894119193867048,4.297499999999999,1,4.297499999999999,6.0,inf
14,3,-0.6282328776222454,-0.12435686336484524,-2.0622154921706266,4.297499999999999,1,4.297499999999999,6.0,inf
14,4,-0.3338025165809729,0.009593877783168791,-1.8044514099730826,4.297499999999999,1,4.297499999999999,6.0,inf
15,0,0.2551396123087043,-0.8348023909658105,-0.6563832780516123,3.5189999999999997,1,3.5189999999999997,6.0,inf
15,1,0.25714641814981265,-0.6800092724747642,-0.5453305239896795,3.5189999999999997,1,3.5189999999999997,6.0,inf
15,2,0.327505473885854,-0.7700635811886521,-0.5759383791676552,3.5189999999999997,1,3.5189999999999997,6.0,inf
15,3,0.40266450634649054,-0.8276957832013303,-0.6799808022644983,3.5189999999999997,1,3.5189999999999997,6.0,inf
15,4,0.34464855121275567,-1.0252517402836956,-0.7370689725064874,3.5189999999999997,1,3.5189999999999997,6.0,inf
16,0,-2.06411990670363,0.8207436805420929,0.10108070622183216,6.0,0,8.0001,6.0,inf
16,1,-2.1006408661033356,0.761978054782434,-0.1343721996065018,6.0,0,8.0001,6.0,inf
16,2,-2.203212601246525,0.8419903973696181,-0.030828717039795048,6.0,0,8.0001,6.0,inf
16,3,-2.382665733033994,0.899725892986777,0.14978503635648321,6.0,0,8.0001,6.0,inf
16,4,-2.1801045636140337,0.8919782881204881,-0.08667863927544073,6.0,0,8.0001,6.0,inf
