id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.5119170007913422,1.0287440503085101,-1.3422396170705393,5.117999999999999,1,5.117999999999999,6.0,inf
0,1,-0.5119170007913422,1.0287440503085101,-1.3422396170705393,5.117999999999999,1,5.117999999999999,6.0,inf
0,2,-0.5119170007913422,1.0287440503085101,-1.3422396170705393,5.117999999999999,1,5.117999999999999,6.0,inf
0,3,-0.5119170007913422,1.0287440503085101,-1.3422396170705393,5.117999999999999,1,5.117999999999999,6.0,inf
0,4,-0.5119170007913422,1.0287440503085101,-1.3422396170705393,5.117999999999999,1,5.117999999999999,6.0,inf
0,5,-0.5119170007913422,1.0287440503085101,-1.3422396170705393,5.117999999999999,1,5.117999999999999,6.0,inf
1,0,-0.2739055692120024,0.195095432705686,-0.6528607921057328,1.7150999999999998,1,1.7150999999999998,6.0,inf
1,1,-0.2739055692120024,0.195095432705686,-0.6528607921057328,1.7150999999999998,1,1.7150999999999998,6.0,inf
1,2,-0.2739055692120024,0.195095432705686,-0.6528607921057328,1.7150999999999998,1,1.7150999999999998,6.0,inf
1,3,-0.2739055692120024,0.195095432705686,-0.6528607921057328,1.7150999999999998,1,1.7150999999999998,6.0,inf
1,4,-0.2739055692120024,0.195095432705686,-0.6528607921057328,1.7150999999999998,1,1.7150999999999998,6.0,inf
1,5,-0.2739055692120024,0.195095432705686,-0.6528607921057328,1.7150999999999998,1,1.7150999999999998,6.0,inf
2,0,1.0750795529288018,-0.8433682241986131,0.5609364780905682,1.5633,1,1.5633,6.0,inf
2,1,1.0750795529288018,-0.8433682241986131,0.5609364780905682,1.5633,1,1.5633,6.0,inf
2,2,1.0750795529288018,-0.8433682241986131,0.5609364780905682,1.5633,1,1.5633,6.0,inf
2,3,1.0750795529288018,-0.8433682241986131,0.5609364780905682,1.5633,1,1.5633,6.0,inf
2,4,1.0750795529288018,-0.8433682241986131,0.5609364780905682,1.5633,1,1.5633,6.0,inf
2,5,1.0750795529288018,-0.8433682241986131,0.5609364780905682,1.5633,1,1.5633,6.0,inf
3,0,0.2979912406907926,0.1965571792732756,-0.08924948084321618,2.706,1,2.706,6.0,inf
3,1,0.2979912406907926,0.1965571792732756,-0.08924948084321618,2.706,1,2.706,6.0,inf
3,2,0.2979912406907926,0.1965571792732756,-0.08924948084321618,2.706,1,2.706,6.0,inf
3,3,0.2979912406907926,0.1965571792732756,-0.08924948084321618,2.706,1,2.706,6.0,inf
3,4,0.2979912406907926,0.1965571792732756,-0.08924948084321618,2.706,1,2.706,6.0,inf
3,5,0.2979912406907926,0.1965571792732756,-0.08924948084321618,2.706,1,2.706,6.0,inf
4,0,0.940662391915013,0.398900182694118,1.3818692621609474,1.0083,1,1.0083,6.0,inf
4,1,0.940662391915013,0.398900182694118,1.3818692621609474,1.0083,1,1.0083,6.0,inf
4,2,0.940662391915013,0.398900182694118,1.3818692621609474,1.0083,1,1.0083,6.0,inf
4,3,0.940662391915013,0.398900182694118,1.3818692621609474,1.0083,1,1.0083,6.0,inf
4,4,0.940662391915013,0.398900182694118,1.3818692621609474,1.0083,1,1.0083,6.0,inf
4,5,0.940662391915013,0.398900182694118,1.3818692621609474,1.0083,1,1.0083,6.0,inf
5,0,0.3367676040403031,1.376099818806557,-0.2791610895653361,0.7700999999999999,1,0.7700999999999999,6.0,inf
5,1,0.3367676040403031,1.376099818806557,-0.2791610895653361,0.7700999999999999,1,0.7700999999999999,6.0,inf
5,2,0.3367676040403031,1.376099818806557,-0.2791610895653361,0.7700999999999999,1,0.7700999999999999,6.0,inf
5,3,0.3367676040403031,1.376099818806557,-0.2791610895653361,0.7700999999999999,1,0.7700999999999999,6.0,inf
5,4,0.3367676040403031,1.376099818806557,-0.2791610895653361,0.7700999999999999,1,0.7700999999999999,6.0,inf
5,5,0.3367676040403031,1.376099818806557,-0.2791610895653361,0.7700999999999999,1,0.7700999999999999,6.0,inf
6,0,0.5160863051316008,-0.3753530926301391,-0.21366126266207974,3.1683,1,3.1683,6.0,inf
6,1,0.5160863051316008,-0.3753530926301391,-0.21366126266207974,3.1683,1,3.1683,6.0,inf
6,2,0.5160863051316008,-0.3753530926301391,-0.21366126266207974,3.1683,1,3.1683,6.0,inf
6,3,0.5160863051316008,-0.3753530926301391,-0.21366126266207974,3.1683,1,3.1683,6.0,inf
6,4,0.5160863051316008,-0.3753530926301391,-0.21366126266207974,3.1683,1,3.1683,6.0,inf
6,5,0.5160863051316008,-0.3753530926301391,-0.21366126266207974,3.1683,1,3.1683,6.0,inf
7,0,0.11782752299215087,-0.3654199335932735,1.2550335044064613,1.1303999999999998,1,1.1303999999999998,6.0,inf
7,1,0.11782752299215087,-0.3654199335932735,1.2550335044064613,1.1303999999999998,1,1.1303999999999998,6.0,inf
7,2,0.11782752299215087,-0.3654199335932735,1.2550335044064613,1.1303999999999998,1,1.1303999999999998,6.0,inf
7,3,0.11782752299215087,-0.3654199335932735,1.2550335044064613,1.1303999999999998,1,1.1303999999999998,6.0,inf
7,4,0.11782752299215087,-0.3654199335932735,1.2550335044064613,1.1303999999999998,1,1.1303999999999998,6.0,inf
7,5,0.11782752299215087,-0.3654199335932735,1.2550335044064613,1.1303999999999998,1,1.1303999999999998,6.0,inf
8,0,0.5782355250445999,-0.05808975200886984,1.4160869628245818,1.4526,1,1.4526,6.0,inf
8,1,0.5782355250445999,-0.05808975200886984,1.4160869628245818,1.4526,1,1.4526,6.0,inf
8,2,0.5782355250445999,-0.05808975200886984,1.4160869628245818,1.4526,1,1.4526,6.0,inf
8,3,0.5782355250445999,-0.05808975200886984,1.4160869628245818,1.4526,1,1.4526,6.0,inf
8,4,0.5782355250445999,-0.05808975200886984,1.4160869628245818,1.4526,1,1.4526,6.0,inf
8,5,0.5782355250445999,-0.05808975200886984,1.4160869628245818,1.4526,1,1.4526,6.0,inf
9,0,-0.8888127218457137,1.1565001738274345,-1.557422504109529,4.749599999999999,1,4.749599999999999,6.0,inf
9,1,-0.8888127218457137,1.1565001738274345,-1.557422504109529,4.749599999999999,1,4.749599999999999,6.0,inf
9,2,-0.8888127218457137,1.1565001738274345,-1.557422504109529,4.749599999999999,1,4.749599999999999,6.0,inf
9,3,-0.8888127218457137,1.1565001738274345,-1.557422504109529,4.749599999999999,1,4.749599999999999,6.0,inf
9,4,-0.8888127218457137,1.1565001738274345,-1.557422504109529,4.749599999999999,1,4.749599999999999,6.0,inf
9,5,-0.8888127218457137,1.1565001738274345,-1.557422504109529,4.749599999999999,1,4.749599999999999,6.0,inf
10,0,1.0718376222496213,0.24204168730219583,1.270935151719848,1.5011999999999999,1,1.5011999999999999,6.0,inf
10,1,1.0718376222496213,0.24204168730219583,1.270935151719848,1.5011999999999999,1,1.5011999999999999,6.0,inf
10,2,1.0718376222496213,0.24204168730219583,1.270935151719848,1.5011999999999999,1,1.5011999999999999,6.0,inf
10,3,1.0718376222496213,0.24204168730219583,1.270935151719848,1.5011999999999999,1,1.5011999999999999,6.0,inf
10,4,1.0718376222496213,0.24204168730219583,1.270935151719848,1.5011999999999999,1,1.5011999999999999,6.0,inf
10,5,1.0718376222496213,0.24204168730219583,1.270935151719848,1.5011999999999999,1,1.5011999999999999,6.0,inf
11,0,-1.1509674335283009,-0.009217662562491102,0.6258281196508597,1.6280999999999999,1,1.6280999999999999,6.0,inf
11,1,-1.1509674335283009,-0.009217662562491102,0.6258281196508597,1.6280999999999999,1,1.6280999999999999,6.0,inf
11,2,-1.1509674335283009,-0.009217662562491102,0.6258281196508597,1.6280999999999999,1,1.6280999999999999,6.0,inf
11,3,-1.1509674335283009,-0.009217662562491102,0.6258281196508597,1.6280999999999999,1,1.6280999999999999,6.0,inf
11,4,-1.1509674335283009,-0.009217662562491102,0.6258281196508597,1.6280999999999999,1,1.6280999999999999,6.0,inf
11,5,-1.1509674335283009,-0.009217662562491102,0.6258281196508597,1.6280999999999999,1,1.6280999999999999,6.0,inf
12,0,0.15784276167685402,0.48786821096561833,0.0022239130771048066,1.1817,1,1.1817,6.0,inf
12,1,0.15784276167685402,0.48786821096561833,0.0022239130771048066,1.1817,1,1.1817,6.0,inf
12,2,0.15784276167685402,0.48786821096561833,0.0022239130771048066,1.1817,1,1.1817,6.0,inf
12,3,0.15784276167685402,0.48786821096561833,0.0022239130771048066,1.1817,1,1.1817,6.0,inf
12,4,0.15784276167685402,0.48786821096561833,0.0022239130771048066,1.1817,1,1.1817,6.0,inf
12,5,0.15784276167685402,0.48786821096561833,0.0022239130771048066,1.1817,1,1.1817,6.0,inf
13,0,0.015058731834308633,-1.1557319115787723,0.16396114647536308,4.0047,1,4.0047,6.0,inf
13,1,0.015058731834308633,-1.1557319115787723,0.16396114647536308,4.0047,1,4.0047,6.0,inf
13,2,0.015058731834308633,-1.1557319115787723,0.16396114647536308,4.0047,1,4.0047,6.0,inf
13,3,0.015058731834308633,-1.1557319115787723,0.16396114647536308,4.0047,1,4.0047,6.0,inf
13,4,0.015058731834308633,-1.1557319115787723,0.16396114647536308,4.0047,1,4.0047,6.0,inf
13,5,0.015058731834308633,-1.1557319115787723,0.16396114647536308,4.0047,1,4.0047,6.0,inf
14,0,-0.6005366502354714,-0.021920828172806352,-1.907438858710968,6.0,0,6.527399999999999,6.0,inf
14,1,-0.6005366502354714,-0.021920828172806352,-1.907438858710968,6.0,0,6.527399999999999,6.0,inf
14,2,-0.6005366502354714,-0.021920828172806352,-1.907438858710968,6.0,0,6.527399999999999,6.0,inf
14,3,-0.6005366502354714,-0.021920828172806352,-1.907438858710968,6.0,0,6.527399999999999,6.0,inf
14,4,-0.6005366502354714,-0.021920828172806352,-1.907438858710968,6.0,0,6.527399999999999,6.0,inf
14,5,-0.6005366502354714,-0.021920828172806352,-1.907438858710968,6.0,0,6.527399999999999,6.0,inf
15,0,0.34355858974614983,-0.881814691576763,-0.6945681326931767,4.5642,1,4.5642,6.0,inf
15,1,0.34355858974614983,-0.881814691576763,-0.6945681326931767,4.5642,1,4.5642,6.0,inf
15,2,0.34355858974614983,-0.881814691576763,-0.6945681326931767,4.5642,1,4.5642,6.0,inf
15,3,0.34355858974614983,-0.881814691576763,-0.6945681326931767,4.5642,1,4.5642,6.0,inf
15,4,0.34355858974614983,-0.881814691576763,-0.6945681326931767,4.5642,1,4.5642,6.0,inf
15,5,0.34355858974614983,-0.881814691576763,-0.6945681326931767,4.5642,1,4.5642,6.0,inf
16,0,-2.11071255121692,0.8454705785925184,-0.009497564769216026,1.9986,1,1.9986,6.0,inf
16,1,-2.11071255121692,0.8454705785925184,-0.009497564769216026,1.9986,1,1.9986,6.0,inf
16,2,-2.11071255121692,0.8454705785925184,-0.009497564769216026,1.9986,1,1.9986,6.0,inf
16,3,-2.11071255121692,0.8454705785925184,-0.009497564769216026,1.9986,1,1.9986,6.0,inf
16,4,-2.11071255121692,0.8454705785925184,-0.009497564769216026,1.9986,1,1.9986,6.0,inf
16,5,-2.11071255121692,0.8454705785925184,-0.009497564769216026,1.9986,1,1.9986,6.0,inf
17,0,-0.9745260103945844,-0.2363641865312924,1.5470903675418979,3.8939999999999997,1,3.8939999999999997,6.0,inf
17,1,-0.9745260103945844,-0.2363641865312924,1.5470903675418979,3.8939999999999997,1,3.8939999999999997,6.0,inf
17,2,-0.9745260103945844,-0.2363641865312924,1.5470903675418979,3.8939999999999997,1,3.8939999999999997,6.0,inf
17,3,-0.9745260103945844,-0.2363641865312924,1.5470903675418979,3.8939999999999997,1,3.8939999999999997,6.0,inf
17,4,-0.9745260103945844,-0.2363641865312924,1.5470903675418979,3.8939999999999997,1,3.8939999999999997,6.0,inf
17,5,-0.9745260103945844,-0.2363641865312924,1.5470903675418979,3.8939999999999997,1,3.8939999999999997,6.0,inf
18,0,-0.10107949300979144,-0.29068241374993997,-0.2769713863659612,1.575,1,1.575,6.0,inf
18,1,-0.10107949300979144,-0.29068241374993997,-0.2769713863659612,1.575,1,1.575,6.0,inf
18,2,-0.10107949300979144,-0.29068241374993997,-0.2769713863659612,1.575,1,1.575,6.0,inf
18,3,-0.10107949300979144,-0.29068241374993997,-0.2769713863659612,1.575,1,1.575,6.0,inf
18,4,-0.10107949300979144,-0.29068241374993997,-0.2769713863659612,1.575,1,1.575,6.0,inf
18,5,-0.10107949300979144,-0.29068241374993997,-0.2769713863659612,1.575,1,1.575,6.0,inf
19,0,0.7529999543568262,1.2382339525751722,-1.0024232326092308,2.1933,1,2.1933,6.0,inf
19,1,0.7529999543568262,1.2382339525751722,-1.0024232326092308,2.1933,1,2.1933,6.0,inf
19,2,0.7529999543568262,1.2382339525751722,-1.0024232326092308,2.1933,1,2.1933,6.0,inf
19,3,0.7529999543568262,1.2382339525751722,-1.0024232326092308,2.1933,1,2.1933,6.0,inf
19,4,0.7529999543568262,1.2382339525751722,-1.0024232326092308,2.1933,1,2.1933,6.0,inf
19,5,0.7529999543568262,1.2382339525751722,-1.0024232326092308,2.1933,1,2.1933,6.0,inf
20,0,0.927167330828724,0.7439912495206044,0.268641042378304,1.5806999999999998,1,1.5806999999999998,6.0,inf
20,1,0.927167330828724,0.7439912495206044,0.268641042378304,1.5806999999999998,1,1.5806999999999998,6.0,inf
20,2,0.927167330828724,0.7439912495206044,0.268641042378304,1.5806999999999998,1,1.5806999999999998,6.0,inf
20,3,0.927167330828724,0.7439912495206044,0.268641042378304,1.5806999999999998,1,1.5806999999999998,6.0,inf
20,4,0.927167330828724,0.7439912495206044,0.268641042378304,1.5806999999999998,1,1.5806999999999998,6.0,inf
20,5,0.927167330828724,0.7439912495206044,0.268641042378304,1.5806999999999998,1,1.5806999999999998,6.0,inf
21,0,-0.7339012426885787,0.08444764362260271,1.0703986114380684,2.4467999999999996,1,2.4467999999999996,6.0,inf
21,1,-0.7339012426885787,0.08444764362260271,1.0703986114380684,2.4467999999999996,1,2.4467999999999996,6.0,inf
21,2,-0.7339012426885787,0.08444764362260271,1.0703986114380684,2.4467999999999996,1,2.4467999999999996,6.0,inf
21,3,-0.7339012426885787,0.08444764362260271,1.0703986114380684,2.4467999999999996,1,2.4467999999999996,6.0,inf
21,4,-0.7339012426885787,0.08444764362260271,1.0703986114380684,2.4467999999999996,1,2.4467999999999996,6.0,inf
21,5,-0.7339012426885787,0.08444764362260271,1.0703986114380684,2.4467999999999996,1,2.4467999999999996,6.0,inf
22,0,-0.7767984992635784,1.8344459166378433,-0.6404784515947823,0.41729999999999995,1,0.41729999999999995,6.0,inf
22,1,-0.7767984992635784,1.8344459166378433,-0.6404784515947823,0.41729999999999995,1,0.41729999999999995,6.0,inf
22,2,-0.7767984992635784,1.8344459166378433,-0.6404784515947823,0.41729999999999995,1,0.41729999999999995,6.0,inf
22,3,-0.7767984992635784,1.8344459166378433,-0.6404784515947823,0.41729999999999995,1,0.41729999999999995,6.0,inf
22,4,-0.7767984992635784,1.8344459166378433,-0.6404784515947823,0.41729999999999995,1,0.41729999999999995,6.0,inf
22,5,-0.7767984992635784,1.8344459166378433,-0.6404784515947823,0.41729999999999995,1,0.41729999999999995,6.0,inf
23,0,-0.07100697522900477,0.3204642578657282,-1.6002161286871461,4.0728,1,4.0728,6.0,inf
23,1,-0.07100697522900477,0.3204642578657282,-1.6002161286871461,4.0728,1,4.0728,6.0,inf
23,2,-0.07100697522900477,0.3204642578657282,-1.6002161286871461,4.0728,1,4.0728,6.0,inf
23,3,-0.07100697522900477,0.3204642578657282,-1.6002161286871461,4.0728,1,4.0728,6.0,inf
23,4,-0.07100697522900477,0.3204642578657282,-1.6002161286871461,4.0728,1,4.0728,6.0,inf
23,5,-0.07100697522900477,0.3204642578657282,-1.6002161286871461,4.0728,1,4.0728,6.0,inf
24,0,1.063565651995963,-2.226782413945399,-0.045682929743958774,4.0383,1,4.0383,6.0,inf
24,1,1.063565651995963,-2.226782413945399,-0.045682929743958774,4.0383,1,4.0383,6.0,inf
24,2,1.063565651995963,-2.226782413945399,-0.045682929743958774,4.0383,1,4.0383,6.0,inf
24,3,1.063565651995963,-2.226782413945399,-0.045682929743958774,4.0383,1,4.0383,6.0,inf
24,4,1.063565651995963,-2.226782413945399,-0.045682929743958774,4.0383,1,4.0383,6.0,inf
24,5,1.063565651995963,-2.226782413945399,-0.045682929743958774,4.0383,1,4.0383,6.0,inf
25,0,0.8099123818647492,-0.7175488940526471,-1.5941002618838116,4.153499999999999,1,4.153499999999999,6.0,inf
25,1,0.8099123818647492,-0.7175488940526471,-1.5941002618838116,4.153499999999999,1,4.153499999999999,6.0,inf
25,2,0.8099123818647492,-0.7175488940526471,-1.5941002618838116,4.153499999999999,1,4.153499999999999,6.0,inf
25,3,0.8099123818647492,-0.7175488940526471,-1.5941002618838116,4.153499999999999,1,4.153499999999999,6.0,inf
25,4,0.8099123818647492,-0.7175488940526471,-1.5941002618838116,4.153499999999999,1,4.153499999999999,6.0,inf
25,5,0.8099123818647492,-0.7175488940526471,-1.5941002618838116,4.153499999999999,1,4.153499999999999,6.0,inf
26,0,0.3899573531095736,-0.46498416103005275,1.669765571083851,1.1723999999999999,1,1.1723999999999999,6.0,inf
26,1,0.3899573531095736,-0.46498416103005275,1.669765571083851,1.1723999999999999,1,1.1723999999999999,6.0,inf
26,2,0.3899573531095736,-0.46498416103005275,1.669765571083851,1.1723999999999999,1,1.1723999999999999,6.0,inf
26,3,0.3899573531095736,-0.46498416103005275,1.669765571083851,1.1723999999999999,1,1.1723999999999999,6.0,inf
26,4,0.3899573531095736,-0.46498416103005275,1.669765571083851,1.1723999999999999,1,1.1723999999999999,6.0,inf
