id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.8189514107408344,0.8513845123206225,-0.05975078979303869,2.7611999999999997,1,2.7611999999999997,6.0,inf
0,1,-0.9240878889970354,0.9147116879769054,-0.2614378456105397,2.7611999999999997,1,2.7611999999999997,6.0,inf
0,2,-0.794229598657495,0.7903763490685357,-0.1273304997701607,2.7611999999999997,1,2.7611999999999997,6.0,inf
0,3,-1.0134603016426853,0.655988938867528,-0.15541245820051877,2.7611999999999997,1,2.7611999999999997,6.0,inf
0,4,-0.8365789298788296,0.8479901022148548,-0.023638585405288653,2.7611999999999997,1,2.7611999999999997,6.0,inf
0,5,-0.9304705396887869,0.8390422569994929,-0.12405164241511211,2.7611999999999997,1,2.7611999999999997,6.0,inf
1,0,1.3256264715869912,-0.8677313721083316,-0.25219208135690413,1.1541,1,1.1541,6.0,inf
1,1,1.5110753301228705,-0.8794643385953242,-0.21140024624577677,1.1541,1,1.1541,6.0,inf
1,2,1.4857454926670426,-0.7670224413836083,-0.21907500709389946,1.1541,1,1.1541,6.0,inf
1,3,1.4187613408946116,-0.8419396640279044,-0.10644222059587394,1.1541,1,1.1541,6.0,inf
1,4,1.3396625923966745,-0.9680577867387481,0.08141141375603819,1.1541,1,1.1541,6.0,inf
1,5,1.4180181228739206,-0.8483036022562913,-0.41337685274721125,1.1541,1,1.1541,6.0,inf
2,0,-0.8664515916749274,-0.4288106401965984,-1.8209872182912819,4.5684,1,4.5684,6.0,inf
2,1,-0.8655214263392569,-0.4334168755427286,-1.7310332050581951,4.5684,1,4.5684,6.0,inf
2,2,-0.731073805956993,-0.538992657350238,-1.8892133355131806,4.5684,1,4.5684,6.0,inf
2,3,-0.7699015168521675,-0.3986456006716416,-1.8476044986095173,4.5684,1,4.5684,6.0,inf
2,4,-0.9611357414905407,-0.4947270390368255,-1.7633320077987886,4.5684,1,4.5684,6.0,inf
2,5,-0.7634434550366833,-0.3167373899633953,-1.6912696072364821,4.5684,1,4.5684,6.0,inf
3,0,-1.913512375342242,2.06357315856914,0.5559045885900611,1.638,1,1.638,6.0,inf
3,1,-1.825076367762719,1.8733680424883719,0.5785156091120931,1.638,1,1.638,6.0,inf
3,2,-1.8552185936591148,1.8576036383519359,0.497652556625891,1.638,1,1.638,6.0,inf
3,3,-1.6715608176335965,1.747781724173039,0.5856927508010639,1.638,1,1.638,6.0,inf
3,4,-2.019933891056506,1.7985502814217038,0.5025039579684908,1.638,1,1.638,6.0,inf
3,5,-1.7178598238158793,1.7596962306496646,0.5820918319453521,1.638,1,1.638,6.0,inf
4,0,-0.3009258770218961,1.287945798134558,-0.27661495483523285,2.4924,1,2.4924,6.0,inf
4,1,-0.43779102861660935,1.1438152282137017,-0.003892933660853082,2.4924,1,2.4924,6.0,inf
4,2,-0.3671442445886409,1.2035946517739398,-0.18890164621058525,2.4924,1,2.4924,6.0,inf
4,3,-0.37078618406532077,1.3175881936431035,-0.23074157110018756,2.4924,1,2.4924,6.0,inf
4,4,-0.3223262064701132,1.2875635855067293,-0.3392374726945329,2.4924,1,2.4924,6.0,inf
4,5,-0.24238353580365837,1.3759298368555075,-0.28410911277787765,2.4924,1,2.4924,6.0,inf
5,0,1.8139386175846368,1.1754605202870365,0.3092070673695327,1.3559999999999999,1,1.3559999999999999,6.0,inf
5,1,1.7157402547700273,1.4184152680363031,0.44846873029104745,1.3559999999999999,1,1.3559999999999999,6.0,inf
5,2,1.597329631435607,1.3322016477589398,0.36356335341767176,1.3559999999999999,1,1.3559999999999999,6.0,inf
5,3,1.6144521440917212,1.4630427717970356,0.5188555925391864,1.3559999999999999,1,1.3559999999999999,6.0,inf
5,4,1.7085292971149835,1.5354448229581497,0.24883302202730587,1.3559999999999999,1,1.3559999999999999,6.0,inf
5,5,1.636421733587396,1.2910283717044184,0.5931559880286493,1.3559999999999999,1,1.3559999999999999,6.0,inf
6,0,-0.8936216815075743,1.7755471620139474,0.5703762850282597,1.3547999999999998,1,1.3547999999999998,6.0,inf
6,1,-0.9447633902856384,1.6242509962721294,0.5997657510852802,1.3547999999999998,1,1.3547999999999998,6.0,inf
6,2,-0.7948068692006095,1.6677410265820722,0.7262487098922161,1.3547999999999998,1,1.3547999999999998,6.0,inf
6,3,-0.8620738065300786,1.8004408723401977,0.5851528484006193,1.3547999999999998,1,1.3547999999999998,6.0,inf
6,4,-0.771973627114009,1.564578815685462,0.6979751455086112,1.3547999999999998,1,1.3547999999999998,6.0,inf
6,5,-0.785329198571571,1.7959637396574952,0.6769117946695886,1.3547999999999998,1,1.3547999999999998,6.0,inf
7,0,1.074861570880282,1.3727360658147612,1.7139470380091308,1.8257999999999999,1,1.8257999999999999,6.0,inf
7,1,0.8960773273777004,1.461513628904058,1.8249008829966806,1.8257999999999999,1,1.8257999999999999,6.0,inf
7,2,1.1553459433528577,1.3686155154581807,1.6482023461411826,1.8257999999999999,1,1.8257999999999999,6.0,inf
7,3,1.0066662631588996,1.5623686160642065,1.787735399487354,1.8257999999999999,1,1.8257999999999999,6.0,inf
7,4,0.9473628470577974,1.5499540946096577,1.7964349436368183,1.8257999999999999,1,1.8257999999999999,6.0,inf
7,5,0.92849843073664,1.634494760415146,1.6145391281643655,1.8257999999999999,1,1.8257999999999999,6.0,inf
8,0,-0.5102690492018183,0.13427469702459094,1.0542265127889063,0.34259999999999996,1,0.34259999999999996,6.0,inf
8,1,-0.41375998001660824,0.08846275784484443,1.0051081187639215,0.34259999999999996,1,0.34259999999999996,6.0,inf
8,2,-0.4524257025176984,0.3021410433465396,0.9529815643691735,0.34259999999999996,1,0.34259999999999996,6.0,inf
8,3,-0.4410545583059105,0.1603236852731893,0.9305195537600769,0.34259999999999996,1,0.34259999999999996,6.0,inf
8,4,-0.4552568184617785,0.045174116639644324,1.0206012743960495,0.34259999999999996,1,0.34259999999999996,6.0,inf
