x1,x2,x3,time,event,time_true,c1,c2
-0.8519481992176671,0.09554227436225625,0.2632208101525982,5.916366169321462,0,8.0001,6.0,5.916366169321462
0.21262549571600817,-1.877997541753833,0.45126065161905643,5.225963500257443,0,5.261399999999999,6.0,5.225963500257443
-0.8926549062350418,-0.9479166021109302,0.048275043135909745,4.809183426634801,0,6.345899999999999,6.0,4.809183426634801
0.8825186319747036,1.7614754869693832,-0.06829859420881433,1.7085,1,1.7085,6.0,6.748030571590935
1.1965802714116853,1.2357361323152312,-0.5065679389922906,1.0054024749924428,0,2.706,6.0,1.0054024749924428
0.20003868227387775,-0.562585033427359,0.1653307008479387,1.824700384405301,0,2.7095999999999996,6.0,1.824700384405301
-0.38033968365422177,-2.784585101528893,-0.7970910007759443,1.9503,1,1.9503,6.0,5.379471773600638
0.1452502567073251,-1.0390838520648717,-0.8884727945202866,3.8681700632347047,0,4.057499999999999,6.0,3.8681700632347047
-0.2560375457729216,0.10143460708823276,-0.2185076086929718,1.4408999999999998,1,1.4408999999999998,6.0,2.5211223854051923
-0.6647912640935106,-0.3142463667915889,-0.7976451335853489,1.896,1,1.896,6.0,4.027317025980092
-0.4177779577190777,-1.0738521343596739,-1.4482772574744662,2.0527516790668745,0,3.5429999999999997,6.0,2.0527516790668745
0.12305975617646633,1.212443881617008,0.6872505093383772,1.9503,1,1.9503,6.0,2.264605841404248
0.8513773952315062,0.5193802443953703,0.1315933408856613,2.1126,1,2.1126,6.0,4.207219647881015
0.4168276464280243,0.4336667389976471,-1.3925384352199024,1.9103262685790474,0,3.6032999999999995,6.0,1.9103262685790474
-0.7955859821459621,-0.3609185705890577,0.31446313383192037,1.0566,1,1.0566,6.0,4.012055414559368
-1.8116867977199616,-1.1606198263300544,-1.2373220591577383,5.708990304501007,0,8.0001,6.0,5.708990304501007
-0.9953331584383496,-0.047246901375632304,0.2704496443722148,5.388564162463479,0,8.0001,6.0,5.388564162463479
-0.5649887633587616,-0.20526924270543873,0.02048938807516544,4.7295,1,4.7295,6.0,6.970572521234108
0.9034155424643631,0.8480271702541845,-0.7756067830201891,1.335,1,1.335,6.0,7.175536295819388
-0.2427454041173811,-0.35766012832626504,0.014653905668484664,0.7418999999999999,1,0.7418999999999999,6.0,5.587685708679053
-1.6460201698332364,-0.9512084457422322,2.21660095049925,2.570398931652301,0,8.0001,6.0,2.570398931652301
1.1581115399526374,0.25482513151530956,-0.6335296590945948,2.6982,1,2.6982,6.0,3.8473315717246646
1.0958992687538665,1.6440300634829395,-0.9754829080897423,0.40769999999999995,1,0.40769999999999995,6.0,7.278783259059489
0.11841376998304855,2.9196241302740793,-1.0583438378669205,1.6053,1,1.6053,6.0,2.9069047467763
-1.3587816162432897,1.1840495366638042,0.15173958675461766,1.1381999999999999,1,1.1381999999999999,6.0,7.14281638818138
-0.4821619858014781,-0.28173372476752084,-0.20117937292782404,1.0563959975999904,0,3.9246,6.0,1.0563959975999904
0.14599538682914573,-0.23889176813485377,1.6725173972731737,0.5984999999999999,1,0.5984999999999999,6.0,1.025931272136209
0.23073132072957256,0.13661470329248712,-1.9606092589013167,3.1742999999999997,1,3.1742999999999997,6.0,5.127419919565013
-0.8015930373680075,-0.6709098412938028,0.8116433471857336,1.1918237105572747,0,2.2007999999999996,6.0,1.1918237105572747
