id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.882010607370485,0.03769585977992376,0.15216414052072968,5.7966,1,5.7966,6.0,inf
0,1,-0.970495796547906,0.17669120529293728,0.3240453109964204,5.7966,1,5.7966,6.0,inf
0,2,-0.9547053570957945,0.2039448857276714,0.2133803810245698,5.7966,1,5.7966,6.0,inf
0,3,-0.7400958582464096,-0.026586279694226417,0.28723135126469335,5.7966,1,5.7966,6.0,inf
0,4,-1.0436406270980483,0.10274610673715773,0.36350039186331573,5.7966,1,5.7966,6.0,inf
1,0,0.20411808700697884,-1.9554739434886672,0.5458392173502394,2.9648999999999996,1,2.9648999999999996,6.0,inf
1,1,0.31121283360299945,-1.830545800603971,0.5784379569631132,2.9648999999999996,1,2.9648999999999996,6.0,inf
1,2,0.2132488199467683,-1.9298169568897474,0.473716194347831,2.9648999999999996,1,2.9648999999999996,6.0,inf
1,3,0.24101797164455974,-2.0081486421788726,0.4173071452963617,2.9648999999999996,1,2.9648999999999996,6.0,inf
1,4,0.12235741788241547,-1.9994147593426477,0.272212097650146,2.9648999999999996,1,2.9648999999999996,6.0,inf
2,0,-0.9921304472720716,-0.8173984693906913,0.01297254832539347,2.3181,1,2.3181,6.0,inf
2,1,-1.0698277253452764,-1.0594285945119695,0.1955034489465152,2.3181,1,2.3181,6.0,inf
2,2,-0.8204854707052777,-0.9584394761851989,0.09923100132834548,2.3181,1,2.3181,6.0,inf
2,3,-0.9360394716461746,-0.9641921932629774,0.1338192052892498,2.3181,1,2.3181,6.0,inf
2,4,-0.8184085778212455,-0.9695384216931304,0.08637648527081526,2.3181,1,2.3181,6.0,inf
3,0,0.852049413667432,1.7555138787621614,-0.06956722044062849,2.3085,1,2.3085,6.0,inf
3,1,1.0259877982359427,1.7410983713240733,0.026617965606948638,2.3085,1,2.3085,6.0,inf
3,2,0.9277872292933429,1.5732944297193205,-0.0763279034616376,2.3085,1,2.3085,6.0,inf
3,3,0.7530137446546404,1.806041834232787,0.06956086127376175,2.3085,1,2.3085,6.0,inf
3,4,1.0124009473387159,1.602853612853447,-0.024280637834380676,2.3085,1,2.3085,6.0,inf
4,0,1.1586136026298866,1.1608119007688023,-0.4672642305831569,1.4082,1,1.4082,6.0,inf
4,1,1.223700835128794,1.2933071600750814,-0.4118730808528447,1.4082,1,1.4082,6.0,inf
4,2,1.2450500155266548,1.3559696677502628,-0.5143288006997699,1.4082,1,1.4082,6.0,inf
4,3,1.0077390788044627,1.2459801985071215,-0.49609802108941076,1.4082,1,1.4082,6.0,inf
4,4,1.1113924896337215,1.1498559569613103,-0.5918818928233733,1.4082,1,1.4082,6.0,inf
5,0,0.08609161531765211,-0.663703445272102,0.11697387825636243,3.6885,1,3.6885,6.0,inf
5,1,0.22099064631119952,-0.6264149850151015,0.166051355195283,3.6885,1,3.6885,6.0,inf
5,2,0.38226533732809054,-0.6776546756829371,0.11405726232285351,3.6885,1,3.6885,6.0,inf
5,3,0.06557415965383057,-0.6810382876838856,0.18623765772244305,3.6885,1,3.6885,6.0,inf
5,4,0.22742822271029733,-0.5999257216644778,0.18933052734682831,3.6885,1,3.6885,6.0,inf
6,0,-0.4517583953631056,-2.7278284227669882,-0.8530248329596979,4.704599999999999,1,4.704599999999999,6.0,inf
6,1,-0.3948106050465045,-2.695738783116139,-0.8090223598382916,4.704599999999999,1,4.704599999999999,6.0,inf
6,2,-0.3417212588025833,-2.799614262041948,-0.8633786579583089,4.704599999999999,1,4.704599999999999,6.0,inf
6,3,-0.27841849399434326,-2.833530492820731,-0.979610462239308,4.704599999999999,1,4.704599999999999,6.0,inf
6,4,-0.38974959540997034,-2.825057824074921,-0.8580691711125145,4.704599999999999,1,4.704599999999999,6.0,inf
7,0,0.24869098935827225,-0.9241624289669101,-1.0685762543382051,6.0,0,8.0001,6.0,inf
7,1,0.2607955312767318,-0.9839190507782842,-0.8751454032864743,6.0,0,8.0001,6.0,inf
7,2,0.17877810008790354,-1.0551702729113024,-0.8777551024635989,6.0,0,8.0001,6.0,inf
7,3,0.06400714764072873,-1.0212918332857877,-0.8638685530397624,6.0,0,8.0001,6.0,inf
7,4,0.01930312306851542,-1.1201295417463453,-0.8332003827500145,6.0,0,8.0001,6.0,inf
8,0,-0.3496045908706745,-0.11108672355544791,-0.1496866849528123,4.5237,1,4.5237,6.0,inf
8,1,-0.17788786141370272,0.15635644514897457,-0.19668115195079122,4.5237,1,4.5237,6.0,inf
8,2,-0.13335037148408935,0.21470304107096425,-0.29103192524406757,4.5237,1,4.5237,6.0,inf
8,3,-0.3764945683177748,0.2304390154848183,-0.22611957109796826,4.5237,1,4.5237,6.0,inf
8,4,-0.3259307356542164,0.08084336955420361,-0.33083829798978104,4.5237,1,4.5237,6.0,inf
9,0,-0.6519520560009939,-0.37492523531238015,-0.6130292306226887,1.0389,1,1.0389,6.0,inf
9,1,-0.724195147437196,-0.2752074919993911,-0.6491947641835554,1.0389,1,1.0389,6.0,inf
9,2,-0.5635504386683483,-0.2662278777777356,-0.7784740991708763,1.0389,1,1.0389,6.0,inf
9,3,-0.51855111232278,-0.05219375215702249,-0.6717813387708307,1.0389,1,1.0389,6.0,inf
9,4,-0.7717413990151827,-0.46653970528083766,-0.8018667787642645,1.0389,1,1.0389,6.0,inf
10,0,-0.443399712961876,-0.9381135235477565,-1.4042739583514283,5.1681,1,5.1681,6.0,inf
10,1,-0.4250273883479458,-1.1197380366699086,-1.4771633258081447,5.1681,1,5.1681,6.0,inf
10,2,-0.24722954312952575,-0.9306449823202954,-1.4588644226392478,5.1681,1,5.1681,6.0,inf
10,3,-0.5514434370902033,-1.1363083479508242,-1.4972670079138122,5.1681,1,5.1681,6.0,inf
10,4,-0.4306078714488003,-1.14613639893728,-1.415883999024746,5.1681,1,5.1681,6.0,inf
11,0,0.16280987133771468,1.1417453191316278,0.46960721202236666,1.2348,1,1.2348,6.0,inf
11,1,0.09675722696329193,1.197080051064736,0.7640199508709904,1.2348,1,1.2348,6.0,inf
11,2,0.10092132041806748,1.2301277182897759,0.7529041620749726,1.2348,1,1.2348,6.0,inf
11,3,0.004552231075629326,1.1242194141186082,0.7707648628909443,1.2348,1,1.2348,6.0,inf
11,4,0.10259965711189367,1.2949794134082486,0.86659985663471,1.2348,1,1.2348,6.0,inf
12,0,0.7108126719234336,0.5653996313031281,0.22897982061007477,1.5035999999999998,1,1.5035999999999998,6.0,inf
12,1,0.871577880988007,0.4076959046530305,0.20668970866894804,1.5035999999999998,1,1.5035999999999998,6.0,inf
12,2,0.8424107883461867,0.46580283683617374,0.1186870470942846,1.5035999999999998,1,1.5035999999999998,6.0,inf
12,3,0.8522899589947451,0.5175936772859179,0.022176621740793878,1.5035999999999998,1,1.5035999999999998,6.0,inf
12,4,0.8938153629247322,0.5555712670523874,0.09376085727448419,1.5035999999999998,1,1.5035999999999998,6.0,inf
13,0,0.36833363126996693,0.3079542838266754,-1.2607717380337649,3.1026,1,3.1026,6.0,inf
13,1,0.554763157000143,0.498675069327229,-1.6336299106032015,3.1026,1,3.1026,6.0,inf
13,2,0.38754649253261503,0.41274007787425143,-1.3476357070515628,3.1026,1,3.1026,6.0,inf
13,3,0.6507019992329842,0.4570107096294578,-1.3318418581822218,3.1026,1,3.1026,6.0,inf
13,4,0.5872390465231558,0.4204076074994993,-1.3492767460367427,3.1026,1,3.1026,6.0,inf
14,0,-0.9027895568858655,-0.24310132016370256,0.2745634631206435,1.2368999999999999,1,1.2368999999999999,6.0,inf
14,1,-0.949570036659338,-0.3686302522488291,0.4569687769475874,1.2368999999999999,1,1.2368999999999999,6.0,inf
14,2,-0.7976198348805238,-0.34209083290741055,0.3177715706573651,1.2368999999999999,1,1.2368999999999999,6.0,inf
14,3,-0.7420634378433519,-0.25248119573910455,0.3091208209499305,1.2368999999999999,1,1.2368999999999999,6.0,inf
14,4,-0.7413455892459992,-0.3775507762216636,0.18855875420448684,1.2368999999999999,1,1.2368999999999999,6.0,inf
15,0,-1.6529826339590978,-1.1727104785101805,-1.2343794203312202,6.0,0,8.0001,6.0,inf
15,1,-1.8268456378001128,-1.4017970544167002,-1.1326150879328651,6.0,0,8.0001,6.0,inf
15,2,-1.9163766477475246,-1.1982520205336915,-1.1185927963594595,6.0,0,8.0001,6.0,inf
15,3,-1.8001210820277236,-1.0672143852341953,-1.1815143254903655,6.0,0,8.0001,6.0,inf
15,4,-1.6650336520706384,-1.1646387782443808,-1.0822788966228472,6.0,0,8.0001,6.0,inf
16,0,-0.8382181858852032,-0.16118985212559503,0.4292456176726704,4.529699999999999,1,4.529699999999999,6.0,inf
16,1,-1.0951069451231452,-0.08576409737858653,0.1947462415564329,4.529699999999999,1,4.529699999999999,6.0,inf
16,2,-0.8931893611806552,-0.014918660687969737,0.2623229831785332,4.529699999999999,1,4.529699999999999,6.0,inf
16,3,-0.8688287536151416,-0.08000149026082054,0.2524840926096307,4.529699999999999,1,4.529699999999999,6.0,inf
16,4,-1.0455034664347016,0.07002768117241598,0.3525610496173404,4.529699999999999,1,4.529699999999999,6.0,inf
17,0,-0.5027883893906907,-0.28422132720861104,0.1263731189566386,6.0,0,6.386099999999999,6.0,inf
17,1,-0.4839089840736648,-0.3308650851095962,-0.004842271182958699,6.0,0,6.386099999999999,6.0,inf
17,2,-0.5636700448952451,-0.3287432791796664,0.0061535347288659715,6.0,0,6.386099999999999,6.0,inf
17,3,-0.5597693034560625,-0.07774099721510899,-0.041043905412715,6.0,0,6.386099999999999,6.0,inf
17,4,-0.3543914082531864,-0.08939038154426596,0.15314018404920038,6.0,0,6.386099999999999,6.0,inf
18,0,1.0680591003587296,0.8061519127544222,-0.6265158654483469,3.1694999999999998,1,3.1694999999999998,6.0,inf
18,1,0.624815940606047,0.7715479609029308,-0.8625202213133831,3.1694999999999998,1,3.1694999999999998,6.0,inf
18,2,0.9821120589988851,0.913432596080822,-0.9327152300710237,3.1694999999999998,1,3.1694999999999998,6.0,inf
18,3,0.7390350468048807,0.8877503166130108,-0.8178173040695983,3.1694999999999998,1,3.1694999999999998,6.0,inf
18,4,1.0121879014356858,0.850767936751474,-0.9368052416570904,3.1694999999999998,1,3.1694999999999998,6.0,inf
19,0,-0.21850237943830297,-0.3941801930357106,0.06208844643262484,5.5074,1,5.5074,6.0,inf
