id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.9789423830115617,-0.6579760798474527,-0.2475844509760178,1.5006,1,1.5006,6.0,inf
0,1,-1.2007213604017055,-0.5568206403341758,-0.11616238040542126,1.5006,1,1.5006,6.0,inf
0,2,-1.0651960982967705,-0.5182505291685517,-0.24710778678332745,1.5006,1,1.5006,6.0,inf
0,3,-1.1429570936289455,-0.5272966882008616,-0.18199959470785135,1.5006,1,1.5006,6.0,inf
0,4,-1.2260274858421125,-0.3590983795300925,-0.20011581644843818,1.5006,1,1.5006,6.0,inf
0,5,-1.2454462015633163,-0.6319161344197314,-0.26397170117714297,1.5006,1,1.5006,6.0,inf
1,0,0.17888475785733088,2.101362620424313,-0.12532309436582598,3.4974,1,3.4974,6.0,inf
1,1,0.25333338080628176,2.058316366879137,-0.19222727670949177,3.4974,1,3.4974,6.0,inf
1,2,0.5024967197891368,2.032599624432601,-0.06285301139523006,3.4974,1,3.4974,6.0,inf
1,3,0.3318824029457078,1.9839884510806873,-0.2836475664144507,3.4974,1,3.4974,6.0,inf
1,4,0.4539980888403389,2.097365700858269,-0.15744811947941076,3.4974,1,3.4974,6.0,inf
1,5,0.3204436716276495,2.040492837158133,-0.26716811925512435,3.4974,1,3.4974,6.0,inf
2,0,0.4118271790470243,-2.6567418168102126,-0.3272982912447415,4.5282,1,4.5282,6.0,inf
2,1,0.2629431934640444,-2.7687192223989645,-0.26258177282789275,4.5282,1,4.5282,6.0,inf
2,2,0.43273751306150016,-2.4321781175384505,-0.24689835823898476,4.5282,1,4.5282,6.0,inf
2,3,0.3732701293158167,-2.6589584859842788,-0.3151098863896691,4.5282,1,4.5282,6.0,inf
2,4,0.6605759573631794,-2.623375530549871,-0.5107202264893814,4.5282,1,4.5282,6.0,inf
2,5,0.4814776451767936,-2.6550071637069306,-0.2954070660184646,4.5282,1,4.5282,6.0,inf
3,0,0.38743938092341523,-1.6059575110487274,0.08804623650359059,2.2622999999999998,1,2.2622999999999998,6.0,inf
3,1,0.5074749429987683,-1.4149593221600032,-0.1344310828404952,2.2622999999999998,1,2.2622999999999998,6.0,inf
3,2,0.3706539453452694,-1.3342792123637777,-0.18120408102617752,2.2622999999999998,1,2.2622999999999998,6.0,inf
3,3,0.5274528821458585,-1.5035405806878686,-0.01010098413237076,2.2622999999999998,1,2.2622999999999998,6.0,inf
3,4,0.713921175578369,-1.5427907600806976,-0.24042424080919916,2.2622999999999998,1,2.2622999999999998,6.0,inf
3,5,0.5602235032643651,-1.4697140367894503,-0.4212960471216459,2.2622999999999998,1,2.2622999999999998,6.0,inf
4,0,0.3536217308260372,0.03645150484997209,0.059218907942163584,5.420699999999999,1,5.420699999999999,6.0,inf
4,1,0.5102913964983173,-0.041983823238832096,-0.13729082159316175,5.420699999999999,1,5.420699999999999,6.0,inf
4,2,0.5433695152150518,-0.056455828807784894,-0.060021101558748846,5.420699999999999,1,5.420699999999999,6.0,inf
4,3,0.4582454974106127,-0.07645998834862137,-0.35534183648015916,5.420699999999999,1,5.420699999999999,6.0,inf
4,4,0.5961561855737334,-0.23424751102985092,-0.14989777567787238,5.420699999999999,1,5.420699999999999,6.0,inf
4,5,0.4741502514461159,-0.22137002034701744,-0.16170800739599744,5.420699999999999,1,5.420699999999999,6.0,inf
5,0,0.11811007809924497,0.7373147950112239,1.2081923474601173,1.6314,1,1.6314,6.0,inf
5,1,0.02799718660684799,1.042355594266982,1.2701783585459419,1.6314,1,1.6314,6.0,inf
5,2,0.0522368441800467,0.819370104277741,1.0094758993153743,1.6314,1,1.6314,6.0,inf
5,3,-0.12002639110130033,0.687260476707912,1.0696836079192544,1.6314,1,1.6314,6.0,inf
5,4,-0.011328141796805559,0.7224996842631225,1.0780280638832007,1.6314,1,1.6314,6.0,inf
5,5,-0.007067392491278551,0.7281721354755964,1.103699408880773,1.6314,1,1.6314,6.0,inf
6,0,0.4267805901580114,0.06564234246667014,0.46710501882179434,1.4619,1,1.4619,6.0,inf
6,1,0.5946070493717968,-0.037308124381515775,0.30953480914947534,1.4619,1,1.4619,6.0,inf
6,2,0.44993120003483156,0.007614900900485788,0.247528566740643,1.4619,1,1.4619,6.0,inf
6,3,0.44937813924565495,0.10283386383360213,0.30852075839277876,1.4619,1,1.4619,6.0,inf
6,4,0.4861286713799237,-0.018923134014380612,0.4253095507502664,1.4619,1,1.4619,6.0,inf
6,5,0.5825412726329311,-0.09884920985486875,0.2092523013393825,1.4619,1,1.4619,6.0,inf
7,0,0.9367663906384924,0.2913225189393298,0.467205801281846,2.061,1,2.061,6.0,inf
7,1,1.059875046818544,0.1899944821667311,0.3894748565278844,2.061,1,2.061,6.0,inf
7,2,1.0696844347949583,0.1099489143904076,0.4711222911179843,2.061,1,2.061,6.0,inf
7,3,1.1078616813496471,0.2309743653991109,0.47121572290672775,2.061,1,2.061,6.0,inf
7,4,0.9952733278371172,-0.043869534484855255,0.6092629519862242,2.061,1,2.061,6.0,inf
7,5,1.0326167119127088,0.2154788375264151,0.5708418796613157,2.061,1,2.061,6.0,inf
8,0,1.9056988785926892,1.264494974337154,0.14121653181419924,0.6941999999999999,1,0.6941999999999999,6.0,inf
8,1,1.991842274555177,1.3503578255686148,0.12380029348053137,0.6941999999999999,1,0.6941999999999999,6.0,inf
8,2,1.8978192328027776,1.2500234948880498,0.17583533121527614,0.6941999999999999,1,0.6941999999999999,6.0,inf
8,3,1.988164461863667,1.1878845426190816,0.04285386012008491,0.6941999999999999,1,0.6941999999999999,6.0,inf
8,4,1.9915940822530538,1.2664547880729973,0.033409635445756675,0.6941999999999999,1,0.6941999999999999,6.0,inf
8,5,1.9614417749760666,1.3963754136839586,0.26666091196224156,0.6941999999999999,1,0.6941999999999999,6.0,inf
9,0,-0.14951708755182921,0.4530490768054953,0.6248417550842594,1.305,1,1.305,6.0,inf
9,1,-0.2899905911359181,0.4340848242110422,0.7055069232864688,1.305,1,1.305,6.0,inf
9,2,-0.29660002989253764,0.2835217133623984,0.823890797534239,1.305,1,1.305,6.0,inf
9,3,-0.14113973460469767,0.43697758684588217,0.7636896208325418,1.305,1,1.305,6.0,inf
9,4,-0.14566852631168797,0.496741035302682,0.5984274081640157,1.305,1,1.305,6.0,inf
9,5,-0.38539369172587395,0.09627472990132246,0.677956228988597,1.305,1,1.305,6.0,inf
10,0,-0.7398226313760266,-1.1938665825448869,0.016397595680401545,1.5986999999999998,1,1.5986999999999998,6.0,inf
10,1,-0.7188269543759119,-1.1308635547998087,-0.0901492448528269,1.5986999999999998,1,1.5986999999999998,6.0,inf
10,2,-0.8728700757163642,-1.327923212843095,0.12141650250317955,1.5986999999999998,1,1.5986999999999998,6.0,inf
10,3,-0.8822064147305954,-1.1403311205051412,0.06953185413154124,1.5986999999999998,1,1.5986999999999998,6.0,inf
10,4,-0.7737705707531789,-1.20173765073321,-0.02766916165885773,1.5986999999999998,1,1.5986999999999998,6.0,inf
10,5,-0.7778577846442518,-1.2580216334457246,-0.07413496253892048,1.5986999999999998,1,1.5986999999999998,6.0,inf
11,0,-1.2909114272137576,-0.6284615780302203,1.2111137080174246,1.065,1,1.065,6.0,inf
11,1,-1.5255164888622292,-0.4470697666396572,1.060742676673008,1.065,1,1.065,6.0,inf
11,2,-1.3960490031226038,-0.724188475065083,1.1896890354943135,1.065,1,1.065,6.0,inf
11,3,-1.4751045221727757,-0.7397788788440085,1.2258340428071923,1.065,1,1.065,6.0,inf
11,4,-1.5343336491013624,-0.5407752963895351,1.059660503146457,1.065,1,1.065,6.0,inf
11,5,-1.2410231253584394,-0.6610633224147139,1.1136234320998812,1.065,1,1.065,6.0,inf
12,0,0.26054544936491575,0.7929422975171285,-1.2047292128110132,0.9431999999999999,1,0.9431999999999999,6.0,inf
12,1,0.16870361542926218,1.0231663296389577,-1.0441982521882875,0.9431999999999999,1,0.9431999999999999,6.0,inf
12,2,0.14902509582479626,0.6140188309641966,-1.3852689908876183,0.9431999999999999,1,0.9431999999999999,6.0,inf
12,3,0.25479689957690727,0.8420287807735983,-1.2621394858697004,0.9431999999999999,1,0.9431999999999999,6.0,inf
12,4,0.3471829867451605,0.8938516437467469,-1.1551998417599327,0.9431999999999999,1,0.9431999999999999,6.0,inf
12,5,0.3287523391552851,0.8816645771602306,-1.223831566682613,0.9431999999999999,1,0.9431999999999999,6.0,inf
13,0,-0.15714462036061833,-1.2257503950296185,-0.6114337148241453,4.8927,1,4.8927,6.0,inf
13,1,-0.22145873378033792,-1.326321066695113,-0.5345779798036789,4.8927,1,4.8927,6.0,inf
13,2,-0.10276037886018731,-1.1150620167088705,-0.4372707466758981,4.8927,1,4.8927,6.0,inf
13,3,-0.03027378500720826,-1.3346812360296263,-0.6458181563578302,4.8927,1,4.8927,6.0,inf
13,4,-0.26430240459988463,-1.3613251136607607,-0.7319758024019946,4.8927,1,4.8927,6.0,inf
13,5,0.10331347652502013,-1.252299445835521,-0.5698622551118654,4.8927,1,4.8927,6.0,inf
14,0,1.815628044006043,-0.3488002009503815,-0.19258263828941913,3.6779999999999995,1,3.6779999999999995,6.0,inf
14,1,1.466534065171199,-0.2660480823826675,-0.25441979870168235,3.6779999999999995,1,3.6779999999999995,6.0,inf
14,2,1.4243466715821325,-0.38610654319376997,-0.2050860632985352,3.6779999999999995,1,3.6779999999999995,6.0,inf
14,3,1.5352735724681534,-0.41464137287635777,-0.2789904972847951,3.6779999999999995,1,3.6779999999999995,6.0,inf
14,4,1.680434795437339,-0.46252948821879747,-0.4790913523472905,3.6779999999999995,1,3.6779999999999995,6.0,inf
14,5,1.7396228923164978,-0.3752502105251342,-0.31710726507774734,3.6779999999999995,1,3.6779999999999995,6.0,inf
15,0,-1.158192564501195,0.9324005279258867,0.13748998322706893,2.0799,1,2.0799,6.0,inf
15,1,-1.203605640072632,0.9709077979356805,0.17961272867045522,2.0799,1,2.0799,6.0,inf
15,2,-1.2699512198112077,0.8927850898764224,0.10233280620137399,2.0799,1,2.0799,6.0,inf
