id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.8305098431350125,1.0105776899079184,1.0523141202990525,1.674,1,1.674,6.0,inf
0,1,-1.1004452844483463,0.8474904477585867,0.8655409291484741,1.674,1,1.674,6.0,inf
0,2,-1.1740126550566037,0.8664238789423249,1.027973527976572,1.674,1,1.674,6.0,inf
0,3,-0.9842471969248124,0.8859769193438993,0.7871071485718273,1.674,1,1.674,6.0,inf
0,4,-0.819050786741833,0.7602147971382435,1.054719313148392,1.674,1,1.674,6.0,inf
1,0,-0.11001350813478303,0.4171201034205133,2.1236553814976786,1.1204999999999998,1,1.1204999999999998,6.0,inf
1,1,-0.11302270374667019,0.3323838287637089,1.9555017771657208,1.1204999999999998,1,1.1204999999999998,6.0,inf
1,2,-0.12954479546473258,0.3895237966439989,2.116409001852518,1.1204999999999998,1,1.1204999999999998,6.0,inf
1,3,0.039453329215801095,0.53276767681271,1.9086615384738037,1.1204999999999998,1,1.1204999999999998,6.0,inf
1,4,-0.05656140542294254,0.3816420053887329,2.33153433332901,1.1204999999999998,1,1.1204999999999998,6.0,inf
2,0,0.5489784977090246,1.027412987628832,-2.302716343883712,3.3779999999999997,1,3.3779999999999997,6.0,inf
2,1,0.5913832974523223,0.9156132493140191,-2.3996114197225284,3.3779999999999997,1,3.3779999999999997,6.0,inf
2,2,0.6302312863064715,0.9868559883549146,-2.4967269640901697,3.3779999999999997,1,3.3779999999999997,6.0,inf
2,3,0.6885916548250266,0.9418774133022929,-2.3130990417586696,3.3779999999999997,1,3.3779999999999997,6.0,inf
2,4,0.5386078222472539,1.22127268967705,-2.3331982513671026,3.3779999999999997,1,3.3779999999999997,6.0,inf
3,0,-1.7496920109319083,0.4157583079246634,-1.0059006485875075,3.0852,1,3.0852,6.0,inf
3,1,-1.8664788695238175,0.260360565379711,-0.9623010422663886,3.0852,1,3.0852,6.0,inf
3,2,-1.902701711198038,0.504286473215385,-0.9350433979785769,3.0852,1,3.0852,6.0,inf
3,3,-1.635795256526823,0.4622750507014706,-1.0799016884791859,3.0852,1,3.0852,6.0,inf
3,4,-1.7612842549912808,0.37534121718209745,-0.9162745728039277,3.0852,1,3.0852,6.0,inf
4,0,-1.3914907271891532,-0.41603842526000834,-1.112809075842101,4.356,1,4.356,6.0,inf
4,1,-1.329461424149038,-0.4928806275850422,-0.8680004015548927,4.356,1,4.356,6.0,inf
4,2,-1.42689386203158,-0.19479052536667657,-0.8870038210627917,4.356,1,4.356,6.0,inf
4,3,-1.3685143286343133,-0.36373252720282667,-1.052369508195293,4.356,1,4.356,6.0,inf
4,4,-1.422435952237005,-0.2911645833291017,-0.9484017600896714,4.356,1,4.356,6.0,inf
5,0,-0.919882907090486,1.1900813834871036,-1.8491456775686443,3.2792999999999997,1,3.2792999999999997,6.0,inf
5,1,-0.9001594576453554,1.1323490415321296,-1.826855299442294,3.2792999999999997,1,3.2792999999999997,6.0,inf
