id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.8305098431350125,1.0105776899079184,1.0523141202990525,1.1018999999999999,1,1.1018999999999999,6.0,inf
0,1,-1.1004452844483463,0.8474904477585867,0.8655409291484741,1.1018999999999999,1,1.1018999999999999,6.0,inf
0,2,-1.1740126550566037,0.8664238789423249,1.027973527976572,1.1018999999999999,1,1.1018999999999999,6.0,inf
0,3,-0.9842471969248124,0.8859769193438993,0.7871071485718273,1.1018999999999999,1,1.1018999999999999,6.0,inf
0,4,-0.819050786741833,0.7602147971382435,1.054719313148392,1.1018999999999999,1,1.1018999999999999,6.0,inf
0,5,-1.085041938717613,0.924142863680051,0.951655880796421,1.1018999999999999,1,1.1018999999999999,6.0,inf
1,0,-0.11302270374667019,0.3323838287637089,1.9555017771657208,1.5795,1,1.5795,6.0,inf
1,1,-0.12954479546473258,0.3895237966439989,2.116409001852518,1.5795,1,1.5795,6.0,inf
1,2,0.039453329215801095,0.53276767681271,1.9086615384738037,1.5795,1,1.5795,6.0,inf
1,3,-0.05656140542294254,0.3816420053887329,2.33153433332901,1.5795,1,1.5795,6.0,inf
1,4,-0.06501274084192582,0.43313980851006406,2.1995817055187006,1.5795,1,1.5795,6.0,inf
1,5,-0.022607941098628147,0.3213400701952511,2.102686629679884,1.5795,1,1.5795,6.0,inf
2,0,0.6302312863064715,0.9868559883549146,-2.4967269640901697,3.0414,1,3.0414,6.0,inf
2,1,0.6885916548250266,0.9418774133022929,-2.3130990417586696,3.0414,1,3.0414,6.0,inf
2,2,0.5386078222472539,1.22127268967705,-2.3331982513671026,3.0414,1,3.0414,6.0,inf
2,3,0.5230849195221694,1.0540088625601922,-2.352743198783611,3.0414,1,3.0414,6.0,inf
2,4,0.4062980609302602,0.8986111200152399,-2.309143592462492,3.0414,1,3.0414,6.0,inf
2,5,0.3700752192560398,1.142537027850914,-2.2818859481746805,3.0414,1,3.0414,6.0,inf
3,0,-1.635795256526823,0.4622750507014706,-1.0799016884791859,3.1115999999999997,1,3.1115999999999997,6.0,inf
3,1,-1.7612842549912808,0.37534121718209745,-0.9162745728039277,3.1115999999999997,1,3.1115999999999997,6.0,inf
3,2,-1.6814083272314035,0.2233411996168156,-1.0931067925877027,3.1115999999999997,1,3.1115999999999997,6.0,inf
3,3,-1.6193790241912882,0.14649899729178173,-0.8482981183004944,3.1115999999999997,1,3.1115999999999997,6.0,inf
3,4,-1.7168114620738304,0.44458909951014736,-0.8673015378083935,3.1115999999999997,1,3.1115999999999997,6.0,inf
3,5,-1.6584319286765636,0.27564709767399725,-1.0326672249408948,3.1115999999999997,1,3.1115999999999997,6.0,inf
4,0,-1.422435952237005,-0.2911645833291017,-0.9484017600896714,6.0,0,8.0001,6.0,inf
4,1,-1.359364978466121,-0.2803283205731213,-0.9837098792085263,6.0,0,8.0001,6.0,inf
4,2,-1.3396415290209904,-0.3380606625280954,-0.961419501082176,6.0,0,8.0001,6.0,inf
