id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.7310101123052557,-0.20803503206186028,0.6131047412249718,2.2302,1,2.2302,6.0,inf
0,1,0.6854998621133384,-0.2913056171447461,0.41353256067675226,2.2302,1,2.2302,6.0,inf
0,2,0.8509933964991163,-0.21055392969504297,0.36338077716267914,2.2302,1,2.2302,6.0,inf
0,3,0.8690188198463155,-0.15921043572125987,0.673493374991368,2.2302,1,2.2302,6.0,inf
0,4,0.8335918908162392,-0.11283849332106086,0.463678433085751,2.2302,1,2.2302,6.0,inf
1,0,-3.107661487879702,1.1174403045687005,-1.4782245846586013,6.0,0,8.0001,6.0,inf
1,1,-2.9189447082505255,1.111024070056853,-1.2389508203809299,6.0,0,8.0001,6.0,inf
1,2,-3.0664155604572314,1.0776495707576057,-1.3642214873264382,6.0,0,8.0001,6.0,inf
1,3,-2.87734727710031,1.2346525567563975,-1.359156400490079,6.0,0,8.0001,6.0,inf
1,4,-3.121949895943664,0.9810514140984108,-1.3507409306866252,6.0,0,8.0001,6.0,inf
2,0,-0.45227574146078753,-1.0866904523823722,1.9444411137129043,4.9395,1,4.9395,6.0,inf
2,1,-0.35558224034000613,-1.2139524557031631,1.744186683274416,4.9395,1,4.9395,6.0,inf
2,2,-0.18610582017670307,-1.1361572081546893,1.690417474709043,4.9395,1,4.9395,6.0,inf
2,3,-0.15642741003736685,-1.407354000482522,1.6984906503956039,4.9395,1,4.9395,6.0,inf
2,4,-0.0998183215009229,-1.3783973371573006,1.6070460460130507,4.9395,1,4.9395,6.0,inf
3,0,1.3763113669209603,1.0604756923519465,1.9503642799393106,1.0524,1,1.0524,6.0,inf
3,1,1.4556374566982604,1.1650018323539062,1.923565190560055,1.0524,1,1.0524,6.0,inf
3,2,1.4523656203332913,1.112220509456535,1.926531344797344,1.0524,1,1.0524,6.0,inf
3,3,1.3964620553179283,1.202686762730833,2.2612852970664488,1.0524,1,1.0524,6.0,inf
3,4,1.4227323683725188,1.2024161720098931,1.8789923766494394,1.0524,1,1.0524,6.0,inf
4,0,-1.349387037761646,-2.0824376767680883,1.5228422133090176,2.8644,1,2.8644,6.0,inf
4,1,-1.2489578081824422,-1.9881654887856035,1.4796015009799353,2.8644,1,2.8644,6.0,inf
4,2,-1.0527823971347812,-1.8870704210775817,1.3290408975367132,2.8644,1,2.8644,6.0,inf
4,3,-1.3183196887037405,-1.8123897685147954,1.713655204595833,2.8644,1,2.8644,6.0,inf
4,4,-1.2538671664904109,-1.6981044526893494,1.3057142096002647,2.8644,1,2.8644,6.0,inf
5,0,-0.06735598039384269,0.4542713934275285,-1.709908800751167,3.4635,1,3.4635,6.0,inf
5,1,0.09329052138355554,0.7260128883333525,-1.4911016725564674,3.4635,1,3.4635,6.0,inf
5,2,0.0074257307125165095,0.5338296254836539,-1.6099195705817742,3.4635,1,3.4635,6.0,inf
5,3,0.03659519379973755,0.5076214840265542,-1.4197846592882797,3.4635,1,3.4635,6.0,inf
5,4,0.018197418846265773,0.6769599023148467,-1.6281348110038847,3.4635,1,3.4635,6.0,inf
6,0,1.5767471382268965,-0.3297442922222177,-0.4160568009174961,2.1536999999999997,1,2.1536999999999997,6.0,inf
6,1,1.6298333781899428,-0.17044450394611718,-0.622603841673481,2.1536999999999997,1,2.1536999999999997,6.0,inf
6,2,1.6074948163477654,-0.40585399597286054,-0.7239877390499482,2.1536999999999997,1,2.1536999999999997,6.0,inf
6,3,1.533213733742725,-0.28546349345635535,-0.6946412667293286,2.1536999999999997,1,2.1536999999999997,6.0,inf
6,4,1.4847932911745638,-0.18484993878997946,-0.7649923279719799,2.1536999999999997,1,2.1536999999999997,6.0,inf
7,0,-1.2244673996441398,0.5375238438435286,-0.26358305833763185,1.1906999999999999,1,1.1906999999999999,6.0,inf
7,1,-1.217101809218572,0.6697431894313741,-0.13784895838837424,1.1906999999999999,1,1.1906999999999999,6.0,inf
7,2,-1.1696811311651722,0.44129796539243454,0.02199707772984704,1.1906999999999999,1,1.1906999999999999,6.0,inf
7,3,-1.1096799791158443,0.6035755416751369,0.0979670841395366,1.1906999999999999,1,1.1906999999999999,6.0,inf
7,4,-1.2771540114538973,0.6643918613722151,0.09384918633132548,1.1906999999999999,1,1.1906999999999999,6.0,inf
8,0,0.7360710677422816,-0.05886451623697117,0.1775665853311369,2.6315999999999997,1,2.6315999999999997,6.0,inf
8,1,0.7107397998429664,-0.08296075259159962,0.2801423165672472,2.6315999999999997,1,2.6315999999999997,6.0,inf
8,2,0.8032651999055486,-0.20211654499792658,0.3122925134038644,2.6315999999999997,1,2.6315999999999997,6.0,inf
8,3,0.8475078575806266,0.056644063018085014,0.3984832316125186,2.6315999999999997,1,2.6315999999999997,6.0,inf
8,4,0.8297027599669992,0.01679923765967345,0.23483991411172248,2.6315999999999997,1,2.6315999999999997,6.0,inf
9,0,2.0341544238481304,1.9945635393480636,0.5724448594334374,0.5841,1,0.5841,6.0,inf
9,1,1.8360132710262278,1.9768057940264003,0.5657894186108663,0.5841,1,0.5841,6.0,inf
