id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.8422613160907125,-0.2275811654667067,0.48903653872965397,2.622,1,2.622,6.0,inf
0,1,0.8422613160907125,-0.2275811654667067,0.48903653872965397,2.622,1,2.622,6.0,inf
0,2,0.8422613160907125,-0.2275811654667067,0.48903653872965397,2.622,1,2.622,6.0,inf
0,3,0.8422613160907125,-0.2275811654667067,0.48903653872965397,2.622,1,2.622,6.0,inf
0,4,0.8422613160907125,-0.2275811654667067,0.48903653872965397,2.622,1,2.622,6.0,inf
0,5,0.8422613160907125,-0.2275811654667067,0.48903653872965397,2.622,1,2.622,6.0,inf
1,0,-2.9761111715097797,1.0625546384620304,-1.3400500858948212,6.0,0,8.0001,6.0,inf
1,1,-2.9761111715097797,1.0625546384620304,-1.3400500858948212,6.0,0,8.0001,6.0,inf
1,2,-2.9761111715097797,1.0625546384620304,-1.3400500858948212,6.0,0,8.0001,6.0,inf
1,3,-2.9761111715097797,1.0625546384620304,-1.3400500858948212,6.0,0,8.0001,6.0,inf
1,4,-2.9761111715097797,1.0625546384620304,-1.3400500858948212,6.0,0,8.0001,6.0,inf
1,5,-2.9761111715097797,1.0625546384620304,-1.3400500858948212,6.0,0,8.0001,6.0,inf
2,0,-0.30502388059256774,-1.3036076259158702,1.7049747796923858,4.616099999999999,1,4.616099999999999,6.0,inf
2,1,-0.30502388059256774,-1.3036076259158702,1.7049747796923858,4.616099999999999,1,4.616099999999999,6.0,inf
2,2,-0.30502388059256774,-1.3036076259158702,1.7049747796923858,4.616099999999999,1,4.616099999999999,6.0,inf
2,3,-0.30502388059256774,-1.3036076259158702,1.7049747796923858,4.616099999999999,1,4.616099999999999,6.0,inf
2,4,-0.30502388059256774,-1.3036076259158702,1.7049747796923858,4.616099999999999,1,4.616099999999999,6.0,inf
2,5,-0.30502388059256774,-1.3036076259158702,1.7049747796923858,4.616099999999999,1,4.616099999999999,6.0,inf
3,0,1.4498879223987968,1.119075710037569,1.9287395323279406,0.7515,1,0.7515,6.0,inf
3,1,1.4498879223987968,1.119075710037569,1.9287395323279406,0.7515,1,0.7515,6.0,inf
3,2,1.4498879223987968,1.119075710037569,1.9287395323279406,0.7515,1,0.7515,6.0,inf
3,3,1.4498879223987968,1.119075710037569,1.9287395323279406,0.7515,1,0.7515,6.0,inf
3,4,1.4498879223987968,1.119075710037569,1.9287395323279406,0.7515,1,0.7515,6.0,inf
3,5,1.4498879223987968,1.119075710037569,1.9287395323279406,0.7515,1,0.7515,6.0,inf
4,0,-1.2439614718565628,-1.850490133620661,1.4300900492680906,1.4306999999999999,1,1.4306999999999999,6.0,inf
4,1,-1.2439614718565628,-1.850490133620661,1.4300900492680906,1.4306999999999999,1,1.4306999999999999,6.0,inf
4,2,-1.2439614718565628,-1.850490133620661,1.4300900492680906,1.4306999999999999,1,1.4306999999999999,6.0,inf
4,3,-1.2439614718565628,-1.850490133620661,1.4300900492680906,1.4306999999999999,1,1.4306999999999999,6.0,inf
4,4,-1.2439614718565628,-1.850490133620661,1.4300900492680906,1.4306999999999999,1,1.4306999999999999,6.0,inf
4,5,-1.2439614718565628,-1.850490133620661,1.4300900492680906,1.4306999999999999,1,1.4306999999999999,6.0,inf
5,0,0.053210597715667794,0.5413058673927889,-1.6331837402202565,1.8506999999999998,1,1.8506999999999998,6.0,inf
5,1,0.053210597715667794,0.5413058673927889,-1.6331837402202565,1.8506999999999998,1,1.8506999999999998,6.0,inf
5,2,0.053210597715667794,0.5413058673927889,-1.6331837402202565,1.8506999999999998,1,1.8506999999999998,6.0,inf
5,3,0.053210597715667794,0.5413058673927889,-1.6331837402202565,1.8506999999999998,1,1.8506999999999998,6.0,inf
5,4,0.053210597715667794,0.5413058673927889,-1.6331837402202565,1.8506999999999998,1,1.8506999999999998,6.0,inf
5,5,0.053210597715667794,0.5413058673927889,-1.6331837402202565,1.8506999999999998,1,1.8506999999999998,6.0,inf
6,0,1.4998616202102704,-0.2996326152435986,-0.6073636792881338,3.3989999999999996,1,3.3989999999999996,6.0,inf
6,1,1.4998616202102704,-0.2996326152435986,-0.6073636792881338,3.3989999999999996,1,3.3989999999999996,6.0,inf
6,2,1.4998616202102704,-0.2996326152435986,-0.6073636792881338,3.3989999999999996,1,3.3989999999999996,6.0,inf
6,3,1.4998616202102704,-0.2996326152435986,-0.6073636792881338,3.3989999999999996,1,3.3989999999999996,6.0,inf
6,4,1.4998616202102704,-0.2996326152435986,-0.6073636792881338,3.3989999999999996,1,3.3989999999999996,6.0,inf
6,5,1.4998616202102704,-0.2996326152435986,-0.6073636792881338,3.3989999999999996,1,3.3989999999999996,6.0,inf
7,0,-1.1682047539308045,0.5400194145278354,-0.038476447358964536,6.0,0,7.959899999999999,6.0,inf
7,1,-1.1682047539308045,0.5400194145278354,-0.038476447358964536,6.0,0,7.959899999999999,6.0,inf
7,2,-1.1682047539308045,0.5400194145278354,-0.038476447358964536,6.0,0,7.959899999999999,6.0,inf
7,3,-1.1682047539308045,0.5400194145278354,-0.038476447358964536,6.0,0,7.959899999999999,6.0,inf
7,4,-1.1682047539308045,0.5400194145278354,-0.038476447358964536,6.0,0,7.959899999999999,6.0,inf
7,5,-1.1682047539308045,0.5400194145278354,-0.038476447358964536,6.0,0,7.959899999999999,6.0,inf
8,0,0.8106216312560561,-0.06397794306651737,0.27752116460310916,2.2704,1,2.2704,6.0,inf
8,1,0.8106216312560561,-0.06397794306651737,0.27752116460310916,2.2704,1,2.2704,6.0,inf
8,2,0.8106216312560561,-0.06397794306651737,0.27752116460310916,2.2704,1,2.2704,6.0,inf
8,3,0.8106216312560561,-0.06397794306651737,0.27752116460310916,2.2704,1,2.2704,6.0,inf
8,4,0.8106216312560561,-0.06397794306651737,0.27752116460310916,2.2704,1,2.2704,6.0,inf
8,5,0.8106216312560561,-0.06397794306651737,0.27752116460310916,2.2704,1,2.2704,6.0,inf
9,0,1.8988979078111143,2.0925577347096684,0.668735304880958,0.7055999999999999,1,0.7055999999999999,6.0,inf
9,1,1.8988979078111143,2.0925577347096684,0.668735304880958,0.7055999999999999,1,0.7055999999999999,6.0,inf
9,2,1.8988979078111143,2.0925577347096684,0.668735304880958,0.7055999999999999,1,0.7055999999999999,6.0,inf
9,3,1.8988979078111143,2.0925577347096684,0.668735304880958,0.7055999999999999,1,0.7055999999999999,6.0,inf
9,4,1.8988979078111143,2.0925577347096684,0.668735304880958,0.7055999999999999,1,0.7055999999999999,6.0,inf
9,5,1.8988979078111143,2.0925577347096684,0.668735304880958,0.7055999999999999,1,0.7055999999999999,6.0,inf
10,0,0.4469642342488036,-0.23208866434087835,0.03837393903862782,2.9225999999999996,1,2.9225999999999996,6.0,inf
10,1,0.4469642342488036,-0.23208866434087835,0.03837393903862782,2.9225999999999996,1,2.9225999999999996,6.0,inf
10,2,0.4469642342488036,-0.23208866434087835,0.03837393903862782,2.9225999999999996,1,2.9225999999999996,6.0,inf
10,3,0.4469642342488036,-0.23208866434087835,0.03837393903862782,2.9225999999999996,1,2.9225999999999996,6.0,inf
