x1,x2,x3,time,event,time_true,c1,c2
-0.0634542076857541,-0.2756208822252465,-0.8833736441883133,3.699,1,3.699,6.0,inf
1.2492131101839494,-0.8632166975973863,0.624749906938213,4.7208,1,4.7208,6.0,inf
1.9880112028878816,-0.4918542075214953,-2.2622499574284936,3.5066999999999995,1,3.5066999999999995,6.0,inf
-0.053374981120936464,-0.3547487766013982,0.8492090399409756,2.6399999999999997,1,2.6399999999999997,6.0,inf
-0.23915753258471148,0.4874390790674683,-0.5965691610474162,0.2148,1,0.2148,6.0,inf
1.0620296514037033,-1.4032709661228595,-0.7788010086511852,1.8803999999999998,1,1.8803999999999998,6.0,inf
0.05846601058920227,-1.4016309937234945,0.794338057878626,2.022,1,2.022,6.0,inf
0.8133964156153605,-1.0563346853112232,-0.7891118301976793,2.2544999999999997,1,2.2544999999999997,6.0,inf
1.6014122751018256,0.6788328962541903,0.7565459579933705,0.4392,1,0.4392,6.0,inf
0.5601724982311908,-1.0821534464309899,0.19034931566944457,0.48719999999999997,1,0.48719999999999997,6.0,inf
1.0882944407648927,0.9990300923365519,0.8359889679278814,1.7174999999999998,1,1.7174999999999998,6.0,inf
-2.330455991976751,0.5990846059023831,1.1584173281635421,6.0,0,6.469799999999999,6.0,inf
1.0498919768253152,0.09207915708734157,0.5153783390623954,3.0776999999999997,1,3.0776999999999997,6.0,inf
-0.15836698771507549,-1.249996422542466,-0.13968762582844002,2.4564,1,2.4564,6.0,inf
-0.9350612628863822,-0.08694002264531078,0.9223445643879593,1.3377,1,1.3377,6.0,inf
-0.14514625838211553,-0.14322002313020643,0.5770527438426175,2.2209,1,2.2209,6.0,inf
-1.184148904198064,-0.4959826494047878,-0.10736932244080169,1.2761999999999998,1,1.2761999999999998,6.0,inf
-1.1704272275457444,-1.4388423836746915,1.9276006845316669,6.0,0,8.0001,6.0,inf
-2.0393923118137125,-0.7769819691714908,0.08505461771081158,1.7681999999999998,1,1.7681999999999998,6.0,inf
-0.6377950255711462,-0.9863892536264363,-0.1040022193596166,6.0,0,7.158599999999999,6.0,inf
-1.3642770368237789,-0.7355038480770145,1.45895964151855,0.9299999999999999,1,0.9299999999999999,6.0,inf
-0.7994409785467508,0.0891616610042751,2.166383855539026,1.3139999999999998,1,1.3139999999999998,6.0,inf
0.8094228267468196,-0.7805007411961287,1.0424114733489278,5.0397,1,5.0397,6.0,inf
0.058551039553268756,-1.1108122635942743,0.6125650306568668,4.713299999999999,1,4.713299999999999,6.0,inf
-1.2872333129558826,1.546730081750805,-0.3063600200122962,1.5920999999999998,1,1.5920999999999998,6.0,inf
0.4542551920887223,0.47863613152916357,1.244850596597056,0.9755999999999999,1,0.9755999999999999,6.0,inf
0.9965308986848346,1.9273315099771315,-2.1218747960860354,3.3966,1,3.3966,6.0,inf
0.0251486176075926,0.863100546844612,0.4344102183362697,2.2634999999999996,1,2.2634999999999996,6.0,inf
0.013056973198579687,-0.562554764260867,0.7084139359162752,2.6504999999999996,1,2.6504999999999996,6.0,inf
-0.1145482723788421,0.42982646505321853,1.2425475861791848,1.0115999999999998,1,1.0115999999999998,6.0,inf
-1.0184416031798185,0.1476948910872588,-1.0449012501370842,1.8302999999999998,1,1.8302999999999998,6.0,inf
