x1,x2,x3,time,event,time_true,c1,c2
-0.0634542076857541,-0.2756208822252465,-0.8833736441883133,1.5356999999999998,1,1.5356999999999998,6.0,7.876854988243349
1.2492131101839494,-0.8632166975973863,0.624749906938213,1.0757999999999999,1,1.0757999999999999,6.0,1.2828010702556
1.9880112028878816,-0.4918542075214953,-2.2622499574284936,1.859506828816551,0,3.0027,6.0,1.859506828816551
-0.053374981120936464,-0.3547487766013982,0.8492090399409756,2.1978,1,2.1978,6.0,4.249858241892257
-0.23915753258471148,0.4874390790674683,-0.5965691610474162,3.2342999999999997,1,3.2342999999999997,6.0,7.751096062221577
1.0620296514037033,-1.4032709661228595,-0.7788010086511852,1.971595196209305,0,3.5405999999999995,6.0,1.971595196209305
0.05846601058920227,-1.4016309937234945,0.794338057878626,1.1277,1,1.1277,6.0,3.2792362691081443
0.8133964156153605,-1.0563346853112232,-0.7891118301976793,2.341954213523087,0,2.8272,6.0,2.341954213523087
1.6014122751018256,0.6788328962541903,0.7565459579933705,0.5390999999999999,1,0.5390999999999999,6.0,3.2515032763912295
0.5601724982311908,-1.0821534464309899,0.19034931566944457,1.3867342244258642,0,4.5161999999999995,6.0,1.3867342244258642
1.0882944407648927,0.9990300923365519,0.8359889679278814,1.6544999999999999,1,1.6544999999999999,6.0,5.451403933987825
-2.330455991976751,0.5990846059023831,1.1584173281635421,1.4800649743244612,0,8.0001,6.0,1.4800649743244612
1.0498919768253152,0.09207915708734157,0.5153783390623954,0.7772999999999999,1,0.7772999999999999,6.0,7.825702750912957
-0.15836698771507549,-1.249996422542466,-0.13968762582844002,2.0587592894639553,0,5.684699999999999,6.0,2.0587592894639553
-0.9350612628863822,-0.08694002264531078,0.9223445643879593,1.6239,1,1.6239,6.0,3.066337733731969
-0.14514625838211553,-0.14322002313020643,0.5770527438426175,1.362544325076384,0,2.9762999999999997,6.0,1.362544325076384
-1.184148904198064,-0.4959826494047878,-0.10736932244080169,5.319,1,5.319,6.0,5.991429229103874
-1.1704272275457444,-1.4388423836746915,1.9276006845316669,3.7949863645017032,0,4.8123,6.0,3.7949863645017032
-2.0393923118137125,-0.7769819691714908,0.08505461771081158,2.7272999999999996,1,2.7272999999999996,6.0,4.630406419906635
-0.6377950255711462,-0.9863892536264363,-0.1040022193596166,4.978199999999999,1,4.978199999999999,6.0,5.836339667559283
-1.3642770368237789,-0.7355038480770145,1.45895964151855,1.3062093537553758,0,8.0001,6.0,1.3062093537553758
-0.7994409785467508,0.0891616610042751,2.166383855539026,2.823060412578452,0,4.545299999999999,6.0,2.823060412578452
0.8094228267468196,-0.7805007411961287,1.0424114733489278,1.9592999999999998,1,1.9592999999999998,6.0,3.93252865127313
0.058551039553268756,-1.1108122635942743,0.6125650306568668,1.650598521245397,0,6.3656999999999995,6.0,1.650598521245397
-1.2872333129558826,1.546730081750805,-0.3063600200122962,1.576882814956846,0,8.0001,6.0,1.576882814956846
0.4542551920887223,0.47863613152916357,1.244850596597056,1.031527674314523,0,1.1319,6.0,1.031527674314523
