id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.03923465303849562,-0.471941080640487,-0.9559560589295102,4.0023,1,4.0023,6.0,inf
0,1,0.029015588598443998,-0.2744145745481922,-0.9732520755024565,4.0023,1,4.0023,6.0,inf
0,2,-0.06328262572287789,-0.2985347891898272,-0.9525219823722416,4.0023,1,4.0023,6.0,inf
0,3,-0.15328675993787774,-0.24373954089289507,-0.9298077283113031,4.0023,1,4.0023,6.0,inf
0,4,-0.3236736502163222,-0.2824078889084667,-0.9360187327313031,4.0023,1,4.0023,6.0,inf
0,5,-0.11667929007521516,-0.27157347485948785,-0.9469202697865934,4.0023,1,4.0023,6.0,inf
1,0,1.2600138597088733,-0.8139777939879616,0.5394300954612936,1.4837999999999998,1,1.4837999999999998,6.0,inf
1,1,1.2063159940459305,-0.8300638068439437,0.6697868491817398,1.4837999999999998,1,1.4837999999999998,6.0,inf
1,2,1.252769359567194,-0.8565455960933017,0.620577851897716,1.4837999999999998,1,1.4837999999999998,6.0,inf
1,3,1.134213552906974,-0.8377481022077067,0.6669102164648161,1.4837999999999998,1,1.4837999999999998,6.0,inf
1,4,1.249189012782296,-0.8397657147066414,0.6608098930063525,1.4837999999999998,1,1.4837999999999998,6.0,inf
1,5,1.3985376830393106,-0.9769362415290763,0.6728900399613645,1.4837999999999998,1,1.4837999999999998,6.0,inf
2,0,1.9447993211849244,-0.2907092355027906,-2.224637374301351,3.8627999999999996,1,3.8627999999999996,6.0,inf
2,1,1.9448017441064984,-0.4021295756035357,-2.3240787579831994,3.8627999999999996,1,3.8627999999999996,6.0,inf
2,2,1.9899180730010417,-0.56043838716517,-2.130035679553795,3.8627999999999996,1,3.8627999999999996,6.0,inf
2,3,2.02845567005048,-0.47693715562747074,-2.2823405563805688,3.8627999999999996,1,3.8627999999999996,6.0,inf
2,4,1.855882288218696,-0.48916224456452917,-2.292181465521247,3.8627999999999996,1,3.8627999999999996,6.0,inf
2,5,1.7987143571611082,-0.3642857450945526,-2.342705013325691,3.8627999999999996,1,3.8627999999999996,6.0,inf
3,0,-0.14881004986705376,-0.2431862842829884,0.8836216619023043,2.6330999999999998,1,2.6330999999999998,6.0,inf
3,1,-0.10592189295367654,-0.26439783742106127,0.9273855925790804,2.6330999999999998,1,2.6330999999999998,6.0,inf
3,2,-0.10862047821783899,-0.32730685417039107,0.8295524521131884,2.6330999999999998,1,2.6330999999999998,6.0,inf
3,3,-0.00743948275190804,-0.17540127893858723,0.7948472565502125,2.6330999999999998,1,2.6330999999999998,6.0,inf
3,4,-0.0784082846371553,-0.36225065751483043,0.7708062965649193,2.6330999999999998,1,2.6330999999999998,6.0,inf
3,5,0.02181159052414367,-0.18240122560313557,0.877523240802253,2.6330999999999998,1,2.6330999999999998,6.0,inf
4,0,-0.36976771679131387,0.41832373113669274,-0.49503018401702287,0.43979999999999997,1,0.43979999999999997,6.0,inf
4,1,-0.23235776404340933,0.4386232579177094,-0.7484438811841129,0.43979999999999997,1,0.43979999999999997,6.0,inf
4,2,-0.15130651523861877,0.5691259002934814,-0.5541666820200322,0.43979999999999997,1,0.43979999999999997,6.0,inf
4,3,-0.30867021544077,0.5383065775993245,-0.6389701581233245,0.43979999999999997,1,0.43979999999999997,6.0,inf
4,4,-0.35731414689457786,0.5262304560131936,-0.4622563745542072,0.43979999999999997,1,0.43979999999999997,6.0,inf
4,5,-0.18865303511044554,0.2987164261616774,-0.37901399738433406,0.43979999999999997,1,0.43979999999999997,6.0,inf
5,0,1.0545237856442624,-1.3170966644892994,-0.9084366118362995,0.16019999999999998,1,0.16019999999999998,6.0,inf
5,1,1.1325878492050125,-1.4583597189701978,-0.8816464176422384,0.16019999999999998,1,0.16019999999999998,6.0,inf
5,2,0.8839019688354438,-1.4789843982660948,-0.7431689242849427,0.16019999999999998,1,0.16019999999999998,6.0,inf
5,3,1.0273919979071173,-1.1933507911513959,-0.7913734301138686,0.16019999999999998,1,0.16019999999999998,6.0,inf
5,4,1.0640784992004786,-1.276127391557484,-0.7935491013255439,0.16019999999999998,1,0.16019999999999998,6.0,inf
5,5,1.070692533648967,-1.3705956775364487,-0.7113430550421916,0.16019999999999998,1,0.16019999999999998,6.0,inf
6,0,0.1226629206906249,-1.3184184395542111,0.6501567450849111,6.0,0,6.193199999999999,6.0,inf
6,1,0.02116442503401495,-1.3048220180653896,0.8102714107671749,6.0,0,6.193199999999999,6.0,inf
6,2,0.03717506398385211,-1.5054115375801191,0.9722938160913891,6.0,0,6.193199999999999,6.0,inf
6,3,0.015372452077248869,-1.346039487782691,0.6400856420230434,6.0,0,6.193199999999999,6.0,inf
6,4,-0.03670465010390052,-1.6082088095152873,0.765110269842145,6.0,0,6.193199999999999,6.0,inf
6,5,0.20564534804679946,-1.3543341843882395,0.7620577526041142,6.0,0,6.193199999999999,6.0,inf
7,0,0.658281144471443,-1.0853494272308448,-0.7626898062326641,4.3746,1,4.3746,6.0,inf
7,1,0.9380735127527083,-1.0828566578388026,-0.8770534901816379,4.3746,1,4.3746,6.0,inf
7,2,0.9159757721298991,-1.0151533500516874,-0.8114486307463692,4.3746,1,4.3746,6.0,inf
7,3,0.938984619148445,-0.960289680481709,-0.6157652916439896,4.3746,1,4.3746,6.0,inf
7,4,0.7365747227004271,-1.1341336724858606,-0.648124482239345,4.3746,1,4.3746,6.0,inf
7,5,0.8556327282850307,-1.2254346468098012,-0.7440754371455347,4.3746,1,4.3746,6.0,inf
8,0,1.691355515156394,0.7745621661956313,0.7016328782848673,0.7806,1,0.7806,6.0,inf
8,1,1.423085838822192,0.6047420333194546,0.7830595755606455,0.7806,1,0.7806,6.0,inf
8,2,1.6594718083130897,0.625722608423855,0.7904405281764938,0.7806,1,0.7806,6.0,inf
8,3,1.716736139921363,0.5487108612587148,0.7681894603029089,0.7806,1,0.7806,6.0,inf
8,4,1.4693035870499742,0.848431705067182,0.7944923635747293,0.7806,1,0.7806,6.0,inf
8,5,1.594122145737542,0.6046957876370282,0.7087800528390531,0.7806,1,0.7806,6.0,inf
9,0,0.6409674890155848,-0.9913312912977049,-0.07242007312241988,1.8143999999999998,1,1.8143999999999998,6.0,inf
9,1,0.5854559722660768,-0.8689558942363618,0.10367946365039596,1.8143999999999998,1,1.8143999999999998,6.0,inf
9,2,0.33780484451315723,-1.2763446503015272,0.15920781612552476,1.8143999999999998,1,1.8143999999999998,6.0,inf
9,3,0.6255891045124089,-0.986090483758602,0.14275094867993005,1.8143999999999998,1,1.8143999999999998,6.0,inf
9,4,0.5686734875103627,-1.0200736783434365,0.12343970671003163,1.8143999999999998,1,1.8143999999999998,6.0,inf
9,5,0.6397224380119115,-1.1355685166129355,0.08655531369010565,1.8143999999999998,1,1.8143999999999998,6.0,inf
10,0,0.9725910243959596,1.059262368012035,0.7768553273107706,0.31799999999999995,1,0.31799999999999995,6.0,inf
10,1,1.179774360545725,0.7765334707109227,0.7881538866513237,0.31799999999999995,1,0.31799999999999995,6.0,inf
10,2,1.0834711515076623,0.9794508688748037,0.7423936974701222,0.31799999999999995,1,0.31799999999999995,6.0,inf
10,3,0.9248912743793384,1.1265383951769783,0.953438138142483,0.31799999999999995,1,0.31799999999999995,6.0,inf
10,4,1.2017439340972462,0.8763787729647683,0.8281303253691169,0.31799999999999995,1,0.31799999999999995,6.0,inf
10,5,0.9925183010259604,0.9369364739699032,0.8787021585587461,0.31799999999999995,1,0.31799999999999995,6.0,inf
11,0,-2.3206391493593554,0.45752466532199876,1.2604934398685652,0.5829,1,0.5829,6.0,inf
11,1,-2.4143248333914484,0.63047428865421,1.2031197643018476,0.5829,1,0.5829,6.0,inf
11,2,-2.3777695597176276,0.714065132564742,1.0770472723516826,0.5829,1,0.5829,6.0,inf
11,3,-2.498397415208292,0.6287490751846195,0.9884737296916585,0.5829,1,0.5829,6.0,inf
11,4,-2.1857438872304176,0.6923652444966436,1.1102876468777927,0.5829,1,0.5829,6.0,inf
11,5,-2.415477797682312,0.6101850011515648,1.2476056517242944,0.5829,1,0.5829,6.0,inf
12,0,1.023953753918691,0.14031660151930914,0.5749562585423493,2.9798999999999998,1,2.9798999999999998,6.0,inf
12,1,1.1182927472601198,0.21968974991635618,0.5095832632682786,2.9798999999999998,1,2.9798999999999998,6.0,inf
12,2,0.9416307162181146,0.042780607685477215,0.4717667364501517,2.9798999999999998,1,2.9798999999999998,6.0,inf
12,3,1.1075566887109678,0.0584728115871558,0.34243210454039863,2.9798999999999998,1,2.9798999999999998,6.0,inf
12,4,1.170831918419701,0.06808096877790698,0.5168906483293957,2.9798999999999998,1,2.9798999999999998,6.0,inf
12,5,1.0261913809481211,0.13798446302725362,0.19646359956513743,2.9798999999999998,1,2.9798999999999998,6.0,inf
13,0,-0.223505864868409,-1.1934774505129289,-0.06401961325254397,4.3145999999999995,1,4.3145999999999995,6.0,inf
13,1,-0.22343207723178965,-1.303375900033468,-0.26626800784660515,4.3145999999999995,1,4.3145999999999995,6.0,inf
13,2,-0.26237401831986273,-1.2957413855327375,-0.3314668308458972,4.3145999999999995,1,4.3145999999999995,6.0,inf
13,3,-0.07348519755971736,-1.3291627465645932,-0.3315795137878209,4.3145999999999995,1,4.3145999999999995,6.0,inf
13,4,-0.3124120655490266,-1.1224963193994375,-0.1198662049969873,4.3145999999999995,1,4.3145999999999995,6.0,inf
13,5,-0.24737429011390402,-1.2739911866369642,-0.1269557107974622,4.3145999999999995,1,4.3145999999999995,6.0,inf
14,0,-0.8984949744389243,-0.039780469789951735,0.9136092306319288,2.2944,1,2.2944,6.0,inf
14,1,-0.929486908006942,-0.13839167230153465,1.0177275860459414,2.2944,1,2.2944,6.0,inf
14,2,-1.0638429718518914,-0.07850526591770142,0.7779422111221636,2.2944,1,2.2944,6.0,inf
14,3,-0.959045995848849,-0.05056390756224246,0.8893185254828705,2.2944,1,2.2944,6.0,inf
14,4,-0.9971669882792383,-0.17932385269395673,1.0070217891465374,2.2944,1,2.2944,6.0,inf
14,5,-0.8560144271708678,-0.12662958137132932,0.9166832055917076,2.2944,1,2.2944,6.0,inf
15,0,-0.14198320118658542,-0.07315887307468621,0.6923738124811274,2.6645999999999996,1,2.6645999999999996,6.0,inf
15,1,-0.003939909872452796,-0.0939837631347368,0.5936280557700429,2.6645999999999996,1,2.6645999999999996,6.0,inf
15,2,-0.13421382172079924,-0.16479591811430896,0.7711358601985311,2.6645999999999996,1,2.6645999999999996,6.0,inf
15,3,-0.37662886731785905,-0.04514764839096416,0.6343024434872195,2.6645999999999996,1,2.6645999999999996,6.0,inf
15,4,-0.2930317919320361,-0.0854639210021679,0.5875315875640217,2.6645999999999996,1,2.6645999999999996,6.0,inf
15,5,-0.024390751817723877,-0.1611435376502247,0.5750346845331541,2.6645999999999996,1,2.6645999999999996,6.0,inf
16,0,-1.161104708892208,-0.6151543804226096,0.029860184641838705,6.0,0,6.3843,6.0,inf
16,1,-1.1199390104311115,-0.5419252914505049,-0.07182998449459538,6.0,0,6.3843,6.0,inf
16,2,-1.0673006867907189,-0.38075579258494724,-0.13750317972889375,6.0,0,6.3843,6.0,inf
16,3,-1.2132737438282242,-0.39831339626635287,-0.21128805631843597,6.0,0,6.3843,6.0,inf
16,4,-1.2162370816049517,-0.39465982448838893,0.011085767615612724,6.0,0,6.3843,6.0,inf
16,5,-1.3019039261705776,-0.5688430964147043,-0.11256445564775248,6.0,0,6.3843,6.0,inf
17,0,-1.1618562545904376,-1.478206609133139,1.9597645510312864,1.4858999999999998,1,1.4858999999999998,6.0,inf
17,1,-1.0248500706222787,-1.594205864331612,2.0260482851922403,1.4858999999999998,1,1.4858999999999998,6.0,inf
17,2,-1.233093721324254,-1.4038728182002176,1.8347315256713232,1.4858999999999998,1,1.4858999999999998,6.0,inf
17,3,-1.3335303932325062,-1.408935957387679,1.839391669253574,1.4858999999999998,1,1.4858999999999998,6.0,inf
17,4,-1.1560976086187846,-1.362743397510764,2.0297238807938283,1.4858999999999998,1,1.4858999999999998,6.0,inf
17,5,-1.3402130095728026,-1.457992314959977,1.8740718950657709,1.4858999999999998,1,1.4858999999999998,6.0,inf
18,0,-1.92000919997599,-0.7916782604796034,0.11133776113777048,6.0,0,7.934699999999999,6.0,inf
18,1,-2.186217717897192,-0.7602931050962947,0.028863897550709915,6.0,0,7.934699999999999,6.0,inf
18,2,-1.9261671450985725,-0.7609280640089322,0.031272331932028316,6.0,0,7.934699999999999,6.0,inf
18,3,-2.0541187727480335,-0.7110440332890281,0.15872889048456756,6.0,0,7.934699999999999,6.0,inf
18,4,-2.103470334086567,-0.722470675406435,0.15471584343119443,6.0,0,7.934699999999999,6.0,inf
18,5,-2.1348882061221475,-0.7864123472781042,0.03806914267666221,6.0,0,7.934699999999999,6.0,inf
19,0,-0.7906499816071451,-1.0525803666157414,-0.08755149456633968,3.8505,1,3.8505,6.0,inf
19,1,-0.5967588950890579,-0.919010703019372,-0.24119398005748116,3.8505,1,3.8505,6.0,inf
19,2,-0.5565209349860835,-0.9541387264445599,-0.013344744400255931,3.8505,1,3.8505,6.0,inf
19,3,-0.7616872432325061,-0.9503876475070219,0.1931970446119994,3.8505,1,3.8505,6.0,inf
19,4,-0.5609559457704532,-0.7789735582126714,-0.17822868200094344,3.8505,1,3.8505,6.0,inf
19,5,-0.639210412774643,-0.9341456259593117,-0.009136820413218158,3.8505,1,3.8505,6.0,inf
20,0,-1.242448027756492,-0.7285450931360578,1.405348601593174,4.298699999999999,1,4.298699999999999,6.0,inf
20,1,-1.2208610085359428,-0.6648196809908798,1.387851664830038,4.298699999999999,1,4.298699999999999,6.0,inf
20,2,-1.422691591378458,-0.6156975364662958,1.4396901655034156,4.298699999999999,1,4.298699999999999,6.0,inf
