id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.4991022757640654,-0.5798919429394829,-0.43373481551303006,4.869,1,4.869,6.0,inf
0,1,-0.47718380407408384,-0.26603610741579475,-0.3801624828610371,4.869,1,4.869,6.0,inf
0,2,-0.4555184082938642,-0.29494920542404607,-0.36428695176679116,4.869,1,4.869,6.0,inf
0,3,-0.46433957846723006,-0.28252717711513137,-0.17880255471433448,4.869,1,4.869,6.0,inf
0,4,-0.5106111009577152,-0.4871126531061601,-0.49801721512003894,4.869,1,4.869,6.0,inf
0,5,-0.5343332431463106,-0.5416777087945608,-0.2550923733466199,4.869,1,4.869,6.0,inf
1,0,0.3652329247901753,-0.9850484674649382,-1.1794613087440253,4.3671,1,4.3671,6.0,inf
1,1,0.6221197368161899,-0.9143021789611453,-1.0565262964643343,4.3671,1,4.3671,6.0,inf
1,2,0.5303961054813201,-1.0599268920676739,-1.237948455382412,4.3671,1,4.3671,6.0,inf
1,3,0.6855370231665148,-0.9466597700594616,-1.1173878575074978,4.3671,1,4.3671,6.0,inf
1,4,0.3593075184164964,-0.9408367688203595,-1.1082459383880416,4.3671,1,4.3671,6.0,inf
1,5,0.46950732824401775,-0.9773373249905111,-1.0938700166531106,4.3671,1,4.3671,6.0,inf
2,0,0.1312747787841095,0.9813727387228826,-1.529325588090439,5.330399999999999,1,5.330399999999999,6.0,inf
2,1,-0.021276159159118013,0.9440455901122707,-1.430332843144844,5.330399999999999,1,5.330399999999999,6.0,inf
2,2,0.18542749491816485,0.9328681347982062,-1.467604717191025,5.330399999999999,1,5.330399999999999,6.0,inf
2,3,-0.09289565115114212,0.9018127566748868,-1.6839973208609722,5.330399999999999,1,5.330399999999999,6.0,inf
2,4,0.23949435158402999,0.9967238750723522,-1.3337802225308037,5.330399999999999,1,5.330399999999999,6.0,inf
2,5,0.11383878215500601,0.8732937915071971,-1.5329984682194067,5.330399999999999,1,5.330399999999999,6.0,inf
3,0,-1.9898383618515059,-0.41843738377049494,0.3882013538071214,5.6175,1,5.6175,6.0,inf
3,1,-1.9270042904277307,-0.4368287480090459,0.4152585428426598,5.6175,1,5.6175,6.0,inf
3,2,-1.9431615069628385,-0.4382999651748462,0.3604491065904987,5.6175,1,5.6175,6.0,inf
3,3,-2.2718475298664944,-0.5705907347029125,0.352173520183381,5.6175,1,5.6175,6.0,inf
3,4,-1.849477855227442,-0.5888332526591492,0.15364869806577572,5.6175,1,5.6175,6.0,inf
3,5,-2.1887385018976278,-0.4287221959230463,0.18619360291024067,5.6175,1,5.6175,6.0,inf
4,0,0.2917130484550773,1.9132793693285628,0.7218461125920113,1.8086999999999998,1,1.8086999999999998,6.0,inf
4,1,0.26318762416561164,1.7341606230305453,0.548469092208547,1.8086999999999998,1,1.8086999999999998,6.0,inf
4,2,0.5518570509629425,1.9291098046041526,0.681620238266726,1.8086999999999998,1,1.8086999999999998,6.0,inf
4,3,0.21646550454832203,1.686556329182065,0.5030852450568902,1.8086999999999998,1,1.8086999999999998,6.0,inf
4,4,0.3999290748842011,1.8668044538299702,0.7167777924596589,1.8086999999999998,1,1.8086999999999998,6.0,inf
4,5,0.4035010688651928,1.7709859260796839,0.6446278199523637,1.8086999999999998,1,1.8086999999999998,6.0,inf
5,0,-0.11785878967486936,-0.8711319192440725,1.8933993126782658,2.4204,1,2.4204,6.0,inf
5,1,-0.2849858154580408,-1.0070155337678839,1.9022959808376896,2.4204,1,2.4204,6.0,inf
5,2,-0.2056710230789438,-0.8597528621901409,2.078941102990913,2.4204,1,2.4204,6.0,inf
5,3,-0.08952373532413643,-0.927824270903055,1.9276107807730003,2.4204,1,2.4204,6.0,inf
5,4,-0.2931731492705806,-1.05362160545511,1.8946954344772917,2.4204,1,2.4204,6.0,inf
5,5,-0.31371334602380563,-0.8734212661857527,1.9778577562148938,2.4204,1,2.4204,6.0,inf
6,0,-0.4483949993654383,-0.6116662413516597,0.17616222558481065,3.9471,1,3.9471,6.0,inf
6,1,-0.6796786356670877,-0.6775925302285202,0.13530302164919844,3.9471,1,3.9471,6.0,inf
6,2,-0.4974832610214186,-0.5777675215280542,0.27003930270338583,3.9471,1,3.9471,6.0,inf
6,3,-0.3647616275350589,-0.35470507413179525,0.10334750909375429,3.9471,1,3.9471,6.0,inf
6,4,-0.4750228479340153,-0.5085986735316839,0.1908387630218135,3.9471,1,3.9471,6.0,inf
6,5,-0.6205835494729387,-0.5355043541287302,0.40775383686458844,3.9471,1,3.9471,6.0,inf
7,0,0.4694968375281101,-1.0087223104000391,0.48459525701295675,1.1582999999999999,1,1.1582999999999999,6.0,inf
7,1,0.27478923119821463,-1.0023796800686162,0.5951907741827,1.1582999999999999,1,1.1582999999999999,6.0,inf
7,2,0.2291513409149099,-1.2221669536968744,0.6637790633891935,1.1582999999999999,1,1.1582999999999999,6.0,inf
7,3,0.3627291075013262,-1.0796465806704367,0.6181952044889508,1.1582999999999999,1,1.1582999999999999,6.0,inf
7,4,0.4399901024206312,-1.0559536773744238,0.5910538242180242,1.1582999999999999,1,1.1582999999999999,6.0,inf
7,5,0.414631812394994,-1.1536866475751875,0.4520821707022538,1.1582999999999999,1,1.1582999999999999,6.0,inf
8,0,0.8666850120844155,0.4867457720522686,0.6899988721197685,2.1795,1,2.1795,6.0,inf
8,1,0.7039621271530014,0.3173028060593803,0.5785460372453272,2.1795,1,2.1795,6.0,inf
8,2,0.8634077586270775,0.41467968647584363,0.619350854524834,2.1795,1,2.1795,6.0,inf
8,3,0.7772481737509044,0.3985852979104264,0.6215978043111554,2.1795,1,2.1795,6.0,inf
8,4,0.7643888924049138,0.4627939668339916,0.6446511570815369,2.1795,1,2.1795,6.0,inf
8,5,0.873066642474932,0.5783235631979433,0.6276799631940958,2.1795,1,2.1795,6.0,inf
9,0,-0.040247331258416806,-0.2696247183500283,0.3419669576849431,1.1358,1,1.1358,6.0,inf
9,1,0.00033866335513679444,-0.40217007511714636,0.3047478974588655,1.1358,1,1.1358,6.0,inf
9,2,-0.0012400629690629134,-0.36866576565956394,0.3011313267675687,1.1358,1,1.1358,6.0,inf
