x1,x2,x3,time,event,time_true,c1,c2
-0.3076252260557657,1.4478306254429398,0.49290282788324513,1.1475,1,1.1475,6.0,3.5399793459329536
1.349591265369501,-0.4801974464757195,0.8260218497600311,2.2643999999999997,1,2.2643999999999997,6.0,5.152520821188126
0.19282654562744622,0.42336161643609366,0.6262024522852119,2.8659,1,2.8659,6.0,3.743651483749309
1.4065579613180736,0.7027772049755314,-0.384275060874302,1.3499999999999999,1,1.3499999999999999,6.0,5.365894999736295
0.16220601299327111,-1.7038720905805287,8.798161627548393e-05,4.101,1,4.101,6.0,5.590702732399753
-1.0186127214970553,0.3929739476431563,-0.025050246310515417,1.0951010317461378,0,1.4481,6.0,1.0951010317461378
0.8604499368154316,1.5957849038581733,0.23423010731608718,2.2592999999999996,1,2.2592999999999996,6.0,6.43434921916447
-0.6393893788146486,0.6268137130225881,-2.0638299524151984,5.996099999999999,1,5.996099999999999,6.0,7.970281398887742
0.41369547674065327,-2.1817111989661853,-0.21836471462569548,4.565014791922119,0,7.3454999999999995,6.0,4.565014791922119
1.1701316796473267,-1.626917610136027,-1.4961320388725554,1.7816487236728145,0,6.278099999999999,6.0,1.7816487236728145
0.7340794336254169,0.5886169816346335,-0.9237122959202151,3.3131999999999997,1,3.3131999999999997,6.0,7.2484979852504505
0.3485055989857369,-0.6690569830224697,1.311220610208326,0.41639999999999994,1,0.41639999999999994,6.0,5.3825383143065055
-1.0546043925563466,-2.249976483692106,0.27138109440108504,3.6057435493598935,0,8.0001,6.0,3.6057435493598935
-0.0381989290926645,0.7814019273292697,0.3260791946916456,2.0286,1,2.0286,6.0,6.030615022250362
-0.7443676955067277,0.9662036390897492,1.106376779728915,0.9857999999999999,1,0.9857999999999999,6.0,7.5344601044520845
1.34099276570765,1.6321412653217404,-0.3197674476564191,0.045599999999999995,1,0.045599999999999995,6.0,4.978467749688197
0.5654516993209592,1.1589744008983718,0.2754702460476923,1.1312922741751494,0,2.2977,6.0,1.1312922741751494
0.8609609853789197,0.39359879595637554,-1.1241062809291749,1.5168,1,1.5168,6.0,1.9881822211570723
1.1075962499168905,-1.820635035725371,-1.7452524602434396,2.4147,1,2.4147,6.0,6.529323641340483
0.42636201329375273,-1.144869019407457,1.3271367345779679,0.7217999999999999,1,0.7217999999999999,6.0,1.277954965557206
