id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.365131960177388,1.4570369990745988,0.2817257049609834,1.2134999999999998,1,1.2134999999999998,6.0,inf
0,1,-0.4473297888872111,1.3721774426286362,0.47067665906672534,1.2134999999999998,1,1.2134999999999998,6.0,inf
0,2,-0.23384126419878515,1.4590776494031226,0.4502334648803018,1.2134999999999998,1,1.2134999999999998,6.0,inf
0,3,-0.3393707408009163,1.4260631225393332,0.46170392477179356,1.2134999999999998,1,1.2134999999999998,6.0,inf
0,4,-0.3870327525052375,1.374779681893017,0.4864885445565532,1.2134999999999998,1,1.2134999999999998,6.0,inf
0,5,-0.33565150004024824,1.3495252880119266,0.5094239000566545,1.2134999999999998,1,1.2134999999999998,6.0,inf
1,0,1.377435379965358,-0.5424126967750033,0.7864611413594119,0.4593,1,0.4593,6.0,inf
1,1,1.3560670429372654,-0.3637122461530948,0.6825691210284806,0.4593,1,0.4593,6.0,inf
1,2,1.3153500399426434,-0.26105079460657366,0.7700635220078114,0.4593,1,0.4593,6.0,inf
1,3,1.2124602984642106,-0.4403717330321289,0.8185806454972064,0.4593,1,0.4593,6.0,inf
1,4,1.4262106670691652,-0.4682769617068415,0.7962821997901749,0.4593,1,0.4593,6.0,inf
1,5,1.4219324498277783,-0.540525896858944,0.7448363041057405,0.4593,1,0.4593,6.0,inf
2,0,0.029380890275451266,0.5119429554798407,0.4654777228266043,3.1376999999999997,1,3.1376999999999997,6.0,inf
2,1,0.1790179679571571,0.5693917084815855,0.6432005410133417,3.1376999999999997,1,3.1376999999999997,6.0,inf
2,2,0.12500024320982023,0.5736936002126392,0.8116123051012916,3.1376999999999997,1,3.1376999999999997,6.0,inf
2,3,0.0764290738801293,0.3109371696088543,0.3640028123758797,3.1376999999999997,1,3.1376999999999997,6.0,inf
2,4,0.1757690013990172,0.31690307217296615,0.728549885379788,3.1376999999999997,1,3.1376999999999997,6.0,inf
2,5,0.115049330889818,0.5009015254684144,0.7703699805062076,3.1376999999999997,1,3.1376999999999997,6.0,inf
3,0,1.3895691268476542,0.9362137762527498,-0.5231429438840199,2.8518,1,2.8518,6.0,inf
3,1,1.4804647985821746,0.5771219113957754,-0.29508783130142324,2.8518,1,2.8518,6.0,inf
3,2,1.5867027937867049,0.672973172115279,-0.2999388086439885,2.8518,1,2.8518,6.0,inf
3,3,1.5166721733803046,0.6448535894990817,-0.32575884202817523,2.8518,1,2.8518,6.0,inf
3,4,1.416528360826126,0.7171928643455632,-0.3203299252437096,2.8518,1,2.8518,6.0,inf
3,5,1.3032052403519403,0.7116426119751426,-0.44586240613558664,2.8518,1,2.8518,6.0,inf
4,0,0.10397422693152165,-1.7235704509289942,0.09390749625539759,6.0,0,7.3610999999999995,6.0,inf
4,1,0.18447253583057105,-1.5952347467811083,-0.06965151426625517,6.0,0,7.3610999999999995,6.0,inf
4,2,0.28833420364591555,-1.7372500270788303,-0.11810983832522119,6.0,0,7.3610999999999995,6.0,inf
4,3,0.10381321545383432,-1.650999319407301,-0.09289304818147794,6.0,0,7.3610999999999995,6.0,inf
4,4,0.22417115534541715,-1.8335148515794575,-0.1499947966325612,6.0,0,7.3610999999999995,6.0,inf
4,5,0.18316022256024161,-1.6817237788372137,0.10899011849311792,6.0,0,7.3610999999999995,6.0,inf
5,0,-1.0751497526656482,0.4611567947293813,-0.14782229757960727,6.0,0,6.724799999999999,6.0,inf
5,1,-0.8726320724871779,0.42063038191711344,0.012988386965780349,6.0,0,6.724799999999999,6.0,inf
5,2,-0.9597064583846987,0.3362837492123209,-0.06104250039121546,6.0,0,6.724799999999999,6.0,inf
5,3,-0.9670893924634997,0.49276434229882743,0.1684054601304972,6.0,0,6.724799999999999,6.0,inf
5,4,-1.1134644622506864,0.2887763436785116,0.026911397210238705,6.0,0,6.724799999999999,6.0,inf
5,5,-1.0044401676150843,0.3926361280961356,0.1598251117442777,6.0,0,6.724799999999999,6.0,inf
6,0,0.807947524772794,1.4392643310625004,0.4464541033058872,0.9803999999999999,1,0.9803999999999999,6.0,inf
6,1,0.8912094237599153,1.558860866800462,0.11879718626999548,0.9803999999999999,1,0.9803999999999999,6.0,inf
6,2,0.8613372146137206,1.68381242897785,0.2254324164728815,0.9803999999999999,1,0.9803999999999999,6.0,inf
6,3,0.9679231157449781,1.5633230805268006,0.3016461596029447,0.9803999999999999,1,0.9803999999999999,6.0,inf
6,4,0.7574187546726631,1.7579063450884913,0.11877630625873052,0.9803999999999999,1,0.9803999999999999,6.0,inf
6,5,0.6168203485918234,1.6121175774839596,0.19148320390076762,0.9803999999999999,1,0.9803999999999999,6.0,inf
7,0,-0.5535232803366943,0.5615111657790366,-1.8679378952591166,3.9978,1,3.9978,6.0,inf
7,1,-0.6020769950173924,0.6477545621361006,-1.9415783231669428,3.9978,1,3.9978,6.0,inf
7,2,-0.41363780076169054,0.5754648718493656,-2.029694313092318,3.9978,1,3.9978,6.0,inf
7,3,-0.715144487026993,0.4521766872930112,-2.204677558793716,3.9978,1,3.9978,6.0,inf
7,4,-0.5920422056098917,0.5674591356347383,-2.0220775879288286,3.9978,1,3.9978,6.0,inf
7,5,-0.6685257498198602,0.6366163083145258,-2.2142505559437207,3.9978,1,3.9978,6.0,inf
8,0,0.30546425230341234,-2.060649525658714,-0.27833290356214124,5.330399999999999,1,5.330399999999999,6.0,inf
8,1,0.3781752465335806,-2.1479760727746067,-0.3061893975884008,5.330399999999999,1,5.330399999999999,6.0,inf
8,2,0.5177535998895609,-2.2608697595649008,-0.10076231166320732,5.330399999999999,1,5.330399999999999,6.0,inf
8,3,0.5269207088694393,-2.3145203666975482,-0.121524955032966,5.330399999999999,1,5.330399999999999,6.0,inf
8,4,0.21270652746648583,-2.263942893291067,-0.1873049121204598,5.330399999999999,1,5.330399999999999,6.0,inf
8,5,0.40001454966512184,-2.3141533831837076,-0.23486957072327747,5.330399999999999,1,5.330399999999999,6.0,inf
9,0,1.279963842041922,-1.6737438503704591,-1.5776716913555862,4.535399999999999,1,4.535399999999999,6.0,inf
9,1,1.265160928458938,-1.6963048164629526,-1.6820118541829687,4.535399999999999,1,4.535399999999999,6.0,inf
9,2,1.1356031556734907,-1.8310299597500248,-1.5893412947196968,4.535399999999999,1,4.535399999999999,6.0,inf
9,3,1.2555735813850688,-1.7736401075787156,-1.4914993601638618,4.535399999999999,1,4.535399999999999,6.0,inf
9,4,1.0221156665314879,-1.718025200785697,-1.4478364722799677,4.535399999999999,1,4.535399999999999,6.0,inf
9,5,1.077013468569939,-1.6362757170565563,-1.560223409682918,4.535399999999999,1,4.535399999999999,6.0,inf
10,0,0.7490754663703263,0.545532366233113,-0.8268577921878124,1.0563,1,1.0563,6.0,inf
10,1,0.6241566900157312,0.5321410327777262,-1.0094413402516742,1.0563,1,1.0563,6.0,inf
10,2,0.6820463104893322,0.4904831158540046,-1.2226315904572198,1.0563,1,1.0563,6.0,inf
10,3,0.6534319647965723,0.6663413745054526,-0.7675626963000615,1.0563,1,1.0563,6.0,inf
10,4,0.8376014463980768,0.8374191360600186,-1.011556322775418,1.0563,1,1.0563,6.0,inf
10,5,0.6963774439154011,0.49159099929085825,-0.9398241094033897,1.0563,1,1.0563,6.0,inf
11,0,0.29857479033683904,-0.7546206527687744,1.1833705964022554,2.796,1,2.796,6.0,inf
11,1,0.42786421517309653,-0.6354663967359115,1.3881597383069022,2.796,1,2.796,6.0,inf
11,2,0.3213246913522903,-0.615601806534239,1.2039451537048567,2.796,1,2.796,6.0,inf
11,3,0.41423741735763914,-0.6914188052255791,1.4262510302235611,2.796,1,2.796,6.0,inf
11,4,0.29175892463852765,-0.7129422952035886,1.3549825806388789,2.796,1,2.796,6.0,inf
11,5,0.334454292901436,-0.6013549064533711,1.0986868637227636,2.796,1,2.796,6.0,inf
12,0,-0.8602496269230452,-2.0951489751266994,0.3723287163039829,6.0,0,8.0001,6.0,inf
12,1,-1.02974014086882,-2.2716370008615354,0.32037270060836986,6.0,0,8.0001,6.0,inf
12,2,-1.119698919957618,-2.3117902992183983,0.23313444832319674,6.0,0,8.0001,6.0,inf
12,3,-0.8001175588429803,-2.2016569879000656,0.13231173075447847,6.0,0,8.0001,6.0,inf
12,4,-1.035287399422593,-2.301935239597678,0.20667224773611403,6.0,0,8.0001,6.0,inf
12,5,-1.029122334774169,-2.1888862697691773,0.33377054223619634,6.0,0,8.0001,6.0,inf
13,0,0.02033403677504201,0.8355258743025122,0.4031167162540549,1.2032999999999998,1,1.2032999999999998,6.0,inf
13,1,-0.11161046238378045,0.804893255994144,0.3929757960139374,1.2032999999999998,1,1.2032999999999998,6.0,inf
13,2,-0.027304039171885557,0.8354091508791807,0.25708084351291977,1.2032999999999998,1,1.2032999999999998,6.0,inf
13,3,0.06313622060369892,0.8873997757996349,0.43420279541103424,1.2032999999999998,1,1.2032999999999998,6.0,inf
13,4,-0.03362481623052852,0.8528291204558441,0.40917175967541297,1.2032999999999998,1,1.2032999999999998,6.0,inf
13,5,-0.08329926219172326,0.7321429703552337,0.1657890656383103,1.2032999999999998,1,1.2032999999999998,6.0,inf
14,0,-0.7608317861720493,0.906421416099381,1.0120786421864334,0.3438,1,0.3438,6.0,inf
14,1,-0.6919142075798558,1.003287664044765,1.1309214753595218,0.3438,1,0.3438,6.0,inf
14,2,-0.7163323218973096,1.0870259608574457,1.0946913420841926,0.3438,1,0.3438,6.0,inf
14,3,-0.7536746315846896,1.1826862214215186,1.0408946313160123,0.3438,1,0.3438,6.0,inf
14,4,-0.7929703359075622,1.0276369473959066,1.1083380273167045,0.3438,1,0.3438,6.0,inf
14,5,-0.7168111996476871,1.0184022659272767,1.2131899064017135,0.3438,1,0.3438,6.0,inf
15,0,1.3399640139963218,1.612707187315751,-0.14099444725911736,2.0486999999999997,1,2.0486999999999997,6.0,inf
15,1,1.328020471727403,1.5724906481081178,-0.26079775809845207,2.0486999999999997,1,2.0486999999999997,6.0,inf
15,2,1.3892822752804388,1.6750063449377444,-0.4844947214018728,2.0486999999999997,1,2.0486999999999997,6.0,inf
15,3,1.3685152143832617,1.5218451523424161,-0.3385420374960427,2.0486999999999997,1,2.0486999999999997,6.0,inf
15,4,1.2246477578889743,1.704200249488755,-0.337194848104235,2.0486999999999997,1,2.0486999999999997,6.0,inf
15,5,1.298677227839103,1.692308266948218,-0.46849577495293937,2.0486999999999997,1,2.0486999999999997,6.0,inf
16,0,0.8133150108313942,1.1519818360469265,0.22121738522185225,2.6159999999999997,1,2.6159999999999997,6.0,inf
16,1,0.5174178912656036,1.2297843495050638,0.279550083100667,2.6159999999999997,1,2.6159999999999997,6.0,inf
16,2,0.5941823876003609,1.236642075579641,0.29723903616481195,2.6159999999999997,1,2.6159999999999997,6.0,inf
16,3,0.5254878314580325,1.202712221378849,0.28216142575257563,2.6159999999999997,1,2.6159999999999997,6.0,inf
16,4,0.5918988042694948,1.27555062094688,0.3004285642427642,2.6159999999999997,1,2.6159999999999997,6.0,inf
16,5,0.5262512983724527,1.3137255991315286,0.38178176274462766,2.6159999999999997,1,2.6159999999999997,6.0,inf
17,0,0.8450199719176085,0.6141626709737897,-1.2838388786385238,2.9673,1,2.9673,6.0,inf
17,1,0.8007930143267001,0.4401400323959281,-1.1205926658095566,2.9673,1,2.9673,6.0,inf
17,2,0.7778959057810773,0.33914476436071406,-1.2225065970719513,2.9673,1,2.9673,6.0,inf
17,3,1.0097611464541525,0.20686095706179097,-1.19927718539207,2.9673,1,2.9673,6.0,inf
17,4,0.7741474407179453,0.3417836448653911,-1.172735494721968,2.9673,1,2.9673,6.0,inf
17,5,1.064205881737155,0.43966630192105416,-1.1159921481521495,2.9673,1,2.9673,6.0,inf
18,0,0.919550619611024,-1.9387390377558757,-1.6090916141673324,4.2528,1,4.2528,6.0,inf
18,1,1.123311970880659,-1.799207938427829,-1.9871941724932802,4.2528,1,4.2528,6.0,inf
18,2,1.1550215068154406,-1.65885293297083,-1.5421828909814619,4.2528,1,4.2528,6.0,inf
18,3,1.1798520051471144,-1.921673155259539,-1.6125591625275217,4.2528,1,4.2528,6.0,inf
18,4,1.145316341829616,-1.9974821213678409,-1.7325620171957379,4.2528,1,4.2528,6.0,inf
18,5,1.1556943703763745,-1.714773806129051,-1.874299788764782,4.2528,1,4.2528,6.0,inf
19,0,0.47472827758145897,-1.0715054421332266,1.4897169008725308,4.7382,1,4.7382,6.0,inf
19,1,0.3248354956871398,-1.251050226753565,1.424545153893955,4.7382,1,4.7382,6.0,inf
19,2,0.4064958046575554,-1.1364625571574847,1.2623150029814982,4.7382,1,4.7382,6.0,inf
19,3,0.3985950491565491,-1.0093171193626618,1.3448993484519134,4.7382,1,4.7382,6.0,inf
19,4,0.5029849791964562,-0.9420070842967212,1.4013286447620978,4.7382,1,4.7382,6.0,inf
19,5,0.313540086576462,-1.0370841334463479,1.2495840858944032,4.7382,1,4.7382,6.0,inf
20,0,-0.3226950143269628,0.7984859496437765,-1.284273806780101,4.895099999999999,1,4.895099999999999,6.0,inf
20,1,-0.513736277483727,0.6543165284860544,-1.3580503046178496,4.895099999999999,1,4.895099999999999,6.0,inf
