x1,x2,x3,time,event,time_true,c1,c2
-0.3076252260557657,1.4478306254429398,0.49290282788324513,0.9245999999999999,1,0.9245999999999999,6.0,inf
1.349591265369501,-0.4801974464757195,0.8260218497600311,0.9908999999999999,1,0.9908999999999999,6.0,inf
0.19282654562744622,0.42336161643609366,0.6262024522852119,1.2864,1,1.2864,6.0,inf
1.4065579613180736,0.7027772049755314,-0.384275060874302,1.152,1,1.152,6.0,inf
0.16220601299327111,-1.7038720905805287,8.798161627548393e-05,0.8993999999999999,1,0.8993999999999999,6.0,inf
-1.0186127214970553,0.3929739476431563,-0.025050246310515417,5.4140999999999995,1,5.4140999999999995,6.0,inf
0.8604499368154316,1.5957849038581733,0.23423010731608718,2.01,1,2.01,6.0,inf
-0.6393893788146486,0.6268137130225881,-2.0638299524151984,3.1601999999999997,1,3.1601999999999997,6.0,inf
0.41369547674065327,-2.1817111989661853,-0.21836471462569548,5.5896,1,5.5896,6.0,inf
1.1701316796473267,-1.626917610136027,-1.4961320388725554,4.5089999999999995,1,4.5089999999999995,6.0,inf
0.7340794336254169,0.5886169816346335,-0.9237122959202151,1.7516999999999998,1,1.7516999999999998,6.0,inf
0.3485055989857369,-0.6690569830224697,1.311220610208326,0.9998999999999999,1,0.9998999999999999,6.0,inf
-1.0546043925563466,-2.249976483692106,0.27138109440108504,2.8310999999999997,1,2.8310999999999997,6.0,inf
-0.0381989290926645,0.7814019273292697,0.3260791946916456,1.4238,1,1.4238,6.0,inf
-0.7443676955067277,0.9662036390897492,1.106376779728915,1.6550999999999998,1,1.6550999999999998,6.0,inf
1.34099276570765,1.6321412653217404,-0.3197674476564191,0.9665999999999999,1,0.9665999999999999,6.0,inf
0.5654516993209592,1.1589744008983718,0.2754702460476923,1.8785999999999998,1,1.8785999999999998,6.0,inf
0.8609609853789197,0.39359879595637554,-1.1241062809291749,4.1415,1,4.1415,6.0,inf
1.1075962499168905,-1.820635035725371,-1.7452524602434396,3.0524999999999998,1,3.0524999999999998,6.0,inf
0.42636201329375273,-1.144869019407457,1.3271367345779679,3.2072999999999996,1,3.2072999999999996,6.0,inf
-0.4385027329961546,0.6066745983115476,-1.2887283373478735,1.1000999999999999,1,1.1000999999999999,6.0,inf
-0.0849201870333594,1.1770421926651644,-0.7949458187868406,1.0545,1,1.0545,6.0,inf
-0.08755444044976876,-2.1225658169790123,-0.8573537961177425,6.0,0,6.8001,6.0,inf
-0.6743831210401353,0.30168464764460656,-1.2832405413042136,1.1229,1,1.1229,6.0,inf
0.1324510980608576,-1.6179806869089757,-0.2849391481182491,4.4295,1,4.4295,6.0,inf
-0.8166512326400959,-0.7481643797918219,1.899458244131187,6.0,0,8.0001,6.0,inf
