x1,x2,x3,time,event,time_true,c1,c2
1.0123531661116174,1.6758982722243525,0.6658757743754656,0.44309999999999994,1,0.44309999999999994,6.0,inf
0.5137634080440824,-1.5625287947494817,-1.3273747223085137,4.693199999999999,1,4.693199999999999,6.0,inf
-0.6631552358066259,-1.9006544696962757,0.9269734622349572,6.0,0,8.0001,6.0,inf
0.17851366236444716,-1.0761069752758121,1.2768125532259629,1.4604,1,1.4604,6.0,inf
0.25959477377495904,-0.19973082996420005,-1.1881461253232866,3.4364999999999997,1,3.4364999999999997,6.0,inf
-0.12863054853916356,0.20794266145937235,-2.7184103578590495,4.8792,1,4.8792,6.0,inf
0.5199944937661327,-0.8760021712397462,1.6058832181336802,0.8955,1,0.8955,6.0,inf
-0.1737140023826782,0.6533575671472589,-0.20722866946033686,2.7741,1,2.7741,6.0,inf
-0.5321728411661522,-0.07157528049342349,0.2899837959741859,1.7168999999999999,1,1.7168999999999999,6.0,inf
-1.124873662778228,0.34844419017833617,-0.928732991380079,6.0,0,7.535099999999999,6.0,inf
-1.8582327952012374,-0.9359018574789817,0.29404500833735475,6.0,0,8.0001,6.0,inf
0.37450076770920665,-0.9282358792814038,0.5673787269739985,1.9394999999999998,1,1.9394999999999998,6.0,inf
-1.2419186482074047,0.7895011775304246,-1.3985896662831367,6.0,0,7.367999999999999,6.0,inf
-0.23988505114789876,-0.14021197159169457,-0.5236961359064979,0.5399999999999999,1,0.5399999999999999,6.0,inf
0.3448310508742903,-1.6972614545200388,-0.5962212588954295,4.0847999999999995,1,4.0847999999999995,6.0,inf
-0.49587295786539015,-0.8368951660786056,-0.5750218582806744,4.094399999999999,1,4.094399999999999,6.0,inf
-0.12416652834547758,1.1084633226966556,-0.3863083945043718,1.2716999999999998,1,1.2716999999999998,6.0,inf
-0.2855319120786529,-1.3654452059810782,1.0767128553220797,3.6582,1,3.6582,6.0,inf
-1.0493384824705745,-0.671916288014874,0.6496550530297832,2.4602999999999997,1,2.4602999999999997,6.0,inf
-0.8256448928782607,0.1228442218752327,-1.3678255251333789,6.0,0,7.236,6.0,inf
1.8178871903846565,0.7827488178714219,0.1626790674365503,0.693,1,0.693,6.0,inf
0.11539447182050439,0.8460833043651502,-1.7063731831809381,0.1578,1,0.1578,6.0,inf
-0.36001021604723427,1.388548116954316,0.0350053459176222,1.152,1,1.152,6.0,inf
0.0678823777533263,-0.08933839387752705,0.7226485327876437,2.0343,1,2.0343,6.0,inf
-0.11891861224595919,-0.672960488888738,0.31543643734664367,6.0,0,6.9845999999999995,6.0,inf
-1.6815432790856242,1.1618631060862237,0.22617725022891205,1.1883,1,1.1883,6.0,inf
-0.5638699396281576,1.3151902797404553,-0.929229113033141,2.6492999999999998,1,2.6492999999999998,6.0,inf
0.24781024027639528,1.156899434989516,0.9891951549940458,1.7255999999999998,1,1.7255999999999998,6.0,inf
0.6287271061332226,-0.05366598633267677,-0.4713045933780707,3.3602999999999996,1,3.3602999999999996,6.0,inf
-0.5773525801911171,-1.826586352498283,0.8565675682378345,1.3377,1,1.3377,6.0,inf
0.38832647399000064,1.449684559318298,-0.8078763592014558,4.5,1,4.5,6.0,inf
1.1511752849939512,0.1625692012107902,-2.531270468456834,3.0542999999999996,1,3.0542999999999996,6.0,inf
0.36498283184269953,1.0592975890830894,0.627023154113368,0.27599999999999997,1,0.27599999999999997,6.0,inf
1.2159424327065365,0.623560660549554,-0.44353490441879606,2.3952,1,2.3952,6.0,inf
0.01039138311976266,0.9820501395723427,0.3824675670547033,0.177,1,0.177,6.0,inf
-0.4704312762320289,-0.35231898223529934,-1.6751695974672238,5.4738,1,5.4738,6.0,inf
0.3102939419270218,0.4472846377709183,0.16458700918372537,0.8592,1,0.8592,6.0,inf
0.20837615843740703,-1.7989777228071575,0.7407343661122843,4.8861,1,4.8861,6.0,inf
0.5050717893390622,-0.27781025462,-1.225364198008672,0.3186,1,0.3186,6.0,inf
0.38036025887912894,0.13139966462561828,0.012746512216915818,2.6235,1,2.6235,6.0,inf
