id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.0685648315804293,1.731918324171702,0.6036301018385246,1.3277999999999999,1,1.3277999999999999,6.0,inf
0,1,1.0113716616653246,1.6759520654040398,0.6716185179048414,1.3277999999999999,1,1.3277999999999999,6.0,inf
0,2,1.2306266976039062,1.6475136137129796,0.6366916266963314,1.3277999999999999,1,1.3277999999999999,6.0,inf
0,3,0.9665444878875925,1.7794991168044798,0.624590253893169,1.3277999999999999,1,1.3277999999999999,6.0,inf
0,4,1.0035293054539207,1.7639550021609578,0.7420162805780147,1.3277999999999999,1,1.3277999999999999,6.0,inf
1,0,0.41630993619899803,-1.3810348129392906,-1.2996279956891865,5.293799999999999,1,5.293799999999999,6.0,inf
1,1,0.6088465907333436,-1.5294293818709872,-1.1557968046397826,5.293799999999999,1,5.293799999999999,6.0,inf
1,2,0.47901169812615757,-1.624741861798585,-1.2860599578114527,5.293799999999999,1,5.293799999999999,6.0,inf
1,3,0.6528550502158444,-1.563398761058731,-1.2361859781389264,5.293799999999999,1,5.293799999999999,6.0,inf
1,4,0.6710840219657899,-1.7029163772152949,-1.1877472528432178,5.293799999999999,1,5.293799999999999,6.0,inf
2,0,-0.5473602202137109,-1.9478761063935663,0.9234366635187173,4.156199999999999,1,4.156199999999999,6.0,inf
2,1,-0.7083375082581566,-1.8159385257742409,0.8668339335057618,4.156199999999999,1,4.156199999999999,6.0,inf
2,2,-0.5963305808092575,-1.7591122240205714,0.7537022656053713,4.156199999999999,1,4.156199999999999,6.0,inf
2,3,-0.6175703058062313,-1.9056820055568768,0.8797943139367279,4.156199999999999,1,4.156199999999999,6.0,inf
2,4,-0.6163235207789418,-1.9111695873336227,0.7738460708141374,4.156199999999999,1,4.156199999999999,6.0,inf
3,0,0.12014388700396908,-1.076630270941986,1.2033447078955797,6.0,0,6.3054,6.0,inf
3,1,0.045390212630987414,-0.8270096940272587,1.423482974636787,6.0,0,6.3054,6.0,inf
3,2,0.31028867094826235,-1.0636897632103028,1.0703906820667237,6.0,0,6.3054,6.0,inf
3,3,0.1510088762424907,-1.0213457584337335,1.2324249638750702,6.0,0,6.3054,6.0,inf
3,4,0.12041300699119051,-1.0403612749926199,1.491729985300433,6.0,0,6.3054,6.0,inf
4,0,0.2930708658746689,-0.18368816460551338,-1.2568079210478966,3.4208999999999996,1,3.4208999999999996,6.0,inf
