id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.0685648315804293,1.731918324171702,0.6036301018385246,0.4347,1,0.4347,6.0,inf
0,1,1.0113716616653246,1.6759520654040398,0.6716185179048414,0.4347,1,0.4347,6.0,inf
0,2,1.2306266976039062,1.6475136137129796,0.6366916266963314,0.4347,1,0.4347,6.0,inf
0,3,0.9665444878875925,1.7794991168044798,0.624590253893169,0.4347,1,0.4347,6.0,inf
0,4,1.0035293054539207,1.7639550021609578,0.7420162805780147,0.4347,1,0.4347,6.0,inf
0,5,0.9148996942665331,1.8573922540345436,0.6936225009947927,0.4347,1,0.4347,6.0,inf
1,0,0.6088465907333436,-1.5294293818709872,-1.1557968046397826,6.0,0,6.082199999999999,6.0,inf
1,1,0.47901169812615757,-1.624741861798585,-1.2860599578114527,6.0,0,6.082199999999999,6.0,inf
1,2,0.6528550502158444,-1.563398761058731,-1.2361859781389264,6.0,0,6.082199999999999,6.0,inf
1,3,0.6710840219657899,-1.7029163772152949,-1.1877472528432178,6.0,0,6.082199999999999,6.0,inf
1,4,0.6295584236369974,-1.6097504314467723,-1.3309115210247537,6.0,0,6.082199999999999,6.0,inf
1,5,0.46858113559255177,-1.4778128508274468,-1.3875142510377092,6.0,0,6.082199999999999,6.0,inf
2,0,-0.5963305808092575,-1.7591122240205714,0.7537022656053713,6.0,0,6.5889,6.0,inf
2,1,-0.6175703058062313,-1.9056820055568768,0.8797943139367279,6.0,0,6.5889,6.0,inf
2,2,-0.6163235207789418,-1.9111695873336227,0.7738460708141374,6.0,0,6.5889,6.0,inf
2,3,-0.721525011167104,-1.9011777653624495,0.853505616904574,6.0,0,6.5889,6.0,inf
2,4,-0.7962786855400856,-1.6515571884477223,1.0736438836457813,6.0,0,6.5889,6.0,inf
2,5,-0.5313802272228108,-1.8882372576307664,0.7205515910757181,6.0,0,6.5889,6.0,inf
3,0,0.1510088762424907,-1.0213457584337335,1.2324249638750702,1.2927,1,1.2927,6.0,inf
3,1,0.12041300699119051,-1.0403612749926199,1.491729985300433,1.2927,1,1.2927,6.0,inf
3,2,0.21198975446415702,-1.0600643099171254,1.2081507575013528,1.2927,1,1.2927,6.0,inf
3,3,0.33659917123234884,-1.0348763311879896,1.2815320936690686,1.2927,1,1.2927,6.0,inf
3,4,0.15823186280343238,-1.12269182827652,1.3134969707680497,1.2927,1,1.2927,6.0,inf
3,5,0.3998994383066019,-1.053057330448412,1.3483934053098972,1.2927,1,1.2927,6.0,inf
4,0,0.20122645663946642,-0.1500859209028697,-1.3131263522521146,2.0627999999999997,1,2.0627999999999997,6.0,inf
4,1,0.4238152070076611,-0.23279077950063679,-1.1169935685071306,2.0627999999999997,1,2.0627999999999997,6.0,inf
4,2,0.2938690939507457,-0.034648587249082485,-1.1069267216530472,2.0627999999999997,1,2.0627999999999997,6.0,inf
4,3,0.34518372696262345,-0.3390556620486144,-1.2775358993894101,2.0627999999999997,1,2.0627999999999997,6.0,inf
4,4,0.16679695073585332,-0.2868529608798689,-1.264768593820433,2.0627999999999997,1,2.0627999999999997,6.0,inf
4,5,0.3579210773782116,-0.19874041700203662,-1.1807336353768907,2.0627999999999997,1,2.0627999999999997,6.0,inf
5,0,-0.21576746984324063,0.1188821935068863,-2.8501417302446845,5.6316,1,5.6316,6.0,inf
5,1,-0.017925910223342487,0.2221585270756096,-2.643846432702418,5.6316,1,5.6316,6.0,inf
5,2,-0.10287173618281081,0.11838301153129947,-2.723790369734992,5.6316,1,5.6316,6.0,inf
5,3,-0.3425557522337741,0.28005438258266074,-2.714342361327735,5.6316,1,5.6316,6.0,inf
5,4,-0.10555931642006539,0.21931425936664375,-2.656659352811566,5.6316,1,5.6316,6.0,inf
5,5,-0.15170120583793492,0.21137504803482707,-2.7868808804698237,5.6316,1,5.6316,6.0,inf
6,0,0.4953582751903559,-0.8436959381827711,1.6971753640825793,1.9709999999999999,1,1.9709999999999999,6.0,inf
6,1,0.48242911056660204,-1.0170641850375246,1.4178965837457524,1.9709999999999999,1,1.9709999999999999,6.0,inf
6,2,0.4929222397477895,-0.9505671904827031,1.6644838009195924,1.9709999999999999,1,1.9709999999999999,6.0,inf
6,3,0.6830629866938108,-0.9552311731631722,1.73758895817742,1.9709999999999999,1,1.9709999999999999,6.0,inf
6,4,0.6425982876853757,-0.9728216260987574,1.5609814079820186,1.9709999999999999,1,1.9709999999999999,6.0,inf
6,5,0.5931102050362125,-0.9569501309037647,1.5053013616943371,1.9709999999999999,1,1.9709999999999999,6.0,inf
7,0,-0.09409834334584444,0.5950815574083412,-0.2706744949694052,2.1948,1,2.1948,6.0,inf
7,1,-0.10567250085194797,0.6679130909009999,-0.1783822776099316,2.1948,1,2.1948,6.0,inf
7,2,-0.02233335550985041,0.7924392006372765,-0.3703816203909042,2.1948,1,2.1948,6.0,inf
7,3,-0.06997492115996685,0.6650739918254654,-0.1630386787167477,2.1948,1,2.1948,6.0,inf
7,4,-0.07901637948631612,0.8477336070115512,-0.11409430082892016,2.1948,1,2.1948,6.0,inf
7,5,-0.17289031659116413,0.7096313811736903,-0.34821331530147304,2.1948,1,2.1948,6.0,inf
8,0,-0.4663897667132484,-0.038201211111932955,0.18117188232329118,5.5908,1,5.5908,6.0,inf
8,1,-0.6636553967761889,-0.1959916719917519,0.21523992175831835,5.5908,1,5.5908,6.0,inf
8,2,-0.46864818128414465,-0.08192049689090196,0.22792322000565626,5.5908,1,5.5908,6.0,inf
8,3,-0.5536505420422517,0.05971102234257866,0.26562575928783505,5.5908,1,5.5908,6.0,inf
8,4,-0.608240522247555,0.15196271876328454,0.2114102619373091,5.5908,1,5.5908,6.0,inf
8,5,-0.47912740194198356,0.021540960988106428,0.3100032330756108,5.5908,1,5.5908,6.0,inf
9,0,-1.1424330815808332,0.4802336392835783,-0.9111913692552702,0.1866,1,0.1866,6.0,inf
9,1,-1.0564807190332173,0.3489013620541641,-0.7592216918040054,0.1866,1,0.1866,6.0,inf
9,2,-1.2089467119826982,0.23035600217914343,-1.0086155512460482,0.1866,1,0.1866,6.0,inf
9,3,-1.1320081252698964,0.328403456707694,-0.9110000177420395,0.1866,1,0.1866,6.0,inf
9,4,-1.1842053238062253,0.40061840613143457,-1.0621041060298384,0.1866,1,0.1866,6.0,inf
9,5,-1.2429973447712357,0.32647070979428705,-0.9941228512825134,0.1866,1,0.1866,6.0,inf
10,0,-1.934451928106193,-0.9898660447828515,0.2263745674348525,6.0,0,8.0001,6.0,inf
10,1,-1.827797573105353,-0.8620836370068158,0.4206403653701253,6.0,0,8.0001,6.0,inf
10,2,-1.8391657763031606,-1.0008329574735304,0.19131798473053363,6.0,0,8.0001,6.0,inf
10,3,-1.9610645926894232,-1.0879706272353922,0.3562884790715036,6.0,0,8.0001,6.0,inf
10,4,-1.6853896011421032,-0.9419858849043595,0.32200961467458933,6.0,0,8.0001,6.0,inf
10,5,-2.0726684418921266,-0.9391297880304877,0.23459959001383213,6.0,0,8.0001,6.0,inf
11,0,0.38390162372633624,-1.0048660518117014,0.4978362441698707,0.36629999999999996,1,0.36629999999999996,6.0,inf
11,1,0.2926602401972486,-0.9885275540104875,0.7703100928048442,0.36629999999999996,1,0.36629999999999996,6.0,inf
11,2,0.4446841270643312,-1.0677634317464177,0.5480552458729265,0.36629999999999996,1,0.36629999999999996,6.0,inf
11,3,0.34187355202688324,-0.7222290696350827,0.393058039621788,0.36629999999999996,1,0.36629999999999996,6.0,inf
11,4,0.44038228375427746,-0.8434595925936822,0.7822701104501714,0.36629999999999996,1,0.36629999999999996,6.0,inf
11,5,0.5463509103105775,-0.9406759833812721,0.4128129352153539,0.36629999999999996,1,0.36629999999999996,6.0,inf
12,0,-1.3375701534603435,0.726009369951811,-1.4155318145852407,6.0,0,6.861599999999999,6.0,inf
12,1,-1.3053862489844748,0.6598198305223167,-1.3333915453195408,6.0,0,6.861599999999999,6.0,inf
12,2,-1.2253089466046714,0.7536501686528472,-1.4435152553845862,6.0,0,6.861599999999999,6.0,inf
12,3,-1.3017074913592055,0.690830388767915,-1.1449159452368745,6.0,0,6.861599999999999,6.0,inf
12,4,-1.2722664981625549,0.7330943164324274,-1.2452529544024113,6.0,0,6.861599999999999,6.0,inf
12,5,-1.2741695113097073,0.8237453123505122,-1.49518769381585,6.0,0,6.861599999999999,6.0,inf
13,0,-0.2762834367996768,-0.3178231892191087,-0.47222406444959597,6.0,0,6.3042,6.0,inf
13,1,-0.030774196719348723,-0.10989529917945474,-0.4829131017547212,6.0,0,6.3042,6.0,inf
13,2,-0.11749010444225548,-0.01887894641384441,-0.6060746020186933,6.0,0,6.3042,6.0,inf
13,3,-0.310200737747089,-0.16825687673907155,-0.39237317406267014,6.0,0,6.3042,6.0,inf
13,4,-0.35215982919038863,-0.19126650675085055,-0.5425234279997194,6.0,0,6.3042,6.0,inf
13,5,-0.23257775462731484,-0.11406431075217625,-0.5562065507289644,6.0,0,6.3042,6.0,inf
14,0,0.47154488328947086,-1.7670490847694542,-0.3861551474695546,4.1121,1,4.1121,6.0,inf
14,1,0.36960027169360865,-1.6245170223646965,-0.715468548008522,4.1121,1,4.1121,6.0,inf
14,2,0.3820076624568955,-1.8167233422812121,-0.7388581564324808,4.1121,1,4.1121,6.0,inf
